Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
1.47338	43	0	7	FullDelay	0.403384	403384	1	3
1.47338	44	0	7	LastDelay	0.403384	403384	1	3
1.47338	44	0	7	FullDelay	0.403384	403384	1	3
1.47338	45	0	7	LastDelay	0.403384	403384	1	3
1.47338	45	0	7	FullDelay	0.403384	403384	1	3
1.47338	46	0	7	LastDelay	0.403384	403384	1	3
1.47338	46	0	7	FullDelay	0.403384	403384	1	3
1.47338	47	0	7	LastDelay	0.403384	403384	1	3
1.47338	47	0	7	FullDelay	0.403384	403384	1	3
1.47338	48	0	7	LastDelay	0.403384	403384	1	3
1.47338	48	0	7	FullDelay	0.403384	403384	1	3
1.47338	49	0	7	LastDelay	0.403384	403384	1	3
1.47338	49	0	7	FullDelay	0.403384	403384	1	3
1.47338	50	0	7	LastDelay	0.403384	403384	1	3
1.47338	50	0	7	FullDelay	0.403384	403384	1	3
1.47338	51	0	7	LastDelay	0.403384	403384	1	3
1.47338	51	0	7	FullDelay	0.403384	403384	1	3
1.47338	52	0	7	LastDelay	0.403384	403384	1	3
1.47338	52	0	7	FullDelay	0.403384	403384	1	3
1.47338	53	0	7	LastDelay	0.403384	403384	1	3
1.47338	53	0	7	FullDelay	0.403384	403384	1	3
1.47338	54	0	7	LastDelay	0.403384	403384	1	3
1.47338	54	0	7	FullDelay	0.403384	403384	1	3
1.47338	55	0	7	LastDelay	0.403384	403384	1	3
1.47338	55	0	7	FullDelay	0.403384	403384	1	3
1.47338	56	0	7	LastDelay	0.403384	403384	1	3
1.47338	56	0	7	FullDelay	0.403384	403384	1	3
1.47338	57	0	7	LastDelay	0.403384	403384	1	3
1.47338	57	0	7	FullDelay	0.403384	403384	1	3
1.47338	58	0	7	LastDelay	0.403384	403384	1	3
1.47338	58	0	7	FullDelay	0.403384	403384	1	3
1.47338	59	0	7	LastDelay	0.403384	403384	1	3
1.47338	59	0	7	FullDelay	0.403384	403384	1	3
1.51634	28	0	8	LastDelay	0.436344	436344	1	3
1.51634	28	0	8	FullDelay	0.436344	436344	1	3
1.51634	29	0	8	LastDelay	0.436344	436344	1	3
1.51634	29	0	8	FullDelay	0.436344	436344	1	3
1.51634	30	0	8	LastDelay	0.436344	436344	1	3
1.51634	30	0	8	FullDelay	0.436344	436344	1	3
1.51634	31	0	8	LastDelay	0.436344	436344	1	3
1.51634	31	0	8	FullDelay	0.436344	436344	1	3
1.51634	32	0	8	LastDelay	0.436344	436344	1	3
1.51634	32	0	8	FullDelay	0.436344	436344	1	3
1.51634	33	0	8	LastDelay	0.436344	436344	1	3
1.51634	33	0	8	FullDelay	0.436344	436344	1	3
1.51634	34	0	8	LastDelay	0.436344	436344	1	3
1.51634	34	0	8	FullDelay	0.436344	436344	1	3
1.51634	35	0	8	LastDelay	0.436344	436344	1	3
1.51634	35	0	8	FullDelay	0.436344	436344	1	3
1.51634	36	0	8	LastDelay	0.436344	436344	1	3
1.51634	36	0	8	FullDelay	0.436344	436344	1	3
1.51634	37	0	8	LastDelay	0.436344	436344	1	3
1.51634	37	0	8	FullDelay	0.436344	436344	1	3
1.51634	38	0	8	LastDelay	0.436344	436344	1	3
1.51634	38	0	8	FullDelay	0.436344	436344	1	3
1.51634	39	0	8	LastDelay	0.436344	436344	1	3
1.51634	39	0	8	FullDelay	0.436344	436344	1	3
1.51634	40	0	8	LastDelay	0.436344	436344	1	3
1.51634	40	0	8	FullDelay	0.436344	436344	1	3
1.51634	41	0	8	LastDelay	0.436344	436344	1	3
1.51634	41	0	8	FullDelay	0.436344	436344	1	3
1.51634	42	0	8	LastDelay	0.436344	436344	1	3
1.51634	42	0	8	FullDelay	0.436344	436344	1	3
1.51634	43	0	8	LastDelay	0.436344	436344	1	3
1.51634	43	0	8	FullDelay	0.436344	436344	1	3
1.51634	44	0	8	LastDelay	0.436344	436344	1	3
1.51634	44	0	8	FullDelay	0.436344	436344	1	3
1.51634	45	0	8	LastDelay	0.436344	436344	1	3
1.51634	45	0	8	FullDelay	0.436344	436344	1	3
1.51634	46	0	8	LastDelay	0.436344	436344	1	3
1.51634	46	0	8	FullDelay	0.436344	436344	1	3
1.51634	47	0	8	LastDelay	0.436344	436344	1	3
1.51634	47	0	8	FullDelay	0.436344	436344	1	3
1.51634	48	0	8	LastDelay	0.436344	436344	1	3
1.51634	48	0	8	FullDelay	0.436344	436344	1	3
1.51634	49	0	8	LastDelay	0.436344	436344	1	3
1.51634	49	0	8	FullDelay	0.436344	436344	1	3
1.51634	50	0	8	LastDelay	0.436344	436344	1	3
1.51634	50	0	8	FullDelay	0.436344	436344	1	3
1.51634	51	0	8	LastDelay	0.436344	436344	1	3
1.51634	51	0	8	FullDelay	0.436344	436344	1	3
1.51634	52	0	8	LastDelay	0.436344	436344	1	3
1.51634	52	0	8	FullDelay	0.436344	436344	1	3
1.51634	53	0	8	LastDelay	0.436344	436344	1	3
1.51634	53	0	8	FullDelay	0.436344	436344	1	3
1.51634	54	0	8	LastDelay	0.436344	436344	1	3
1.51634	54	0	8	FullDelay	0.436344	436344	1	3
1.51634	55	0	8	LastDelay	0.436344	436344	1	3
1.51634	55	0	8	FullDelay	0.436344	436344	1	3
1.51634	56	0	8	LastDelay	0.436344	436344	1	3
1.51634	56	0	8	FullDelay	0.436344	436344	1	3
1.51634	57	0	8	LastDelay	0.436344	436344	1	3
1.51634	57	0	8	FullDelay	0.436344	436344	1	3
1.51634	58	0	8	LastDelay	0.436344	436344	1	3
1.51634	58	0	8	FullDelay	0.436344	436344	1	3
1.51634	59	0	8	LastDelay	0.436344	436344	1	3
1.51634	59	0	8	FullDelay	0.436344	436344	1	3
1.5593	28	0	9	LastDelay	0.469304	469304	1	3
1.5593	28	0	9	FullDelay	0.469304	469304	1	3
1.5593	29	0	9	LastDelay	0.469304	469304	1	3
1.5593	29	0	9	FullDelay	0.469304	469304	1	3
1.5593	30	0	9	LastDelay	0.469304	469304	1	3
1.5593	30	0	9	FullDelay	0.469304	469304	1	3
1.5593	31	0	9	LastDelay	0.469304	469304	1	3
1.5593	31	0	9	FullDelay	0.469304	469304	1	3
1.5593	32	0	9	LastDelay	0.469304	469304	1	3
1.5593	32	0	9	FullDelay	0.469304	469304	1	3
1.5593	33	0	9	LastDelay	0.469304	469304	1	3
1.5593	33	0	9	FullDelay	0.469304	469304	1	3
1.5593	34	0	9	LastDelay	0.469304	469304	1	3
1.5593	34	0	9	FullDelay	0.469304	469304	1	3
1.5593	35	0	9	LastDelay	0.469304	469304	1	3
1.5593	35	0	9	FullDelay	0.469304	469304	1	3
1.5593	36	0	9	LastDelay	0.469304	469304	1	3
1.5593	36	0	9	FullDelay	0.469304	469304	1	3
1.5593	37	0	9	LastDelay	0.469304	469304	1	3
1.5593	37	0	9	FullDelay	0.469304	469304	1	3
1.5593	38	0	9	LastDelay	0.469304	469304	1	3
1.5593	38	0	9	FullDelay	0.469304	469304	1	3
1.5593	39	0	9	LastDelay	0.469304	469304	1	3
1.5593	39	0	9	FullDelay	0.469304	469304	1	3
1.5593	40	0	9	LastDelay	0.469304	469304	1	3
1.5593	40	0	9	FullDelay	0.469304	469304	1	3
1.5593	41	0	9	LastDelay	0.469304	469304	1	3
1.5593	41	0	9	FullDelay	0.469304	469304	1	3
1.5593	42	0	9	LastDelay	0.469304	469304	1	3
1.5593	42	0	9	FullDelay	0.469304	469304	1	3
1.5593	43	0	9	LastDelay	0.469304	469304	1	3
1.5593	43	0	9	FullDelay	0.469304	469304	1	3
1.5593	44	0	9	LastDelay	0.469304	469304	1	3
1.5593	44	0	9	FullDelay	0.469304	469304	1	3
1.5593	45	0	9	LastDelay	0.469304	469304	1	3
1.5593	45	0	9	FullDelay	0.469304	469304	1	3
1.5593	46	0	9	LastDelay	0.469304	469304	1	3
1.5593	46	0	9	FullDelay	0.469304	469304	1	3
1.5593	47	0	9	LastDelay	0.469304	469304	1	3
1.5593	47	0	9	FullDelay	0.469304	469304	1	3
1.5593	48	0	9	LastDelay	0.469304	469304	1	3
1.5593	48	0	9	FullDelay	0.469304	469304	1	3
1.5593	49	0	9	LastDelay	0.469304	469304	1	3
1.5593	49	0	9	FullDelay	0.469304	469304	1	3
1.5593	50	0	9	LastDelay	0.469304	469304	1	3
1.5593	50	0	9	FullDelay	0.469304	469304	1	3
1.5593	51	0	9	LastDelay	0.469304	469304	1	3
1.5593	51	0	9	FullDelay	0.469304	469304	1	3
1.5593	52	0	9	LastDelay	0.469304	469304	1	3
1.5593	52	0	9	FullDelay	0.469304	469304	1	3
1.5593	53	0	9	LastDelay	0.469304	469304	1	3
1.5593	53	0	9	FullDelay	0.469304	469304	1	3
1.5593	54	0	9	LastDelay	0.469304	469304	1	3
1.5593	54	0	9	FullDelay	0.469304	469304	1	3
1.5593	55	0	9	LastDelay	0.469304	469304	1	3
1.5593	55	0	9	FullDelay	0.469304	469304	1	3
1.5593	56	0	9	LastDelay	0.469304	469304	1	3
1.5593	56	0	9	FullDelay	0.469304	469304	1	3
1.5593	57	0	9	LastDelay	0.469304	469304	1	3
1.5593	57	0	9	FullDelay	0.469304	469304	1	3
1.5593	58	0	9	LastDelay	0.469304	469304	1	3
1.5593	58	0	9	FullDelay	0.469304	469304	1	3
1.5593	59	0	9	LastDelay	0.469304	469304	1	3
1.5593	59	0	9	FullDelay	0.469304	469304	1	3
1.60226	28	0	10	LastDelay	0.502264	502264	1	3
1.60226	28	0	10	FullDelay	0.502264	502264	1	3
1.60226	29	0	10	LastDelay	0.502264	502264	1	3
1.60226	29	0	10	FullDelay	0.502264	502264	1	3
1.60226	30	0	10	LastDelay	0.502264	502264	1	3
1.60226	30	0	10	FullDelay	0.502264	502264	1	3
1.60226	31	0	10	LastDelay	0.502264	502264	1	3
1.60226	31	0	10	FullDelay	0.502264	502264	1	3
1.60226	32	0	10	LastDelay	0.502264	502264	1	3
1.60226	32	0	10	FullDelay	0.502264	502264	1	3
1.60226	33	0	10	LastDelay	0.502264	502264	1	3
1.60226	33	0	10	FullDelay	0.502264	502264	1	3
1.60226	34	0	10	LastDelay	0.502264	502264	1	3
1.60226	34	0	10	FullDelay	0.502264	502264	1	3
1.60226	35	0	10	LastDelay	0.502264	502264	1	3
1.60226	35	0	10	FullDelay	0.502264	502264	1	3
1.60226	36	0	10	LastDelay	0.502264	502264	1	3
1.60226	36	0	10	FullDelay	0.502264	502264	1	3
1.60226	37	0	10	LastDelay	0.502264	502264	1	3
1.60226	37	0	10	FullDelay	0.502264	502264	1	3
1.60226	38	0	10	LastDelay	0.502264	502264	1	3
1.60226	38	0	10	FullDelay	0.502264	502264	1	3
1.60226	39	0	10	LastDelay	0.502264	502264	1	3
1.60226	39	0	10	FullDelay	0.502264	502264	1	3
1.60226	40	0	10	LastDelay	0.502264	502264	1	3
1.60226	40	0	10	FullDelay	0.502264	502264	1	3
1.60226	41	0	10	LastDelay	0.502264	502264	1	3
1.60226	41	0	10	FullDelay	0.502264	502264	1	3
1.60226	42	0	10	LastDelay	0.502264	502264	1	3
1.60226	42	0	10	FullDelay	0.502264	502264	1	3
1.60226	43	0	10	LastDelay	0.502264	502264	1	3
1.60226	43	0	10	FullDelay	0.502264	502264	1	3
1.60226	44	0	10	LastDelay	0.502264	502264	1	3
1.60226	44	0	10	FullDelay	0.502264	502264	1	3
1.60226	45	0	10	LastDelay	0.502264	502264	1	3
1.60226	45	0	10	FullDelay	0.502264	502264	1	3
1.60226	46	0	10	LastDelay	0.502264	502264	1	3
1.60226	46	0	10	FullDelay	0.502264	502264	1	3
1.60226	47	0	10	LastDelay	0.502264	502264	1	3
1.60226	47	0	10	FullDelay	0.502264	502264	1	3
1.60226	48	0	10	LastDelay	0.502264	502264	1	3
1.60226	48	0	10	FullDelay	0.502264	502264	1	3
1.60226	49	0	10	LastDelay	0.502264	502264	1	3
1.60226	49	0	10	FullDelay	0.502264	502264	1	3
1.60226	50	0	10	LastDelay	0.502264	502264	1	3
1.60226	50	0	10	FullDelay	0.502264	502264	1	3
1.60226	51	0	10	LastDelay	0.502264	502264	1	3
1.60226	51	0	10	FullDelay	0.502264	502264	1	3
1.60226	52	0	10	LastDelay	0.502264	502264	1	3
1.60226	52	0	10	FullDelay	0.502264	502264	1	3
1.60226	53	0	10	LastDelay	0.502264	502264	1	3
1.60226	53	0	10	FullDelay	0.502264	502264	1	3
1.60226	54	0	10	LastDelay	0.502264	502264	1	3
1.60226	54	0	10	FullDelay	0.502264	502264	1	3
1.60226	55	0	10	LastDelay	0.502264	502264	1	3
1.60226	55	0	10	FullDelay	0.502264	502264	1	3
1.60226	56	0	10	LastDelay	0.502264	502264	1	3
1.60226	56	0	10	FullDelay	0.502264	502264	1	3
1.60226	57	0	10	LastDelay	0.502264	502264	1	3
1.60226	57	0	10	FullDelay	0.502264	502264	1	3
1.60226	58	0	10	LastDelay	0.502264	502264	1	3
1.60226	58	0	10	FullDelay	0.502264	502264	1	3
1.60226	59	0	10	LastDelay	0.502264	502264	1	3
1.60226	59	0	10	FullDelay	0.502264	502264	1	3
1.64522	28	0	11	LastDelay	0.535224	535224	1	3
1.64522	28	0	11	FullDelay	0.535224	535224	1	3
1.64522	29	0	11	LastDelay	0.535224	535224	1	3
1.64522	29	0	11	FullDelay	0.535224	535224	1	3
1.64522	30	0	11	LastDelay	0.535224	535224	1	3
1.64522	30	0	11	FullDelay	0.535224	535224	1	3
1.64522	31	0	11	LastDelay	0.535224	535224	1	3
1.64522	31	0	11	FullDelay	0.535224	535224	1	3
1.64522	32	0	11	LastDelay	0.535224	535224	1	3
1.64522	32	0	11	FullDelay	0.535224	535224	1	3
1.64522	33	0	11	LastDelay	0.535224	535224	1	3
1.64522	33	0	11	FullDelay	0.535224	535224	1	3
1.64522	34	0	11	LastDelay	0.535224	535224	1	3
1.64522	34	0	11	FullDelay	0.535224	535224	1	3
1.64522	35	0	11	LastDelay	0.535224	535224	1	3
1.64522	35	0	11	FullDelay	0.535224	535224	1	3
1.64522	36	0	11	LastDelay	0.535224	535224	1	3
1.64522	36	0	11	FullDelay	0.535224	535224	1	3
1.64522	37	0	11	LastDelay	0.535224	535224	1	3
1.64522	37	0	11	FullDelay	0.535224	535224	1	3
1.64522	38	0	11	LastDelay	0.535224	535224	1	3
1.64522	38	0	11	FullDelay	0.535224	535224	1	3
1.64522	39	0	11	LastDelay	0.535224	535224	1	3
1.64522	39	0	11	FullDelay	0.535224	535224	1	3
1.64522	40	0	11	LastDelay	0.535224	535224	1	3
1.64522	40	0	11	FullDelay	0.535224	535224	1	3
1.64522	41	0	11	LastDelay	0.535224	535224	1	3
1.64522	41	0	11	FullDelay	0.535224	535224	1	3
1.64522	42	0	11	LastDelay	0.535224	535224	1	3
1.64522	42	0	11	FullDelay	0.535224	535224	1	3
1.64522	43	0	11	LastDelay	0.535224	535224	1	3
1.64522	43	0	11	FullDelay	0.535224	535224	1	3
1.64522	44	0	11	LastDelay	0.535224	535224	1	3
1.64522	44	0	11	FullDelay	0.535224	535224	1	3
1.64522	45	0	11	LastDelay	0.535224	535224	1	3
1.64522	45	0	11	FullDelay	0.535224	535224	1	3
1.64522	46	0	11	LastDelay	0.535224	535224	1	3
1.64522	46	0	11	FullDelay	0.535224	535224	1	3
1.64522	47	0	11	LastDelay	0.535224	535224	1	3
1.64522	47	0	11	FullDelay	0.535224	535224	1	3
1.64522	48	0	11	LastDelay	0.535224	535224	1	3
1.64522	48	0	11	FullDelay	0.535224	535224	1	3
1.64522	49	0	11	LastDelay	0.535224	535224	1	3
1.64522	49	0	11	FullDelay	0.535224	535224	1	3
1.64522	50	0	11	LastDelay	0.535224	535224	1	3
1.64522	50	0	11	FullDelay	0.535224	535224	1	3
1.64522	51	0	11	LastDelay	0.535224	535224	1	3
1.64522	51	0	11	FullDelay	0.535224	535224	1	3
1.64522	52	0	11	LastDelay	0.535224	535224	1	3
1.64522	52	0	11	FullDelay	0.535224	535224	1	3
1.64522	53	0	11	LastDelay	0.535224	535224	1	3
1.64522	53	0	11	FullDelay	0.535224	535224	1	3
1.64522	54	0	11	LastDelay	0.535224	535224	1	3
1.64522	54	0	11	FullDelay	0.535224	535224	1	3
1.64522	55	0	11	LastDelay	0.535224	535224	1	3
1.64522	55	0	11	FullDelay	0.535224	535224	1	3
1.64522	56	0	11	LastDelay	0.535224	535224	1	3
1.64522	56	0	11	FullDelay	0.535224	535224	1	3
1.64522	57	0	11	LastDelay	0.535224	535224	1	3
1.64522	57	0	11	FullDelay	0.535224	535224	1	3
1.64522	58	0	11	LastDelay	0.535224	535224	1	3
1.64522	58	0	11	FullDelay	0.535224	535224	1	3
1.64522	59	0	11	LastDelay	0.535224	535224	1	3
1.64522	59	0	11	FullDelay	0.535224	535224	1	3
1.68818	28	0	12	LastDelay	0.568184	568184	1	3
1.68818	28	0	12	FullDelay	0.568184	568184	1	3
1.68818	29	0	12	LastDelay	0.568184	568184	1	3
1.68818	29	0	12	FullDelay	0.568184	568184	1	3
1.68818	30	0	12	LastDelay	0.568184	568184	1	3
1.68818	30	0	12	FullDelay	0.568184	568184	1	3
1.68818	31	0	12	LastDelay	0.568184	568184	1	3
1.68818	31	0	12	FullDelay	0.568184	568184	1	3
1.68818	32	0	12	LastDelay	0.568184	568184	1	3
1.68818	32	0	12	FullDelay	0.568184	568184	1	3
1.68818	33	0	12	LastDelay	0.568184	568184	1	3
1.68818	33	0	12	FullDelay	0.568184	568184	1	3
1.68818	34	0	12	LastDelay	0.568184	568184	1	3
1.68818	34	0	12	FullDelay	0.568184	568184	1	3
1.68818	35	0	12	LastDelay	0.568184	568184	1	3
1.68818	35	0	12	FullDelay	0.568184	568184	1	3
1.68818	36	0	12	LastDelay	0.568184	568184	1	3
1.68818	36	0	12	FullDelay	0.568184	568184	1	3
1.68818	37	0	12	LastDelay	0.568184	568184	1	3
1.68818	37	0	12	FullDelay	0.568184	568184	1	3
1.68818	38	0	12	LastDelay	0.568184	568184	1	3
1.68818	38	0	12	FullDelay	0.568184	568184	1	3
1.68818	39	0	12	LastDelay	0.568184	568184	1	3
1.68818	39	0	12	FullDelay	0.568184	568184	1	3
1.68818	40	0	12	LastDelay	0.568184	568184	1	3
1.68818	40	0	12	FullDelay	0.568184	568184	1	3
1.68818	41	0	12	LastDelay	0.568184	568184	1	3
1.68818	41	0	12	FullDelay	0.568184	568184	1	3
1.68818	42	0	12	LastDelay	0.568184	568184	1	3
1.68818	42	0	12	FullDelay	0.568184	568184	1	3
1.68818	43	0	12	LastDelay	0.568184	568184	1	3
1.68818	43	0	12	FullDelay	0.568184	568184	1	3
1.68818	44	0	12	LastDelay	0.568184	568184	1	3
1.68818	44	0	12	FullDelay	0.568184	568184	1	3
1.68818	45	0	12	LastDelay	0.568184	568184	1	3
1.68818	45	0	12	FullDelay	0.568184	568184	1	3
1.68818	46	0	12	LastDelay	0.568184	568184	1	3
1.68818	46	0	12	FullDelay	0.568184	568184	1	3
1.68818	47	0	12	LastDelay	0.568184	568184	1	3
1.68818	47	0	12	FullDelay	0.568184	568184	1	3
1.68818	48	0	12	LastDelay	0.568184	568184	1	3
1.68818	48	0	12	FullDelay	0.568184	568184	1	3
1.68818	49	0	12	LastDelay	0.568184	568184	1	3
1.68818	49	0	12	FullDelay	0.568184	568184	1	3
1.68818	50	0	12	LastDelay	0.568184	568184	1	3
1.68818	50	0	12	FullDelay	0.568184	568184	1	3
1.68818	51	0	12	LastDelay	0.568184	568184	1	3
1.68818	51	0	12	FullDelay	0.568184	568184	1	3
1.68818	52	0	12	LastDelay	0.568184	568184	1	3
1.68818	52	0	12	FullDelay	0.568184	568184	1	3
1.68818	53	0	12	LastDelay	0.568184	568184	1	3
1.68818	53	0	12	FullDelay	0.568184	568184	1	3
1.68818	54	0	12	LastDelay	0.568184	568184	1	3
1.68818	54	0	12	FullDelay	0.568184	568184	1	3
1.68818	55	0	12	LastDelay	0.568184	568184	1	3
1.68818	55	0	12	FullDelay	0.568184	568184	1	3
1.68818	56	0	12	LastDelay	0.568184	568184	1	3
1.68818	56	0	12	FullDelay	0.568184	568184	1	3
1.68818	57	0	12	LastDelay	0.568184	568184	1	3
1.68818	57	0	12	FullDelay	0.568184	568184	1	3
1.68818	58	0	12	LastDelay	0.568184	568184	1	3
1.68818	58	0	12	FullDelay	0.568184	568184	1	3
1.68818	59	0	12	LastDelay	0.568184	568184	1	3
1.68818	59	0	12	FullDelay	0.568184	568184	1	3
1.73114	28	0	13	LastDelay	0.601144	601144	1	3
1.73114	28	0	13	FullDelay	0.601144	601144	1	3
1.73114	29	0	13	LastDelay	0.601144	601144	1	3
1.73114	29	0	13	FullDelay	0.601144	601144	1	3
1.73114	30	0	13	LastDelay	0.601144	601144	1	3
1.73114	30	0	13	FullDelay	0.601144	601144	1	3
1.73114	31	0	13	LastDelay	0.601144	601144	1	3
1.73114	31	0	13	FullDelay	0.601144	601144	1	3
1.73114	32	0	13	LastDelay	0.601144	601144	1	3
1.73114	32	0	13	FullDelay	0.601144	601144	1	3
1.73114	33	0	13	LastDelay	0.601144	601144	1	3
1.73114	33	0	13	FullDelay	0.601144	601144	1	3
1.73114	34	0	13	LastDelay	0.601144	601144	1	3
1.73114	34	0	13	FullDelay	0.601144	601144	1	3
1.73114	35	0	13	LastDelay	0.601144	601144	1	3
1.73114	35	0	13	FullDelay	0.601144	601144	1	3
1.73114	36	0	13	LastDelay	0.601144	601144	1	3
1.73114	36	0	13	FullDelay	0.601144	601144	1	3
1.73114	37	0	13	LastDelay	0.601144	601144	1	3
1.73114	37	0	13	FullDelay	0.601144	601144	1	3
1.73114	38	0	13	LastDelay	0.601144	601144	1	3
1.73114	38	0	13	FullDelay	0.601144	601144	1	3
1.73114	39	0	13	LastDelay	0.601144	601144	1	3
1.73114	39	0	13	FullDelay	0.601144	601144	1	3
1.73114	40	0	13	LastDelay	0.601144	601144	1	3
1.73114	40	0	13	FullDelay	0.601144	601144	1	3
1.73114	41	0	13	LastDelay	0.601144	601144	1	3
1.73114	41	0	13	FullDelay	0.601144	601144	1	3
1.73114	42	0	13	LastDelay	0.601144	601144	1	3
1.73114	42	0	13	FullDelay	0.601144	601144	1	3
1.73114	43	0	13	LastDelay	0.601144	601144	1	3
1.73114	43	0	13	FullDelay	0.601144	601144	1	3
1.73114	44	0	13	LastDelay	0.601144	601144	1	3
1.73114	44	0	13	FullDelay	0.601144	601144	1	3
1.73114	45	0	13	LastDelay	0.601144	601144	1	3
1.73114	45	0	13	FullDelay	0.601144	601144	1	3
1.73114	46	0	13	LastDelay	0.601144	601144	1	3
1.73114	46	0	13	FullDelay	0.601144	601144	1	3
1.73114	47	0	13	LastDelay	0.601144	601144	1	3
1.73114	47	0	13	FullDelay	0.601144	601144	1	3
1.73114	48	0	13	LastDelay	0.601144	601144	1	3
1.73114	48	0	13	FullDelay	0.601144	601144	1	3
1.73114	49	0	13	LastDelay	0.601144	601144	1	3
1.73114	49	0	13	FullDelay	0.601144	601144	1	3
1.73114	50	0	13	LastDelay	0.601144	601144	1	3
1.73114	50	0	13	FullDelay	0.601144	601144	1	3
1.73114	51	0	13	LastDelay	0.601144	601144	1	3
1.73114	51	0	13	FullDelay	0.601144	601144	1	3
1.73114	52	0	13	LastDelay	0.601144	601144	1	3
1.73114	52	0	13	FullDelay	0.601144	601144	1	3
1.73114	53	0	13	LastDelay	0.601144	601144	1	3
1.73114	53	0	13	FullDelay	0.601144	601144	1	3
1.73114	54	0	13	LastDelay	0.601144	601144	1	3
1.73114	54	0	13	FullDelay	0.601144	601144	1	3
1.73114	55	0	13	LastDelay	0.601144	601144	1	3
1.73114	55	0	13	FullDelay	0.601144	601144	1	3
1.73114	56	0	13	LastDelay	0.601144	601144	1	3
1.73114	56	0	13	FullDelay	0.601144	601144	1	3
1.73114	57	0	13	LastDelay	0.601144	601144	1	3
1.73114	57	0	13	FullDelay	0.601144	601144	1	3
1.73114	58	0	13	LastDelay	0.601144	601144	1	3
1.73114	58	0	13	FullDelay	0.601144	601144	1	3
1.73114	59	0	13	LastDelay	0.601144	601144	1	3
1.73114	59	0	13	FullDelay	0.601144	601144	1	3
1.7741	28	0	14	LastDelay	0.634104	634104	1	3
1.7741	28	0	14	FullDelay	0.634104	634104	1	3
1.7741	29	0	14	LastDelay	0.634104	634104	1	3
1.7741	29	0	14	FullDelay	0.634104	634104	1	3
1.7741	30	0	14	LastDelay	0.634104	634104	1	3
1.7741	30	0	14	FullDelay	0.634104	634104	1	3
1.7741	31	0	14	LastDelay	0.634104	634104	1	3
1.7741	31	0	14	FullDelay	0.634104	634104	1	3
1.7741	32	0	14	LastDelay	0.634104	634104	1	3
1.7741	32	0	14	FullDelay	0.634104	634104	1	3
1.7741	33	0	14	LastDelay	0.634104	634104	1	3
1.7741	33	0	14	FullDelay	0.634104	634104	1	3
1.7741	34	0	14	LastDelay	0.634104	634104	1	3
1.7741	34	0	14	FullDelay	0.634104	634104	1	3
1.7741	35	0	14	LastDelay	0.634104	634104	1	3
1.7741	35	0	14	FullDelay	0.634104	634104	1	3
1.7741	36	0	14	LastDelay	0.634104	634104	1	3
1.7741	36	0	14	FullDelay	0.634104	634104	1	3
1.7741	37	0	14	LastDelay	0.634104	634104	1	3
1.7741	37	0	14	FullDelay	0.634104	634104	1	3
1.7741	38	0	14	LastDelay	0.634104	634104	1	3
1.7741	38	0	14	FullDelay	0.634104	634104	1	3
1.7741	39	0	14	LastDelay	0.634104	634104	1	3
1.7741	39	0	14	FullDelay	0.634104	634104	1	3
1.7741	40	0	14	LastDelay	0.634104	634104	1	3
1.7741	40	0	14	FullDelay	0.634104	634104	1	3
1.7741	41	0	14	LastDelay	0.634104	634104	1	3
1.7741	41	0	14	FullDelay	0.634104	634104	1	3
1.7741	42	0	14	LastDelay	0.634104	634104	1	3
1.7741	42	0	14	FullDelay	0.634104	634104	1	3
1.7741	43	0	14	LastDelay	0.634104	634104	1	3
1.7741	43	0	14	FullDelay	0.634104	634104	1	3
1.7741	44	0	14	LastDelay	0.634104	634104	1	3
1.7741	44	0	14	FullDelay	0.634104	634104	1	3
1.7741	45	0	14	LastDelay	0.634104	634104	1	3
1.7741	45	0	14	FullDelay	0.634104	634104	1	3
1.7741	46	0	14	LastDelay	0.634104	634104	1	3
1.7741	46	0	14	FullDelay	0.634104	634104	1	3
1.7741	47	0	14	LastDelay	0.634104	634104	1	3
1.7741	47	0	14	FullDelay	0.634104	634104	1	3
1.7741	48	0	14	LastDelay	0.634104	634104	1	3
1.7741	48	0	14	FullDelay	0.634104	634104	1	3
1.7741	49	0	14	LastDelay	0.634104	634104	1	3
1.7741	49	0	14	FullDelay	0.634104	634104	1	3
1.7741	50	0	14	LastDelay	0.634104	634104	1	3
1.7741	50	0	14	FullDelay	0.634104	634104	1	3
1.7741	51	0	14	LastDelay	0.634104	634104	1	3
1.7741	51	0	14	FullDelay	0.634104	634104	1	3
1.7741	52	0	14	LastDelay	0.634104	634104	1	3
1.7741	52	0	14	FullDelay	0.634104	634104	1	3
1.7741	53	0	14	LastDelay	0.634104	634104	1	3
1.7741	53	0	14	FullDelay	0.634104	634104	1	3
1.7741	54	0	14	LastDelay	0.634104	634104	1	3
1.7741	54	0	14	FullDelay	0.634104	634104	1	3
1.7741	55	0	14	LastDelay	0.634104	634104	1	3
1.7741	55	0	14	FullDelay	0.634104	634104	1	3
1.7741	56	0	14	LastDelay	0.634104	634104	1	3
1.7741	56	0	14	FullDelay	0.634104	634104	1	3
1.7741	57	0	14	LastDelay	0.634104	634104	1	3
1.7741	57	0	14	FullDelay	0.634104	634104	1	3
1.7741	58	0	14	LastDelay	0.634104	634104	1	3
1.7741	58	0	14	FullDelay	0.634104	634104	1	3
1.7741	59	0	14	LastDelay	0.634104	634104	1	3
1.7741	59	0	14	FullDelay	0.634104	634104	1	3
