Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
1.20253	Consumer5	0	57	FullDelay	0.252533	252533	1	3
1.2079	Consumer2	0	39	LastDelay	0.557904	557904	1	6
1.2079	Consumer2	0	39	FullDelay	0.557904	557904	1	6
1.2079	Consumer1	0	39	LastDelay	0.557904	557904	1	6
1.2079	Consumer1	0	39	FullDelay	0.557904	557904	1	6
1.2079	Consumer3	0	39	LastDelay	0.557904	557904	1	6
1.2079	Consumer3	0	39	FullDelay	0.557904	557904	1	6
1.2079	Consumer4	0	39	LastDelay	0.557904	557904	1	6
1.2079	Consumer4	0	39	FullDelay	0.557904	557904	1	6
1.2192	Consumer5	0	58	LastDelay	0.252533	252533	1	3
1.2192	Consumer5	0	58	FullDelay	0.252533	252533	1	3
1.22457	Consumer2	0	40	LastDelay	0.557904	557904	1	6
1.22457	Consumer2	0	40	FullDelay	0.557904	557904	1	6
1.22457	Consumer1	0	40	LastDelay	0.557904	557904	1	6
1.22457	Consumer1	0	40	FullDelay	0.557904	557904	1	6
1.22457	Consumer3	0	40	LastDelay	0.557904	557904	1	6
1.22457	Consumer3	0	40	FullDelay	0.557904	557904	1	6
1.22457	Consumer4	0	40	LastDelay	0.557904	557904	1	6
1.22457	Consumer4	0	40	FullDelay	0.557904	557904	1	6
1.23587	Consumer5	0	59	LastDelay	0.252533	252533	1	3
1.23587	Consumer5	0	59	FullDelay	0.252533	252533	1	3
1.24124	Consumer2	0	41	LastDelay	0.557904	557904	1	6
1.24124	Consumer2	0	41	FullDelay	0.557904	557904	1	6
1.24124	Consumer1	0	41	LastDelay	0.557904	557904	1	6
1.24124	Consumer1	0	41	FullDelay	0.557904	557904	1	6
1.24124	Consumer3	0	41	LastDelay	0.557904	557904	1	6
1.24124	Consumer3	0	41	FullDelay	0.557904	557904	1	6
1.24124	Consumer4	0	41	LastDelay	0.557904	557904	1	6
1.24124	Consumer4	0	41	FullDelay	0.557904	557904	1	6
1.25253	Consumer5	0	60	LastDelay	0.252533	252533	1	3
1.25253	Consumer5	0	60	FullDelay	0.252533	252533	1	3
1.2579	Consumer2	0	42	LastDelay	0.557904	557904	1	6
1.2579	Consumer2	0	42	FullDelay	0.557904	557904	1	6
1.2579	Consumer1	0	42	LastDelay	0.557904	557904	1	6
1.2579	Consumer1	0	42	FullDelay	0.557904	557904	1	6
1.2579	Consumer3	0	42	LastDelay	0.557904	557904	1	6
1.2579	Consumer3	0	42	FullDelay	0.557904	557904	1	6
1.2579	Consumer4	0	42	LastDelay	0.557904	557904	1	6
1.2579	Consumer4	0	42	FullDelay	0.557904	557904	1	6
1.2692	Consumer5	0	61	LastDelay	0.252533	252533	1	3
1.2692	Consumer5	0	61	FullDelay	0.252533	252533	1	3
1.27457	Consumer2	0	43	LastDelay	0.557904	557904	1	6
1.27457	Consumer2	0	43	FullDelay	0.557904	557904	1	6
1.27457	Consumer1	0	43	LastDelay	0.557904	557904	1	6
1.27457	Consumer1	0	43	FullDelay	0.557904	557904	1	6
1.27457	Consumer3	0	43	LastDelay	0.557904	557904	1	6
1.27457	Consumer3	0	43	FullDelay	0.557904	557904	1	6
1.27457	Consumer4	0	43	LastDelay	0.557904	557904	1	6
1.27457	Consumer4	0	43	FullDelay	0.557904	557904	1	6
1.28587	Consumer5	0	62	LastDelay	0.252533	252533	1	3
1.28587	Consumer5	0	62	FullDelay	0.252533	252533	1	3
1.29124	Consumer2	0	44	LastDelay	0.557904	557904	1	6
1.29124	Consumer2	0	44	FullDelay	0.557904	557904	1	6
1.29124	Consumer1	0	44	LastDelay	0.557904	557904	1	6
1.29124	Consumer1	0	44	FullDelay	0.557904	557904	1	6
1.29124	Consumer3	0	44	LastDelay	0.557904	557904	1	6
1.29124	Consumer3	0	44	FullDelay	0.557904	557904	1	6
1.29124	Consumer4	0	44	LastDelay	0.557904	557904	1	6
1.29124	Consumer4	0	44	FullDelay	0.557904	557904	1	6
1.30253	Consumer5	0	63	LastDelay	0.252533	252533	1	3
1.30253	Consumer5	0	63	FullDelay	0.252533	252533	1	3
1.3079	Consumer2	0	45	LastDelay	0.557904	557904	1	6
1.3079	Consumer2	0	45	FullDelay	0.557904	557904	1	6
1.3079	Consumer1	0	45	LastDelay	0.557904	557904	1	6
1.3079	Consumer1	0	45	FullDelay	0.557904	557904	1	6
1.3079	Consumer3	0	45	LastDelay	0.557904	557904	1	6
1.3079	Consumer3	0	45	FullDelay	0.557904	557904	1	6
1.3079	Consumer4	0	45	LastDelay	0.557904	557904	1	6
1.3079	Consumer4	0	45	FullDelay	0.557904	557904	1	6
1.3192	Consumer5	0	64	LastDelay	0.252533	252533	1	3
1.3192	Consumer5	0	64	FullDelay	0.252533	252533	1	3
1.32457	Consumer1	0	0	LastDelay	0.557904	557904	1	6
1.32457	Consumer1	0	0	FullDelay	1.32457	1.32457e+06	2	6
1.32457	Consumer2	0	0	LastDelay	0.557904	557904	1	6
1.32457	Consumer2	0	0	FullDelay	1.32457	1.32457e+06	2	6
1.32457	Consumer3	0	0	LastDelay	0.557904	557904	1	6
1.32457	Consumer3	0	0	FullDelay	1.32457	1.32457e+06	2	6
1.32457	Consumer4	0	46	LastDelay	0.557904	557904	1	6
1.32457	Consumer4	0	46	FullDelay	0.557904	557904	1	6
1.33587	Consumer5	0	65	LastDelay	0.252533	252533	1	3
1.33587	Consumer5	0	65	FullDelay	0.252533	252533	1	3
1.34124	Consumer2	0	46	LastDelay	0.557904	557904	1	6
1.34124	Consumer2	0	46	FullDelay	0.557904	557904	1	6
1.34124	Consumer1	0	46	LastDelay	0.557904	557904	1	6
1.34124	Consumer1	0	46	FullDelay	0.557904	557904	1	6
1.34124	Consumer3	0	46	LastDelay	0.557904	557904	1	6
1.34124	Consumer3	0	46	FullDelay	0.557904	557904	1	6
1.34124	Consumer4	0	47	LastDelay	0.557904	557904	1	6
1.34124	Consumer4	0	47	FullDelay	0.557904	557904	1	6
1.35253	Consumer5	0	66	LastDelay	0.252533	252533	1	3
1.35253	Consumer5	0	66	FullDelay	0.252533	252533	1	3
1.3579	Consumer2	0	47	LastDelay	0.557904	557904	1	6
1.3579	Consumer2	0	47	FullDelay	0.557904	557904	1	6
1.3579	Consumer1	0	47	LastDelay	0.557904	557904	1	6
1.3579	Consumer1	0	47	FullDelay	0.557904	557904	1	6
1.3579	Consumer3	0	47	LastDelay	0.557904	557904	1	6
1.3579	Consumer3	0	47	FullDelay	0.557904	557904	1	6
1.3579	Consumer4	0	48	LastDelay	0.557904	557904	1	6
1.3579	Consumer4	0	48	FullDelay	0.557904	557904	1	6
1.3692	Consumer5	0	67	LastDelay	0.252533	252533	1	3
1.3692	Consumer5	0	67	FullDelay	0.252533	252533	1	3
1.37457	Consumer2	0	48	LastDelay	0.557904	557904	1	6
1.37457	Consumer2	0	48	FullDelay	0.557904	557904	1	6
1.37457	Consumer1	0	48	LastDelay	0.557904	557904	1	6
1.37457	Consumer1	0	48	FullDelay	0.557904	557904	1	6
1.37457	Consumer3	0	48	LastDelay	0.557904	557904	1	6
1.37457	Consumer3	0	48	FullDelay	0.557904	557904	1	6
1.37457	Consumer4	0	49	LastDelay	0.557904	557904	1	6
1.37457	Consumer4	0	49	FullDelay	0.557904	557904	1	6
1.38587	Consumer5	0	68	LastDelay	0.252533	252533	1	3
1.38587	Consumer5	0	68	FullDelay	0.252533	252533	1	3
1.39124	Consumer2	0	49	LastDelay	0.557904	557904	1	6
1.39124	Consumer2	0	49	FullDelay	0.557904	557904	1	6
1.39124	Consumer1	0	49	LastDelay	0.557904	557904	1	6
1.39124	Consumer1	0	49	FullDelay	0.557904	557904	1	6
1.39124	Consumer3	0	49	LastDelay	0.557904	557904	1	6
1.39124	Consumer3	0	49	FullDelay	0.557904	557904	1	6
1.39124	Consumer4	0	50	LastDelay	0.557904	557904	1	6
1.39124	Consumer4	0	50	FullDelay	0.557904	557904	1	6
1.40253	Consumer5	0	69	LastDelay	0.252533	252533	1	3
1.40253	Consumer5	0	69	FullDelay	0.252533	252533	1	3
1.4079	Consumer2	0	50	LastDelay	0.557904	557904	1	6
1.4079	Consumer2	0	50	FullDelay	0.557904	557904	1	6
1.4079	Consumer1	0	50	LastDelay	0.557904	557904	1	6
1.4079	Consumer1	0	50	FullDelay	0.557904	557904	1	6
1.4079	Consumer3	0	50	LastDelay	0.557904	557904	1	6
1.4079	Consumer3	0	50	FullDelay	0.557904	557904	1	6
1.4079	Consumer4	0	51	LastDelay	0.557904	557904	1	6
1.4079	Consumer4	0	51	FullDelay	0.557904	557904	1	6
1.4192	Consumer5	0	70	LastDelay	0.252533	252533	1	3
1.4192	Consumer5	0	70	FullDelay	0.252533	252533	1	3
1.42457	Consumer2	0	51	LastDelay	0.557904	557904	1	6
1.42457	Consumer2	0	51	FullDelay	0.557904	557904	1	6
1.42457	Consumer1	0	51	LastDelay	0.557904	557904	1	6
1.42457	Consumer1	0	51	FullDelay	0.557904	557904	1	6
1.42457	Consumer3	0	51	LastDelay	0.557904	557904	1	6
1.42457	Consumer3	0	51	FullDelay	0.557904	557904	1	6
1.42457	Consumer4	0	52	LastDelay	0.557904	557904	1	6
1.42457	Consumer4	0	52	FullDelay	0.557904	557904	1	6
1.43587	Consumer5	0	71	LastDelay	0.252533	252533	1	3
1.43587	Consumer5	0	71	FullDelay	0.252533	252533	1	3
1.44124	Consumer2	0	52	LastDelay	0.557904	557904	1	6
1.44124	Consumer2	0	52	FullDelay	0.557904	557904	1	6
1.44124	Consumer1	0	52	LastDelay	0.557904	557904	1	6
1.44124	Consumer1	0	52	FullDelay	0.557904	557904	1	6
1.44124	Consumer3	0	52	LastDelay	0.557904	557904	1	6
1.44124	Consumer3	0	52	FullDelay	0.557904	557904	1	6
1.44124	Consumer4	0	53	LastDelay	0.557904	557904	1	6
1.44124	Consumer4	0	53	FullDelay	0.557904	557904	1	6
1.45253	Consumer5	0	72	LastDelay	0.252533	252533	1	3
1.45253	Consumer5	0	72	FullDelay	0.252533	252533	1	3
1.4579	Consumer2	0	53	LastDelay	0.557904	557904	1	6
1.4579	Consumer2	0	53	FullDelay	0.557904	557904	1	6
1.4579	Consumer1	0	53	LastDelay	0.557904	557904	1	6
1.4579	Consumer1	0	53	FullDelay	0.557904	557904	1	6
1.4579	Consumer3	0	53	LastDelay	0.557904	557904	1	6
1.4579	Consumer3	0	53	FullDelay	0.557904	557904	1	6
1.4579	Consumer4	0	54	LastDelay	0.557904	557904	1	6
1.4579	Consumer4	0	54	FullDelay	0.557904	557904	1	6
1.4692	Consumer5	0	73	LastDelay	0.252533	252533	1	3
1.4692	Consumer5	0	73	FullDelay	0.252533	252533	1	3
1.47457	Consumer2	0	54	LastDelay	0.557904	557904	1	6
1.47457	Consumer2	0	54	FullDelay	0.557904	557904	1	6
1.47457	Consumer1	0	54	LastDelay	0.557904	557904	1	6
1.47457	Consumer1	0	54	FullDelay	0.557904	557904	1	6
1.47457	Consumer3	0	54	LastDelay	0.557904	557904	1	6
1.47457	Consumer3	0	54	FullDelay	0.557904	557904	1	6
1.47457	Consumer4	0	55	LastDelay	0.557904	557904	1	6
1.47457	Consumer4	0	55	FullDelay	0.557904	557904	1	6
1.48587	Consumer5	0	74	LastDelay	0.252533	252533	1	3
1.48587	Consumer5	0	74	FullDelay	0.252533	252533	1	3
1.49124	Consumer2	0	55	LastDelay	0.557904	557904	1	6
1.49124	Consumer2	0	55	FullDelay	0.557904	557904	1	6
1.49124	Consumer1	0	55	LastDelay	0.557904	557904	1	6
1.49124	Consumer1	0	55	FullDelay	0.557904	557904	1	6
1.49124	Consumer3	0	55	LastDelay	0.557904	557904	1	6
1.49124	Consumer3	0	55	FullDelay	0.557904	557904	1	6
1.49124	Consumer4	0	56	LastDelay	0.557904	557904	1	6
1.49124	Consumer4	0	56	FullDelay	0.557904	557904	1	6
1.50253	Consumer5	0	75	LastDelay	0.252533	252533	1	3
1.50253	Consumer5	0	75	FullDelay	0.252533	252533	1	3
1.5079	Consumer2	0	56	LastDelay	0.557904	557904	1	6
1.5079	Consumer2	0	56	FullDelay	0.557904	557904	1	6
1.5079	Consumer1	0	56	LastDelay	0.557904	557904	1	6
1.5079	Consumer1	0	56	FullDelay	0.557904	557904	1	6
1.5079	Consumer3	0	56	LastDelay	0.557904	557904	1	6
1.5079	Consumer3	0	56	FullDelay	0.557904	557904	1	6
1.5079	Consumer4	0	57	LastDelay	0.557904	557904	1	6
1.5079	Consumer4	0	57	FullDelay	0.557904	557904	1	6
1.5192	Consumer5	0	76	LastDelay	0.252533	252533	1	3
1.5192	Consumer5	0	76	FullDelay	0.252533	252533	1	3
1.52457	Consumer2	0	57	LastDelay	0.557904	557904	1	6
1.52457	Consumer2	0	57	FullDelay	0.557904	557904	1	6
1.52457	Consumer1	0	57	LastDelay	0.557904	557904	1	6
1.52457	Consumer1	0	57	FullDelay	0.557904	557904	1	6
1.52457	Consumer3	0	57	LastDelay	0.557904	557904	1	6
1.52457	Consumer3	0	57	FullDelay	0.557904	557904	1	6
1.52457	Consumer4	0	58	LastDelay	0.557904	557904	1	6
1.52457	Consumer4	0	58	FullDelay	0.557904	557904	1	6
1.53587	Consumer5	0	77	LastDelay	0.252533	252533	1	3
1.53587	Consumer5	0	77	FullDelay	0.252533	252533	1	3
1.54124	Consumer2	0	58	LastDelay	0.557904	557904	1	6
1.54124	Consumer2	0	58	FullDelay	0.557904	557904	1	6
1.54124	Consumer1	0	58	LastDelay	0.557904	557904	1	6
1.54124	Consumer1	0	58	FullDelay	0.557904	557904	1	6
1.54124	Consumer3	0	58	LastDelay	0.557904	557904	1	6
1.54124	Consumer3	0	58	FullDelay	0.557904	557904	1	6
1.54124	Consumer4	0	59	LastDelay	0.557904	557904	1	6
1.54124	Consumer4	0	59	FullDelay	0.557904	557904	1	6
1.55253	Consumer5	0	78	LastDelay	0.252533	252533	1	3
1.55253	Consumer5	0	78	FullDelay	0.252533	252533	1	3
1.5579	Consumer2	0	59	LastDelay	0.557904	557904	1	6
1.5579	Consumer2	0	59	FullDelay	0.557904	557904	1	6
1.5579	Consumer1	0	59	LastDelay	0.557904	557904	1	6
1.5579	Consumer1	0	59	FullDelay	0.557904	557904	1	6
1.5579	Consumer3	0	59	LastDelay	0.557904	557904	1	6
1.5579	Consumer3	0	59	FullDelay	0.557904	557904	1	6
1.5579	Consumer4	0	60	LastDelay	0.557904	557904	1	6
1.5579	Consumer4	0	60	FullDelay	0.557904	557904	1	6
1.5692	Consumer5	0	79	LastDelay	0.252533	252533	1	3
1.5692	Consumer5	0	79	FullDelay	0.252533	252533	1	3
1.57457	Consumer2	0	60	LastDelay	0.557904	557904	1	6
1.57457	Consumer2	0	60	FullDelay	0.557904	557904	1	6
1.57457	Consumer1	0	60	LastDelay	0.557904	557904	1	6
1.57457	Consumer1	0	60	FullDelay	0.557904	557904	1	6
1.57457	Consumer3	0	60	LastDelay	0.557904	557904	1	6
1.57457	Consumer3	0	60	FullDelay	0.557904	557904	1	6
1.57457	Consumer4	0	61	LastDelay	0.557904	557904	1	6
1.57457	Consumer4	0	61	FullDelay	0.557904	557904	1	6
1.58587	Consumer5	0	80	LastDelay	0.252533	252533	1	3
1.58587	Consumer5	0	80	FullDelay	0.252533	252533	1	3
1.59124	Consumer2	0	61	LastDelay	0.557904	557904	1	6
1.59124	Consumer2	0	61	FullDelay	0.557904	557904	1	6
1.59124	Consumer1	0	61	LastDelay	0.557904	557904	1	6
1.59124	Consumer1	0	61	FullDelay	0.557904	557904	1	6
1.59124	Consumer3	0	61	LastDelay	0.557904	557904	1	6
1.59124	Consumer3	0	61	FullDelay	0.557904	557904	1	6
1.59124	Consumer4	0	62	LastDelay	0.557904	557904	1	6
1.59124	Consumer4	0	62	FullDelay	0.557904	557904	1	6
1.60253	Consumer5	0	81	LastDelay	0.252533	252533	1	3
1.60253	Consumer5	0	81	FullDelay	0.252533	252533	1	3
1.6079	Consumer2	0	62	LastDelay	0.557904	557904	1	6
1.6079	Consumer2	0	62	FullDelay	0.557904	557904	1	6
1.6079	Consumer1	0	62	LastDelay	0.557904	557904	1	6
1.6079	Consumer1	0	62	FullDelay	0.557904	557904	1	6
1.6079	Consumer3	0	62	LastDelay	0.557904	557904	1	6
1.6079	Consumer3	0	62	FullDelay	0.557904	557904	1	6
1.6079	Consumer4	0	63	LastDelay	0.557904	557904	1	6
1.6079	Consumer4	0	63	FullDelay	0.557904	557904	1	6
1.6192	Consumer5	0	82	LastDelay	0.252533	252533	1	3
1.6192	Consumer5	0	82	FullDelay	0.252533	252533	1	3
1.62457	Consumer2	0	63	LastDelay	0.557904	557904	1	6
1.62457	Consumer2	0	63	FullDelay	0.557904	557904	1	6
1.62457	Consumer1	0	63	LastDelay	0.557904	557904	1	6
1.62457	Consumer1	0	63	FullDelay	0.557904	557904	1	6
1.62457	Consumer3	0	63	LastDelay	0.557904	557904	1	6
1.62457	Consumer3	0	63	FullDelay	0.557904	557904	1	6
1.62457	Consumer4	0	64	LastDelay	0.557904	557904	1	6
1.62457	Consumer4	0	64	FullDelay	0.557904	557904	1	6
1.63587	Consumer5	0	83	LastDelay	0.252533	252533	1	3
1.63587	Consumer5	0	83	FullDelay	0.252533	252533	1	3
1.64124	Consumer2	0	64	LastDelay	0.557904	557904	1	6
1.64124	Consumer2	0	64	FullDelay	0.557904	557904	1	6
1.64124	Consumer1	0	64	LastDelay	0.557904	557904	1	6
1.64124	Consumer1	0	64	FullDelay	0.557904	557904	1	6
1.64124	Consumer3	0	64	LastDelay	0.557904	557904	1	6
1.64124	Consumer3	0	64	FullDelay	0.557904	557904	1	6
1.64124	Consumer4	0	65	LastDelay	0.557904	557904	1	6
1.64124	Consumer4	0	65	FullDelay	0.557904	557904	1	6
1.65253	Consumer5	0	84	LastDelay	0.252533	252533	1	3
1.65253	Consumer5	0	84	FullDelay	0.252533	252533	1	3
1.6579	Consumer2	0	65	LastDelay	0.557904	557904	1	6
1.6579	Consumer2	0	65	FullDelay	0.557904	557904	1	6
1.6579	Consumer1	0	65	LastDelay	0.557904	557904	1	6
1.6579	Consumer1	0	65	FullDelay	0.557904	557904	1	6
1.6579	Consumer3	0	65	LastDelay	0.557904	557904	1	6
1.6579	Consumer3	0	65	FullDelay	0.557904	557904	1	6
1.6579	Consumer4	0	66	LastDelay	0.557904	557904	1	6
1.6579	Consumer4	0	66	FullDelay	0.557904	557904	1	6
1.6692	Consumer5	0	85	LastDelay	0.252533	252533	1	3
1.6692	Consumer5	0	85	FullDelay	0.252533	252533	1	3
1.67457	Consumer2	0	66	LastDelay	0.557904	557904	1	6
1.67457	Consumer2	0	66	FullDelay	0.557904	557904	1	6
1.67457	Consumer1	0	66	LastDelay	0.557904	557904	1	6
1.67457	Consumer1	0	66	FullDelay	0.557904	557904	1	6
1.67457	Consumer3	0	66	LastDelay	0.557904	557904	1	6
1.67457	Consumer3	0	66	FullDelay	0.557904	557904	1	6
1.67457	Consumer4	0	67	LastDelay	0.557904	557904	1	6
1.67457	Consumer4	0	67	FullDelay	0.557904	557904	1	6
1.68587	Consumer5	0	86	LastDelay	0.252533	252533	1	3
1.68587	Consumer5	0	86	FullDelay	0.252533	252533	1	3
1.69124	Consumer2	0	67	LastDelay	0.557904	557904	1	6
1.69124	Consumer2	0	67	FullDelay	0.557904	557904	1	6
1.69124	Consumer1	0	67	LastDelay	0.557904	557904	1	6
1.69124	Consumer1	0	67	FullDelay	0.557904	557904	1	6
1.69124	Consumer3	0	67	LastDelay	0.557904	557904	1	6
1.69124	Consumer3	0	67	FullDelay	0.557904	557904	1	6
1.69124	Consumer4	0	68	LastDelay	0.557904	557904	1	6
1.69124	Consumer4	0	68	FullDelay	0.557904	557904	1	6
1.70253	Consumer5	0	87	LastDelay	0.252533	252533	1	3
1.70253	Consumer5	0	87	FullDelay	0.252533	252533	1	3
1.7079	Consumer2	0	68	LastDelay	0.557904	557904	1	6
1.7079	Consumer2	0	68	FullDelay	0.557904	557904	1	6
1.7079	Consumer1	0	68	LastDelay	0.557904	557904	1	6
1.7079	Consumer1	0	68	FullDelay	0.557904	557904	1	6
1.7079	Consumer3	0	68	LastDelay	0.557904	557904	1	6
1.7079	Consumer3	0	68	FullDelay	0.557904	557904	1	6
1.7079	Consumer4	0	69	LastDelay	0.557904	557904	1	6
1.7079	Consumer4	0	69	FullDelay	0.557904	557904	1	6
1.7192	Consumer5	0	88	LastDelay	0.252533	252533	1	3
1.7192	Consumer5	0	88	FullDelay	0.252533	252533	1	3
1.72457	Consumer2	0	69	LastDelay	0.557904	557904	1	6
1.72457	Consumer2	0	69	FullDelay	0.557904	557904	1	6
1.72457	Consumer1	0	69	LastDelay	0.557904	557904	1	6
1.72457	Consumer1	0	69	FullDelay	0.557904	557904	1	6
1.72457	Consumer3	0	69	LastDelay	0.557904	557904	1	6
1.72457	Consumer3	0	69	FullDelay	0.557904	557904	1	6
1.72457	Consumer4	0	70	LastDelay	0.557904	557904	1	6
1.72457	Consumer4	0	70	FullDelay	0.557904	557904	1	6
1.73587	Consumer5	0	89	LastDelay	0.252533	252533	1	3
1.73587	Consumer5	0	89	FullDelay	0.252533	252533	1	3
1.74124	Consumer2	0	70	LastDelay	0.557904	557904	1	6
1.74124	Consumer2	0	70	FullDelay	0.557904	557904	1	6
1.74124	Consumer1	0	70	LastDelay	0.557904	557904	1	6
1.74124	Consumer1	0	70	FullDelay	0.557904	557904	1	6
1.74124	Consumer3	0	70	LastDelay	0.557904	557904	1	6
1.74124	Consumer3	0	70	FullDelay	0.557904	557904	1	6
1.74124	Consumer4	0	71	LastDelay	0.557904	557904	1	6
1.74124	Consumer4	0	71	FullDelay	0.557904	557904	1	6
1.75253	Consumer5	0	90	LastDelay	0.252533	252533	1	3
1.75253	Consumer5	0	90	FullDelay	0.252533	252533	1	3
1.7579	Consumer2	0	71	LastDelay	0.557904	557904	1	6
1.7579	Consumer2	0	71	FullDelay	0.557904	557904	1	6
1.7579	Consumer1	0	71	LastDelay	0.557904	557904	1	6
1.7579	Consumer1	0	71	FullDelay	0.557904	557904	1	6
1.7579	Consumer3	0	71	LastDelay	0.557904	557904	1	6
1.7579	Consumer3	0	71	FullDelay	0.557904	557904	1	6
1.7579	Consumer4	0	72	LastDelay	0.557904	557904	1	6
1.7579	Consumer4	0	72	FullDelay	0.557904	557904	1	6
1.7692	Consumer5	0	91	LastDelay	0.252533	252533	1	3
1.7692	Consumer5	0	91	FullDelay	0.252533	252533	1	3
1.77457	Consumer2	0	72	LastDelay	0.557904	557904	1	6
1.77457	Consumer2	0	72	FullDelay	0.557904	557904	1	6
1.77457	Consumer1	0	72	LastDelay	0.557904	557904	1	6
1.77457	Consumer1	0	72	FullDelay	0.557904	557904	1	6
1.77457	Consumer3	0	72	LastDelay	0.557904	557904	1	6
1.77457	Consumer3	0	72	FullDelay	0.557904	557904	1	6
1.77457	Consumer4	0	73	LastDelay	0.557904	557904	1	6
1.77457	Consumer4	0	73	FullDelay	0.557904	557904	1	6
1.78587	Consumer5	0	92	LastDelay	0.252533	252533	1	3
1.78587	Consumer5	0	92	FullDelay	0.252533	252533	1	3
1.79124	Consumer2	0	73	LastDelay	0.557904	557904	1	6
1.79124	Consumer2	0	73	FullDelay	0.557904	557904	1	6
1.79124	Consumer1	0	73	LastDelay	0.557904	557904	1	6
1.79124	Consumer1	0	73	FullDelay	0.557904	557904	1	6
1.79124	Consumer3	0	73	LastDelay	0.557904	557904	1	6
1.79124	Consumer3	0	73	FullDelay	0.557904	557904	1	6
1.79124	Consumer4	0	74	LastDelay	0.557904	557904	1	6
1.79124	Consumer4	0	74	FullDelay	0.557904	557904	1	6
1.80253	Consumer5	0	93	LastDelay	0.252533	252533	1	3
1.80253	Consumer5	0	93	FullDelay	0.252533	252533	1	3
1.8079	Consumer2	0	74	LastDelay	0.557904	557904	1	6
1.8079	Consumer2	0	74	FullDelay	0.557904	557904	1	6
1.8079	Consumer1	0	74	LastDelay	0.557904	557904	1	6
1.8079	Consumer1	0	74	FullDelay	0.557904	557904	1	6
1.8079	Consumer3	0	74	LastDelay	0.557904	557904	1	6
1.8079	Consumer3	0	74	FullDelay	0.557904	557904	1	6
1.8079	Consumer4	0	75	LastDelay	0.557904	557904	1	6
1.8079	Consumer4	0	75	FullDelay	0.557904	557904	1	6
1.8192	Consumer5	0	94	LastDelay	0.252533	252533	1	3
1.8192	Consumer5	0	94	FullDelay	0.252533	252533	1	3
1.82457	Consumer2	0	75	LastDelay	0.557904	557904	1	6
1.82457	Consumer2	0	75	FullDelay	0.557904	557904	1	6
1.82457	Consumer1	0	75	LastDelay	0.557904	557904	1	6
1.82457	Consumer1	0	75	FullDelay	0.557904	557904	1	6
1.82457	Consumer3	0	75	LastDelay	0.557904	557904	1	6
1.82457	Consumer3	0	75	FullDelay	0.557904	557904	1	6
1.82457	Consumer4	0	76	LastDelay	0.557904	557904	1	6
1.82457	Consumer4	0	76	FullDelay	0.557904	557904	1	6
1.83587	Consumer5	0	95	LastDelay	0.252533	252533	1	3
1.83587	Consumer5	0	95	FullDelay	0.252533	252533	1	3
1.84124	Consumer2	0	76	LastDelay	0.557904	557904	1	6
1.84124	Consumer2	0	76	FullDelay	0.557904	557904	1	6
1.84124	Consumer1	0	76	LastDelay	0.557904	557904	1	6
1.84124	Consumer1	0	76	FullDelay	0.557904	557904	1	6
1.84124	Consumer3	0	76	LastDelay	0.557904	557904	1	6
1.84124	Consumer3	0	76	FullDelay	0.557904	557904	1	6
1.84124	Consumer4	0	77	LastDelay	0.557904	557904	1	6
1.84124	Consumer4	0	77	FullDelay	0.557904	557904	1	6
1.85253	Consumer5	0	96	LastDelay	0.252533	252533	1	3
1.85253	Consumer5	0	96	FullDelay	0.252533	252533	1	3
1.8579	Consumer2	0	77	LastDelay	0.557904	557904	1	6
1.8579	Consumer2	0	77	FullDelay	0.557904	557904	1	6
1.8579	Consumer1	0	77	LastDelay	0.557904	557904	1	6
1.8579	Consumer1	0	77	FullDelay	0.557904	557904	1	6
1.8579	Consumer3	0	77	LastDelay	0.557904	557904	1	6
1.8579	Consumer3	0	77	FullDelay	0.557904	557904	1	6
1.8579	Consumer4	0	78	LastDelay	0.557904	557904	1	6
1.8579	Consumer4	0	78	FullDelay	0.557904	557904	1	6
1.8692	Consumer5	0	97	LastDelay	0.252533	252533	1	3
1.8692	Consumer5	0	97	FullDelay	0.252533	252533	1	3
1.87457	Consumer2	0	78	LastDelay	0.557904	557904	1	6
1.87457	Consumer2	0	78	FullDelay	0.557904	557904	1	6
1.87457	Consumer1	0	78	LastDelay	0.557904	557904	1	6
1.87457	Consumer1	0	78	FullDelay	0.557904	557904	1	6
1.87457	Consumer3	0	78	LastDelay	0.557904	557904	1	6
1.87457	Consumer3	0	78	FullDelay	0.557904	557904	1	6
1.87457	Consumer4	0	79	LastDelay	0.557904	557904	1	6
1.87457	Consumer4	0	79	FullDelay	0.557904	557904	1	6
1.88587	Consumer5	0	98	LastDelay	0.252533	252533	1	3
1.88587	Consumer5	0	98	FullDelay	0.252533	252533	1	3
1.89124	Consumer2	0	79	LastDelay	0.557904	557904	1	6
1.89124	Consumer2	0	79	FullDelay	0.557904	557904	1	6
1.89124	Consumer1	0	79	LastDelay	0.557904	557904	1	6
1.89124	Consumer1	0	79	FullDelay	0.557904	557904	1	6
1.89124	Consumer3	0	79	LastDelay	0.557904	557904	1	6
1.89124	Consumer3	0	79	FullDelay	0.557904	557904	1	6
1.89124	Consumer4	0	80	LastDelay	0.557904	557904	1	6
1.89124	Consumer4	0	80	FullDelay	0.557904	557904	1	6
1.90253	Consumer5	0	99	LastDelay	0.252533	252533	1	3
1.90253	Consumer5	0	99	FullDelay	0.252533	252533	1	3
1.9079	Consumer2	0	80	LastDelay	0.557904	557904	1	6
