Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
17.1834	Consumer4	0	47	FullDelay	14.8634	1.48634e+07	9	1
17.1881	Consumer1	0	265	LastDelay	0.00812742	8127.42	1	1
17.1881	Consumer1	0	265	FullDelay	0.00812742	8127.42	1	1
17.2036	Consumer3	0	352	LastDelay	0.00361907	3619.07	1	1
17.2036	Consumer3	0	352	FullDelay	0.723619	723619	3	1
17.2054	Consumer1	0	42	LastDelay	0.00536239	5362.39	1	1
17.2054	Consumer1	0	42	FullDelay	14.7854	1.47854e+07	7	1
17.2419	Consumer3	0	354	LastDelay	0.00185736	1857.36	1	1
17.2419	Consumer3	0	354	FullDelay	0.721857	721857	3	1
17.2619	Consumer4	0	60	LastDelay	0.00186667	1866.67	1	1
17.2619	Consumer4	0	60	FullDelay	14.1219	1.41219e+07	8	1
17.2634	Consumer5	0	46	LastDelay	0.963427	963427	1	2
17.2634	Consumer5	0	46	FullDelay	13.9634	1.39634e+07	8	2
17.2836	Consumer1	0	67	LastDelay	0.00360997	3609.97	1	1
17.2836	Consumer1	0	67	FullDelay	13.8436	1.38436e+07	6	1
17.3217	Consumer5	0	214	LastDelay	0.0016704	1670.4	1	1
17.3217	Consumer5	0	214	FullDelay	2.52167	2.52167e+06	2	1
17.4025	Consumer2	0	34	LastDelay	0.00249119	2491.19	1	1
17.4025	Consumer2	0	34	FullDelay	15.6625	1.56625e+07	7	1
17.4025	Consumer1	0	34	LastDelay	1.12249	1.12249e+06	1	1
17.4025	Consumer1	0	34	FullDelay	15.1425	1.51425e+07	8	1
17.4057	Consumer5	0	32	LastDelay	1.14565	1.14565e+06	1	2
17.4057	Consumer5	0	32	FullDelay	15.1057	1.51057e+07	10	2
17.4437	Consumer4	0	87	LastDelay	0.00374185	3741.85	1	1
17.4437	Consumer4	0	87	FullDelay	13.0837	1.30837e+07	8	1
17.4621	Consumer5	0	228	LastDelay	0.00207173	2071.73	1	1
17.4621	Consumer5	0	228	FullDelay	0.00207173	2071.73	1	1
17.5017	Consumer2	0	40	LastDelay	0.00167938	1679.38	1	1
17.5017	Consumer2	0	40	FullDelay	15.6417	1.56417e+07	7	1
17.5034	Consumer1	0	100	LastDelay	0.00342265	3422.65	1	1
17.5034	Consumer1	0	100	FullDelay	13.3834	1.33834e+07	6	1
17.5054	Consumer4	0	94	LastDelay	0.00543421	5434.21	1	1
17.5054	Consumer4	0	94	FullDelay	13.0054	1.30054e+07	7	1
17.5245	Consumer3	0	376	LastDelay	0.0444577	44457.7	1	2
17.5245	Consumer3	0	376	FullDelay	0.0444577	44457.7	1	2
17.5687	Consumer3	0	378	LastDelay	0.0487245	48724.5	1	2
17.5687	Consumer3	0	378	FullDelay	0.0487245	48724.5	1	2
17.5822	Consumer1	0	107	LastDelay	0.00224117	2241.17	1	1
17.5822	Consumer1	0	107	FullDelay	12.7822	1.27822e+07	6	1
17.5838	Consumer3	0	350	LastDelay	0.00380635	3806.35	1	1
17.5838	Consumer3	0	350	FullDelay	1.20381	1.20381e+06	4	1
17.5854	Consumer3	0	379	LastDelay	0.0453534	45353.4	1	2
17.5854	Consumer3	0	379	FullDelay	0.0453534	45353.4	1	2
17.6019	Consumer5	0	28	LastDelay	0.00186651	1866.51	1	1
17.6019	Consumer5	0	28	FullDelay	15.6819	1.56819e+07	11	1
17.6221	Consumer4	0	103	LastDelay	0.00209866	2098.66	1	1
17.6221	Consumer4	0	103	FullDelay	12.8821	1.28821e+07	6	1
17.6242	Consumer3	0	353	LastDelay	0.00423435	4234.35	1	1
17.6242	Consumer3	0	353	FullDelay	1.12423	1.12423e+06	4	1
17.6619	Consumer3	0	358	LastDelay	0.00185735	1857.35	1	1
17.6619	Consumer3	0	358	FullDelay	0.961857	961857	3	1
17.666	Consumer5	0	103	LastDelay	1.10599	1.10599e+06	1	2
17.666	Consumer5	0	103	FullDelay	11.046	1.1046e+07	5	2
17.6842	Consumer1	0	117	LastDelay	0.0041619	4161.9	1	1
17.6842	Consumer1	0	117	FullDelay	12.6842	1.26842e+07	6	1
17.6857	Consumer4	0	118	LastDelay	0.0457361	45736.1	1	2
17.6857	Consumer4	0	118	FullDelay	11.9257	1.19257e+07	5	2
17.7221	Consumer1	0	151	LastDelay	0.00213476	2134.76	1	1
17.7221	Consumer1	0	151	FullDelay	12.0421	1.20421e+07	5	1
17.7421	Consumer3	0	367	LastDelay	0.00205355	2053.55	1	1
17.7421	Consumer3	0	367	FullDelay	0.662054	662054	2	1
17.744	Consumer3	0	361	LastDelay	0.0440202	44020.2	1	2
17.744	Consumer3	0	361	FullDelay	0.98402	984020	3	2
17.8017	Consumer5	0	65	LastDelay	0.0016884	1688.4	1	1
17.8017	Consumer5	0	65	FullDelay	13.5217	1.35217e+07	7	1
17.8034	Consumer3	0	368	LastDelay	0.0434297	43429.7	1	2
17.8034	Consumer3	0	368	FullDelay	0.48343	483430	2	2
17.8221	Consumer3	0	371	LastDelay	0.00206278	2062.78	1	1
17.8221	Consumer3	0	371	FullDelay	0.442063	442063	2	1
17.8252	Consumer1	0	199	LastDelay	0.00515708	5157.08	1	1
17.8252	Consumer1	0	199	FullDelay	9.26516	9.26516e+06	4	1
17.8252	Consumer4	0	199	LastDelay	1.14516	1.14516e+06	1	1
17.8252	Consumer4	0	199	FullDelay	4.70516	4.70516e+06	2	1
17.8252	Consumer5	0	199	LastDelay	1.88516	1.88516e+06	1	1
17.8252	Consumer5	0	199	FullDelay	5.52516	5.52516e+06	2	1
17.8272	Consumer3	0	369	LastDelay	0.0472374	47237.4	1	2
17.8272	Consumer3	0	369	FullDelay	0.487237	487237	2	2
17.9021	Consumer1	0	209	LastDelay	0.00213465	2134.65	1	1
17.9021	Consumer1	0	209	FullDelay	9.14213	9.14213e+06	4	1
18.0019	Consumer4	0	163	LastDelay	0.00187542	1875.42	1	1
18.0019	Consumer4	0	163	FullDelay	7.10188	7.10188e+06	3	1
18.0817	Consumer5	0	136	LastDelay	0.0017334	1733.4	1	1
18.0817	Consumer5	0	136	FullDelay	10.1817	1.01817e+07	5	1
18.0841	Consumer3	0	389	LastDelay	0.0440834	44083.4	1	2
18.0841	Consumer3	0	389	FullDelay	0.0440834	44083.4	1	2
18.1034	Consumer3	0	390	LastDelay	0.0434297	43429.7	1	2
18.1034	Consumer3	0	390	FullDelay	0.0434297	43429.7	1	2
18.1219	Consumer3	0	351	LastDelay	0.00186635	1866.35	1	1
18.1219	Consumer3	0	351	FullDelay	1.66187	1.66187e+06	5	1
18.1625	Consumer3	0	359	LastDelay	0.00251786	2517.86	1	1
18.1625	Consumer3	0	359	FullDelay	1.44252	1.44252e+06	4	1
18.1823	Consumer3	0	363	LastDelay	0.00228594	2285.94	1	1
18.1823	Consumer3	0	363	FullDelay	1.18229	1.18229e+06	3	1
18.1843	Consumer4	0	175	LastDelay	0.00425266	4252.66	1	1
18.1843	Consumer4	0	175	FullDelay	7.04425	7.04425e+06	3	1
18.2217	Consumer5	0	177	LastDelay	0.0016884	1688.4	1	1
18.2217	Consumer5	0	177	FullDelay	7.74169	7.74169e+06	4	1
18.2217	Consumer4	0	177	LastDelay	0.0016885	1688.5	1	1
18.2217	Consumer4	0	177	FullDelay	7.04169	7.04169e+06	3	1
18.2234	Consumer3	0	372	LastDelay	0.00342252	3422.52	1	1
18.2234	Consumer3	0	372	FullDelay	0.823423	823423	3	1
18.2423	Consumer5	0	178	LastDelay	0.0022678	2267.8	1	1
18.2423	Consumer5	0	178	FullDelay	7.74227	7.74227e+06	4	1
18.2423	Consumer4	0	178	LastDelay	0.0022679	2267.9	1	1
18.2423	Consumer4	0	178	FullDelay	7.04227	7.04227e+06	3	1
18.2617	Consumer2	0	89	LastDelay	0.00168838	1688.38	1	1
18.2617	Consumer2	0	89	FullDelay	13.9417	1.39417e+07	5	1
18.3017	Consumer5	0	185	LastDelay	0.0016884	1688.4	1	1
18.3017	Consumer5	0	185	FullDelay	7.66169	7.66169e+06	4	1
18.3219	Consumer5	0	186	LastDelay	0.00185749	1857.49	1	1
18.3219	Consumer5	0	186	FullDelay	7.66186	7.66186e+06	4	1
18.3634	Consumer1	0	274	LastDelay	0.0434297	43429.7	1	2
18.3634	Consumer1	0	274	FullDelay	0.0434297	43429.7	1	2
18.3823	Consumer3	0	383	LastDelay	0.00226784	2267.84	1	1
18.3823	Consumer3	0	383	FullDelay	0.462268	462268	2	1
18.4021	Consumer1	0	2	LastDelay	0.002054	2054	1	1
18.4021	Consumer1	0	2	FullDelay	17.3621	1.73621e+07	12	1
18.4219	Consumer1	0	4	LastDelay	0.00186658	1866.58	1	1
18.4219	Consumer1	0	4	FullDelay	17.3419	1.73419e+07	11	1
18.4234	Consumer4	0	208	LastDelay	0.00342272	3422.72	1	1
18.4234	Consumer4	0	208	FullDelay	3.30342	3.30342e+06	2	1
18.4434	Consumer3	0	384	LastDelay	0.0434297	43429.7	1	2
18.4434	Consumer3	0	384	FullDelay	0.50343	503430	2	2
18.4825	Consumer3	0	395	LastDelay	0.00248222	2482.22	1	1
18.4825	Consumer3	0	395	FullDelay	0.00248222	2482.22	1	1
18.4856	Consumer3	0	393	LastDelay	0.0456488	45648.8	1	2
18.4856	Consumer3	0	393	FullDelay	0.0456488	45648.8	1	2
18.5021	Consumer3	0	349	LastDelay	0.00214059	2140.59	1	1
18.5021	Consumer3	0	349	FullDelay	2.14214	2.14214e+06	6	1
18.5239	Consumer2	0	62	LastDelay	0.683878	683878	1	1
18.5239	Consumer2	0	62	FullDelay	15.6239	1.56239e+07	5	1
18.5417	Consumer3	0	370	LastDelay	0.00170617	1706.17	1	1
18.5417	Consumer3	0	370	FullDelay	1.18171	1.18171e+06	4	1
18.564	Consumer4	0	214	LastDelay	0.044047	44047	1	2
18.564	Consumer4	0	214	FullDelay	3.32405	3.32405e+06	2	2
18.5656	Consumer1	0	120	LastDelay	0.00559424	5594.24	1	1
18.5656	Consumer1	0	120	FullDelay	13.5056	1.35056e+07	6	1
18.5825	Consumer3	0	374	LastDelay	0.00250889	2508.89	1	1
18.5825	Consumer3	0	374	FullDelay	1.14251	1.14251e+06	3	1
18.6035	Consumer3	0	375	LastDelay	0.00345871	3458.71	1	1
18.6035	Consumer3	0	375	FullDelay	1.14346	1.14346e+06	3	1
18.6234	Consumer1	0	109	LastDelay	1.02343	1.02343e+06	1	2
18.6234	Consumer1	0	109	FullDelay	13.7834	1.37834e+07	6	2
18.6425	Consumer5	0	112	LastDelay	1.94247	1.94247e+06	1	1
18.6425	Consumer5	0	112	FullDelay	11.8425	1.18425e+07	5	1
18.6646	Consumer1	0	111	LastDelay	1.02459	1.02459e+06	1	2
18.6646	Consumer1	0	111	FullDelay	13.7846	1.37846e+07	6	2
18.6842	Consumer4	0	230	LastDelay	0.00418062	4180.62	1	1
18.6842	Consumer4	0	230	FullDelay	0.00418062	4180.62	1	1
18.7017	Consumer4	0	0	LastDelay	0.00168829	1688.29	1	1
18.7017	Consumer4	0	0	FullDelay	17.7017	1.77017e+07	15	1
18.7826	Consumer2	0	119	LastDelay	0.00257804	2578.04	1	1
18.7826	Consumer2	0	119	FullDelay	12.2026	1.22026e+07	4	1
18.7841	Consumer3	0	396	LastDelay	0.0441162	44116.2	1	2
18.7841	Consumer3	0	396	FullDelay	0.0441162	44116.2	1	2
18.8034	Consumer3	0	397	LastDelay	0.0434297	43429.7	1	2
18.8034	Consumer3	0	397	FullDelay	0.0434297	43429.7	1	2
18.805	Consumer3	0	355	LastDelay	0.00498575	4985.75	1	1
18.805	Consumer3	0	355	FullDelay	2.26499	2.26499e+06	6	1
18.8219	Consumer3	0	373	LastDelay	0.00185763	1857.63	1	1
18.8219	Consumer3	0	373	FullDelay	1.40186	1.40186e+06	4	1
18.8234	Consumer4	0	36	LastDelay	0.00340481	3404.81	1	1
18.8234	Consumer4	0	36	FullDelay	16.7234	1.67234e+07	11	1
18.8286	Consumer3	0	398	LastDelay	0.0486065	48606.5	1	2
18.8286	Consumer3	0	398	FullDelay	0.0486065	48606.5	1	2
18.8417	Consumer3	0	380	LastDelay	0.00167017	1670.17	1	1
18.8417	Consumer3	0	380	FullDelay	0.98167	981670	3	1
18.8434	Consumer5	0	164	LastDelay	0.683414	683414	1	1
18.8434	Consumer5	0	164	FullDelay	9.36341	9.36341e+06	4	1
18.8619	Consumer3	0	377	LastDelay	0.00188442	1884.42	1	1
18.8619	Consumer3	0	377	FullDelay	1.36188	1.36188e+06	4	1
18.8835	Consumer4	0	45	LastDelay	0.00345881	3458.81	1	1
18.8835	Consumer4	0	45	FullDelay	16.6035	1.66035e+07	10	1
18.8855	Consumer3	0	381	LastDelay	0.00546123	5461.23	1	1
18.8855	Consumer3	0	381	FullDelay	1.00546	1.00546e+06	3	1
18.9225	Consumer3	0	385	LastDelay	0.00245504	2455.04	1	1
18.9225	Consumer3	0	385	FullDelay	0.962455	962455	3	1
18.9434	Consumer2	0	126	LastDelay	0.0434266	43426.6	1	2
18.9434	Consumer2	0	126	FullDelay	12.2234	1.22234e+07	4	2
18.9841	Consumer3	0	392	LastDelay	0.0441193	44119.3	1	2
18.9841	Consumer3	0	392	FullDelay	0.564119	564119	2	2
18.9872	Consumer2	0	128	LastDelay	0.0472408	47240.8	1	2
18.9872	Consumer2	0	128	FullDelay	12.2272	1.22272e+07	3	2
19.0019	Consumer3	0	400	LastDelay	0.00188477	1884.77	1	1
19.0019	Consumer3	0	400	FullDelay	0.00188477	1884.77	1	1
19.0248	Consumer2	0	130	LastDelay	0.0448289	44828.9	1	2
19.0248	Consumer2	0	130	FullDelay	12.2248	1.22248e+07	3	2
19.0821	Consumer3	0	387	LastDelay	0.00206286	2062.86	1	1
19.0821	Consumer3	0	387	FullDelay	1.08206	1.08206e+06	3	1
19.0854	Consumer3	0	402	LastDelay	0.0453534	45353.4	1	2
19.0854	Consumer3	0	402	FullDelay	0.0453534	45353.4	1	2
19.1029	Consumer3	0	382	LastDelay	0.00294903	2949.03	1	1
19.1029	Consumer3	0	382	FullDelay	1.20295	1.20295e+06	4	1
19.1419	Consumer3	0	391	LastDelay	0.00188442	1884.42	1	1
19.1419	Consumer3	0	391	FullDelay	1.06188	1.06188e+06	3	1
19.1634	Consumer3	0	388	LastDelay	0.0434297	43429.7	1	2
19.1634	Consumer3	0	388	FullDelay	1.14343	1.14343e+06	3	2
19.2041	Consumer3	0	403	LastDelay	0.0440562	44056.2	1	2
19.2041	Consumer3	0	403	FullDelay	0.0440562	44056.2	1	2
19.2423	Consumer5	0	261	LastDelay	0.00232195	2321.95	1	1
19.2423	Consumer5	0	261	FullDelay	0.00232195	2321.95	1	1
19.246	Consumer3	0	405	LastDelay	0.04605	46050	1	2
19.246	Consumer3	0	405	FullDelay	0.04605	46050	1	2
19.2621	Consumer3	0	394	LastDelay	0.00212262	2122.62	1	1
19.2621	Consumer3	0	394	FullDelay	0.802123	802123	3	1
19.2822	Consumer1	0	243	LastDelay	0.00224996	2249.96	1	1
19.2822	Consumer1	0	243	FullDelay	5.26225	5.26225e+06	3	1
19.284	Consumer3	0	399	LastDelay	0.00402012	4020.12	1	1
19.284	Consumer3	0	399	FullDelay	0.30402	304020	2	1
19.2858	Consumer3	0	407	LastDelay	0.0457544	45754.4	1	2
19.2858	Consumer3	0	407	FullDelay	0.0457544	45754.4	1	2
19.2875	Consumer1	0	241	LastDelay	0.0475067	47506.7	1	2
19.2875	Consumer1	0	241	FullDelay	6.14751	6.14751e+06	3	2
19.3223	Consumer5	0	19	LastDelay	0.00233111	2331.11	1	1
19.3223	Consumer5	0	19	FullDelay	17.7823	1.77823e+07	14	1
19.3434	Consumer3	0	386	LastDelay	0.0434297	43429.7	1	2
19.3434	Consumer3	0	386	FullDelay	1.36343	1.36343e+06	4	2
19.3817	Consumer1	0	248	LastDelay	0.00167036	1670.36	1	1
19.3817	Consumer1	0	248	FullDelay	5.26167	5.26167e+06	3	1
19.3865	Consumer3	0	408	LastDelay	0.0465299	46529.9	1	2
19.3865	Consumer3	0	408	FullDelay	0.0465299	46529.9	1	2
19.4035	Consumer3	0	409	LastDelay	0.0434675	43467.5	1	2
19.4035	Consumer3	0	409	FullDelay	0.0434675	43467.5	1	2
19.4217	Consumer4	0	123	LastDelay	0.0016704	1670.4	1	1
19.4217	Consumer4	0	123	FullDelay	13.0417	1.30417e+07	5	1
19.4232	Consumer1	0	258	LastDelay	0.0032176	3217.59	1	1
19.4232	Consumer1	0	258	FullDelay	2.38322	2.38322e+06	2	1
19.445	Consumer3	0	404	LastDelay	0.0450189	45018.9	1	2
19.445	Consumer3	0	404	FullDelay	0.265019	265019	2	2
19.4664	Consumer3	0	411	LastDelay	0.046388	46388	1	2
19.4664	Consumer3	0	411	FullDelay	0.046388	46388	1	2
19.4846	Consumer3	0	412	LastDelay	0.0446446	44644.6	1	2
19.4846	Consumer3	0	412	FullDelay	0.0446446	44644.6	1	2
19.5234	Consumer3	0	413	LastDelay	0.0434297	43429.7	1	2
19.5234	Consumer3	0	413	FullDelay	0.0434297	43429.7	1	2
19.5434	Consumer3	0	414	LastDelay	0.0434297	43429.7	1	2
19.5434	Consumer3	0	414	FullDelay	0.0434297	43429.7	1	2
19.5834	Consumer3	0	416	LastDelay	0.0434297	43429.7	1	2
19.5834	Consumer3	0	416	FullDelay	0.0434297	43429.7	1	2
19.6045	Consumer3	0	410	LastDelay	0.00449052	4490.52	1	1
19.6045	Consumer3	0	410	FullDelay	0.224491	224491	2	1
19.7042	Consumer1	0	142	LastDelay	1.00415	1.00415e+06	1	2
19.7042	Consumer1	0	142	FullDelay	14.2042	1.42042e+07	6	2
19.7442	Consumer3	0	422	LastDelay	0.0442344	44234.4	1	2
19.7442	Consumer3	0	422	FullDelay	0.0442344	44234.4	1	2
19.7617	Consumer3	0	406	LastDelay	0.00168817	1688.17	1	1
19.7617	Consumer3	0	406	FullDelay	0.541688	541688	3	1
19.7655	Consumer3	0	423	LastDelay	0.0455442	45544.2	1	2
19.7655	Consumer3	0	423	FullDelay	0.0455442	45544.2	1	2
19.8219	Consumer3	0	417	LastDelay	0.00187541	1875.41	1	1
19.8219	Consumer3	0	417	FullDelay	0.241875	241875	2	1
19.8257	Consumer3	0	415	LastDelay	0.0457405	45740.5	1	2
19.8257	Consumer3	0	415	FullDelay	0.30574	305740	2	2
19.8417	Consumer2	0	180	LastDelay	0.00168838	1688.38	1	1
19.8417	Consumer2	0	180	FullDelay	8.54169	8.54169e+06	2	1
19.8443	Consumer5	0	110	LastDelay	0.0043125	4312.5	1	1
19.8443	Consumer5	0	110	FullDelay	13.0843	1.30843e+07	6	1
19.9034	Consumer3	0	426	LastDelay	0.0434297	43429.7	1	2
19.9034	Consumer3	0	426	FullDelay	0.0434297	43429.7	1	2
19.9248	Consumer4	0	191	LastDelay	0.0447777	44777.7	1	2
19.9248	Consumer4	0	191	FullDelay	6.96478	6.96478e+06	3	2
19.9419	Consumer1	0	297	LastDelay	0.00187554	1875.54	1	1
19.9419	Consumer1	0	297	FullDelay	0.00187554	1875.54	1	1
19.9439	Consumer3	0	428	LastDelay	0.0438959	43895.9	1	2
19.9439	Consumer3	0	428	FullDelay	0.0438959	43895.9	1	2
19.9645	Consumer3	0	429	LastDelay	0.0445112	44511.2	1	2
19.9645	Consumer3	0	429	FullDelay	0.0445112	44511.2	1	2
19.9834	Consumer3	0	430	LastDelay	0.0434297	43429.7	1	2
19.9834	Consumer3	0	430	FullDelay	0.0434297	43429.7	1	2
19.985	Consumer2	0	187	LastDelay	0.00498595	4985.95	1	1
19.985	Consumer2	0	187	FullDelay	8.54499	8.54499e+06	2	1
20.0237	Consumer3	0	420	LastDelay	0.00366384	3663.84	1	1
20.0237	Consumer3	0	420	FullDelay	0.363664	363664	2	1
20.0821	Consumer1	0	55	LastDelay	0.00209884	2098.84	1	1
20.0821	Consumer1	0	55	FullDelay	16.8821	1.68821e+07	8	1
20.1046	Consumer5	0	62	LastDelay	0.584564	584564	1	1
20.1046	Consumer5	0	62	FullDelay	15.8846	1.58846e+07	8	1
20.185	Consumer3	0	434	LastDelay	0.0449648	44964.8	1	2
20.185	Consumer3	0	434	FullDelay	0.0449648	44964.8	1	2
20.2017	Consumer3	0	401	LastDelay	0.00167917	1679.17	1	1
20.2017	Consumer3	0	401	FullDelay	1.18168	1.18168e+06	6	1
20.2235	Consumer3	0	436	LastDelay	0.0434903	43490.3	1	2
20.2235	Consumer3	0	436	FullDelay	0.0434903	43490.3	1	2
20.2417	Consumer3	0	419	LastDelay	0.00169717	1697.17	1	1
20.2417	Consumer3	0	419	FullDelay	0.601697	601697	3	1
20.2434	Consumer4	0	198	LastDelay	0.263427	263427	1	2
20.2434	Consumer4	0	198	FullDelay	7.14343	7.14343e+06	3	2
20.2434	Consumer5	0	198	LastDelay	1.74343	1.74343e+06	1	2
20.2434	Consumer5	0	198	FullDelay	7.96343	7.96343e+06	3	2
20.2457	Consumer1	0	83	LastDelay	0.00566716	5667.16	1	1
20.2457	Consumer1	0	83	FullDelay	16.4657	1.64657e+07	7	1
20.3028	Consumer1	0	91	LastDelay	0.0027563	2756.3	1	1
20.3028	Consumer1	0	91	FullDelay	16.3628	1.63628e+07	7	1
20.365	Consumer3	0	437	LastDelay	0.0449648	44964.8	1	2
20.365	Consumer3	0	437	FullDelay	0.0449648	44964.8	1	2
20.4017	Consumer1	0	110	LastDelay	0.00167036	1670.36	1	1
20.4017	Consumer1	0	110	FullDelay	15.5417	1.55417e+07	7	1
20.4619	Consumer3	0	433	LastDelay	0.00186642	1866.42	1	1
20.4619	Consumer3	0	433	FullDelay	0.341866	341866	2	1
20.4643	Consumer5	0	202	LastDelay	0.0042616	4261.6	1	1
20.4643	Consumer5	0	202	FullDelay	6.98426	6.98426e+06	3	1
20.485	Consumer3	0	432	LastDelay	0.0450459	45045.9	1	2
20.485	Consumer3	0	432	FullDelay	0.385046	385046	2	2
20.5017	Consumer1	0	132	LastDelay	0.00167029	1670.29	1	1
20.5017	Consumer1	0	132	FullDelay	15.2017	1.52017e+07	7	1
20.5017	Consumer5	0	132	LastDelay	0.50167	501670	1	1
20.5017	Consumer5	0	132	FullDelay	13.2617	1.32617e+07	6	1
20.5035	Consumer2	0	214	LastDelay	0.00346472	3464.72	1	1
20.5035	Consumer2	0	214	FullDelay	6.06346	6.06346e+06	2	1
20.5221	Consumer1	0	133	LastDelay	0.0021255	2125.5	1	1
20.5221	Consumer1	0	133	FullDelay	15.2021	1.52021e+07	7	1
20.5434	Consumer3	0	441	LastDelay	0.0434297	43429.7	1	2
20.5434	Consumer3	0	441	FullDelay	0.0434297	43429.7	1	2
20.5644	Consumer3	0	418	LastDelay	0.00442121	4421.21	1	1
20.5644	Consumer3	0	418	FullDelay	0.944421	944421	4	1
20.566	Consumer3	0	442	LastDelay	0.0460043	46004.3	1	2
20.566	Consumer3	0	442	FullDelay	0.0460043	46004.3	1	2
20.5837	Consumer3	0	443	LastDelay	0.0437085	43708.5	1	2
20.5837	Consumer3	0	443	FullDelay	0.0437085	43708.5	1	2
20.6452	Consumer3	0	424	LastDelay	0.045179	45179	1	2
20.6452	Consumer3	0	424	FullDelay	0.905179	905179	4	2
20.6632	Consumer1	0	157	LastDelay	0.0032264	3226.4	1	1
20.6632	Consumer1	0	157	FullDelay	14.6832	1.46832e+07	6	1
20.7419	Consumer5	0	225	LastDelay	0.00191154	1911.54	1	1
20.7419	Consumer5	0	225	FullDelay	3.34191	3.34191e+06	2	1
20.7472	Consumer3	0	440	LastDelay	0.0472287	47228.7	1	2
20.7472	Consumer3	0	440	FullDelay	0.367229	367229	2	2
20.7834	Consumer5	0	226	LastDelay	0.0234268	23426.8	1	2
20.7834	Consumer5	0	226	FullDelay	3.36343	3.36343e+06	2	2
20.8419	Consumer1	0	207	LastDelay	0.0018935	1893.5	1	1
20.8419	Consumer1	0	207	FullDelay	12.1219	1.21219e+07	5	1
20.9038	Consumer3	0	451	LastDelay	0.0438238	43823.8	1	2
20.9038	Consumer3	0	451	FullDelay	0.0438238	43823.8	1	2
20.9434	Consumer3	0	453	LastDelay	0.0434297	43429.7	1	2
20.9434	Consumer3	0	453	FullDelay	0.0434297	43429.7	1	2
20.9617	Consumer3	0	421	LastDelay	0.00167017	1670.17	1	1
20.9617	Consumer3	0	421	FullDelay	1.28167	1.28167e+06	5	1
20.9656	Consumer3	0	454	LastDelay	0.0455581	45558.1	1	2
20.9656	Consumer3	0	454	FullDelay	0.0455581	45558.1	1	2
21.0039	Consumer3	0	427	LastDelay	0.00386019	3860.19	1	1
21.0039	Consumer3	0	427	FullDelay	1.12386	1.12386e+06	4	1
21.0057	Consumer1	0	237	LastDelay	0.00567266	5672.66	1	2
21.0057	Consumer1	0	237	FullDelay	8.88567	8.88567e+06	4	2
21.0234	Consumer5	0	269	LastDelay	0.0634298	63429.8	1	2
21.0234	Consumer5	0	269	FullDelay	0.0634298	63429.8	1	2
21.0617	Consumer3	0	438	LastDelay	0.00167017	1670.17	1	1
21.0617	Consumer3	0	438	FullDelay	0.72167	721670	3	1
21.0635	Consumer3	0	431	LastDelay	0.0435398	43539.8	1	2
21.0635	Consumer3	0	431	FullDelay	0.98354	983540	3	2
21.1223	Consumer4	0	267	LastDelay	0.182295	182295	1	1
21.1223	Consumer4	0	267	FullDelay	0.182295	182295	1	1
21.1223	Consumer5	0	267	LastDelay	0.202295	202295	1	1
21.1223	Consumer5	0	267	FullDelay	0.202295	202295	1	1
21.1417	Consumer1	0	268	LastDelay	0.00167936	1679.36	1	1
21.1417	Consumer1	0	268	FullDelay	2.94168	2.94168e+06	2	1
21.145	Consumer5	0	29	LastDelay	0.00499691	4996.91	1	1
21.145	Consumer5	0	29	FullDelay	19.205	1.9205e+07	13	1
21.1653	Consumer3	0	445	LastDelay	0.0452738	45273.8	1	2
21.1653	Consumer3	0	445	FullDelay	0.425274	425274	2	2
21.1817	Consumer3	0	448	LastDelay	0.00167017	1670.17	1	1
21.1817	Consumer3	0	448	FullDelay	0.38167	381670	2	1
21.1856	Consumer4	0	20	LastDelay	0.0055804	5580.4	1	1
21.1856	Consumer4	0	20	FullDelay	19.5656	1.95656e+07	12	1
21.2021	Consumer1	0	271	LastDelay	0.00208966	2089.66	1	1
21.2021	Consumer1	0	271	FullDelay	2.94209	2.94209e+06	2	1
21.2217	Consumer4	0	27	LastDelay	0.00167022	1670.22	1	1
21.2217	Consumer4	0	27	FullDelay	19.3217	1.93217e+07	12	1
21.2237	Consumer5	0	53	LastDelay	0.00369978	3699.78	1	1
21.2237	Consumer5	0	53	FullDelay	17.7837	1.77837e+07	10	1
21.246	Consumer3	0	456	LastDelay	0.0459597	45959.7	1	2
21.246	Consumer3	0	456	FullDelay	0.0459597	45959.7	1	2
21.2632	Consumer3	0	425	LastDelay	0.00324447	3244.47	1	1
21.2632	Consumer3	0	425	FullDelay	1.42324	1.42324e+06	5	1
21.2845	Consumer3	0	458	LastDelay	0.044499	44499	1	2
21.2845	Consumer3	0	458	FullDelay	0.044499	44499	1	2
21.3017	Consumer1	0	277	LastDelay	0.00167029	1670.29	1	1
21.3017	Consumer1	0	277	FullDelay	2.92167	2.92167e+06	2	1
21.3223	Consumer1	0	298	LastDelay	0.00225885	2258.85	1	1
21.3223	Consumer1	0	298	FullDelay	0.00225885	2258.85	1	1
21.3434	Consumer3	0	439	LastDelay	0.0434297	43429.7	1	2
21.3434	Consumer3	0	439	FullDelay	0.98343	983430	4	2
21.3617	Consumer5	0	73	LastDelay	0.0017154	1715.4	1	1
21.3617	Consumer5	0	73	FullDelay	16.1817	1.61817e+07	8	1
21.3633	Consumer1	0	5	LastDelay	0.00326263	3262.63	1	1
21.3633	Consumer1	0	5	FullDelay	20.2633	2.02633e+07	13	1
21.365	Consumer3	0	450	LastDelay	0.00500593	5005.93	1	1
