Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
2.57266	43	0	7	FullDelay	0.172664	172664	1	3
2.57266	44	0	7	LastDelay	0.172664	172664	1	3
2.57266	44	0	7	FullDelay	0.172664	172664	1	3
2.57266	45	0	7	LastDelay	0.172664	172664	1	3
2.57266	45	0	7	FullDelay	0.172664	172664	1	3
2.57266	46	0	7	LastDelay	0.172664	172664	1	3
2.57266	46	0	7	FullDelay	0.172664	172664	1	3
2.57266	47	0	7	LastDelay	0.172664	172664	1	3
2.57266	47	0	7	FullDelay	0.172664	172664	1	3
2.57266	50	0	7	LastDelay	0.172664	172664	1	3
2.57266	50	0	7	FullDelay	0.172664	172664	1	3
2.57266	51	0	7	LastDelay	0.172664	172664	1	3
2.57266	51	0	7	FullDelay	0.172664	172664	1	3
2.57266	48	0	7	LastDelay	0.172664	172664	1	3
2.57266	48	0	7	FullDelay	0.172664	172664	1	3
2.57266	49	0	7	LastDelay	0.172664	172664	1	3
2.57266	49	0	7	FullDelay	0.172664	172664	1	3
2.57266	52	0	7	LastDelay	0.172664	172664	1	3
2.57266	52	0	7	FullDelay	0.172664	172664	1	3
2.57266	53	0	7	LastDelay	0.172664	172664	1	3
2.57266	53	0	7	FullDelay	0.172664	172664	1	3
2.57266	54	0	7	LastDelay	0.172664	172664	1	3
2.57266	54	0	7	FullDelay	0.172664	172664	1	3
2.57266	55	0	7	LastDelay	0.172664	172664	1	3
2.57266	55	0	7	FullDelay	0.172664	172664	1	3
2.57266	58	0	7	LastDelay	0.172664	172664	1	3
2.57266	58	0	7	FullDelay	0.172664	172664	1	3
2.57266	59	0	7	LastDelay	0.172664	172664	1	3
2.57266	59	0	7	FullDelay	0.172664	172664	1	3
2.57266	56	0	7	LastDelay	0.172664	172664	1	3
2.57266	56	0	7	FullDelay	0.172664	172664	1	3
2.57266	57	0	7	LastDelay	0.172664	172664	1	3
2.57266	57	0	7	FullDelay	0.172664	172664	1	3
2.77266	28	0	8	LastDelay	0.172664	172664	1	3
2.77266	28	0	8	FullDelay	0.172664	172664	1	3
2.77266	29	0	8	LastDelay	0.172664	172664	1	3
2.77266	29	0	8	FullDelay	0.172664	172664	1	3
2.77266	30	0	8	LastDelay	0.172664	172664	1	3
2.77266	30	0	8	FullDelay	0.172664	172664	1	3
2.77266	31	0	8	LastDelay	0.172664	172664	1	3
2.77266	31	0	8	FullDelay	0.172664	172664	1	3
2.77266	33	0	8	LastDelay	0.172664	172664	1	3
2.77266	33	0	8	FullDelay	0.172664	172664	1	3
2.77266	32	0	8	LastDelay	0.172664	172664	1	3
2.77266	32	0	8	FullDelay	0.172664	172664	1	3
2.77266	35	0	8	LastDelay	0.172664	172664	1	3
2.77266	35	0	8	FullDelay	0.172664	172664	1	3
2.77266	34	0	8	LastDelay	0.172664	172664	1	3
2.77266	34	0	8	FullDelay	0.172664	172664	1	3
2.77266	36	0	8	LastDelay	0.172664	172664	1	3
2.77266	36	0	8	FullDelay	0.172664	172664	1	3
2.77266	37	0	8	LastDelay	0.172664	172664	1	3
2.77266	37	0	8	FullDelay	0.172664	172664	1	3
2.77266	39	0	8	LastDelay	0.172664	172664	1	3
2.77266	39	0	8	FullDelay	0.172664	172664	1	3
2.77266	38	0	8	LastDelay	0.172664	172664	1	3
2.77266	38	0	8	FullDelay	0.172664	172664	1	3
2.77266	40	0	8	LastDelay	0.172664	172664	1	3
2.77266	40	0	8	FullDelay	0.172664	172664	1	3
2.77266	41	0	8	LastDelay	0.172664	172664	1	3
2.77266	41	0	8	FullDelay	0.172664	172664	1	3
2.77266	42	0	8	LastDelay	0.172664	172664	1	3
2.77266	42	0	8	FullDelay	0.172664	172664	1	3
2.77266	43	0	8	LastDelay	0.172664	172664	1	3
2.77266	43	0	8	FullDelay	0.172664	172664	1	3
2.77266	44	0	8	LastDelay	0.172664	172664	1	3
2.77266	44	0	8	FullDelay	0.172664	172664	1	3
2.77266	45	0	8	LastDelay	0.172664	172664	1	3
2.77266	45	0	8	FullDelay	0.172664	172664	1	3
2.77266	46	0	8	LastDelay	0.172664	172664	1	3
2.77266	46	0	8	FullDelay	0.172664	172664	1	3
2.77266	47	0	8	LastDelay	0.172664	172664	1	3
2.77266	47	0	8	FullDelay	0.172664	172664	1	3
2.77266	50	0	8	LastDelay	0.172664	172664	1	3
2.77266	50	0	8	FullDelay	0.172664	172664	1	3
2.77266	51	0	8	LastDelay	0.172664	172664	1	3
2.77266	51	0	8	FullDelay	0.172664	172664	1	3
2.77266	48	0	8	LastDelay	0.172664	172664	1	3
2.77266	48	0	8	FullDelay	0.172664	172664	1	3
2.77266	49	0	8	LastDelay	0.172664	172664	1	3
2.77266	49	0	8	FullDelay	0.172664	172664	1	3
2.77266	52	0	8	LastDelay	0.172664	172664	1	3
2.77266	52	0	8	FullDelay	0.172664	172664	1	3
2.77266	53	0	8	LastDelay	0.172664	172664	1	3
2.77266	53	0	8	FullDelay	0.172664	172664	1	3
2.77266	54	0	8	LastDelay	0.172664	172664	1	3
2.77266	54	0	8	FullDelay	0.172664	172664	1	3
2.77266	55	0	8	LastDelay	0.172664	172664	1	3
2.77266	55	0	8	FullDelay	0.172664	172664	1	3
2.77266	58	0	8	LastDelay	0.172664	172664	1	3
2.77266	58	0	8	FullDelay	0.172664	172664	1	3
2.77266	59	0	8	LastDelay	0.172664	172664	1	3
2.77266	59	0	8	FullDelay	0.172664	172664	1	3
2.77266	56	0	8	LastDelay	0.172664	172664	1	3
2.77266	56	0	8	FullDelay	0.172664	172664	1	3
2.77266	57	0	8	LastDelay	0.172664	172664	1	3
2.77266	57	0	8	FullDelay	0.172664	172664	1	3
2.97266	28	0	9	LastDelay	0.172664	172664	1	3
2.97266	28	0	9	FullDelay	0.172664	172664	1	3
2.97266	29	0	9	LastDelay	0.172664	172664	1	3
2.97266	29	0	9	FullDelay	0.172664	172664	1	3
2.97266	30	0	9	LastDelay	0.172664	172664	1	3
2.97266	30	0	9	FullDelay	0.172664	172664	1	3
2.97266	31	0	9	LastDelay	0.172664	172664	1	3
2.97266	31	0	9	FullDelay	0.172664	172664	1	3
2.97266	33	0	9	LastDelay	0.172664	172664	1	3
2.97266	33	0	9	FullDelay	0.172664	172664	1	3
2.97266	32	0	9	LastDelay	0.172664	172664	1	3
2.97266	32	0	9	FullDelay	0.172664	172664	1	3
2.97266	35	0	9	LastDelay	0.172664	172664	1	3
2.97266	35	0	9	FullDelay	0.172664	172664	1	3
2.97266	34	0	9	LastDelay	0.172664	172664	1	3
2.97266	34	0	9	FullDelay	0.172664	172664	1	3
2.97266	36	0	9	LastDelay	0.172664	172664	1	3
2.97266	36	0	9	FullDelay	0.172664	172664	1	3
2.97266	37	0	9	LastDelay	0.172664	172664	1	3
2.97266	37	0	9	FullDelay	0.172664	172664	1	3
2.97266	39	0	9	LastDelay	0.172664	172664	1	3
2.97266	39	0	9	FullDelay	0.172664	172664	1	3
2.97266	38	0	9	LastDelay	0.172664	172664	1	3
2.97266	38	0	9	FullDelay	0.172664	172664	1	3
2.97266	40	0	9	LastDelay	0.172664	172664	1	3
2.97266	40	0	9	FullDelay	0.172664	172664	1	3
2.97266	41	0	9	LastDelay	0.172664	172664	1	3
2.97266	41	0	9	FullDelay	0.172664	172664	1	3
2.97266	42	0	9	LastDelay	0.172664	172664	1	3
2.97266	42	0	9	FullDelay	0.172664	172664	1	3
2.97266	43	0	9	LastDelay	0.172664	172664	1	3
2.97266	43	0	9	FullDelay	0.172664	172664	1	3
2.97266	44	0	9	LastDelay	0.172664	172664	1	3
2.97266	44	0	9	FullDelay	0.172664	172664	1	3
2.97266	45	0	9	LastDelay	0.172664	172664	1	3
2.97266	45	0	9	FullDelay	0.172664	172664	1	3
2.97266	46	0	9	LastDelay	0.172664	172664	1	3
2.97266	46	0	9	FullDelay	0.172664	172664	1	3
2.97266	47	0	9	LastDelay	0.172664	172664	1	3
2.97266	47	0	9	FullDelay	0.172664	172664	1	3
2.97266	50	0	9	LastDelay	0.172664	172664	1	3
2.97266	50	0	9	FullDelay	0.172664	172664	1	3
2.97266	51	0	9	LastDelay	0.172664	172664	1	3
2.97266	51	0	9	FullDelay	0.172664	172664	1	3
2.97266	48	0	9	LastDelay	0.172664	172664	1	3
2.97266	48	0	9	FullDelay	0.172664	172664	1	3
2.97266	49	0	9	LastDelay	0.172664	172664	1	3
2.97266	49	0	9	FullDelay	0.172664	172664	1	3
2.97266	52	0	9	LastDelay	0.172664	172664	1	3
2.97266	52	0	9	FullDelay	0.172664	172664	1	3
2.97266	53	0	9	LastDelay	0.172664	172664	1	3
2.97266	53	0	9	FullDelay	0.172664	172664	1	3
2.97266	54	0	9	LastDelay	0.172664	172664	1	3
2.97266	54	0	9	FullDelay	0.172664	172664	1	3
2.97266	55	0	9	LastDelay	0.172664	172664	1	3
2.97266	55	0	9	FullDelay	0.172664	172664	1	3
2.97266	58	0	9	LastDelay	0.172664	172664	1	3
2.97266	58	0	9	FullDelay	0.172664	172664	1	3
2.97266	59	0	9	LastDelay	0.172664	172664	1	3
2.97266	59	0	9	FullDelay	0.172664	172664	1	3
2.97266	56	0	9	LastDelay	0.172664	172664	1	3
2.97266	56	0	9	FullDelay	0.172664	172664	1	3
2.97266	57	0	9	LastDelay	0.172664	172664	1	3
2.97266	57	0	9	FullDelay	0.172664	172664	1	3
3.17266	28	0	10	LastDelay	0.172664	172664	1	3
3.17266	28	0	10	FullDelay	0.172664	172664	1	3
3.17266	29	0	10	LastDelay	0.172664	172664	1	3
3.17266	29	0	10	FullDelay	0.172664	172664	1	3
3.17266	30	0	10	LastDelay	0.172664	172664	1	3
3.17266	30	0	10	FullDelay	0.172664	172664	1	3
3.17266	31	0	10	LastDelay	0.172664	172664	1	3
3.17266	31	0	10	FullDelay	0.172664	172664	1	3
3.17266	33	0	10	LastDelay	0.172664	172664	1	3
3.17266	33	0	10	FullDelay	0.172664	172664	1	3
3.17266	32	0	10	LastDelay	0.172664	172664	1	3
3.17266	32	0	10	FullDelay	0.172664	172664	1	3
3.17266	35	0	10	LastDelay	0.172664	172664	1	3
3.17266	35	0	10	FullDelay	0.172664	172664	1	3
3.17266	34	0	10	LastDelay	0.172664	172664	1	3
3.17266	34	0	10	FullDelay	0.172664	172664	1	3
3.17266	36	0	10	LastDelay	0.172664	172664	1	3
3.17266	36	0	10	FullDelay	0.172664	172664	1	3
3.17266	37	0	10	LastDelay	0.172664	172664	1	3
3.17266	37	0	10	FullDelay	0.172664	172664	1	3
3.17266	39	0	10	LastDelay	0.172664	172664	1	3
3.17266	39	0	10	FullDelay	0.172664	172664	1	3
3.17266	38	0	10	LastDelay	0.172664	172664	1	3
3.17266	38	0	10	FullDelay	0.172664	172664	1	3
3.17266	40	0	10	LastDelay	0.172664	172664	1	3
3.17266	40	0	10	FullDelay	0.172664	172664	1	3
3.17266	41	0	10	LastDelay	0.172664	172664	1	3
3.17266	41	0	10	FullDelay	0.172664	172664	1	3
3.17266	42	0	10	LastDelay	0.172664	172664	1	3
3.17266	42	0	10	FullDelay	0.172664	172664	1	3
3.17266	43	0	10	LastDelay	0.172664	172664	1	3
3.17266	43	0	10	FullDelay	0.172664	172664	1	3
3.17266	44	0	10	LastDelay	0.172664	172664	1	3
3.17266	44	0	10	FullDelay	0.172664	172664	1	3
3.17266	45	0	10	LastDelay	0.172664	172664	1	3
3.17266	45	0	10	FullDelay	0.172664	172664	1	3
3.17266	46	0	10	LastDelay	0.172664	172664	1	3
3.17266	46	0	10	FullDelay	0.172664	172664	1	3
3.17266	47	0	10	LastDelay	0.172664	172664	1	3
3.17266	47	0	10	FullDelay	0.172664	172664	1	3
3.17266	50	0	10	LastDelay	0.172664	172664	1	3
3.17266	50	0	10	FullDelay	0.172664	172664	1	3
3.17266	51	0	10	LastDelay	0.172664	172664	1	3
3.17266	51	0	10	FullDelay	0.172664	172664	1	3
3.17266	48	0	10	LastDelay	0.172664	172664	1	3
3.17266	48	0	10	FullDelay	0.172664	172664	1	3
3.17266	49	0	10	LastDelay	0.172664	172664	1	3
3.17266	49	0	10	FullDelay	0.172664	172664	1	3
3.17266	52	0	10	LastDelay	0.172664	172664	1	3
3.17266	52	0	10	FullDelay	0.172664	172664	1	3
3.17266	53	0	10	LastDelay	0.172664	172664	1	3
3.17266	53	0	10	FullDelay	0.172664	172664	1	3
3.17266	54	0	10	LastDelay	0.172664	172664	1	3
3.17266	54	0	10	FullDelay	0.172664	172664	1	3
3.17266	55	0	10	LastDelay	0.172664	172664	1	3
3.17266	55	0	10	FullDelay	0.172664	172664	1	3
3.17266	58	0	10	LastDelay	0.172664	172664	1	3
3.17266	58	0	10	FullDelay	0.172664	172664	1	3
3.17266	59	0	10	LastDelay	0.172664	172664	1	3
3.17266	59	0	10	FullDelay	0.172664	172664	1	3
3.17266	56	0	10	LastDelay	0.172664	172664	1	3
3.17266	56	0	10	FullDelay	0.172664	172664	1	3
3.17266	57	0	10	LastDelay	0.172664	172664	1	3
3.17266	57	0	10	FullDelay	0.172664	172664	1	3
3.37266	28	0	11	LastDelay	0.172664	172664	1	3
3.37266	28	0	11	FullDelay	0.172664	172664	1	3
3.37266	29	0	11	LastDelay	0.172664	172664	1	3
3.37266	29	0	11	FullDelay	0.172664	172664	1	3
3.37266	30	0	11	LastDelay	0.172664	172664	1	3
3.37266	30	0	11	FullDelay	0.172664	172664	1	3
3.37266	31	0	11	LastDelay	0.172664	172664	1	3
3.37266	31	0	11	FullDelay	0.172664	172664	1	3
3.37266	33	0	11	LastDelay	0.172664	172664	1	3
3.37266	33	0	11	FullDelay	0.172664	172664	1	3
3.37266	32	0	11	LastDelay	0.172664	172664	1	3
3.37266	32	0	11	FullDelay	0.172664	172664	1	3
3.37266	35	0	11	LastDelay	0.172664	172664	1	3
3.37266	35	0	11	FullDelay	0.172664	172664	1	3
3.37266	34	0	11	LastDelay	0.172664	172664	1	3
3.37266	34	0	11	FullDelay	0.172664	172664	1	3
3.37266	36	0	11	LastDelay	0.172664	172664	1	3
3.37266	36	0	11	FullDelay	0.172664	172664	1	3
3.37266	37	0	11	LastDelay	0.172664	172664	1	3
3.37266	37	0	11	FullDelay	0.172664	172664	1	3
3.37266	39	0	11	LastDelay	0.172664	172664	1	3
3.37266	39	0	11	FullDelay	0.172664	172664	1	3
3.37266	38	0	11	LastDelay	0.172664	172664	1	3
3.37266	38	0	11	FullDelay	0.172664	172664	1	3
3.37266	40	0	11	LastDelay	0.172664	172664	1	3
3.37266	40	0	11	FullDelay	0.172664	172664	1	3
3.37266	41	0	11	LastDelay	0.172664	172664	1	3
3.37266	41	0	11	FullDelay	0.172664	172664	1	3
3.37266	42	0	11	LastDelay	0.172664	172664	1	3
3.37266	42	0	11	FullDelay	0.172664	172664	1	3
3.37266	43	0	11	LastDelay	0.172664	172664	1	3
3.37266	43	0	11	FullDelay	0.172664	172664	1	3
3.37266	44	0	11	LastDelay	0.172664	172664	1	3
3.37266	44	0	11	FullDelay	0.172664	172664	1	3
3.37266	45	0	11	LastDelay	0.172664	172664	1	3
3.37266	45	0	11	FullDelay	0.172664	172664	1	3
3.37266	46	0	11	LastDelay	0.172664	172664	1	3
3.37266	46	0	11	FullDelay	0.172664	172664	1	3
3.37266	47	0	11	LastDelay	0.172664	172664	1	3
3.37266	47	0	11	FullDelay	0.172664	172664	1	3
3.37266	50	0	11	LastDelay	0.172664	172664	1	3
3.37266	50	0	11	FullDelay	0.172664	172664	1	3
3.37266	51	0	11	LastDelay	0.172664	172664	1	3
3.37266	51	0	11	FullDelay	0.172664	172664	1	3
3.37266	48	0	11	LastDelay	0.172664	172664	1	3
3.37266	48	0	11	FullDelay	0.172664	172664	1	3
3.37266	49	0	11	LastDelay	0.172664	172664	1	3
3.37266	49	0	11	FullDelay	0.172664	172664	1	3
3.37266	52	0	11	LastDelay	0.172664	172664	1	3
3.37266	52	0	11	FullDelay	0.172664	172664	1	3
3.37266	53	0	11	LastDelay	0.172664	172664	1	3
3.37266	53	0	11	FullDelay	0.172664	172664	1	3
3.37266	54	0	11	LastDelay	0.172664	172664	1	3
3.37266	54	0	11	FullDelay	0.172664	172664	1	3
3.37266	55	0	11	LastDelay	0.172664	172664	1	3
3.37266	55	0	11	FullDelay	0.172664	172664	1	3
3.37266	58	0	11	LastDelay	0.172664	172664	1	3
3.37266	58	0	11	FullDelay	0.172664	172664	1	3
3.37266	59	0	11	LastDelay	0.172664	172664	1	3
3.37266	59	0	11	FullDelay	0.172664	172664	1	3
3.37266	56	0	11	LastDelay	0.172664	172664	1	3
3.37266	56	0	11	FullDelay	0.172664	172664	1	3
3.37266	57	0	11	LastDelay	0.172664	172664	1	3
3.37266	57	0	11	FullDelay	0.172664	172664	1	3
3.57266	28	0	12	LastDelay	0.172664	172664	1	3
3.57266	28	0	12	FullDelay	0.172664	172664	1	3
3.57266	29	0	12	LastDelay	0.172664	172664	1	3
3.57266	29	0	12	FullDelay	0.172664	172664	1	3
3.57266	30	0	12	LastDelay	0.172664	172664	1	3
3.57266	30	0	12	FullDelay	0.172664	172664	1	3
3.57266	31	0	12	LastDelay	0.172664	172664	1	3
3.57266	31	0	12	FullDelay	0.172664	172664	1	3
3.57266	33	0	12	LastDelay	0.172664	172664	1	3
3.57266	33	0	12	FullDelay	0.172664	172664	1	3
3.57266	32	0	12	LastDelay	0.172664	172664	1	3
3.57266	32	0	12	FullDelay	0.172664	172664	1	3
3.57266	35	0	12	LastDelay	0.172664	172664	1	3
3.57266	35	0	12	FullDelay	0.172664	172664	1	3
3.57266	34	0	12	LastDelay	0.172664	172664	1	3
3.57266	34	0	12	FullDelay	0.172664	172664	1	3
3.57266	36	0	12	LastDelay	0.172664	172664	1	3
3.57266	36	0	12	FullDelay	0.172664	172664	1	3
3.57266	37	0	12	LastDelay	0.172664	172664	1	3
3.57266	37	0	12	FullDelay	0.172664	172664	1	3
3.57266	39	0	12	LastDelay	0.172664	172664	1	3
3.57266	39	0	12	FullDelay	0.172664	172664	1	3
3.57266	38	0	12	LastDelay	0.172664	172664	1	3
3.57266	38	0	12	FullDelay	0.172664	172664	1	3
3.57266	40	0	12	LastDelay	0.172664	172664	1	3
3.57266	40	0	12	FullDelay	0.172664	172664	1	3
3.57266	41	0	12	LastDelay	0.172664	172664	1	3
3.57266	41	0	12	FullDelay	0.172664	172664	1	3
3.57266	42	0	12	LastDelay	0.172664	172664	1	3
3.57266	42	0	12	FullDelay	0.172664	172664	1	3
3.57266	43	0	12	LastDelay	0.172664	172664	1	3
3.57266	43	0	12	FullDelay	0.172664	172664	1	3
3.57266	44	0	12	LastDelay	0.172664	172664	1	3
3.57266	44	0	12	FullDelay	0.172664	172664	1	3
3.57266	45	0	12	LastDelay	0.172664	172664	1	3
3.57266	45	0	12	FullDelay	0.172664	172664	1	3
3.57266	46	0	12	LastDelay	0.172664	172664	1	3
3.57266	46	0	12	FullDelay	0.172664	172664	1	3
3.57266	47	0	12	LastDelay	0.172664	172664	1	3
3.57266	47	0	12	FullDelay	0.172664	172664	1	3
3.57266	50	0	12	LastDelay	0.172664	172664	1	3
3.57266	50	0	12	FullDelay	0.172664	172664	1	3
3.57266	51	0	12	LastDelay	0.172664	172664	1	3
3.57266	51	0	12	FullDelay	0.172664	172664	1	3
3.57266	48	0	12	LastDelay	0.172664	172664	1	3
3.57266	48	0	12	FullDelay	0.172664	172664	1	3
3.57266	49	0	12	LastDelay	0.172664	172664	1	3
3.57266	49	0	12	FullDelay	0.172664	172664	1	3
3.57266	52	0	12	LastDelay	0.172664	172664	1	3
3.57266	52	0	12	FullDelay	0.172664	172664	1	3
3.57266	53	0	12	LastDelay	0.172664	172664	1	3
3.57266	53	0	12	FullDelay	0.172664	172664	1	3
3.57266	54	0	12	LastDelay	0.172664	172664	1	3
3.57266	54	0	12	FullDelay	0.172664	172664	1	3
3.57266	55	0	12	LastDelay	0.172664	172664	1	3
3.57266	55	0	12	FullDelay	0.172664	172664	1	3
3.57266	58	0	12	LastDelay	0.172664	172664	1	3
3.57266	58	0	12	FullDelay	0.172664	172664	1	3
3.57266	59	0	12	LastDelay	0.172664	172664	1	3
3.57266	59	0	12	FullDelay	0.172664	172664	1	3
3.57266	56	0	12	LastDelay	0.172664	172664	1	3
3.57266	56	0	12	FullDelay	0.172664	172664	1	3
3.57266	57	0	12	LastDelay	0.172664	172664	1	3
3.57266	57	0	12	FullDelay	0.172664	172664	1	3
3.77266	28	0	13	LastDelay	0.172664	172664	1	3
3.77266	28	0	13	FullDelay	0.172664	172664	1	3
3.77266	29	0	13	LastDelay	0.172664	172664	1	3
3.77266	29	0	13	FullDelay	0.172664	172664	1	3
3.77266	30	0	13	LastDelay	0.172664	172664	1	3
3.77266	30	0	13	FullDelay	0.172664	172664	1	3
3.77266	31	0	13	LastDelay	0.172664	172664	1	3
3.77266	31	0	13	FullDelay	0.172664	172664	1	3
3.77266	33	0	13	LastDelay	0.172664	172664	1	3
3.77266	33	0	13	FullDelay	0.172664	172664	1	3
3.77266	32	0	13	LastDelay	0.172664	172664	1	3
3.77266	32	0	13	FullDelay	0.172664	172664	1	3
3.77266	35	0	13	LastDelay	0.172664	172664	1	3
3.77266	35	0	13	FullDelay	0.172664	172664	1	3
3.77266	34	0	13	LastDelay	0.172664	172664	1	3
3.77266	34	0	13	FullDelay	0.172664	172664	1	3
3.77266	36	0	13	LastDelay	0.172664	172664	1	3
3.77266	36	0	13	FullDelay	0.172664	172664	1	3
3.77266	37	0	13	LastDelay	0.172664	172664	1	3
3.77266	37	0	13	FullDelay	0.172664	172664	1	3
3.77266	39	0	13	LastDelay	0.172664	172664	1	3
3.77266	39	0	13	FullDelay	0.172664	172664	1	3
3.77266	38	0	13	LastDelay	0.172664	172664	1	3
3.77266	38	0	13	FullDelay	0.172664	172664	1	3
3.77266	40	0	13	LastDelay	0.172664	172664	1	3
3.77266	40	0	13	FullDelay	0.172664	172664	1	3
3.77266	41	0	13	LastDelay	0.172664	172664	1	3
3.77266	41	0	13	FullDelay	0.172664	172664	1	3
3.77266	42	0	13	LastDelay	0.172664	172664	1	3
3.77266	42	0	13	FullDelay	0.172664	172664	1	3
3.77266	43	0	13	LastDelay	0.172664	172664	1	3
3.77266	43	0	13	FullDelay	0.172664	172664	1	3
3.77266	44	0	13	LastDelay	0.172664	172664	1	3
3.77266	44	0	13	FullDelay	0.172664	172664	1	3
3.77266	45	0	13	LastDelay	0.172664	172664	1	3
3.77266	45	0	13	FullDelay	0.172664	172664	1	3
3.77266	46	0	13	LastDelay	0.172664	172664	1	3
3.77266	46	0	13	FullDelay	0.172664	172664	1	3
3.77266	47	0	13	LastDelay	0.172664	172664	1	3
3.77266	47	0	13	FullDelay	0.172664	172664	1	3
3.77266	50	0	13	LastDelay	0.172664	172664	1	3
3.77266	50	0	13	FullDelay	0.172664	172664	1	3
3.77266	51	0	13	LastDelay	0.172664	172664	1	3
3.77266	51	0	13	FullDelay	0.172664	172664	1	3
3.77266	48	0	13	LastDelay	0.172664	172664	1	3
3.77266	48	0	13	FullDelay	0.172664	172664	1	3
3.77266	49	0	13	LastDelay	0.172664	172664	1	3
3.77266	49	0	13	FullDelay	0.172664	172664	1	3
3.77266	52	0	13	LastDelay	0.172664	172664	1	3
3.77266	52	0	13	FullDelay	0.172664	172664	1	3
3.77266	53	0	13	LastDelay	0.172664	172664	1	3
3.77266	53	0	13	FullDelay	0.172664	172664	1	3
3.77266	54	0	13	LastDelay	0.172664	172664	1	3
3.77266	54	0	13	FullDelay	0.172664	172664	1	3
3.77266	55	0	13	LastDelay	0.172664	172664	1	3
3.77266	55	0	13	FullDelay	0.172664	172664	1	3
3.77266	58	0	13	LastDelay	0.172664	172664	1	3
3.77266	58	0	13	FullDelay	0.172664	172664	1	3
3.77266	59	0	13	LastDelay	0.172664	172664	1	3
3.77266	59	0	13	FullDelay	0.172664	172664	1	3
3.77266	56	0	13	LastDelay	0.172664	172664	1	3
3.77266	56	0	13	FullDelay	0.172664	172664	1	3
3.77266	57	0	13	LastDelay	0.172664	172664	1	3
3.77266	57	0	13	FullDelay	0.172664	172664	1	3
3.97266	28	0	14	LastDelay	0.172664	172664	1	3
3.97266	28	0	14	FullDelay	0.172664	172664	1	3
3.97266	29	0	14	LastDelay	0.172664	172664	1	3
3.97266	29	0	14	FullDelay	0.172664	172664	1	3
3.97266	30	0	14	LastDelay	0.172664	172664	1	3
3.97266	30	0	14	FullDelay	0.172664	172664	1	3
3.97266	31	0	14	LastDelay	0.172664	172664	1	3
3.97266	31	0	14	FullDelay	0.172664	172664	1	3
3.97266	33	0	14	LastDelay	0.172664	172664	1	3
3.97266	33	0	14	FullDelay	0.172664	172664	1	3
3.97266	32	0	14	LastDelay	0.172664	172664	1	3
3.97266	32	0	14	FullDelay	0.172664	172664	1	3
3.97266	35	0	14	LastDelay	0.172664	172664	1	3
3.97266	35	0	14	FullDelay	0.172664	172664	1	3
3.97266	34	0	14	LastDelay	0.172664	172664	1	3
3.97266	34	0	14	FullDelay	0.172664	172664	1	3
3.97266	36	0	14	LastDelay	0.172664	172664	1	3
3.97266	36	0	14	FullDelay	0.172664	172664	1	3
3.97266	37	0	14	LastDelay	0.172664	172664	1	3
3.97266	37	0	14	FullDelay	0.172664	172664	1	3
3.97266	39	0	14	LastDelay	0.172664	172664	1	3
3.97266	39	0	14	FullDelay	0.172664	172664	1	3
3.97266	38	0	14	LastDelay	0.172664	172664	1	3
3.97266	38	0	14	FullDelay	0.172664	172664	1	3
3.97266	40	0	14	LastDelay	0.172664	172664	1	3
3.97266	40	0	14	FullDelay	0.172664	172664	1	3
3.97266	41	0	14	LastDelay	0.172664	172664	1	3
3.97266	41	0	14	FullDelay	0.172664	172664	1	3
3.97266	42	0	14	LastDelay	0.172664	172664	1	3
3.97266	42	0	14	FullDelay	0.172664	172664	1	3
3.97266	43	0	14	LastDelay	0.172664	172664	1	3
3.97266	43	0	14	FullDelay	0.172664	172664	1	3
3.97266	44	0	14	LastDelay	0.172664	172664	1	3
3.97266	44	0	14	FullDelay	0.172664	172664	1	3
3.97266	45	0	14	LastDelay	0.172664	172664	1	3
3.97266	45	0	14	FullDelay	0.172664	172664	1	3
3.97266	46	0	14	LastDelay	0.172664	172664	1	3
3.97266	46	0	14	FullDelay	0.172664	172664	1	3
3.97266	47	0	14	LastDelay	0.172664	172664	1	3
3.97266	47	0	14	FullDelay	0.172664	172664	1	3
3.97266	50	0	14	LastDelay	0.172664	172664	1	3
3.97266	50	0	14	FullDelay	0.172664	172664	1	3
3.97266	51	0	14	LastDelay	0.172664	172664	1	3
3.97266	51	0	14	FullDelay	0.172664	172664	1	3
3.97266	48	0	14	LastDelay	0.172664	172664	1	3
3.97266	48	0	14	FullDelay	0.172664	172664	1	3
3.97266	49	0	14	LastDelay	0.172664	172664	1	3
3.97266	49	0	14	FullDelay	0.172664	172664	1	3
3.97266	52	0	14	LastDelay	0.172664	172664	1	3
3.97266	52	0	14	FullDelay	0.172664	172664	1	3
3.97266	53	0	14	LastDelay	0.172664	172664	1	3
3.97266	53	0	14	FullDelay	0.172664	172664	1	3
3.97266	54	0	14	LastDelay	0.172664	172664	1	3
3.97266	54	0	14	FullDelay	0.172664	172664	1	3
3.97266	55	0	14	LastDelay	0.172664	172664	1	3
3.97266	55	0	14	FullDelay	0.172664	172664	1	3
3.97266	58	0	14	LastDelay	0.172664	172664	1	3
3.97266	58	0	14	FullDelay	0.172664	172664	1	3
3.97266	59	0	14	LastDelay	0.172664	172664	1	3
3.97266	59	0	14	FullDelay	0.172664	172664	1	3
3.97266	56	0	14	LastDelay	0.172664	172664	1	3
3.97266	56	0	14	FullDelay	0.172664	172664	1	3
3.97266	57	0	14	LastDelay	0.172664	172664	1	3
3.97266	57	0	14	FullDelay	0.172664	172664	1	3
