Time	Node	Type	Packets	
31	csm8	CacheMisses	20
31	csm9	CacheHits	0
31	csm9	CacheMisses	20
31	frt1	CacheHits	0
31	frt1	CacheMisses	1
31	frt2	CacheHits	0
31	frt2	CacheMisses	0
31	frt3	CacheHits	0
31	frt3	CacheMisses	0
31	frt4	CacheHits	0
31	frt4	CacheMisses	0
31	frt5	CacheHits	0
31	frt5	CacheMisses	0
31	frt6	CacheHits	0
31	frt6	CacheMisses	0
31	csm10	CacheHits	0
31	csm10	CacheMisses	20
31	csm11	CacheHits	0
31	csm11	CacheMisses	20
31	frt7	CacheHits	0
31	frt7	CacheMisses	0
31	buf1	CacheHits	0
31	buf1	CacheMisses	0
31	buf2	CacheHits	0
31	buf2	CacheMisses	0
31	buf3	CacheHits	0
31	buf3	CacheMisses	0
31	buf4	CacheHits	0
31	buf4	CacheMisses	0
31	frt8	CacheHits	0
31	frt8	CacheMisses	0
31	csm12	CacheHits	0
31	csm12	CacheMisses	20
31	csm13	CacheHits	0
31	csm13	CacheMisses	20
31	frt9	CacheHits	0
31	frt9	CacheMisses	0
31	buf5	CacheHits	0
31	buf5	CacheMisses	0
31	fog1	CacheHits	0
31	fog1	CacheMisses	0
31	fog2	CacheHits	0
31	fog2	CacheMisses	0
31	buf6	CacheHits	0
31	buf6	CacheMisses	0
31	frt10	CacheHits	0
31	frt10	CacheMisses	1
31	csm14	CacheHits	0
31	csm14	CacheMisses	20
31	csm15	CacheHits	0
31	csm15	CacheMisses	20
31	frt11	CacheHits	0
31	frt11	CacheMisses	0
31	buf7	CacheHits	0
31	buf7	CacheMisses	0
31	fog3	CacheHits	0
31	fog3	CacheMisses	0
31	fog4	CacheHits	0
31	fog4	CacheMisses	0
31	buf8	CacheHits	0
31	buf8	CacheMisses	0
31	frt12	CacheHits	0
31	frt12	CacheMisses	0
31	csm16	CacheHits	0
31	csm16	CacheMisses	20
31	csm17	CacheHits	0
31	csm17	CacheMisses	20
31	frt13	CacheHits	0
31	frt13	CacheMisses	0
31	buf9	CacheHits	0
31	buf9	CacheMisses	0
31	buf10	CacheHits	0
31	buf10	CacheMisses	0
31	buf11	CacheHits	0
31	buf11	CacheMisses	0
31	buf12	CacheHits	0
31	buf12	CacheMisses	0
31	frt14	CacheHits	0
31	frt14	CacheMisses	1
31	csm18	CacheHits	0
31	csm18	CacheMisses	20
31	csm19	CacheHits	0
31	csm19	CacheMisses	20
31	frt15	CacheHits	0
31	frt15	CacheMisses	0
31	frt16	CacheHits	0
31	frt16	CacheMisses	0
31	frt17	CacheHits	0
31	frt17	CacheMisses	0
31	frt18	CacheHits	0
31	frt18	CacheMisses	0
31	frt19	CacheHits	0
31	frt19	CacheMisses	0
31	frt20	CacheHits	0
31	frt20	CacheMisses	0
31	csm20	CacheHits	0
31	csm20	CacheMisses	20
31	csm21	CacheHits	0
31	csm21	CacheMisses	20
31	csm22	CacheHits	0
31	csm22	CacheMisses	20
31	csm23	CacheHits	0
31	csm23	CacheMisses	20
31	csm24	CacheHits	0
31	csm24	CacheMisses	20
31	csm25	CacheHits	0
31	csm25	CacheMisses	20
31	csm26	CacheHits	0
31	csm26	CacheMisses	20
31	csm27	CacheHits	0
31	csm27	CacheMisses	20
31	csm28	CacheHits	0
31	csm28	CacheMisses	19
32	csm1	CacheHits	0
32	csm1	CacheMisses	20
32	csm2	CacheHits	0
32	csm2	CacheMisses	20
32	csm3	CacheHits	0
32	csm3	CacheMisses	20
32	csm4	CacheHits	0
32	csm4	CacheMisses	20
32	csm5	CacheHits	0
32	csm5	CacheMisses	20
32	csm6	CacheHits	0
32	csm6	CacheMisses	20
32	csm7	CacheHits	0
32	csm7	CacheMisses	20
32	csm8	CacheHits	0
32	csm8	CacheMisses	20
32	csm9	CacheHits	0
32	csm9	CacheMisses	20
32	frt1	CacheHits	0
32	frt1	CacheMisses	2
32	frt2	CacheHits	0
32	frt2	CacheMisses	0
32	frt3	CacheHits	0
32	frt3	CacheMisses	0
32	frt4	CacheHits	0
32	frt4	CacheMisses	0
32	frt5	CacheHits	0
32	frt5	CacheMisses	0
32	frt6	CacheHits	0
32	frt6	CacheMisses	1
32	csm10	CacheHits	0
32	csm10	CacheMisses	20
32	csm11	CacheHits	0
32	csm11	CacheMisses	20
32	frt7	CacheHits	0
32	frt7	CacheMisses	2
32	buf1	CacheHits	0
32	buf1	CacheMisses	0
32	buf2	CacheHits	0
32	buf2	CacheMisses	0
32	buf3	CacheHits	0
32	buf3	CacheMisses	0
32	buf4	CacheHits	0
32	buf4	CacheMisses	0
32	frt8	CacheHits	0
32	frt8	CacheMisses	1
32	csm12	CacheHits	0
32	csm12	CacheMisses	20
32	csm13	CacheHits	0
32	csm13	CacheMisses	20
32	frt9	CacheHits	0
32	frt9	CacheMisses	1
32	buf5	CacheHits	0
32	buf5	CacheMisses	0
32	fog1	CacheHits	0
32	fog1	CacheMisses	0
32	fog2	CacheHits	0
32	fog2	CacheMisses	0
32	buf6	CacheHits	0
32	buf6	CacheMisses	0
32	frt10	CacheHits	0
32	frt10	CacheMisses	1
32	csm14	CacheHits	0
32	csm14	CacheMisses	20
32	csm15	CacheHits	0
32	csm15	CacheMisses	20
32	frt11	CacheHits	0
32	frt11	CacheMisses	0
32	buf7	CacheHits	0
32	buf7	CacheMisses	0
32	fog3	CacheHits	0
32	fog3	CacheMisses	0
32	fog4	CacheHits	0
32	fog4	CacheMisses	0
32	buf8	CacheHits	0
32	buf8	CacheMisses	0
32	frt12	CacheHits	0
32	frt12	CacheMisses	0
32	csm16	CacheHits	0
32	csm16	CacheMisses	20
32	csm17	CacheHits	0
32	csm17	CacheMisses	20
32	frt13	CacheHits	0
32	frt13	CacheMisses	0
32	buf9	CacheHits	0
32	buf9	CacheMisses	0
32	buf10	CacheHits	0
32	buf10	CacheMisses	0
32	buf11	CacheHits	0
32	buf11	CacheMisses	0
32	buf12	CacheHits	0
32	buf12	CacheMisses	0
32	frt14	CacheHits	0
32	frt14	CacheMisses	0
32	csm18	CacheHits	0
32	csm18	CacheMisses	20
32	csm19	CacheHits	0
32	csm19	CacheMisses	20
32	frt15	CacheHits	0
32	frt15	CacheMisses	0
32	frt16	CacheHits	0
32	frt16	CacheMisses	0
32	frt17	CacheHits	0
32	frt17	CacheMisses	0
32	frt18	CacheHits	0
32	frt18	CacheMisses	0
32	frt19	CacheHits	0
32	frt19	CacheMisses	0
32	frt20	CacheHits	0
32	frt20	CacheMisses	0
32	csm20	CacheHits	0
32	csm20	CacheMisses	20
32	csm21	CacheHits	0
32	csm21	CacheMisses	20
32	csm22	CacheHits	0
32	csm22	CacheMisses	20
32	csm23	CacheHits	0
32	csm23	CacheMisses	20
32	csm24	CacheHits	0
32	csm24	CacheMisses	20
32	csm25	CacheHits	0
32	csm25	CacheMisses	20
32	csm26	CacheHits	0
32	csm26	CacheMisses	20
32	csm27	CacheHits	0
32	csm27	CacheMisses	20
32	csm28	CacheHits	0
32	csm28	CacheMisses	20
33	csm1	CacheHits	0
33	csm1	CacheMisses	20
33	csm2	CacheHits	0
33	csm2	CacheMisses	20
33	csm3	CacheHits	0
33	csm3	CacheMisses	20
33	csm4	CacheHits	0
33	csm4	CacheMisses	20
33	csm5	CacheHits	0
33	csm5	CacheMisses	20
33	csm6	CacheHits	0
33	csm6	CacheMisses	20
33	csm7	CacheHits	0
33	csm7	CacheMisses	20
33	csm8	CacheHits	0
33	csm8	CacheMisses	20
33	csm9	CacheHits	0
33	csm9	CacheMisses	20
33	frt1	CacheHits	0
33	frt1	CacheMisses	4
33	frt2	CacheHits	0
33	frt2	CacheMisses	0
33	frt3	CacheHits	0
33	frt3	CacheMisses	0
33	frt4	CacheHits	0
33	frt4	CacheMisses	0
33	frt5	CacheHits	0
33	frt5	CacheMisses	0
33	frt6	CacheHits	0
33	frt6	CacheMisses	1
33	csm10	CacheHits	0
33	csm10	CacheMisses	20
33	csm11	CacheHits	0
33	csm11	CacheMisses	20
33	frt7	CacheHits	0
33	frt7	CacheMisses	0
33	buf1	CacheHits	0
33	buf1	CacheMisses	0
33	buf2	CacheHits	0
33	buf2	CacheMisses	0
33	buf3	CacheHits	0
33	buf3	CacheMisses	0
33	buf4	CacheHits	0
33	buf4	CacheMisses	0
33	frt8	CacheHits	0
33	frt8	CacheMisses	2
33	csm12	CacheHits	0
33	csm12	CacheMisses	20
33	csm13	CacheHits	0
33	csm13	CacheMisses	20
33	frt9	CacheHits	0
33	frt9	CacheMisses	1
33	buf5	CacheHits	0
33	buf5	CacheMisses	0
33	fog1	CacheHits	0
33	fog1	CacheMisses	0
33	fog2	CacheHits	0
33	fog2	CacheMisses	0
33	buf6	CacheHits	0
33	buf6	CacheMisses	0
33	frt10	CacheHits	0
33	frt10	CacheMisses	0
33	csm14	CacheHits	0
33	csm14	CacheMisses	20
33	csm15	CacheHits	0
33	csm15	CacheMisses	20
33	frt11	CacheHits	0
33	frt11	CacheMisses	0
33	buf7	CacheHits	0
33	buf7	CacheMisses	0
33	fog3	CacheHits	0
33	fog3	CacheMisses	0
33	fog4	CacheHits	0
33	fog4	CacheMisses	0
33	buf8	CacheHits	0
33	buf8	CacheMisses	0
33	frt12	CacheHits	0
33	frt12	CacheMisses	1
33	csm16	CacheHits	0
33	csm16	CacheMisses	20
33	csm17	CacheHits	0
33	csm17	CacheMisses	20
33	frt13	CacheHits	0
33	frt13	CacheMisses	0
33	buf9	CacheHits	0
33	buf9	CacheMisses	0
33	buf10	CacheHits	0
33	buf10	CacheMisses	0
33	buf11	CacheHits	0
33	buf11	CacheMisses	0
33	buf12	CacheHits	0
33	buf12	CacheMisses	0
33	frt14	CacheHits	0
33	frt14	CacheMisses	1
33	csm18	CacheHits	0
33	csm18	CacheMisses	20
33	csm19	CacheHits	0
33	csm19	CacheMisses	20
33	frt15	CacheHits	0
33	frt15	CacheMisses	0
33	frt16	CacheHits	0
33	frt16	CacheMisses	0
33	frt17	CacheHits	0
33	frt17	CacheMisses	0
33	frt18	CacheHits	0
33	frt18	CacheMisses	0
33	frt19	CacheHits	0
33	frt19	CacheMisses	0
33	frt20	CacheHits	0
33	frt20	CacheMisses	0
33	csm20	CacheHits	0
33	csm20	CacheMisses	20
33	csm21	CacheHits	0
33	csm21	CacheMisses	20
33	csm22	CacheHits	0
33	csm22	CacheMisses	20
33	csm23	CacheHits	0
33	csm23	CacheMisses	20
33	csm24	CacheHits	0
33	csm24	CacheMisses	20
33	csm25	CacheHits	0
33	csm25	CacheMisses	20
33	csm26	CacheHits	0
33	csm26	CacheMisses	20
33	csm27	CacheHits	0
33	csm27	CacheMisses	20
33	csm28	CacheHits	0
33	csm28	CacheMisses	20
34	csm1	CacheHits	0
34	csm1	CacheMisses	20
34	csm2	CacheHits	0
34	csm2	CacheMisses	20
34	csm3	CacheHits	0
34	csm3	CacheMisses	20
34	csm4	CacheHits	0
34	csm4	CacheMisses	20
34	csm5	CacheHits	0
34	csm5	CacheMisses	20
34	csm6	CacheHits	0
34	csm6	CacheMisses	20
34	csm7	CacheHits	0
34	csm7	CacheMisses	20
34	csm8	CacheHits	0
34	csm8	CacheMisses	20
34	csm9	CacheHits	0
34	csm9	CacheMisses	20
34	frt1	CacheHits	0
34	frt1	CacheMisses	0
34	frt2	CacheHits	0
34	frt2	CacheMisses	0
34	frt3	CacheHits	0
34	frt3	CacheMisses	0
34	frt4	CacheHits	0
34	frt4	CacheMisses	0
34	frt5	CacheHits	0
34	frt5	CacheMisses	0
34	frt6	CacheHits	0
34	frt6	CacheMisses	3
34	csm10	CacheHits	0
34	csm10	CacheMisses	20
34	csm11	CacheHits	0
34	csm11	CacheMisses	20
34	frt7	CacheHits	0
34	frt7	CacheMisses	0
34	buf1	CacheHits	0
34	buf1	CacheMisses	0
34	buf2	CacheHits	0
34	buf2	CacheMisses	0
34	buf3	CacheHits	0
34	buf3	CacheMisses	0
34	buf4	CacheHits	0
34	buf4	CacheMisses	0
34	frt8	CacheHits	0
34	frt8	CacheMisses	1
34	csm12	CacheHits	0
34	csm12	CacheMisses	20
34	csm13	CacheHits	0
34	csm13	CacheMisses	20
34	frt9	CacheHits	0
34	frt9	CacheMisses	0
34	buf5	CacheHits	0
34	buf5	CacheMisses	0
34	fog1	CacheHits	0
34	fog1	CacheMisses	0
34	fog2	CacheHits	0
34	fog2	CacheMisses	0
34	buf6	CacheHits	0
34	buf6	CacheMisses	0
34	frt10	CacheHits	0
34	frt10	CacheMisses	2
34	csm14	CacheHits	0
34	csm14	CacheMisses	20
34	csm15	CacheHits	0
34	csm15	CacheMisses	20
34	frt11	CacheHits	0
34	frt11	CacheMisses	1
34	buf7	CacheHits	0
34	buf7	CacheMisses	0
34	fog3	CacheHits	0
34	fog3	CacheMisses	0
34	fog4	CacheHits	0
34	fog4	CacheMisses	0
34	buf8	CacheHits	0
34	buf8	CacheMisses	0
34	frt12	CacheHits	0
34	frt12	CacheMisses	1
34	csm16	CacheHits	0
34	csm16	CacheMisses	20
34	csm17	CacheHits	0
34	csm17	CacheMisses	20
34	frt13	CacheHits	0
34	frt13	CacheMisses	0
34	buf9	CacheHits	0
34	buf9	CacheMisses	0
34	buf10	CacheHits	0
34	buf10	CacheMisses	0
34	buf11	CacheHits	0
34	buf11	CacheMisses	0
34	buf12	CacheHits	0
34	buf12	CacheMisses	0
34	frt14	CacheHits	0
34	frt14	CacheMisses	0
34	csm18	CacheHits	0
34	csm18	CacheMisses	20
34	csm19	CacheHits	0
34	csm19	CacheMisses	20
34	frt15	CacheHits	0
34	frt15	CacheMisses	0
34	frt16	CacheHits	0
34	frt16	CacheMisses	2
34	frt17	CacheHits	0
34	frt17	CacheMisses	0
34	frt18	CacheHits	0
34	frt18	CacheMisses	1
34	frt19	CacheHits	0
34	frt19	CacheMisses	1
34	frt20	CacheHits	0
34	frt20	CacheMisses	0
34	csm20	CacheHits	0
34	csm20	CacheMisses	20
34	csm21	CacheHits	0
34	csm21	CacheMisses	20
34	csm22	CacheHits	0
34	csm22	CacheMisses	20
34	csm23	CacheHits	0
34	csm23	CacheMisses	20
34	csm24	CacheHits	0
34	csm24	CacheMisses	20
34	csm25	CacheHits	0
34	csm25	CacheMisses	20
34	csm26	CacheHits	0
34	csm26	CacheMisses	20
34	csm27	CacheHits	0
34	csm27	CacheMisses	20
34	csm28	CacheHits	0
34	csm28	CacheMisses	20
35	csm1	CacheHits	0
35	csm1	CacheMisses	20
35	csm2	CacheHits	0
35	csm2	CacheMisses	20
35	csm3	CacheHits	0
35	csm3	CacheMisses	20
35	csm4	CacheHits	0
35	csm4	CacheMisses	20
35	csm5	CacheHits	0
35	csm5	CacheMisses	20
35	csm6	CacheHits	0
35	csm6	CacheMisses	20
35	csm7	CacheHits	0
35	csm7	CacheMisses	20
35	csm8	CacheHits	0
35	csm8	CacheMisses	20
35	csm9	CacheHits	0
35	csm9	CacheMisses	20
35	frt1	CacheHits	0
35	frt1	CacheMisses	2
35	frt2	CacheHits	0
35	frt2	CacheMisses	0
35	frt3	CacheHits	0
35	frt3	CacheMisses	0
35	frt4	CacheHits	0
35	frt4	CacheMisses	0
35	frt5	CacheHits	0
35	frt5	CacheMisses	0
35	frt6	CacheHits	0
35	frt6	CacheMisses	4
35	csm10	CacheHits	0
35	csm10	CacheMisses	20
35	csm11	CacheHits	0
35	csm11	CacheMisses	20
35	frt7	CacheHits	0
35	frt7	CacheMisses	0
35	buf1	CacheHits	0
35	buf1	CacheMisses	0
35	buf2	CacheHits	0
35	buf2	CacheMisses	0
35	buf3	CacheHits	0
35	buf3	CacheMisses	0
35	buf4	CacheHits	0
35	buf4	CacheMisses	0
35	frt8	CacheHits	0
35	frt8	CacheMisses	3
35	csm12	CacheHits	0
35	csm12	CacheMisses	20
35	csm13	CacheHits	0
35	csm13	CacheMisses	20
35	frt9	CacheHits	0
35	frt9	CacheMisses	0
35	buf5	CacheHits	0
35	buf5	CacheMisses	0
35	fog1	CacheHits	0
35	fog1	CacheMisses	0
35	fog2	CacheHits	0
35	fog2	CacheMisses	0
35	buf6	CacheHits	0
35	buf6	CacheMisses	0
35	frt10	CacheHits	0
35	frt10	CacheMisses	1
35	csm14	CacheHits	0
35	csm14	CacheMisses	20
35	csm15	CacheHits	0
35	csm15	CacheMisses	20
35	frt11	CacheHits	0
35	frt11	CacheMisses	0
35	buf7	CacheHits	0
35	buf7	CacheMisses	0
35	fog3	CacheHits	0
35	fog3	CacheMisses	0
35	fog4	CacheHits	0
35	fog4	CacheMisses	0
35	buf8	CacheHits	0
35	buf8	CacheMisses	0
35	frt12	CacheHits	0
35	frt12	CacheMisses	0
35	csm16	CacheHits	0
35	csm16	CacheMisses	20
35	csm17	CacheHits	0
35	csm17	CacheMisses	20
35	frt13	CacheHits	0
35	frt13	CacheMisses	0
35	buf9	CacheHits	0
35	buf9	CacheMisses	0
35	buf10	CacheHits	0
35	buf10	CacheMisses	0
35	buf11	CacheHits	0
35	buf11	CacheMisses	0
35	buf12	CacheHits	0
35	buf12	CacheMisses	0
35	frt14	CacheHits	0
35	frt14	CacheMisses	0
35	csm18	CacheHits	0
35	csm18	CacheMisses	20
35	csm19	CacheHits	0
35	csm19	CacheMisses	20
35	frt15	CacheHits	0
35	frt15	CacheMisses	0
35	frt16	CacheHits	0
35	frt16	CacheMisses	0
35	frt17	CacheHits	0
35	frt17	CacheMisses	0
35	frt18	CacheHits	0
35	frt18	CacheMisses	0
35	frt19	CacheHits	0
35	frt19	CacheMisses	0
35	frt20	CacheHits	0
35	frt20	CacheMisses	0
35	csm20	CacheHits	0
35	csm20	CacheMisses	20
35	csm21	CacheHits	0
35	csm21	CacheMisses	20
35	csm22	CacheHits	0
35	csm22	CacheMisses	20
35	csm23	CacheHits	0
35	csm23	CacheMisses	20
35	csm24	CacheHits	0
35	csm24	CacheMisses	20
35	csm25	CacheHits	0
35	csm25	CacheMisses	20
35	csm26	CacheHits	0
35	csm26	CacheMisses	20
35	csm27	CacheHits	0
35	csm27	CacheMisses	20
35	csm28	CacheHits	0
35	csm28	CacheMisses	20
36	csm1	CacheHits	0
36	csm1	CacheMisses	20
36	csm2	CacheHits	0
36	csm2	CacheMisses	20
36	csm3	CacheHits	0
36	csm3	CacheMisses	20
36	csm4	CacheHits	0
36	csm4	CacheMisses	20
36	csm5	CacheHits	0
36	csm5	CacheMisses	20
36	csm6	CacheHits	0
36	csm6	CacheMisses	20
36	csm7	CacheHits	0
36	csm7	CacheMisses	20
36	csm8	CacheHits	0
36	csm8	CacheMisses	20
36	csm9	CacheHits	0
36	csm9	CacheMisses	20
36	frt1	CacheHits	0
36	frt1	CacheMisses	2
36	frt2	CacheHits	0
36	frt2	CacheMisses	0
36	frt3	CacheHits	0
36	frt3	CacheMisses	0
36	frt4	CacheHits	0
36	frt4	CacheMisses	0
36	frt5	CacheHits	0
36	frt5	CacheMisses	0
36	frt6	CacheHits	0
36	frt6	CacheMisses	2
36	csm10	CacheHits	0
36	csm10	CacheMisses	20
36	csm11	CacheHits	0
36	csm11	CacheMisses	20
36	frt7	CacheHits	0
36	frt7	CacheMisses	2
36	buf1	CacheHits	0
36	buf1	CacheMisses	0
36	buf2	CacheHits	0
36	buf2	CacheMisses	0
36	buf3	CacheHits	0
36	buf3	CacheMisses	0
36	buf4	CacheHits	0
36	buf4	CacheMisses	0
36	frt8	CacheHits	0
36	frt8	CacheMisses	0
36	csm12	CacheHits	0
36	csm12	CacheMisses	20
36	csm13	CacheHits	0
36	csm13	CacheMisses	20
36	frt9	CacheHits	0
36	frt9	CacheMisses	1
36	buf5	CacheHits	0
36	buf5	CacheMisses	0
36	fog1	CacheHits	0
36	fog1	CacheMisses	0
36	fog2	CacheHits	0
36	fog2	CacheMisses	0
36	buf6	CacheHits	0
36	buf6	CacheMisses	0
36	frt10	CacheHits	0
36	frt10	CacheMisses	0
36	csm14	CacheHits	0
36	csm14	CacheMisses	20
36	csm15	CacheHits	0
36	csm15	CacheMisses	20
36	frt11	CacheHits	0
36	frt11	CacheMisses	0
36	buf7	CacheHits	0
36	buf7	CacheMisses	0
36	fog3	CacheHits	0
36	fog3	CacheMisses	0
36	fog4	CacheHits	0
36	fog4	CacheMisses	0
36	buf8	CacheHits	0
36	buf8	CacheMisses	0
36	frt12	CacheHits	0
36	frt12	CacheMisses	0
36	csm16	CacheHits	0
36	csm16	CacheMisses	20
36	csm17	CacheHits	0
36	csm17	CacheMisses	20
36	frt13	CacheHits	0
36	frt13	CacheMisses	0
36	buf9	CacheHits	0
36	buf9	CacheMisses	0
36	buf10	CacheHits	0
36	buf10	CacheMisses	0
36	buf11	CacheHits	0
36	buf11	CacheMisses	0
36	buf12	CacheHits	0
36	buf12	CacheMisses	0
36	frt14	CacheHits	0
36	frt14	CacheMisses	0
36	csm18	CacheHits	0
36	csm18	CacheMisses	20
36	csm19	CacheHits	0
36	csm19	CacheMisses	20
36	frt15	CacheHits	0
36	frt15	CacheMisses	0
36	frt16	CacheHits	0
36	frt16	CacheMisses	0
36	frt17	CacheHits	0
36	frt17	CacheMisses	0
36	frt18	CacheHits	0
36	frt18	CacheMisses	0
36	frt19	CacheHits	0
36	frt19	CacheMisses	1
36	frt20	CacheHits	0
36	frt20	CacheMisses	0
36	csm20	CacheHits	0
36	csm20	CacheMisses	20
36	csm21	CacheHits	0
36	csm21	CacheMisses	20
36	csm22	CacheHits	0
36	csm22	CacheMisses	20
36	csm23	CacheHits	0
36	csm23	CacheMisses	20
36	csm24	CacheHits	0
36	csm24	CacheMisses	20
36	csm25	CacheHits	0
36	csm25	CacheMisses	20
36	csm26	CacheHits	0
36	csm26	CacheMisses	20
36	csm27	CacheHits	0
36	csm27	CacheMisses	20
36	csm28	CacheHits	0
36	csm28	CacheMisses	20
37	csm1	CacheHits	0
37	csm1	CacheMisses	20
37	csm2	CacheHits	0
37	csm2	CacheMisses	20
37	csm3	CacheHits	0
37	csm3	CacheMisses	20
37	csm4	CacheHits	0
37	csm4	CacheMisses	20
37	csm5	CacheHits	0
37	csm5	CacheMisses	20
37	csm6	CacheHits	0
37	csm6	CacheMisses	20
37	csm7	CacheHits	0
37	csm7	CacheMisses	20
37	csm8	CacheHits	0
37	csm8	CacheMisses	20
37	csm9	CacheHits	0
37	csm9	CacheMisses	20
37	frt1	CacheHits	0
37	frt1	CacheMisses	1
37	frt2	CacheHits	0
37	frt2	CacheMisses	0
37	frt3	CacheHits	0
37	frt3	CacheMisses	0
37	frt4	CacheHits	0
37	frt4	CacheMisses	0
37	frt5	CacheHits	0
37	frt5	CacheMisses	0
37	frt6	CacheHits	0
37	frt6	CacheMisses	2
37	csm10	CacheHits	0
37	csm10	CacheMisses	20
37	csm11	CacheHits	0
37	csm11	CacheMisses	20
37	frt7	CacheHits	0
37	frt7	CacheMisses	2
37	buf1	CacheHits	0
37	buf1	CacheMisses	0
37	buf2	CacheHits	0
37	buf2	CacheMisses	0
37	buf3	CacheHits	0
37	buf3	CacheMisses	0
37	buf4	CacheHits	0
37	buf4	CacheMisses	0
37	frt8	CacheHits	0
37	frt8	CacheMisses	0
37	csm12	CacheHits	0
37	csm12	CacheMisses	20
37	csm13	CacheHits	0
37	csm13	CacheMisses	20
37	frt9	CacheHits	0
37	frt9	CacheMisses	1
37	buf5	CacheHits	0
37	buf5	CacheMisses	0
37	fog1	CacheHits	0
37	fog1	CacheMisses	0
37	fog2	CacheHits	0
37	fog2	CacheMisses	0
37	buf6	CacheHits	0
37	buf6	CacheMisses	0
37	frt10	CacheHits	0
37	frt10	CacheMisses	0
37	csm14	CacheHits	0
37	csm14	CacheMisses	20
37	csm15	CacheHits	0
37	csm15	CacheMisses	20
37	frt11	CacheHits	0
37	frt11	CacheMisses	0
37	buf7	CacheHits	0
37	buf7	CacheMisses	0
37	fog3	CacheHits	0
37	fog3	CacheMisses	0
37	fog4	CacheHits	0
37	fog4	CacheMisses	0
37	buf8	CacheHits	0
37	buf8	CacheMisses	0
37	frt12	CacheHits	0
37	frt12	CacheMisses	0
37	csm16	CacheHits	0
37	csm16	CacheMisses	20
37	csm17	CacheHits	0
37	csm17	CacheMisses	20
37	frt13	CacheHits	0
37	frt13	CacheMisses	1
37	buf9	CacheHits	0
37	buf9	CacheMisses	0
37	buf10	CacheHits	0
37	buf10	CacheMisses	0
37	buf11	CacheHits	0
37	buf11	CacheMisses	0
37	buf12	CacheHits	0
37	buf12	CacheMisses	0
37	frt14	CacheHits	0
37	frt14	CacheMisses	0
37	csm18	CacheHits	0
37	csm18	CacheMisses	20
37	csm19	CacheHits	0
37	csm19	CacheMisses	20
37	frt15	CacheHits	0
37	frt15	CacheMisses	0
37	frt16	CacheHits	0
37	frt16	CacheMisses	0
37	frt17	CacheHits	0
37	frt17	CacheMisses	0
37	frt18	CacheHits	0
37	frt18	CacheMisses	0
37	frt19	CacheHits	0
37	frt19	CacheMisses	0
37	frt20	CacheHits	0
37	frt20	CacheMisses	0
37	csm20	CacheHits	0
37	csm20	CacheMisses	20
37	csm21	CacheHits	0
37	csm21	CacheMisses	20
37	csm22	CacheHits	0
37	csm22	CacheMisses	20
37	csm23	CacheHits	0
37	csm23	CacheMisses	20
37	csm24	CacheHits	0
37	csm24	CacheMisses	20
37	csm25	CacheHits	0
37	csm25	CacheMisses	20
37	csm26	CacheHits	0
37	csm26	CacheMisses	20
37	csm27	CacheHits	0
37	csm27	CacheMisses	20
37	csm28	CacheHits	0
37	csm28	CacheMisses	20
38	csm1	CacheHits	0
38	csm1	CacheMisses	20
38	csm2	CacheHits	0
38	csm2	CacheMisses	20
38	csm3	CacheHits	0
38	csm3	CacheMisses	20
38	csm4	CacheHits	0
38	csm4	CacheMisses	20
38	csm5	CacheHits	0
38	csm5	CacheMisses	20
38	csm6	CacheHits	0
38	csm6	CacheMisses	20
38	csm7	CacheHits	0
38	csm7	CacheMisses	20
38	csm8	CacheHits	0
38	csm8	CacheMisses	20
38	csm9	CacheHits	0
38	csm9	CacheMisses	20
38	frt1	CacheHits	0
38	frt1	CacheMisses	3
38	frt2	CacheHits	0
38	frt2	CacheMisses	0
38	frt3	CacheHits	0
38	frt3	CacheMisses	0
38	frt4	CacheHits	0
38	frt4	CacheMisses	0
38	frt5	CacheHits	0
38	frt5	CacheMisses	0
38	frt6	CacheHits	0
38	frt6	CacheMisses	1
38	csm10	CacheHits	0
38	csm10	CacheMisses	20
38	csm11	CacheHits	0
38	csm11	CacheMisses	20
38	frt7	CacheHits	0
38	frt7	CacheMisses	0
38	buf1	CacheHits	0
38	buf1	CacheMisses	0
38	buf2	CacheHits	0
38	buf2	CacheMisses	0
38	buf3	CacheHits	0
38	buf3	CacheMisses	0
38	buf4	CacheHits	0
38	buf4	CacheMisses	0
38	frt8	CacheHits	0
38	frt8	CacheMisses	0
38	csm12	CacheHits	0
38	csm12	CacheMisses	20
38	csm13	CacheHits	0
38	csm13	CacheMisses	20
38	frt9	CacheHits	0
38	frt9	CacheMisses	1
38	buf5	CacheHits	0
38	buf5	CacheMisses	0
38	fog1	CacheHits	0
38	fog1	CacheMisses	0
38	fog2	CacheHits	0
38	fog2	CacheMisses	0
38	buf6	CacheHits	0
38	buf6	CacheMisses	0
38	frt10	CacheHits	0
38	frt10	CacheMisses	0
38	csm14	CacheHits	0
38	csm14	CacheMisses	20
38	csm15	CacheHits	0
38	csm15	CacheMisses	20
38	frt11	CacheHits	0
38	frt11	CacheMisses	0
38	buf7	CacheHits	0
38	buf7	CacheMisses	0
38	fog3	CacheHits	0
38	fog3	CacheMisses	0
38	fog4	CacheHits	0
38	fog4	CacheMisses	0
38	buf8	CacheHits	0
38	buf8	CacheMisses	0
38	frt12	CacheHits	0
38	frt12	CacheMisses	0
38	csm16	CacheHits	0
38	csm16	CacheMisses	20
38	csm17	CacheHits	0
38	csm17	CacheMisses	20
38	frt13	CacheHits	0
