Time	Node	Type	Packets	
4	Ndn17	CacheHits	0
4	Ndn17	CacheMisses	30
4	Ndn18	CacheHits	0
4	Ndn18	CacheMisses	0
4	Ndn19	CacheHits	0
4	Ndn19	CacheMisses	30
4	Ndn20	CacheHits	0
4	Ndn20	CacheMisses	30
4	Ndn21	CacheHits	0
4	Ndn21	CacheMisses	30
4	Ndn22	CacheHits	0
4	Ndn22	CacheMisses	30
4	Ndn23	CacheHits	0
4	Ndn23	CacheMisses	30
4	Ndn24	CacheHits	0
4	Ndn24	CacheMisses	0
4	Ndn25	CacheHits	0
4	Ndn25	CacheMisses	0
4	Ndn26	CacheHits	0
4	Ndn26	CacheMisses	0
4	Ndn27	CacheHits	0
4	Ndn27	CacheMisses	0
4	Ndn28	CacheHits	0
4	Ndn28	CacheMisses	0
4	Ndn29	CacheHits	0
4	Ndn29	CacheMisses	0
4	Ndn30	CacheHits	0
4	Ndn30	CacheMisses	0
4	Ndn31	CacheHits	0
4	Ndn31	CacheMisses	0
4	Ndn32	CacheHits	0
4	Ndn32	CacheMisses	0
4	Ndn33	CacheHits	0
4	Ndn33	CacheMisses	0
4	Ndn34	CacheHits	0
4	Ndn34	CacheMisses	30
4	Ndn35	CacheHits	0
4	Ndn35	CacheMisses	30
4	Ndn36	CacheHits	0
4	Ndn36	CacheMisses	30
4	Ndn37	CacheHits	0
4	Ndn37	CacheMisses	30
4	Ndn38	CacheHits	0
4	Ndn38	CacheMisses	30
4	Ndn39	CacheHits	0
4	Ndn39	CacheMisses	0
4	Ndn40	CacheHits	0
4	Ndn40	CacheMisses	0
4	Ndn41	CacheHits	0
4	Ndn41	CacheMisses	0
4	Ndn42	CacheHits	0
4	Ndn42	CacheMisses	0
4	Ndn43	CacheHits	0
4	Ndn43	CacheMisses	0
4	Ndn44	CacheHits	0
4	Ndn44	CacheMisses	0
4	Fog1	CacheHits	0
4	Fog1	CacheMisses	30
4	Fog2	CacheHits	30
4	Fog2	CacheMisses	30
4	Fog3	CacheHits	0
4	Fog3	CacheMisses	30
4	Fog4	CacheHits	0
4	Fog4	CacheMisses	30
4	Fog5	CacheHits	0
4	Fog5	CacheMisses	0
4.5	Consumer1	CacheHits	0
4.5	Consumer1	CacheMisses	30
4.5	Consumer2	CacheHits	0
4.5	Consumer2	CacheMisses	30
4.5	Consumer3	CacheHits	0
4.5	Consumer3	CacheMisses	30
4.5	Consumer4	CacheHits	0
4.5	Consumer4	CacheMisses	30
4.5	Consumer5	CacheHits	0
4.5	Consumer5	CacheMisses	30
4.5	Ndn1	CacheHits	0
4.5	Ndn1	CacheMisses	30
4.5	Ndn2	CacheHits	0
4.5	Ndn2	CacheMisses	30
4.5	Ndn3	CacheHits	0
4.5	Ndn3	CacheMisses	30
4.5	Ndn4	CacheHits	0
4.5	Ndn4	CacheMisses	30
4.5	Ndn5	CacheHits	0
4.5	Ndn5	CacheMisses	30
4.5	Ndn6	CacheHits	0
4.5	Ndn6	CacheMisses	0
4.5	Ndn7	CacheHits	0
4.5	Ndn7	CacheMisses	0
4.5	Ndn8	CacheHits	0
4.5	Ndn8	CacheMisses	30
4.5	Ndn9	CacheHits	0
4.5	Ndn9	CacheMisses	30
4.5	Ndn10	CacheHits	0
4.5	Ndn10	CacheMisses	30
4.5	Ndn11	CacheHits	0
4.5	Ndn11	CacheMisses	30
4.5	Ndn12	CacheHits	0
4.5	Ndn12	CacheMisses	30
4.5	Ndn13	CacheHits	0
4.5	Ndn13	CacheMisses	0
4.5	Ndn14	CacheHits	0
4.5	Ndn14	CacheMisses	0
4.5	Ndn15	CacheHits	0
4.5	Ndn15	CacheMisses	0
4.5	Ndn16	CacheHits	0
4.5	Ndn16	CacheMisses	30
4.5	Ndn17	CacheHits	0
4.5	Ndn17	CacheMisses	30
4.5	Ndn18	CacheHits	0
4.5	Ndn18	CacheMisses	0
4.5	Ndn19	CacheHits	0
4.5	Ndn19	CacheMisses	30
4.5	Ndn20	CacheHits	0
4.5	Ndn20	CacheMisses	30
4.5	Ndn21	CacheHits	0
4.5	Ndn21	CacheMisses	30
4.5	Ndn22	CacheHits	0
4.5	Ndn22	CacheMisses	30
4.5	Ndn23	CacheHits	0
4.5	Ndn23	CacheMisses	30
4.5	Ndn24	CacheHits	0
4.5	Ndn24	CacheMisses	0
4.5	Ndn25	CacheHits	0
4.5	Ndn25	CacheMisses	0
4.5	Ndn26	CacheHits	0
4.5	Ndn26	CacheMisses	0
4.5	Ndn27	CacheHits	0
4.5	Ndn27	CacheMisses	0
4.5	Ndn28	CacheHits	0
4.5	Ndn28	CacheMisses	0
4.5	Ndn29	CacheHits	0
4.5	Ndn29	CacheMisses	0
4.5	Ndn30	CacheHits	0
4.5	Ndn30	CacheMisses	0
4.5	Ndn31	CacheHits	0
4.5	Ndn31	CacheMisses	0
4.5	Ndn32	CacheHits	0
4.5	Ndn32	CacheMisses	0
4.5	Ndn33	CacheHits	0
4.5	Ndn33	CacheMisses	0
4.5	Ndn34	CacheHits	0
4.5	Ndn34	CacheMisses	30
4.5	Ndn35	CacheHits	0
4.5	Ndn35	CacheMisses	30
4.5	Ndn36	CacheHits	0
4.5	Ndn36	CacheMisses	30
4.5	Ndn37	CacheHits	0
4.5	Ndn37	CacheMisses	30
4.5	Ndn38	CacheHits	0
4.5	Ndn38	CacheMisses	30
4.5	Ndn39	CacheHits	0
4.5	Ndn39	CacheMisses	0
4.5	Ndn40	CacheHits	0
4.5	Ndn40	CacheMisses	0
4.5	Ndn41	CacheHits	0
4.5	Ndn41	CacheMisses	0
4.5	Ndn42	CacheHits	0
4.5	Ndn42	CacheMisses	0
4.5	Ndn43	CacheHits	0
4.5	Ndn43	CacheMisses	0
4.5	Ndn44	CacheHits	0
4.5	Ndn44	CacheMisses	0
4.5	Fog1	CacheHits	0
4.5	Fog1	CacheMisses	30
4.5	Fog2	CacheHits	30
4.5	Fog2	CacheMisses	30
4.5	Fog3	CacheHits	0
4.5	Fog3	CacheMisses	30
4.5	Fog4	CacheHits	0
4.5	Fog4	CacheMisses	30
4.5	Fog5	CacheHits	0
4.5	Fog5	CacheMisses	0
5	Consumer1	CacheHits	0
5	Consumer1	CacheMisses	30
5	Consumer2	CacheHits	0
5	Consumer2	CacheMisses	30
5	Consumer3	CacheHits	0
5	Consumer3	CacheMisses	30
5	Consumer4	CacheHits	0
5	Consumer4	CacheMisses	30
5	Consumer5	CacheHits	0
5	Consumer5	CacheMisses	30
5	Ndn1	CacheHits	0
5	Ndn1	CacheMisses	30
5	Ndn2	CacheHits	0
5	Ndn2	CacheMisses	30
5	Ndn3	CacheHits	0
5	Ndn3	CacheMisses	30
5	Ndn4	CacheHits	0
5	Ndn4	CacheMisses	30
5	Ndn5	CacheHits	0
5	Ndn5	CacheMisses	30
5	Ndn6	CacheHits	0
5	Ndn6	CacheMisses	0
5	Ndn7	CacheHits	0
5	Ndn7	CacheMisses	0
5	Ndn8	CacheHits	0
5	Ndn8	CacheMisses	30
5	Ndn9	CacheHits	0
5	Ndn9	CacheMisses	30
5	Ndn10	CacheHits	0
5	Ndn10	CacheMisses	30
5	Ndn11	CacheHits	0
5	Ndn11	CacheMisses	30
5	Ndn12	CacheHits	0
5	Ndn12	CacheMisses	30
5	Ndn13	CacheHits	0
5	Ndn13	CacheMisses	0
5	Ndn14	CacheHits	0
5	Ndn14	CacheMisses	0
5	Ndn15	CacheHits	0
5	Ndn15	CacheMisses	0
5	Ndn16	CacheHits	0
5	Ndn16	CacheMisses	30
5	Ndn17	CacheHits	0
5	Ndn17	CacheMisses	30
5	Ndn18	CacheHits	0
5	Ndn18	CacheMisses	0
5	Ndn19	CacheHits	0
5	Ndn19	CacheMisses	30
5	Ndn20	CacheHits	0
5	Ndn20	CacheMisses	30
5	Ndn21	CacheHits	0
5	Ndn21	CacheMisses	30
5	Ndn22	CacheHits	0
5	Ndn22	CacheMisses	30
5	Ndn23	CacheHits	0
5	Ndn23	CacheMisses	30
5	Ndn24	CacheHits	0
5	Ndn24	CacheMisses	0
5	Ndn25	CacheHits	0
5	Ndn25	CacheMisses	0
5	Ndn26	CacheHits	0
5	Ndn26	CacheMisses	0
5	Ndn27	CacheHits	0
5	Ndn27	CacheMisses	0
5	Ndn28	CacheHits	0
5	Ndn28	CacheMisses	0
5	Ndn29	CacheHits	0
5	Ndn29	CacheMisses	0
5	Ndn30	CacheHits	0
5	Ndn30	CacheMisses	0
5	Ndn31	CacheHits	0
5	Ndn31	CacheMisses	0
5	Ndn32	CacheHits	0
5	Ndn32	CacheMisses	0
5	Ndn33	CacheHits	0
5	Ndn33	CacheMisses	0
5	Ndn34	CacheHits	0
5	Ndn34	CacheMisses	30
5	Ndn35	CacheHits	0
5	Ndn35	CacheMisses	30
5	Ndn36	CacheHits	0
5	Ndn36	CacheMisses	30
5	Ndn37	CacheHits	0
5	Ndn37	CacheMisses	30
5	Ndn38	CacheHits	0
5	Ndn38	CacheMisses	30
5	Ndn39	CacheHits	0
5	Ndn39	CacheMisses	0
5	Ndn40	CacheHits	0
5	Ndn40	CacheMisses	0
5	Ndn41	CacheHits	0
5	Ndn41	CacheMisses	0
5	Ndn42	CacheHits	0
5	Ndn42	CacheMisses	0
5	Ndn43	CacheHits	0
5	Ndn43	CacheMisses	0
5	Ndn44	CacheHits	0
5	Ndn44	CacheMisses	0
5	Fog1	CacheHits	0
5	Fog1	CacheMisses	30
5	Fog2	CacheHits	30
5	Fog2	CacheMisses	30
5	Fog3	CacheHits	0
5	Fog3	CacheMisses	30
5	Fog4	CacheHits	0
5	Fog4	CacheMisses	30
5	Fog5	CacheHits	0
5	Fog5	CacheMisses	0
5.5	Consumer1	CacheHits	0
5.5	Consumer1	CacheMisses	30
5.5	Consumer2	CacheHits	0
5.5	Consumer2	CacheMisses	30
5.5	Consumer3	CacheHits	0
5.5	Consumer3	CacheMisses	30
5.5	Consumer4	CacheHits	0
5.5	Consumer4	CacheMisses	30
5.5	Consumer5	CacheHits	0
5.5	Consumer5	CacheMisses	30
5.5	Ndn1	CacheHits	0
5.5	Ndn1	CacheMisses	30
5.5	Ndn2	CacheHits	0
5.5	Ndn2	CacheMisses	30
5.5	Ndn3	CacheHits	0
5.5	Ndn3	CacheMisses	30
5.5	Ndn4	CacheHits	0
5.5	Ndn4	CacheMisses	30
5.5	Ndn5	CacheHits	0
5.5	Ndn5	CacheMisses	30
5.5	Ndn6	CacheHits	0
5.5	Ndn6	CacheMisses	0
5.5	Ndn7	CacheHits	0
5.5	Ndn7	CacheMisses	0
5.5	Ndn8	CacheHits	0
5.5	Ndn8	CacheMisses	30
5.5	Ndn9	CacheHits	0
5.5	Ndn9	CacheMisses	30
5.5	Ndn10	CacheHits	0
5.5	Ndn10	CacheMisses	30
5.5	Ndn11	CacheHits	0
5.5	Ndn11	CacheMisses	30
5.5	Ndn12	CacheHits	0
5.5	Ndn12	CacheMisses	30
5.5	Ndn13	CacheHits	0
5.5	Ndn13	CacheMisses	0
5.5	Ndn14	CacheHits	0
5.5	Ndn14	CacheMisses	0
5.5	Ndn15	CacheHits	0
5.5	Ndn15	CacheMisses	0
5.5	Ndn16	CacheHits	0
5.5	Ndn16	CacheMisses	30
5.5	Ndn17	CacheHits	0
5.5	Ndn17	CacheMisses	30
5.5	Ndn18	CacheHits	0
5.5	Ndn18	CacheMisses	0
5.5	Ndn19	CacheHits	0
5.5	Ndn19	CacheMisses	30
5.5	Ndn20	CacheHits	0
5.5	Ndn20	CacheMisses	30
5.5	Ndn21	CacheHits	0
5.5	Ndn21	CacheMisses	30
5.5	Ndn22	CacheHits	0
5.5	Ndn22	CacheMisses	30
5.5	Ndn23	CacheHits	0
5.5	Ndn23	CacheMisses	30
5.5	Ndn24	CacheHits	0
5.5	Ndn24	CacheMisses	0
5.5	Ndn25	CacheHits	0
5.5	Ndn25	CacheMisses	0
5.5	Ndn26	CacheHits	0
5.5	Ndn26	CacheMisses	0
5.5	Ndn27	CacheHits	0
5.5	Ndn27	CacheMisses	0
5.5	Ndn28	CacheHits	0
5.5	Ndn28	CacheMisses	0
5.5	Ndn29	CacheHits	0
5.5	Ndn29	CacheMisses	0
5.5	Ndn30	CacheHits	0
5.5	Ndn30	CacheMisses	0
5.5	Ndn31	CacheHits	0
5.5	Ndn31	CacheMisses	0
5.5	Ndn32	CacheHits	0
5.5	Ndn32	CacheMisses	0
5.5	Ndn33	CacheHits	0
5.5	Ndn33	CacheMisses	0
5.5	Ndn34	CacheHits	0
5.5	Ndn34	CacheMisses	30
5.5	Ndn35	CacheHits	0
5.5	Ndn35	CacheMisses	30
5.5	Ndn36	CacheHits	0
5.5	Ndn36	CacheMisses	30
5.5	Ndn37	CacheHits	0
5.5	Ndn37	CacheMisses	30
5.5	Ndn38	CacheHits	0
5.5	Ndn38	CacheMisses	30
5.5	Ndn39	CacheHits	0
5.5	Ndn39	CacheMisses	0
5.5	Ndn40	CacheHits	0
5.5	Ndn40	CacheMisses	0
5.5	Ndn41	CacheHits	0
5.5	Ndn41	CacheMisses	0
5.5	Ndn42	CacheHits	0
5.5	Ndn42	CacheMisses	0
5.5	Ndn43	CacheHits	0
5.5	Ndn43	CacheMisses	0
5.5	Ndn44	CacheHits	0
5.5	Ndn44	CacheMisses	0
5.5	Fog1	CacheHits	0
5.5	Fog1	CacheMisses	30
5.5	Fog2	CacheHits	30
5.5	Fog2	CacheMisses	30
5.5	Fog3	CacheHits	0
5.5	Fog3	CacheMisses	30
5.5	Fog4	CacheHits	0
5.5	Fog4	CacheMisses	30
5.5	Fog5	CacheHits	0
5.5	Fog5	CacheMisses	0
6	Consumer1	CacheHits	0
6	Consumer1	CacheMisses	30
6	Consumer2	CacheHits	0
6	Consumer2	CacheMisses	30
6	Consumer3	CacheHits	0
6	Consumer3	CacheMisses	30
6	Consumer4	CacheHits	0
6	Consumer4	CacheMisses	30
6	Consumer5	CacheHits	0
6	Consumer5	CacheMisses	30
6	Ndn1	CacheHits	0
6	Ndn1	CacheMisses	30
6	Ndn2	CacheHits	0
6	Ndn2	CacheMisses	30
6	Ndn3	CacheHits	0
6	Ndn3	CacheMisses	30
6	Ndn4	CacheHits	0
6	Ndn4	CacheMisses	30
6	Ndn5	CacheHits	0
6	Ndn5	CacheMisses	30
6	Ndn6	CacheHits	0
6	Ndn6	CacheMisses	0
6	Ndn7	CacheHits	0
6	Ndn7	CacheMisses	0
6	Ndn8	CacheHits	0
6	Ndn8	CacheMisses	30
6	Ndn9	CacheHits	0
6	Ndn9	CacheMisses	30
6	Ndn10	CacheHits	0
6	Ndn10	CacheMisses	30
6	Ndn11	CacheHits	0
6	Ndn11	CacheMisses	30
6	Ndn12	CacheHits	0
6	Ndn12	CacheMisses	30
6	Ndn13	CacheHits	0
6	Ndn13	CacheMisses	0
6	Ndn14	CacheHits	0
6	Ndn14	CacheMisses	0
6	Ndn15	CacheHits	0
6	Ndn15	CacheMisses	0
6	Ndn16	CacheHits	0
6	Ndn16	CacheMisses	30
6	Ndn17	CacheHits	0
6	Ndn17	CacheMisses	30
6	Ndn18	CacheHits	0
6	Ndn18	CacheMisses	0
6	Ndn19	CacheHits	0
6	Ndn19	CacheMisses	30
6	Ndn20	CacheHits	0
6	Ndn20	CacheMisses	30
6	Ndn21	CacheHits	0
6	Ndn21	CacheMisses	30
6	Ndn22	CacheHits	0
6	Ndn22	CacheMisses	30
6	Ndn23	CacheHits	0
6	Ndn23	CacheMisses	30
6	Ndn24	CacheHits	0
6	Ndn24	CacheMisses	0
6	Ndn25	CacheHits	0
6	Ndn25	CacheMisses	0
6	Ndn26	CacheHits	0
6	Ndn26	CacheMisses	0
6	Ndn27	CacheHits	0
6	Ndn27	CacheMisses	0
6	Ndn28	CacheHits	0
6	Ndn28	CacheMisses	0
6	Ndn29	CacheHits	0
6	Ndn29	CacheMisses	0
6	Ndn30	CacheHits	0
6	Ndn30	CacheMisses	0
6	Ndn31	CacheHits	0
6	Ndn31	CacheMisses	0
6	Ndn32	CacheHits	0
6	Ndn32	CacheMisses	0
6	Ndn33	CacheHits	0
6	Ndn33	CacheMisses	0
6	Ndn34	CacheHits	0
6	Ndn34	CacheMisses	30
6	Ndn35	CacheHits	0
6	Ndn35	CacheMisses	30
6	Ndn36	CacheHits	0
6	Ndn36	CacheMisses	30
6	Ndn37	CacheHits	0
6	Ndn37	CacheMisses	30
6	Ndn38	CacheHits	0
6	Ndn38	CacheMisses	30
6	Ndn39	CacheHits	0
6	Ndn39	CacheMisses	0
6	Ndn40	CacheHits	0
6	Ndn40	CacheMisses	0
6	Ndn41	CacheHits	0
6	Ndn41	CacheMisses	0
6	Ndn42	CacheHits	0
6	Ndn42	CacheMisses	0
6	Ndn43	CacheHits	0
6	Ndn43	CacheMisses	0
6	Ndn44	CacheHits	0
6	Ndn44	CacheMisses	0
6	Fog1	CacheHits	0
6	Fog1	CacheMisses	30
6	Fog2	CacheHits	30
6	Fog2	CacheMisses	30
6	Fog3	CacheHits	0
6	Fog3	CacheMisses	30
6	Fog4	CacheHits	0
6	Fog4	CacheMisses	30
6	Fog5	CacheHits	0
6	Fog5	CacheMisses	0
6.5	Consumer1	CacheHits	0
6.5	Consumer1	CacheMisses	30
6.5	Consumer2	CacheHits	0
6.5	Consumer2	CacheMisses	30
6.5	Consumer3	CacheHits	0
6.5	Consumer3	CacheMisses	30
6.5	Consumer4	CacheHits	0
6.5	Consumer4	CacheMisses	30
6.5	Consumer5	CacheHits	0
6.5	Consumer5	CacheMisses	30
6.5	Ndn1	CacheHits	0
6.5	Ndn1	CacheMisses	30
6.5	Ndn2	CacheHits	0
6.5	Ndn2	CacheMisses	30
6.5	Ndn3	CacheHits	0
6.5	Ndn3	CacheMisses	30
6.5	Ndn4	CacheHits	0
6.5	Ndn4	CacheMisses	30
6.5	Ndn5	CacheHits	0
6.5	Ndn5	CacheMisses	30
6.5	Ndn6	CacheHits	0
6.5	Ndn6	CacheMisses	0
6.5	Ndn7	CacheHits	0
6.5	Ndn7	CacheMisses	0
6.5	Ndn8	CacheHits	0
6.5	Ndn8	CacheMisses	30
6.5	Ndn9	CacheHits	0
6.5	Ndn9	CacheMisses	30
6.5	Ndn10	CacheHits	0
6.5	Ndn10	CacheMisses	30
6.5	Ndn11	CacheHits	0
6.5	Ndn11	CacheMisses	30
6.5	Ndn12	CacheHits	0
6.5	Ndn12	CacheMisses	30
6.5	Ndn13	CacheHits	0
6.5	Ndn13	CacheMisses	0
6.5	Ndn14	CacheHits	0
6.5	Ndn14	CacheMisses	0
6.5	Ndn15	CacheHits	0
6.5	Ndn15	CacheMisses	0
6.5	Ndn16	CacheHits	0
6.5	Ndn16	CacheMisses	30
6.5	Ndn17	CacheHits	0
6.5	Ndn17	CacheMisses	30
6.5	Ndn18	CacheHits	0
6.5	Ndn18	CacheMisses	0
6.5	Ndn19	CacheHits	0
6.5	Ndn19	CacheMisses	30
6.5	Ndn20	CacheHits	0
6.5	Ndn20	CacheMisses	30
6.5	Ndn21	CacheHits	0
6.5	Ndn21	CacheMisses	30
6.5	Ndn22	CacheHits	0
6.5	Ndn22	CacheMisses	30
6.5	Ndn23	CacheHits	0
6.5	Ndn23	CacheMisses	30
6.5	Ndn24	CacheHits	0
6.5	Ndn24	CacheMisses	0
6.5	Ndn25	CacheHits	0
6.5	Ndn25	CacheMisses	0
6.5	Ndn26	CacheHits	0
6.5	Ndn26	CacheMisses	0
6.5	Ndn27	CacheHits	0
6.5	Ndn27	CacheMisses	0
6.5	Ndn28	CacheHits	0
6.5	Ndn28	CacheMisses	0
6.5	Ndn29	CacheHits	0
6.5	Ndn29	CacheMisses	0
6.5	Ndn30	CacheHits	0
6.5	Ndn30	CacheMisses	0
6.5	Ndn31	CacheHits	0
6.5	Ndn31	CacheMisses	0
6.5	Ndn32	CacheHits	0
6.5	Ndn32	CacheMisses	0
6.5	Ndn33	CacheHits	0
6.5	Ndn33	CacheMisses	0
6.5	Ndn34	CacheHits	0
6.5	Ndn34	CacheMisses	30
6.5	Ndn35	CacheHits	0
6.5	Ndn35	CacheMisses	30
6.5	Ndn36	CacheHits	0
6.5	Ndn36	CacheMisses	30
6.5	Ndn37	CacheHits	0
6.5	Ndn37	CacheMisses	30
6.5	Ndn38	CacheHits	0
6.5	Ndn38	CacheMisses	30
6.5	Ndn39	CacheHits	0
6.5	Ndn39	CacheMisses	0
6.5	Ndn40	CacheHits	0
6.5	Ndn40	CacheMisses	0
6.5	Ndn41	CacheHits	0
6.5	Ndn41	CacheMisses	0
6.5	Ndn42	CacheHits	0
6.5	Ndn42	CacheMisses	0
6.5	Ndn43	CacheHits	0
6.5	Ndn43	CacheMisses	0
6.5	Ndn44	CacheHits	0
6.5	Ndn44	CacheMisses	0
6.5	Fog1	CacheHits	0
6.5	Fog1	CacheMisses	30
6.5	Fog2	CacheHits	30
6.5	Fog2	CacheMisses	30
6.5	Fog3	CacheHits	0
6.5	Fog3	CacheMisses	30
6.5	Fog4	CacheHits	0
6.5	Fog4	CacheMisses	30
6.5	Fog5	CacheHits	0
6.5	Fog5	CacheMisses	0
7	Consumer1	CacheHits	0
7	Consumer1	CacheMisses	30
7	Consumer2	CacheHits	0
7	Consumer2	CacheMisses	30
7	Consumer3	CacheHits	0
7	Consumer3	CacheMisses	30
7	Consumer4	CacheHits	0
7	Consumer4	CacheMisses	30
7	Consumer5	CacheHits	0
7	Consumer5	CacheMisses	30
7	Ndn1	CacheHits	0
7	Ndn1	CacheMisses	30
7	Ndn2	CacheHits	0
7	Ndn2	CacheMisses	30
7	Ndn3	CacheHits	0
7	Ndn3	CacheMisses	30
7	Ndn4	CacheHits	0
7	Ndn4	CacheMisses	30
7	Ndn5	CacheHits	0
7	Ndn5	CacheMisses	30
7	Ndn6	CacheHits	0
7	Ndn6	CacheMisses	0
7	Ndn7	CacheHits	0
7	Ndn7	CacheMisses	0
7	Ndn8	CacheHits	0
7	Ndn8	CacheMisses	30
7	Ndn9	CacheHits	0
7	Ndn9	CacheMisses	30
7	Ndn10	CacheHits	0
7	Ndn10	CacheMisses	30
7	Ndn11	CacheHits	0
7	Ndn11	CacheMisses	30
7	Ndn12	CacheHits	0
7	Ndn12	CacheMisses	30
7	Ndn13	CacheHits	0
7	Ndn13	CacheMisses	0
7	Ndn14	CacheHits	0
7	Ndn14	CacheMisses	0
7	Ndn15	CacheHits	0
7	Ndn15	CacheMisses	0
7	Ndn16	CacheHits	0
7	Ndn16	CacheMisses	30
7	Ndn17	CacheHits	0
7	Ndn17	CacheMisses	30
7	Ndn18	CacheHits	0
7	Ndn18	CacheMisses	0
7	Ndn19	CacheHits	0
7	Ndn19	CacheMisses	30
7	Ndn20	CacheHits	0
7	Ndn20	CacheMisses	30
7	Ndn21	CacheHits	0
7	Ndn21	CacheMisses	30
7	Ndn22	CacheHits	0
7	Ndn22	CacheMisses	30
7	Ndn23	CacheHits	0
7	Ndn23	CacheMisses	30
7	Ndn24	CacheHits	0
7	Ndn24	CacheMisses	0
7	Ndn25	CacheHits	0
7	Ndn25	CacheMisses	0
7	Ndn26	CacheHits	0
7	Ndn26	CacheMisses	0
7	Ndn27	CacheHits	0
7	Ndn27	CacheMisses	0
7	Ndn28	CacheHits	0
7	Ndn28	CacheMisses	0
7	Ndn29	CacheHits	0
7	Ndn29	CacheMisses	0
7	Ndn30	CacheHits	0
7	Ndn30	CacheMisses	0
7	Ndn31	CacheHits	0
7	Ndn31	CacheMisses	0
7	Ndn32	CacheHits	0
7	Ndn32	CacheMisses	0
7	Ndn33	CacheHits	0
7	Ndn33	CacheMisses	0
7	Ndn34	CacheHits	0
7	Ndn34	CacheMisses	30
7	Ndn35	CacheHits	0
7	Ndn35	CacheMisses	30
7	Ndn36	CacheHits	0
7	Ndn36	CacheMisses	30
7	Ndn37	CacheHits	0
7	Ndn37	CacheMisses	30
7	Ndn38	CacheHits	0
7	Ndn38	CacheMisses	30
7	Ndn39	CacheHits	0
7	Ndn39	CacheMisses	0
7	Ndn40	CacheHits	0
7	Ndn40	CacheMisses	0
7	Ndn41	CacheHits	0
7	Ndn41	CacheMisses	0
7	Ndn42	CacheHits	0
7	Ndn42	CacheMisses	0
7	Ndn43	CacheHits	0
7	Ndn43	CacheMisses	0
7	Ndn44	CacheHits	0
7	Ndn44	CacheMisses	0
7	Fog1	CacheHits	0
7	Fog1	CacheMisses	30
7	Fog2	CacheHits	30
7	Fog2	CacheMisses	30
7	Fog3	CacheHits	0
7	Fog3	CacheMisses	30
7	Fog4	CacheHits	0
7	Fog4	CacheMisses	30
7	Fog5	CacheHits	0
7	Fog5	CacheMisses	0
7.5	Consumer1	CacheHits	0
7.5	Consumer1	CacheMisses	30
7.5	Consumer2	CacheHits	0
7.5	Consumer2	CacheMisses	30
7.5	Consumer3	CacheHits	0
7.5	Consumer3	CacheMisses	30
7.5	Consumer4	CacheHits	0
7.5	Consumer4	CacheMisses	30
7.5	Consumer5	CacheHits	0
7.5	Consumer5	CacheMisses	30
7.5	Ndn1	CacheHits	0
7.5	Ndn1	CacheMisses	30
7.5	Ndn2	CacheHits	0
7.5	Ndn2	CacheMisses	30
7.5	Ndn3	CacheHits	0
7.5	Ndn3	CacheMisses	30
7.5	Ndn4	CacheHits	0
7.5	Ndn4	CacheMisses	30
7.5	Ndn5	CacheHits	0
7.5	Ndn5	CacheMisses	30
7.5	Ndn6	CacheHits	0
7.5	Ndn6	CacheMisses	0
7.5	Ndn7	CacheHits	0
7.5	Ndn7	CacheMisses	0
7.5	Ndn8	CacheHits	0
7.5	Ndn8	CacheMisses	30
7.5	Ndn9	CacheHits	0
7.5	Ndn9	CacheMisses	30
7.5	Ndn10	CacheHits	0
7.5	Ndn10	CacheMisses	30
7.5	Ndn11	CacheHits	0
7.5	Ndn11	CacheMisses	30
7.5	Ndn12	CacheHits	0
7.5	Ndn12	CacheMisses	30
7.5	Ndn13	CacheHits	0
7.5	Ndn13	CacheMisses	0
7.5	Ndn14	CacheHits	0
7.5	Ndn14	CacheMisses	0
7.5	Ndn15	CacheHits	0
7.5	Ndn15	CacheMisses	0
7.5	Ndn16	CacheHits	0
7.5	Ndn16	CacheMisses	30
7.5	Ndn17	CacheHits	0
7.5	Ndn17	CacheMisses	30
7.5	Ndn18	CacheHits	0
7.5	Ndn18	CacheMisses	0
7.5	Ndn19	CacheHits	0
7.5	Ndn19	CacheMisses	30
7.5	Ndn20	CacheHits	0
7.5	Ndn20	CacheMisses	30
7.5	Ndn21	CacheHits	0
7.5	Ndn21	CacheMisses	30
7.5	Ndn22	CacheHits	0
7.5	Ndn22	CacheMisses	30
7.5	Ndn23	CacheHits	0
7.5	Ndn23	CacheMisses	30
7.5	Ndn24	CacheHits	0
7.5	Ndn24	CacheMisses	0
7.5	Ndn25	CacheHits	0
7.5	Ndn25	CacheMisses	0
7.5	Ndn26	CacheHits	0
7.5	Ndn26	CacheMisses	0
7.5	Ndn27	CacheHits	0
7.5	Ndn27	CacheMisses	0
7.5	Ndn28	CacheHits	0
7.5	Ndn28	CacheMisses	0
7.5	Ndn29	CacheHits	0
7.5	Ndn29	CacheMisses	0
7.5	Ndn30	CacheHits	0
7.5	Ndn30	CacheMisses	0
7.5	Ndn31	CacheHits	0
7.5	Ndn31	CacheMisses	0
7.5	Ndn32	CacheHits	0
7.5	Ndn32	CacheMisses	0
7.5	Ndn33	CacheHits	0
7.5	Ndn33	CacheMisses	0
7.5	Ndn34	CacheHits	0
7.5	Ndn34	CacheMisses	30
7.5	Ndn35	CacheHits	0
7.5	Ndn35	CacheMisses	30
7.5	Ndn36	CacheHits	0
7.5	Ndn36	CacheMisses	30
7.5	Ndn37	CacheHits	0
7.5	Ndn37	CacheMisses	30
7.5	Ndn38	CacheHits	0
7.5	Ndn38	CacheMisses	30
7.5	Ndn39	CacheHits	0
