Time	Node	Type	Packets	
38	15	CacheMisses	0
38	16	CacheHits	200
38	16	CacheMisses	0
38	17	CacheHits	200
38	17	CacheMisses	0
38	18	CacheHits	200
38	18	CacheMisses	0
38	19	CacheHits	200
38	19	CacheMisses	0
38	20	CacheHits	200
38	20	CacheMisses	0
38	21	CacheHits	200
38	21	CacheMisses	0
38	22	CacheHits	200
38	22	CacheMisses	0
38	23	CacheHits	200
38	23	CacheMisses	0
38	24	CacheHits	200
38	24	CacheMisses	0
38	25	CacheHits	200
38	25	CacheMisses	0
38	26	CacheHits	200
38	26	CacheMisses	0
38	27	CacheHits	200
38	27	CacheMisses	0
38	28	CacheHits	0
38	28	CacheMisses	100
38	29	CacheHits	0
38	29	CacheMisses	100
38	30	CacheHits	0
38	30	CacheMisses	100
38	31	CacheHits	0
38	31	CacheMisses	100
38	32	CacheHits	0
38	32	CacheMisses	100
38	33	CacheHits	0
38	33	CacheMisses	100
38	34	CacheHits	0
38	34	CacheMisses	100
38	35	CacheHits	0
38	35	CacheMisses	100
38	36	CacheHits	0
38	36	CacheMisses	100
38	37	CacheHits	0
38	37	CacheMisses	100
38	38	CacheHits	0
38	38	CacheMisses	100
38	39	CacheHits	0
38	39	CacheMisses	100
38	40	CacheHits	0
38	40	CacheMisses	100
38	41	CacheHits	0
38	41	CacheMisses	100
38	42	CacheHits	0
38	42	CacheMisses	100
38	43	CacheHits	0
38	43	CacheMisses	100
38	44	CacheHits	0
38	44	CacheMisses	100
38	45	CacheHits	0
38	45	CacheMisses	100
38	46	CacheHits	0
38	46	CacheMisses	100
38	47	CacheHits	0
38	47	CacheMisses	100
38	48	CacheHits	0
38	48	CacheMisses	100
38	49	CacheHits	0
38	49	CacheMisses	100
38	50	CacheHits	0
38	50	CacheMisses	100
38	51	CacheHits	0
38	51	CacheMisses	100
38	52	CacheHits	0
38	52	CacheMisses	100
38	53	CacheHits	0
38	53	CacheMisses	100
38	54	CacheHits	0
38	54	CacheMisses	100
38	55	CacheHits	0
38	55	CacheMisses	100
38	56	CacheHits	0
38	56	CacheMisses	100
38	57	CacheHits	0
38	57	CacheMisses	100
38	58	CacheHits	0
38	58	CacheMisses	100
38	59	CacheHits	0
38	59	CacheMisses	100
39	0	CacheHits	0
39	0	CacheMisses	0
39	1	CacheHits	0
39	1	CacheMisses	0
39	2	CacheHits	0
39	2	CacheMisses	0
39	3	CacheHits	0
39	3	CacheMisses	0
39	4	CacheHits	0
39	4	CacheMisses	0
39	5	CacheHits	0
39	5	CacheMisses	0
39	6	CacheHits	0
39	6	CacheMisses	0
39	7	CacheHits	0
39	7	CacheMisses	0
39	8	CacheHits	0
39	8	CacheMisses	0
39	9	CacheHits	0
39	9	CacheMisses	0
39	10	CacheHits	0
39	10	CacheMisses	0
39	11	CacheHits	0
39	11	CacheMisses	0
39	12	CacheHits	198
39	12	CacheMisses	1
39	13	CacheHits	198
39	13	CacheMisses	1
39	14	CacheHits	198
39	14	CacheMisses	1
39	15	CacheHits	198
39	15	CacheMisses	1
39	16	CacheHits	198
39	16	CacheMisses	1
39	17	CacheHits	198
39	17	CacheMisses	1
39	18	CacheHits	198
39	18	CacheMisses	1
39	19	CacheHits	198
39	19	CacheMisses	1
39	20	CacheHits	198
39	20	CacheMisses	1
39	21	CacheHits	198
39	21	CacheMisses	1
39	22	CacheHits	198
39	22	CacheMisses	1
39	23	CacheHits	198
39	23	CacheMisses	1
39	24	CacheHits	198
39	24	CacheMisses	1
39	25	CacheHits	198
39	25	CacheMisses	1
39	26	CacheHits	198
39	26	CacheMisses	1
39	27	CacheHits	198
39	27	CacheMisses	1
39	28	CacheHits	0
39	28	CacheMisses	100
39	29	CacheHits	0
39	29	CacheMisses	100
39	30	CacheHits	0
39	30	CacheMisses	100
39	31	CacheHits	0
39	31	CacheMisses	100
39	32	CacheHits	0
39	32	CacheMisses	100
39	33	CacheHits	0
39	33	CacheMisses	100
39	34	CacheHits	0
39	34	CacheMisses	100
39	35	CacheHits	0
39	35	CacheMisses	100
39	36	CacheHits	0
39	36	CacheMisses	100
39	37	CacheHits	0
39	37	CacheMisses	100
39	38	CacheHits	0
39	38	CacheMisses	100
39	39	CacheHits	0
39	39	CacheMisses	100
39	40	CacheHits	0
39	40	CacheMisses	100
39	41	CacheHits	0
39	41	CacheMisses	100
39	42	CacheHits	0
39	42	CacheMisses	100
39	43	CacheHits	0
39	43	CacheMisses	100
39	44	CacheHits	0
39	44	CacheMisses	100
39	45	CacheHits	0
39	45	CacheMisses	100
39	46	CacheHits	0
39	46	CacheMisses	100
39	47	CacheHits	0
39	47	CacheMisses	100
39	48	CacheHits	0
39	48	CacheMisses	100
39	49	CacheHits	0
39	49	CacheMisses	100
39	50	CacheHits	0
39	50	CacheMisses	100
39	51	CacheHits	0
39	51	CacheMisses	100
39	52	CacheHits	0
39	52	CacheMisses	100
39	53	CacheHits	0
39	53	CacheMisses	100
39	54	CacheHits	0
39	54	CacheMisses	100
39	55	CacheHits	0
39	55	CacheMisses	100
39	56	CacheHits	0
39	56	CacheMisses	100
39	57	CacheHits	0
39	57	CacheMisses	100
39	58	CacheHits	0
39	58	CacheMisses	100
39	59	CacheHits	0
39	59	CacheMisses	100
40	0	CacheHits	0
40	0	CacheMisses	97
40	1	CacheHits	0
40	1	CacheMisses	97
40	2	CacheHits	0
40	2	CacheMisses	97
40	3	CacheHits	0
40	3	CacheMisses	97
40	4	CacheHits	0
40	4	CacheMisses	97
40	5	CacheHits	0
40	5	CacheMisses	97
40	6	CacheHits	0
40	6	CacheMisses	97
40	7	CacheHits	0
40	7	CacheMisses	97
40	8	CacheHits	0
40	8	CacheMisses	97
40	9	CacheHits	0
40	9	CacheMisses	97
40	10	CacheHits	0
40	10	CacheMisses	97
40	11	CacheHits	0
40	11	CacheMisses	97
40	12	CacheHits	8
40	12	CacheMisses	96
40	13	CacheHits	8
40	13	CacheMisses	96
40	14	CacheHits	8
40	14	CacheMisses	96
40	15	CacheHits	8
40	15	CacheMisses	96
40	16	CacheHits	8
40	16	CacheMisses	96
40	17	CacheHits	8
40	17	CacheMisses	96
40	18	CacheHits	8
40	18	CacheMisses	96
40	19	CacheHits	8
40	19	CacheMisses	96
40	20	CacheHits	8
40	20	CacheMisses	96
40	21	CacheHits	8
40	21	CacheMisses	96
40	22	CacheHits	8
40	22	CacheMisses	96
40	23	CacheHits	8
40	23	CacheMisses	96
40	24	CacheHits	8
40	24	CacheMisses	96
40	25	CacheHits	8
40	25	CacheMisses	96
40	26	CacheHits	8
40	26	CacheMisses	96
40	27	CacheHits	8
40	27	CacheMisses	96
40	28	CacheHits	0
40	28	CacheMisses	100
40	29	CacheHits	0
40	29	CacheMisses	100
40	30	CacheHits	0
40	30	CacheMisses	100
40	31	CacheHits	0
40	31	CacheMisses	100
40	32	CacheHits	0
40	32	CacheMisses	100
40	33	CacheHits	0
40	33	CacheMisses	100
40	34	CacheHits	0
40	34	CacheMisses	100
40	35	CacheHits	0
40	35	CacheMisses	100
40	36	CacheHits	0
40	36	CacheMisses	100
40	37	CacheHits	0
40	37	CacheMisses	100
40	38	CacheHits	0
40	38	CacheMisses	100
40	39	CacheHits	0
40	39	CacheMisses	100
40	40	CacheHits	0
40	40	CacheMisses	100
40	41	CacheHits	0
40	41	CacheMisses	100
40	42	CacheHits	0
40	42	CacheMisses	100
40	43	CacheHits	0
40	43	CacheMisses	100
40	44	CacheHits	0
40	44	CacheMisses	100
40	45	CacheHits	0
40	45	CacheMisses	100
40	46	CacheHits	0
40	46	CacheMisses	100
40	47	CacheHits	0
40	47	CacheMisses	100
40	48	CacheHits	0
40	48	CacheMisses	100
40	49	CacheHits	0
40	49	CacheMisses	100
40	50	CacheHits	0
40	50	CacheMisses	100
40	51	CacheHits	0
40	51	CacheMisses	100
40	52	CacheHits	0
40	52	CacheMisses	100
40	53	CacheHits	0
40	53	CacheMisses	100
40	54	CacheHits	0
40	54	CacheMisses	100
40	55	CacheHits	0
40	55	CacheMisses	100
40	56	CacheHits	0
40	56	CacheMisses	100
40	57	CacheHits	0
40	57	CacheMisses	100
40	58	CacheHits	0
40	58	CacheMisses	100
40	59	CacheHits	0
40	59	CacheMisses	100
41	0	CacheHits	0
41	0	CacheMisses	0
41	1	CacheHits	0
41	1	CacheMisses	0
41	2	CacheHits	0
41	2	CacheMisses	0
41	3	CacheHits	0
41	3	CacheMisses	0
41	4	CacheHits	0
41	4	CacheMisses	0
41	5	CacheHits	0
41	5	CacheMisses	0
41	6	CacheHits	0
41	6	CacheMisses	0
41	7	CacheHits	0
41	7	CacheMisses	0
41	8	CacheHits	0
41	8	CacheMisses	0
41	9	CacheHits	0
41	9	CacheMisses	0
41	10	CacheHits	0
41	10	CacheMisses	0
41	11	CacheHits	0
41	11	CacheMisses	0
41	12	CacheHits	200
41	12	CacheMisses	0
41	13	CacheHits	200
41	13	CacheMisses	0
41	14	CacheHits	200
41	14	CacheMisses	0
41	15	CacheHits	200
41	15	CacheMisses	0
41	16	CacheHits	200
41	16	CacheMisses	0
41	17	CacheHits	200
41	17	CacheMisses	0
41	18	CacheHits	200
41	18	CacheMisses	0
41	19	CacheHits	200
41	19	CacheMisses	0
41	20	CacheHits	200
41	20	CacheMisses	0
41	21	CacheHits	200
41	21	CacheMisses	0
41	22	CacheHits	200
41	22	CacheMisses	0
41	23	CacheHits	200
41	23	CacheMisses	0
41	24	CacheHits	200
41	24	CacheMisses	0
41	25	CacheHits	200
41	25	CacheMisses	0
41	26	CacheHits	200
41	26	CacheMisses	0
41	27	CacheHits	200
41	27	CacheMisses	0
41	28	CacheHits	0
41	28	CacheMisses	100
41	29	CacheHits	0
41	29	CacheMisses	100
41	30	CacheHits	0
41	30	CacheMisses	100
41	31	CacheHits	0
41	31	CacheMisses	100
41	32	CacheHits	0
41	32	CacheMisses	100
41	33	CacheHits	0
41	33	CacheMisses	100
41	34	CacheHits	0
41	34	CacheMisses	100
41	35	CacheHits	0
41	35	CacheMisses	100
41	36	CacheHits	0
41	36	CacheMisses	100
41	37	CacheHits	0
41	37	CacheMisses	100
41	38	CacheHits	0
41	38	CacheMisses	100
41	39	CacheHits	0
41	39	CacheMisses	100
41	40	CacheHits	0
41	40	CacheMisses	100
41	41	CacheHits	0
41	41	CacheMisses	100
41	42	CacheHits	0
41	42	CacheMisses	100
41	43	CacheHits	0
41	43	CacheMisses	100
41	44	CacheHits	0
41	44	CacheMisses	100
41	45	CacheHits	0
41	45	CacheMisses	100
41	46	CacheHits	0
41	46	CacheMisses	100
41	47	CacheHits	0
41	47	CacheMisses	100
41	48	CacheHits	0
41	48	CacheMisses	100
41	49	CacheHits	0
41	49	CacheMisses	100
41	50	CacheHits	0
41	50	CacheMisses	100
41	51	CacheHits	0
41	51	CacheMisses	100
41	52	CacheHits	0
41	52	CacheMisses	100
41	53	CacheHits	0
41	53	CacheMisses	100
41	54	CacheHits	0
41	54	CacheMisses	100
41	55	CacheHits	0
41	55	CacheMisses	100
41	56	CacheHits	0
41	56	CacheMisses	100
41	57	CacheHits	0
41	57	CacheMisses	100
41	58	CacheHits	0
41	58	CacheMisses	100
41	59	CacheHits	0
41	59	CacheMisses	100
42	0	CacheHits	0
42	0	CacheMisses	0
42	1	CacheHits	0
42	1	CacheMisses	0
42	2	CacheHits	0
42	2	CacheMisses	0
42	3	CacheHits	0
42	3	CacheMisses	0
42	4	CacheHits	0
42	4	CacheMisses	0
42	5	CacheHits	0
42	5	CacheMisses	0
42	6	CacheHits	0
42	6	CacheMisses	0
42	7	CacheHits	0
42	7	CacheMisses	0
42	8	CacheHits	0
42	8	CacheMisses	0
42	9	CacheHits	0
42	9	CacheMisses	0
42	10	CacheHits	0
42	10	CacheMisses	0
42	11	CacheHits	0
42	11	CacheMisses	0
42	12	CacheHits	200
42	12	CacheMisses	0
42	13	CacheHits	200
42	13	CacheMisses	0
42	14	CacheHits	200
42	14	CacheMisses	0
42	15	CacheHits	200
42	15	CacheMisses	0
42	16	CacheHits	200
42	16	CacheMisses	0
42	17	CacheHits	200
42	17	CacheMisses	0
42	18	CacheHits	200
42	18	CacheMisses	0
42	19	CacheHits	200
42	19	CacheMisses	0
42	20	CacheHits	200
42	20	CacheMisses	0
42	21	CacheHits	200
42	21	CacheMisses	0
42	22	CacheHits	200
42	22	CacheMisses	0
42	23	CacheHits	200
42	23	CacheMisses	0
42	24	CacheHits	200
42	24	CacheMisses	0
42	25	CacheHits	200
42	25	CacheMisses	0
42	26	CacheHits	200
42	26	CacheMisses	0
42	27	CacheHits	200
42	27	CacheMisses	0
42	28	CacheHits	0
42	28	CacheMisses	100
42	29	CacheHits	0
42	29	CacheMisses	100
42	30	CacheHits	0
42	30	CacheMisses	100
42	31	CacheHits	0
42	31	CacheMisses	100
42	32	CacheHits	0
42	32	CacheMisses	100
42	33	CacheHits	0
42	33	CacheMisses	100
42	34	CacheHits	0
42	34	CacheMisses	100
42	35	CacheHits	0
42	35	CacheMisses	100
42	36	CacheHits	0
42	36	CacheMisses	100
42	37	CacheHits	0
42	37	CacheMisses	100
42	38	CacheHits	0
42	38	CacheMisses	100
42	39	CacheHits	0
42	39	CacheMisses	100
42	40	CacheHits	0
42	40	CacheMisses	100
42	41	CacheHits	0
42	41	CacheMisses	100
42	42	CacheHits	0
42	42	CacheMisses	100
42	43	CacheHits	0
42	43	CacheMisses	100
42	44	CacheHits	0
42	44	CacheMisses	100
42	45	CacheHits	0
42	45	CacheMisses	100
42	46	CacheHits	0
42	46	CacheMisses	100
42	47	CacheHits	0
42	47	CacheMisses	100
42	48	CacheHits	0
42	48	CacheMisses	100
42	49	CacheHits	0
42	49	CacheMisses	100
42	50	CacheHits	0
42	50	CacheMisses	100
42	51	CacheHits	0
42	51	CacheMisses	100
42	52	CacheHits	0
42	52	CacheMisses	100
42	53	CacheHits	0
42	53	CacheMisses	100
42	54	CacheHits	0
42	54	CacheMisses	100
42	55	CacheHits	0
42	55	CacheMisses	100
42	56	CacheHits	0
42	56	CacheMisses	100
42	57	CacheHits	0
42	57	CacheMisses	100
42	58	CacheHits	0
42	58	CacheMisses	100
42	59	CacheHits	0
42	59	CacheMisses	100
43	0	CacheHits	0
43	0	CacheMisses	0
43	1	CacheHits	0
43	1	CacheMisses	0
43	2	CacheHits	0
43	2	CacheMisses	0
43	3	CacheHits	0
43	3	CacheMisses	0
43	4	CacheHits	0
43	4	CacheMisses	0
43	5	CacheHits	0
43	5	CacheMisses	0
43	6	CacheHits	0
43	6	CacheMisses	0
43	7	CacheHits	0
43	7	CacheMisses	0
43	8	CacheHits	0
43	8	CacheMisses	0
43	9	CacheHits	0
43	9	CacheMisses	0
43	10	CacheHits	0
43	10	CacheMisses	0
43	11	CacheHits	0
43	11	CacheMisses	0
43	12	CacheHits	200
43	12	CacheMisses	0
43	13	CacheHits	200
43	13	CacheMisses	0
43	14	CacheHits	200
43	14	CacheMisses	0
43	15	CacheHits	200
43	15	CacheMisses	0
43	16	CacheHits	200
43	16	CacheMisses	0
43	17	CacheHits	200
43	17	CacheMisses	0
43	18	CacheHits	200
43	18	CacheMisses	0
43	19	CacheHits	200
43	19	CacheMisses	0
43	20	CacheHits	200
43	20	CacheMisses	0
43	21	CacheHits	200
43	21	CacheMisses	0
43	22	CacheHits	200
43	22	CacheMisses	0
43	23	CacheHits	200
43	23	CacheMisses	0
43	24	CacheHits	200
43	24	CacheMisses	0
43	25	CacheHits	200
43	25	CacheMisses	0
43	26	CacheHits	200
43	26	CacheMisses	0
43	27	CacheHits	200
43	27	CacheMisses	0
43	28	CacheHits	0
43	28	CacheMisses	100
43	29	CacheHits	0
43	29	CacheMisses	100
43	30	CacheHits	0
43	30	CacheMisses	100
43	31	CacheHits	0
43	31	CacheMisses	100
43	32	CacheHits	0
43	32	CacheMisses	100
43	33	CacheHits	0
43	33	CacheMisses	100
43	34	CacheHits	0
43	34	CacheMisses	100
43	35	CacheHits	0
43	35	CacheMisses	100
43	36	CacheHits	0
43	36	CacheMisses	100
43	37	CacheHits	0
43	37	CacheMisses	100
43	38	CacheHits	0
43	38	CacheMisses	100
43	39	CacheHits	0
43	39	CacheMisses	100
43	40	CacheHits	0
43	40	CacheMisses	100
43	41	CacheHits	0
43	41	CacheMisses	100
43	42	CacheHits	0
43	42	CacheMisses	100
43	43	CacheHits	0
43	43	CacheMisses	100
43	44	CacheHits	0
43	44	CacheMisses	100
43	45	CacheHits	0
43	45	CacheMisses	100
43	46	CacheHits	0
43	46	CacheMisses	100
43	47	CacheHits	0
43	47	CacheMisses	100
43	48	CacheHits	0
43	48	CacheMisses	100
43	49	CacheHits	0
43	49	CacheMisses	100
43	50	CacheHits	0
43	50	CacheMisses	100
43	51	CacheHits	0
43	51	CacheMisses	100
43	52	CacheHits	0
43	52	CacheMisses	100
43	53	CacheHits	0
43	53	CacheMisses	100
43	54	CacheHits	0
43	54	CacheMisses	100
43	55	CacheHits	0
43	55	CacheMisses	100
43	56	CacheHits	0
43	56	CacheMisses	100
43	57	CacheHits	0
43	57	CacheMisses	100
43	58	CacheHits	0
43	58	CacheMisses	100
43	59	CacheHits	0
43	59	CacheMisses	100
44	0	CacheHits	0
44	0	CacheMisses	92
44	1	CacheHits	0
44	1	CacheMisses	92
44	2	CacheHits	0
44	2	CacheMisses	92
44	3	CacheHits	0
44	3	CacheMisses	92
44	4	CacheHits	0
44	4	CacheMisses	94
44	5	CacheHits	0
44	5	CacheMisses	94
44	6	CacheHits	0
44	6	CacheMisses	94
44	7	CacheHits	0
44	7	CacheMisses	94
44	8	CacheHits	0
44	8	CacheMisses	94
44	9	CacheHits	0
44	9	CacheMisses	94
44	10	CacheHits	0
44	10	CacheMisses	94
44	11	CacheHits	0
44	11	CacheMisses	94
44	12	CacheHits	8
44	12	CacheMisses	96
44	13	CacheHits	8
44	13	CacheMisses	96
44	14	CacheHits	8
44	14	CacheMisses	96
44	15	CacheHits	8
44	15	CacheMisses	96
44	16	CacheHits	8
44	16	CacheMisses	96
44	17	CacheHits	8
44	17	CacheMisses	96
44	18	CacheHits	8
44	18	CacheMisses	96
44	19	CacheHits	8
44	19	CacheMisses	96
44	20	CacheHits	8
44	20	CacheMisses	96
44	21	CacheHits	8
44	21	CacheMisses	96
44	22	CacheHits	8
44	22	CacheMisses	96
44	23	CacheHits	8
44	23	CacheMisses	96
44	24	CacheHits	8
44	24	CacheMisses	96
44	25	CacheHits	8
44	25	CacheMisses	96
44	26	CacheHits	8
44	26	CacheMisses	96
44	27	CacheHits	8
44	27	CacheMisses	96
44	28	CacheHits	0
44	28	CacheMisses	100
44	29	CacheHits	0
44	29	CacheMisses	100
44	30	CacheHits	0
44	30	CacheMisses	100
44	31	CacheHits	0
44	31	CacheMisses	100
44	32	CacheHits	0
44	32	CacheMisses	100
44	33	CacheHits	0
44	33	CacheMisses	100
44	34	CacheHits	0
44	34	CacheMisses	100
44	35	CacheHits	0
44	35	CacheMisses	100
44	36	CacheHits	0
44	36	CacheMisses	100
44	37	CacheHits	0
44	37	CacheMisses	100
44	38	CacheHits	0
44	38	CacheMisses	100
44	39	CacheHits	0
44	39	CacheMisses	100
44	40	CacheHits	0
44	40	CacheMisses	100
44	41	CacheHits	0
44	41	CacheMisses	100
44	42	CacheHits	0
44	42	CacheMisses	100
44	43	CacheHits	0
44	43	CacheMisses	100
44	44	CacheHits	0
44	44	CacheMisses	100
44	45	CacheHits	0
44	45	CacheMisses	100
44	46	CacheHits	0
44	46	CacheMisses	100
44	47	CacheHits	0
44	47	CacheMisses	100
44	48	CacheHits	0
44	48	CacheMisses	100
44	49	CacheHits	0
44	49	CacheMisses	100
44	50	CacheHits	0
44	50	CacheMisses	100
44	51	CacheHits	0
44	51	CacheMisses	100
44	52	CacheHits	0
44	52	CacheMisses	100
44	53	CacheHits	0
44	53	CacheMisses	100
44	54	CacheHits	0
44	54	CacheMisses	100
44	55	CacheHits	0
44	55	CacheMisses	100
44	56	CacheHits	0
44	56	CacheMisses	100
44	57	CacheHits	0
44	57	CacheMisses	100
44	58	CacheHits	0
44	58	CacheMisses	100
44	59	CacheHits	0
44	59	CacheMisses	100
45	0	CacheHits	0
45	0	CacheMisses	5
45	1	CacheHits	0
45	1	CacheMisses	5
45	2	CacheHits	0
45	2	CacheMisses	5
45	3	CacheHits	0
45	3	CacheMisses	5
45	4	CacheHits	0
45	4	CacheMisses	3
45	5	CacheHits	0
45	5	CacheMisses	3
45	6	CacheHits	0
45	6	CacheMisses	3
45	7	CacheHits	0
45	7	CacheMisses	3
45	8	CacheHits	0
45	8	CacheMisses	3
45	9	CacheHits	0
45	9	CacheMisses	3
45	10	CacheHits	0
45	10	CacheMisses	3
45	11	CacheHits	0
45	11	CacheMisses	3
45	12	CacheHits	198
45	12	CacheMisses	1
45	13	CacheHits	198
45	13	CacheMisses	1
45	14	CacheHits	198
45	14	CacheMisses	1
45	15	CacheHits	198
45	15	CacheMisses	1
45	16	CacheHits	198
45	16	CacheMisses	1
45	17	CacheHits	198
45	17	CacheMisses	1
45	18	CacheHits	198
45	18	CacheMisses	1
45	19	CacheHits	198
45	19	CacheMisses	1
45	20	CacheHits	198
45	20	CacheMisses	1
45	21	CacheHits	198
45	21	CacheMisses	1
45	22	CacheHits	198
45	22	CacheMisses	1
45	23	CacheHits	198
45	23	CacheMisses	1
45	24	CacheHits	198
45	24	CacheMisses	1
45	25	CacheHits	198
45	25	CacheMisses	1
45	26	CacheHits	198
45	26	CacheMisses	1
45	27	CacheHits	198
45	27	CacheMisses	1
45	28	CacheHits	0
45	28	CacheMisses	100
45	29	CacheHits	0
45	29	CacheMisses	100
45	30	CacheHits	0
45	30	CacheMisses	100
45	31	CacheHits	0
45	31	CacheMisses	100
45	32	CacheHits	0
45	32	CacheMisses	100
45	33	CacheHits	0
45	33	CacheMisses	100
45	34	CacheHits	0
45	34	CacheMisses	100
45	35	CacheHits	0
45	35	CacheMisses	100
45	36	CacheHits	0
45	36	CacheMisses	100
45	37	CacheHits	0
45	37	CacheMisses	100
45	38	CacheHits	0
45	38	CacheMisses	100
45	39	CacheHits	0
45	39	CacheMisses	100
45	40	CacheHits	0
45	40	CacheMisses	100
45	41	CacheHits	0
45	41	CacheMisses	100
45	42	CacheHits	0
45	42	CacheMisses	100
45	43	CacheHits	0
45	43	CacheMisses	100
45	44	CacheHits	0
45	44	CacheMisses	100
45	45	CacheHits	0
45	45	CacheMisses	100
45	46	CacheHits	0
45	46	CacheMisses	100
45	47	CacheHits	0
45	47	CacheMisses	100
45	48	CacheHits	0
45	48	CacheMisses	100
45	49	CacheHits	0
45	49	CacheMisses	100
45	50	CacheHits	0
45	50	CacheMisses	100
45	51	CacheHits	0
45	51	CacheMisses	100
45	52	CacheHits	0
45	52	CacheMisses	100
45	53	CacheHits	0
45	53	CacheMisses	100
45	54	CacheHits	0
45	54	CacheMisses	100
45	55	CacheHits	0
45	55	CacheMisses	100
45	56	CacheHits	0
45	56	CacheMisses	100
45	57	CacheHits	0
45	57	CacheMisses	100
45	58	CacheHits	0
45	58	CacheMisses	100
45	59	CacheHits	0
45	59	CacheMisses	100
46	0	CacheHits	0
46	0	CacheMisses	0
46	1	CacheHits	0
46	1	CacheMisses	0
46	2	CacheHits	0
46	2	CacheMisses	0
46	3	CacheHits	0
46	3	CacheMisses	0
46	4	CacheHits	0
46	4	CacheMisses	0
46	5	CacheHits	0
46	5	CacheMisses	0
46	6	CacheHits	0
46	6	CacheMisses	0
46	7	CacheHits	0
46	7	CacheMisses	0
46	8	CacheHits	0
46	8	CacheMisses	0
46	9	CacheHits	0
46	9	CacheMisses	0
46	10	CacheHits	0
46	10	CacheMisses	0
46	11	CacheHits	0
46	11	CacheMisses	0
46	12	CacheHits	200
46	12	CacheMisses	0
46	13	CacheHits	200
46	13	CacheMisses	0
46	14	CacheHits	200
46	14	CacheMisses	0
46	15	CacheHits	200
46	15	CacheMisses	0
46	16	CacheHits	200
46	16	CacheMisses	0
46	17	CacheHits	200
46	17	CacheMisses	0
46	18	CacheHits	200
46	18	CacheMisses	0
46	19	CacheHits	200
46	19	CacheMisses	0
46	20	CacheHits	200
46	20	CacheMisses	0
46	21	CacheHits	200
46	21	CacheMisses	0
46	22	CacheHits	200
46	22	CacheMisses	0
46	23	CacheHits	200
46	23	CacheMisses	0
46	24	CacheHits	200
46	24	CacheMisses	0
46	25	CacheHits	200
46	25	CacheMisses	0
46	26	CacheHits	200
46	26	CacheMisses	0
46	27	CacheHits	200
46	27	CacheMisses	0
46	28	CacheHits	0
46	28	CacheMisses	99
46	29	CacheHits	0
46	29	CacheMisses	99
46	30	CacheHits	0
46	30	CacheMisses	99
46	31	CacheHits	0
46	31	CacheMisses	99
46	32	CacheHits	0
46	32	CacheMisses	99
46	33	CacheHits	0
46	33	CacheMisses	99
46	34	CacheHits	0
46	34	CacheMisses	99
46	35	CacheHits	0
46	35	CacheMisses	99
46	36	CacheHits	0
46	36	CacheMisses	99
46	37	CacheHits	0
46	37	CacheMisses	99
46	38	CacheHits	0
46	38	CacheMisses	99
46	39	CacheHits	0
46	39	CacheMisses	99
46	40	CacheHits	0
46	40	CacheMisses	99
46	41	CacheHits	0
46	41	CacheMisses	99
46	42	CacheHits
