Time	Node	Type	Packets	
20	buf06	CacheMisses	89
20	frt10	CacheHits	0
20	frt10	CacheMisses	114
20	csm14	CacheHits	0
20	csm14	CacheMisses	157
20	csm15	CacheHits	0
20	csm15	CacheMisses	141
20	frt11	CacheHits	0
20	frt11	CacheMisses	108
20	buf07	CacheHits	0
20	buf07	CacheMisses	89
20	buf11	CacheHits	0
20	buf11	CacheMisses	69
20	buf12	CacheHits	0
20	buf12	CacheMisses	67
20	buf13	CacheHits	0
20	buf13	CacheMisses	65
20	buf14	CacheHits	0
20	buf14	CacheMisses	70
20	buf08	CacheHits	0
20	buf08	CacheMisses	88
20	frt12	CacheHits	0
20	frt12	CacheMisses	107
20	csm16	CacheHits	0
20	csm16	CacheMisses	142
20	csm17	CacheHits	0
20	csm17	CacheMisses	148
20	frt13	CacheHits	0
20	frt13	CacheMisses	96
20	buf09	CacheHits	0
20	buf09	CacheMisses	71
20	buf15	CacheHits	0
20	buf15	CacheMisses	71
20	fog1	CacheHits	0
20	fog1	CacheMisses	238
20	fog2	CacheHits	0
20	fog2	CacheMisses	248
20	buf16	CacheHits	0
20	buf16	CacheMisses	70
20	buf010	CacheHits	0
20	buf010	CacheMisses	79
20	frt14	CacheHits	0
20	frt14	CacheMisses	97
20	csm18	CacheHits	0
20	csm18	CacheMisses	177
20	csm19	CacheHits	0
20	csm19	CacheMisses	95
20	frt15	CacheHits	0
20	frt15	CacheMisses	90
20	buf011	CacheHits	0
20	buf011	CacheMisses	77
20	buf17	CacheHits	0
20	buf17	CacheMisses	70
20	fog3	CacheHits	0
20	fog3	CacheMisses	255
20	fog4	CacheHits	0
20	fog4	CacheMisses	134
20	buf18	CacheHits	0
20	buf18	CacheMisses	68
20	buf012	CacheHits	0
20	buf012	CacheMisses	69
20	frt16	CacheHits	0
20	frt16	CacheMisses	85
20	csm20	CacheHits	0
20	csm20	CacheMisses	97
20	csm21	CacheHits	0
20	csm21	CacheMisses	82
20	frt17	CacheHits	0
20	frt17	CacheMisses	74
20	buf013	CacheHits	0
20	buf013	CacheMisses	75
20	buf19	CacheHits	0
20	buf19	CacheMisses	66
20	buf110	CacheHits	0
20	buf110	CacheMisses	61
20	buf111	CacheHits	0
20	buf111	CacheMisses	65
20	buf112	CacheHits	0
20	buf112	CacheMisses	68
20	buf014	CacheHits	0
20	buf014	CacheMisses	71
20	frt18	CacheHits	0
20	frt18	CacheMisses	79
20	csm22	CacheHits	0
20	csm22	CacheMisses	84
20	csm23	CacheHits	0
20	csm23	CacheMisses	76
20	frt19	CacheHits	0
20	frt19	CacheMisses	70
20	buf015	CacheHits	0
20	buf015	CacheMisses	73
20	buf016	CacheHits	0
20	buf016	CacheMisses	67
20	buf017	CacheHits	0
20	buf017	CacheMisses	67
20	buf018	CacheHits	0
20	buf018	CacheMisses	67
20	buf019	CacheHits	0
20	buf019	CacheMisses	69
20	buf020	CacheHits	0
20	buf020	CacheMisses	71
20	frt20	CacheHits	0
20	frt20	CacheMisses	71
20	csm24	CacheHits	0
20	csm24	CacheMisses	77
20	csm25	CacheHits	0
20	csm25	CacheMisses	73
20	frt21	CacheHits	0
20	frt21	CacheMisses	68
20	frt22	CacheHits	0
20	frt22	CacheMisses	71
20	frt23	CacheHits	0
20	frt23	CacheMisses	65
20	frt24	CacheHits	0
20	frt24	CacheMisses	66
20	frt25	CacheHits	0
20	frt25	CacheMisses	62
20	frt26	CacheHits	0
20	frt26	CacheMisses	64
20	frt27	CacheHits	0
20	frt27	CacheMisses	65
20	frt28	CacheHits	0
20	frt28	CacheMisses	75
20	csm26	CacheHits	0
20	csm26	CacheMisses	71
20	csm27	CacheHits	0
20	csm27	CacheMisses	68
20	csm28	CacheHits	0
20	csm28	CacheMisses	69
20	csm29	CacheHits	0
20	csm29	CacheMisses	70
20	csm30	CacheHits	0
20	csm30	CacheMisses	66
20	csm31	CacheHits	0
20	csm31	CacheMisses	65
20	csm32	CacheHits	0
20	csm32	CacheMisses	62
20	csm33	CacheHits	0
20	csm33	CacheMisses	62
20	csm34	CacheHits	0
20	csm34	CacheMisses	71
20	csm35	CacheHits	0
20	csm35	CacheMisses	66
20	csm36	CacheHits	0
20	csm36	CacheMisses	72
21	csm1	CacheHits	0
21	csm1	CacheMisses	300
21	csm2	CacheHits	0
21	csm2	CacheMisses	281
21	csm3	CacheHits	0
21	csm3	CacheMisses	329
21	csm4	CacheHits	0
21	csm4	CacheMisses	320
21	csm5	CacheHits	0
21	csm5	CacheMisses	333
21	csm6	CacheHits	0
21	csm6	CacheMisses	168
21	csm7	CacheHits	0
21	csm7	CacheMisses	193
21	csm8	CacheHits	0
21	csm8	CacheMisses	271
21	csm9	CacheHits	0
21	csm9	CacheMisses	203
21	csm10	CacheHits	0
21	csm10	CacheMisses	273
21	csm11	CacheHits	0
21	csm11	CacheMisses	191
21	frt1	CacheHits	0
21	frt1	CacheMisses	114
21	frt2	CacheHits	0
21	frt2	CacheMisses	97
21	frt3	CacheHits	0
21	frt3	CacheMisses	84
21	frt4	CacheHits	0
21	frt4	CacheMisses	78
21	frt5	CacheHits	0
21	frt5	CacheMisses	77
21	frt6	CacheHits	0
21	frt6	CacheMisses	75
21	frt7	CacheHits	0
21	frt7	CacheMisses	83
21	frt8	CacheHits	0
21	frt8	CacheMisses	106
21	csm12	CacheHits	0
21	csm12	CacheMisses	176
21	csm13	CacheHits	0
21	csm13	CacheMisses	151
21	frt9	CacheHits	0
21	frt9	CacheMisses	120
21	buf01	CacheHits	0
21	buf01	CacheMisses	94
21	buf02	CacheHits	0
21	buf02	CacheMisses	81
21	buf03	CacheHits	0
21	buf03	CacheMisses	76
21	buf04	CacheHits	0
21	buf04	CacheMisses	71
21	buf05	CacheHits	0
21	buf05	CacheMisses	71
21	buf06	CacheHits	0
21	buf06	CacheMisses	92
21	frt10	CacheHits	0
21	frt10	CacheMisses	101
21	csm14	CacheHits	0
21	csm14	CacheMisses	177
21	csm15	CacheHits	0
21	csm15	CacheMisses	168
21	frt11	CacheHits	0
21	frt11	CacheMisses	108
21	buf07	CacheHits	0
21	buf07	CacheMisses	78
21	buf11	CacheHits	0
21	buf11	CacheMisses	74
21	buf12	CacheHits	0
21	buf12	CacheMisses	77
21	buf13	CacheHits	0
21	buf13	CacheMisses	71
21	buf14	CacheHits	0
21	buf14	CacheMisses	69
21	buf08	CacheHits	0
21	buf08	CacheMisses	85
21	frt12	CacheHits	0
21	frt12	CacheMisses	115
21	csm16	CacheHits	0
21	csm16	CacheMisses	97
21	csm17	CacheHits	0
21	csm17	CacheMisses	175
21	frt13	CacheHits	0
21	frt13	CacheMisses	100
21	buf09	CacheHits	0
21	buf09	CacheMisses	84
21	buf15	CacheHits	0
21	buf15	CacheMisses	75
21	fog1	CacheHits	0
21	fog1	CacheMisses	254
21	fog2	CacheHits	0
21	fog2	CacheMisses	266
21	buf16	CacheHits	0
21	buf16	CacheMisses	75
21	buf010	CacheHits	0
21	buf010	CacheMisses	83
21	frt14	CacheHits	0
21	frt14	CacheMisses	98
21	csm18	CacheHits	0
21	csm18	CacheMisses	160
21	csm19	CacheHits	0
21	csm19	CacheMisses	180
21	frt15	CacheHits	0
21	frt15	CacheMisses	92
21	buf011	CacheHits	0
21	buf011	CacheMisses	79
21	buf17	CacheHits	0
21	buf17	CacheMisses	71
21	fog3	CacheHits	0
21	fog3	CacheMisses	278
21	fog4	CacheHits	0
21	fog4	CacheMisses	138
21	buf18	CacheHits	0
21	buf18	CacheMisses	72
21	buf012	CacheHits	0
21	buf012	CacheMisses	78
21	frt16	CacheHits	0
21	frt16	CacheMisses	93
21	csm20	CacheHits	0
21	csm20	CacheMisses	107
21	csm21	CacheHits	0
21	csm21	CacheMisses	87
21	frt17	CacheHits	0
21	frt17	CacheMisses	89
21	buf013	CacheHits	0
21	buf013	CacheMisses	72
21	buf19	CacheHits	0
21	buf19	CacheMisses	71
21	buf110	CacheHits	0
21	buf110	CacheMisses	68
21	buf111	CacheHits	0
21	buf111	CacheMisses	71
21	buf112	CacheHits	0
21	buf112	CacheMisses	69
21	buf014	CacheHits	0
21	buf014	CacheMisses	66
21	frt18	CacheHits	0
21	frt18	CacheMisses	86
21	csm22	CacheHits	0
21	csm22	CacheMisses	80
21	csm23	CacheHits	0
21	csm23	CacheMisses	78
21	frt19	CacheHits	0
21	frt19	CacheMisses	73
21	buf015	CacheHits	0
21	buf015	CacheMisses	75
21	buf016	CacheHits	0
21	buf016	CacheMisses	72
21	buf017	CacheHits	0
21	buf017	CacheMisses	67
21	buf018	CacheHits	0
21	buf018	CacheMisses	70
21	buf019	CacheHits	0
21	buf019	CacheMisses	69
21	buf020	CacheHits	0
21	buf020	CacheMisses	74
21	frt20	CacheHits	0
21	frt20	CacheMisses	79
21	csm24	CacheHits	0
21	csm24	CacheMisses	78
21	csm25	CacheHits	0
21	csm25	CacheMisses	77
21	frt21	CacheHits	0
21	frt21	CacheMisses	69
21	frt22	CacheHits	0
21	frt22	CacheMisses	67
21	frt23	CacheHits	0
21	frt23	CacheMisses	71
21	frt24	CacheHits	0
21	frt24	CacheMisses	72
21	frt25	CacheHits	0
21	frt25	CacheMisses	68
21	frt26	CacheHits	0
21	frt26	CacheMisses	67
21	frt27	CacheHits	0
21	frt27	CacheMisses	66
21	frt28	CacheHits	0
21	frt28	CacheMisses	77
21	csm26	CacheHits	0
21	csm26	CacheMisses	74
21	csm27	CacheHits	0
21	csm27	CacheMisses	74
21	csm28	CacheHits	0
21	csm28	CacheMisses	73
21	csm29	CacheHits	0
21	csm29	CacheMisses	68
21	csm30	CacheHits	0
21	csm30	CacheMisses	66
21	csm31	CacheHits	0
21	csm31	CacheMisses	64
21	csm32	CacheHits	0
21	csm32	CacheMisses	66
21	csm33	CacheHits	0
21	csm33	CacheMisses	71
21	csm34	CacheHits	0
21	csm34	CacheMisses	69
21	csm35	CacheHits	0
21	csm35	CacheMisses	73
21	csm36	CacheHits	0
21	csm36	CacheMisses	72
22	csm1	CacheHits	0
22	csm1	CacheMisses	335
22	csm2	CacheHits	0
22	csm2	CacheMisses	272
22	csm3	CacheHits	0
22	csm3	CacheMisses	298
22	csm4	CacheHits	0
22	csm4	CacheMisses	294
22	csm5	CacheHits	0
22	csm5	CacheMisses	357
22	csm6	CacheHits	0
22	csm6	CacheMisses	147
22	csm7	CacheHits	0
22	csm7	CacheMisses	203
22	csm8	CacheHits	0
22	csm8	CacheMisses	293
22	csm9	CacheHits	0
22	csm9	CacheMisses	214
22	csm10	CacheHits	0
22	csm10	CacheMisses	249
22	csm11	CacheHits	0
22	csm11	CacheMisses	177
22	frt1	CacheHits	0
22	frt1	CacheMisses	114
22	frt2	CacheHits	0
22	frt2	CacheMisses	92
22	frt3	CacheHits	0
22	frt3	CacheMisses	78
22	frt4	CacheHits	0
22	frt4	CacheMisses	74
22	frt5	CacheHits	0
22	frt5	CacheMisses	68
22	frt6	CacheHits	0
22	frt6	CacheMisses	83
22	frt7	CacheHits	0
22	frt7	CacheMisses	93
22	frt8	CacheHits	0
22	frt8	CacheMisses	119
22	csm12	CacheHits	0
22	csm12	CacheMisses	155
22	csm13	CacheHits	0
22	csm13	CacheMisses	151
22	frt9	CacheHits	0
22	frt9	CacheMisses	110
22	buf01	CacheHits	0
22	buf01	CacheMisses	88
22	buf02	CacheHits	0
22	buf02	CacheMisses	78
22	buf03	CacheHits	0
22	buf03	CacheMisses	76
22	buf04	CacheHits	0
22	buf04	CacheMisses	76
22	buf05	CacheHits	0
22	buf05	CacheMisses	78
22	buf06	CacheHits	0
22	buf06	CacheMisses	99
22	frt10	CacheHits	0
22	frt10	CacheMisses	111
22	csm14	CacheHits	0
22	csm14	CacheMisses	179
22	csm15	CacheHits	0
22	csm15	CacheMisses	159
22	frt11	CacheHits	0
22	frt11	CacheMisses	115
22	buf07	CacheHits	0
22	buf07	CacheMisses	85
22	buf11	CacheHits	0
22	buf11	CacheMisses	75
22	buf12	CacheHits	0
22	buf12	CacheMisses	72
22	buf13	CacheHits	0
22	buf13	CacheMisses	75
22	buf14	CacheHits	0
22	buf14	CacheMisses	73
22	buf08	CacheHits	0
22	buf08	CacheMisses	82
22	frt12	CacheHits	0
22	frt12	CacheMisses	117
22	csm16	CacheHits	0
22	csm16	CacheMisses	148
22	csm17	CacheHits	0
22	csm17	CacheMisses	138
22	frt13	CacheHits	0
22	frt13	CacheMisses	106
22	buf09	CacheHits	0
22	buf09	CacheMisses	74
22	buf15	CacheHits	0
22	buf15	CacheMisses	69
22	fog1	CacheHits	0
22	fog1	CacheMisses	257
22	fog2	CacheHits	0
22	fog2	CacheMisses	272
22	buf16	CacheHits	0
22	buf16	CacheMisses	78
22	buf010	CacheHits	0
22	buf010	CacheMisses	83
22	frt14	CacheHits	0
22	frt14	CacheMisses	113
22	csm18	CacheHits	0
22	csm18	CacheMisses	161
22	csm19	CacheHits	0
22	csm19	CacheMisses	142
22	frt15	CacheHits	0
22	frt15	CacheMisses	94
22	buf011	CacheHits	0
22	buf011	CacheMisses	74
22	buf17	CacheHits	0
22	buf17	CacheMisses	73
22	fog3	CacheHits	0
22	fog3	CacheMisses	273
22	fog4	CacheHits	0
22	fog4	CacheMisses	138
22	buf18	CacheHits	0
22	buf18	CacheMisses	69
22	buf012	CacheHits	0
22	buf012	CacheMisses	80
22	frt16	CacheHits	0
22	frt16	CacheMisses	96
22	csm20	CacheHits	0
22	csm20	CacheMisses	198
22	csm21	CacheHits	0
22	csm21	CacheMisses	102
22	frt17	CacheHits	0
22	frt17	CacheMisses	82
22	buf013	CacheHits	0
22	buf013	CacheMisses	71
22	buf19	CacheHits	0
22	buf19	CacheMisses	64
22	buf110	CacheHits	0
22	buf110	CacheMisses	65
22	buf111	CacheHits	0
22	buf111	CacheMisses	66
22	buf112	CacheHits	0
22	buf112	CacheMisses	65
22	buf014	CacheHits	0
22	buf014	CacheMisses	76
22	frt18	CacheHits	0
22	frt18	CacheMisses	85
22	csm22	CacheHits	0
22	csm22	CacheMisses	106
22	csm23	CacheHits	0
22	csm23	CacheMisses	83
22	frt19	CacheHits	0
22	frt19	CacheMisses	71
22	buf015	CacheHits	0
22	buf015	CacheMisses	67
22	buf016	CacheHits	0
22	buf016	CacheMisses	66
22	buf017	CacheHits	0
22	buf017	CacheMisses	62
22	buf018	CacheHits	0
22	buf018	CacheMisses	68
22	buf019	CacheHits	0
22	buf019	CacheMisses	67
22	buf020	CacheHits	0
22	buf020	CacheMisses	68
22	frt20	CacheHits	0
22	frt20	CacheMisses	77
22	csm24	CacheHits	0
22	csm24	CacheMisses	91
22	csm25	CacheHits	0
22	csm25	CacheMisses	70
22	frt21	CacheHits	0
22	frt21	CacheMisses	73
22	frt22	CacheHits	0
22	frt22	CacheMisses	68
22	frt23	CacheHits	0
22	frt23	CacheMisses	65
22	frt24	CacheHits	0
22	frt24	CacheMisses	61
22	frt25	CacheHits	0
22	frt25	CacheMisses	63
22	frt26	CacheHits	0
22	frt26	CacheMisses	65
22	frt27	CacheHits	0
22	frt27	CacheMisses	75
22	frt28	CacheHits	0
22	frt28	CacheMisses	75
22	csm26	CacheHits	0
22	csm26	CacheMisses	78
22	csm27	CacheHits	0
22	csm27	CacheMisses	65
22	csm28	CacheHits	0
22	csm28	CacheMisses	74
22	csm29	CacheHits	0
22	csm29	CacheMisses	69
22	csm30	CacheHits	0
22	csm30	CacheMisses	60
22	csm31	CacheHits	0
22	csm31	CacheMisses	62
22	csm32	CacheHits	0
22	csm32	CacheMisses	63
22	csm33	CacheHits	0
22	csm33	CacheMisses	65
22	csm34	CacheHits	0
22	csm34	CacheMisses	69
22	csm35	CacheHits	0
22	csm35	CacheMisses	71
22	csm36	CacheHits	0
22	csm36	CacheMisses	72
23	csm1	CacheHits	0
23	csm1	CacheMisses	352
23	csm2	CacheHits	0
23	csm2	CacheMisses	300
23	csm3	CacheHits	0
23	csm3	CacheMisses	312
23	csm4	CacheHits	0
23	csm4	CacheMisses	310
23	csm5	CacheHits	0
23	csm5	CacheMisses	364
23	csm6	CacheHits	0
23	csm6	CacheMisses	144
23	csm7	CacheHits	0
23	csm7	CacheMisses	201
23	csm8	CacheHits	0
23	csm8	CacheMisses	301
23	csm9	CacheHits	0
23	csm9	CacheMisses	194
23	csm10	CacheHits	0
23	csm10	CacheMisses	267
23	csm11	CacheHits	0
23	csm11	CacheMisses	166
23	frt1	CacheHits	0
23	frt1	CacheMisses	98
23	frt2	CacheHits	0
23	frt2	CacheMisses	88
23	frt3	CacheHits	0
23	frt3	CacheMisses	77
23	frt4	CacheHits	0
23	frt4	CacheMisses	76
23	frt5	CacheHits	0
23	frt5	CacheMisses	85
23	frt6	CacheHits	0
23	frt6	CacheMisses	82
23	frt7	CacheHits	0
23	frt7	CacheMisses	96
23	frt8	CacheHits	0
23	frt8	CacheMisses	110
23	csm12	CacheHits	0
23	csm12	CacheMisses	152
23	csm13	CacheHits	0
23	csm13	CacheMisses	146
23	frt9	CacheHits	0
23	frt9	CacheMisses	107
23	buf01	CacheHits	0
23	buf01	CacheMisses	85
23	buf02	CacheHits	0
23	buf02	CacheMisses	71
23	buf03	CacheHits	0
23	buf03	CacheMisses	75
23	buf04	CacheHits	0
23	buf04	CacheMisses	75
23	buf05	CacheHits	0
23	buf05	CacheMisses	75
23	buf06	CacheHits	0
23	buf06	CacheMisses	91
23	frt10	CacheHits	0
23	frt10	CacheMisses	111
23	csm14	CacheHits	0
23	csm14	CacheMisses	173
23	csm15	CacheHits	0
23	csm15	CacheMisses	156
23	frt11	CacheHits	0
23	frt11	CacheMisses	102
23	buf07	CacheHits	0
23	buf07	CacheMisses	80
23	buf11	CacheHits	0
23	buf11	CacheMisses	67
23	buf12	CacheHits	0
23	buf12	CacheMisses	74
23	buf13	CacheHits	0
23	buf13	CacheMisses	79
23	buf14	CacheHits	0
23	buf14	CacheMisses	80
23	buf08	CacheHits	0
23	buf08	CacheMisses	95
23	frt12	CacheHits	0
23	frt12	CacheMisses	98
23	csm16	CacheHits	0
23	csm16	CacheMisses	131
23	csm17	CacheHits	0
23	csm17	CacheMisses	153
23	frt13	CacheHits	0
23	frt13	CacheMisses	94
23	buf09	CacheHits	0
23	buf09	CacheMisses	72
23	buf15	CacheHits	0
23	buf15	CacheMisses	71
23	fog1	CacheHits	0
23	fog1	CacheMisses	259
23	fog2	CacheHits	0
23	fog2	CacheMisses	266
23	buf16	CacheHits	0
23	buf16	CacheMisses	73
23	buf010	CacheHits	0
23	buf010	CacheMisses	87
23	frt14	CacheHits	0
23	frt14	CacheMisses	101
23	csm18	CacheHits	0
23	csm18	CacheMisses	159
23	csm19	CacheHits	0
23	csm19	CacheMisses	155
23	frt15	CacheHits	0
23	frt15	CacheMisses	99
23	buf011	CacheHits	0
23	buf011	CacheMisses	75
23	buf17	CacheHits	0
23	buf17	CacheMisses	65
23	fog3	CacheHits	0
23	fog3	CacheMisses	275
23	fog4	CacheHits	0
23	fog4	CacheMisses	144
23	buf18	CacheHits	0
23	buf18	CacheMisses	75
23	buf012	CacheHits	0
23	buf012	CacheMisses	77
23	frt16	CacheHits	0
23	frt16	CacheMisses	101
23	csm20	CacheHits	0
23	csm20	CacheMisses	178
23	csm21	CacheHits	0
23	csm21	CacheMisses	166
23	frt17	CacheHits	0
23	frt17	CacheMisses	89
23	buf013	CacheHits	0
23	buf013	CacheMisses	75
23	buf19	CacheHits	0
23	buf19	CacheMisses	68
23	buf110	CacheHits	0
23	buf110	CacheMisses	70
23	buf111	CacheHits	0
23	buf111	CacheMisses	66
23	buf112	CacheHits	0
23	buf112	CacheMisses	75
23	buf014	CacheHits	0
23	buf014	CacheMisses	79
23	frt18	CacheHits	0
23	frt18	CacheMisses	86
23	csm22	CacheHits	0
23	csm22	CacheMisses	102
23	csm23	CacheHits	0
23	csm23	CacheMisses	87
23	frt19	CacheHits	0
23	frt19	CacheMisses	85
23	buf015	CacheHits	0
23	buf015	CacheMisses	68
23	buf016	CacheHits	0
23	buf016	CacheMisses	73
23	buf017	CacheHits	0
23	buf017	CacheMisses	70
23	buf018	CacheHits	0
23	buf018	CacheMisses	65
23	buf019	CacheHits	0
23	buf019	CacheMisses	69
23	buf020	CacheHits	0
23	buf020	CacheMisses	75
23	frt20	CacheHits	0
23	frt20	CacheMisses	80
23	csm24	CacheHits	0
23	csm24	CacheMisses	87
23	csm25	CacheHits	0
23	csm25	CacheMisses	80
23	frt21	CacheHits	0
23	frt21	CacheMisses	71
23	frt22	CacheHits	0
23	frt22	CacheMisses	69
23	frt23	CacheHits	0
23	frt23	CacheMisses	69
23	frt24	CacheHits	0
23	frt24	CacheMisses	68
23	frt25	CacheHits	0
23	frt25	CacheMisses	69
23	frt26	CacheHits	0
23	frt26	CacheMisses	68
23	frt27	CacheHits	0
23	frt27	CacheMisses	73
23	frt28	CacheHits	0
23	frt28	CacheMisses	72
23	csm26	CacheHits	0
23	csm26	CacheMisses	74
23	csm27	CacheHits	0
23	csm27	CacheMisses	73
23	csm28	CacheHits	0
23	csm28	CacheMisses	78
23	csm29	CacheHits	0
23	csm29	CacheMisses	68
23	csm30	CacheHits	0
23	csm30	CacheMisses	69
23	csm31	CacheHits	0
23	csm31	CacheMisses	67
23	csm32	CacheHits	0
23	csm32	CacheMisses	67
23	csm33	CacheHits	0
23	csm33	CacheMisses	61
23	csm34	CacheHits	0
23	csm34	CacheMisses	69
23	csm35	CacheHits	0
23	csm35	CacheMisses	74
23	csm36	CacheHits	0
23	csm36	CacheMisses	74
24	csm1	CacheHits	0
24	csm1	CacheMisses	341
24	csm2	CacheHits	0
24	csm2	CacheMisses	279
24	csm3	CacheHits	0
24	csm3	CacheMisses	319
24	csm4	CacheHits	0
24	csm4	CacheMisses	290
24	csm5	CacheHits	0
24	csm5	CacheMisses	353
24	csm6	CacheHits	0
24	csm6	CacheMisses	132
24	csm7	CacheHits	0
24	csm7	CacheMisses	222
24	csm8	CacheHits	0
24	csm8	CacheMisses	297
24	csm9	CacheHits	0
24	csm9	CacheMisses	211
24	csm10	CacheHits	0
24	csm10	CacheMisses	291
24	csm11	CacheHits	0
24	csm11	CacheMisses	149
24	frt1	CacheHits	0
24	frt1	CacheMisses	109
24	frt2	CacheHits	0
24	frt2	CacheMisses	80
24	frt3	CacheHits	0
24	frt3	CacheMisses	68
24	frt4	CacheHits	0
24	frt4	CacheMisses	71
24	frt5	CacheHits	0
24	frt5	CacheMisses	72
24	frt6	CacheHits	0
24	frt6	CacheMisses	77
24	frt7	CacheHits	0
24	frt7	CacheMisses	84
24	frt8	CacheHits	0
24	frt8	CacheMisses	111
24	csm12	CacheHits	0
24	csm12	CacheMisses	173
24	csm13	CacheHits	0
24	csm13	CacheMisses	156
24	frt9	CacheHits	0
24	frt9	CacheMisses	95
24	buf01	CacheHits	0
24	buf01	CacheMisses	85
24	buf02	CacheHits	0
24	buf02	CacheMisses	71
24	buf03	CacheHits	0
24	buf03	CacheMisses	68
24	buf04	CacheHits	0
24	buf04	CacheMisses	65
24	buf05	CacheHits	0
24	buf05	CacheMisses	75
24	buf06	CacheHits	0
24	buf06	CacheMisses	87
24	frt10	CacheHits	0
24	frt10	CacheMisses	101
24	csm14	CacheHits	0
24	csm14	CacheMisses	190
24	csm15	CacheHits	0
24	csm15	CacheMisses	149
24	frt11	CacheHits	0
24	frt11	CacheMisses	88
24	buf07	CacheHits	0
24	buf07	CacheMisses	75
24	buf11	CacheHits	0
24	buf11	CacheMisses	71
24	buf12	CacheHits	0
24	buf12	CacheMisses	74
24	buf13	CacheHits	0
24	buf13	CacheMisses	71
24	buf14	CacheHits	0
24	buf14	CacheMisses	72
24	buf08	CacheHits	0
24	buf08	CacheMisses	80
24	frt12	CacheHits	0
24	frt12	CacheMisses	115
24	csm16	CacheHits	0
24	csm16	CacheMisses	149
24	csm17	CacheHits	0
24	csm17	CacheMisses	144
24	frt13	CacheHits	0
24	frt13	CacheMisses	89
24	buf09	CacheHits	0
24	buf09	CacheMisses	76
24	buf15	CacheHits	0
24	buf15	CacheMisses	69
24	fog1	CacheHits	0
24	fog1	CacheMisses	254
24	fog2	CacheHits	0
24	fog2	CacheMisses	253
24	buf16	CacheHits	0
24	buf16	CacheMisses	67
24	buf010	CacheHits	0
24	buf010	CacheMisses	76
24	frt14	CacheHits	0
24	frt14	CacheMisses	114
24	csm18	CacheHits	0
24	csm18	CacheMisses	157
24	csm19	CacheHits	0
24	csm19	CacheMisses	166
24	frt15	CacheHits	0
24	frt15	CacheMisses	94
24	buf011	CacheHits	0
24	buf011	CacheMisses	77
24	buf17	CacheHits	0
24	buf17	CacheMisses	62
24	fog3	CacheHits	0
24	fog3	CacheMisses	247
24	fog4	CacheHits	0
24	fog4	CacheMisses	135
24	buf18	CacheHits	0
24	buf18	CacheMisses	73
24	buf012	CacheHits	0
24	buf012	CacheMisses	71
24	frt16	CacheHits	0
24	frt16	CacheMisses	103
24	csm20	CacheHits	0
24	csm20	CacheMisses	186
24	csm21	CacheHits	0
24	csm21	CacheMisses	174
24	frt17	CacheHits	0
24	frt17	CacheMisses	94
24	buf013	CacheHits	0
24	buf013	CacheMisses	74
24	buf19	CacheHits	0
24	buf19	CacheMisses	64
24	buf110	CacheHits	0
24	buf110	CacheMisses	65
24	buf111	CacheHits	0
24	buf111	CacheMisses	63
24	buf112	CacheHits	0
24	buf112	CacheMisses	68
24	buf014	CacheHits	0
24	buf014	CacheMisses	72
24	frt18	CacheHits	0
24	frt18	CacheMisses	84
24	csm22	CacheHits	0
24	csm22	CacheMisses	178
24	csm23	CacheHits	0
24	csm23	CacheMisses	91
24	frt19	CacheHits	0
24	frt19	CacheMisses	82
24	buf015	CacheHits	0
24	buf015	CacheMisses	70
24	buf016	CacheHits	0
24	buf016	CacheMisses	68
24	buf017	CacheHits	0
24	buf017	CacheMisses	64
24	buf018	CacheHits	0
24	buf018	CacheMisses	61
24	buf019	CacheHits	0
24	buf019	CacheMisses	70
24	buf020	CacheHits	0
24	buf020	CacheMisses	68
24	frt20	CacheHits	0
24	frt20	CacheMisses	88
24	csm24	CacheHits	0
24	csm24	CacheMisses	98
24	csm25	CacheHits	0
24	csm25	CacheMisses	84
24	frt21	CacheHits	0
24	frt21	CacheMisses	77
24	frt22	CacheHits	0
24	frt22	CacheMisses	70
24	frt23	CacheHits	0
24	frt23	CacheMisses	64
24	frt24	CacheHits	0
24	frt24	CacheMisses	63
24	frt25	CacheHits	0
24	frt25	CacheMisses	67
24	frt26	CacheHits	0
24	frt26	CacheMisses	67
24	frt27	CacheHits	0
24	frt27	CacheMisses	74
24	frt28	CacheHits	0
24	frt28	CacheMisses	74
24	csm26	CacheHits	0
24	csm26	CacheMisses	78
24	csm27	CacheHits	0
24	csm27	CacheMisses	75
24	csm28	CacheHits	0
24	csm28	CacheMisses	69
24	csm29	CacheHits	0
24	csm29	CacheMisses	75
24	csm30	CacheHits	0
24	csm30	CacheMisses	62
24	csm31	CacheHits	0
24	csm31	CacheMisses	63
24	csm32	CacheHits	0
24	csm32	CacheMisses	61
24	csm33	CacheHits	0
24	csm33	CacheMisses	63
24	csm34	CacheHits	0
24	csm34	CacheMisses	70
24	csm35	CacheHits	0
24	csm35	CacheMisses	71
24	csm36	CacheHits	0
24	csm36	CacheMisses	71
25	csm1	CacheHits	0
25	csm1	CacheMisses	293
25	csm2	CacheHits	0
25	csm2	CacheMisses	250
25	csm3	CacheHits	0
25	csm3	CacheMisses	321
25	csm4	CacheHits	0
25	csm4	CacheMisses	325
25	csm5	CacheHits	0
25	csm5	CacheMisses	336
25	csm6	CacheHits	0
25	csm6	CacheMisses	159
25	csm7	CacheHits	0
25	csm7	CacheMisses	209
25	csm8	CacheHits	0
25	csm8	CacheMisses	267
25	csm9	CacheHits	0
25	csm9	CacheMisses	221
25	csm10	CacheHits	0
