Time	Node	Type	Packets	
31	csm8	CacheMisses	279
31	csm9	CacheHits	0
31	csm9	CacheMisses	228
31	frt1	CacheHits	0
31	frt1	CacheMisses	150
31	frt2	CacheHits	0
31	frt2	CacheMisses	135
31	frt3	CacheHits	0
31	frt3	CacheMisses	126
31	frt4	CacheHits	0
31	frt4	CacheMisses	125
31	frt5	CacheHits	0
31	frt5	CacheMisses	141
31	frt6	CacheHits	0
31	frt6	CacheMisses	165
31	csm10	CacheHits	0
31	csm10	CacheMisses	214
31	csm11	CacheHits	0
31	csm11	CacheMisses	247
31	frt7	CacheHits	0
31	frt7	CacheMisses	152
31	buf1	CacheHits	0
31	buf1	CacheMisses	133
31	buf2	CacheHits	0
31	buf2	CacheMisses	130
31	buf3	CacheHits	0
31	buf3	CacheMisses	124
31	buf4	CacheHits	0
31	buf4	CacheMisses	138
31	frt8	CacheHits	0
31	frt8	CacheMisses	162
31	csm12	CacheHits	0
31	csm12	CacheMisses	240
31	csm13	CacheHits	0
31	csm13	CacheMisses	228
31	frt9	CacheHits	0
31	frt9	CacheMisses	147
31	buf5	CacheHits	0
31	buf5	CacheMisses	135
31	fog1	CacheHits	7
31	fog1	CacheMisses	116
31	fog2	CacheHits	3
31	fog2	CacheMisses	124
31	buf6	CacheHits	0
31	buf6	CacheMisses	135
31	frt10	CacheHits	0
31	frt10	CacheMisses	154
31	csm14	CacheHits	0
31	csm14	CacheMisses	226
31	csm15	CacheHits	0
31	csm15	CacheMisses	235
31	frt11	CacheHits	0
31	frt11	CacheMisses	147
31	buf7	CacheHits	0
31	buf7	CacheMisses	131
31	fog3	CacheHits	3
31	fog3	CacheMisses	128
31	fog4	CacheHits	6
31	fog4	CacheMisses	125
31	buf8	CacheHits	0
31	buf8	CacheMisses	137
31	frt12	CacheHits	0
31	frt12	CacheMisses	162
31	csm16	CacheHits	0
31	csm16	CacheMisses	204
31	csm17	CacheHits	0
31	csm17	CacheMisses	211
31	frt13	CacheHits	0
31	frt13	CacheMisses	149
31	buf9	CacheHits	0
31	buf9	CacheMisses	132
31	buf10	CacheHits	0
31	buf10	CacheMisses	127
31	buf11	CacheHits	0
31	buf11	CacheMisses	130
31	buf12	CacheHits	0
31	buf12	CacheMisses	146
31	frt14	CacheHits	0
31	frt14	CacheMisses	164
31	csm18	CacheHits	0
31	csm18	CacheMisses	212
31	csm19	CacheHits	0
31	csm19	CacheMisses	193
31	frt15	CacheHits	0
31	frt15	CacheMisses	167
31	frt16	CacheHits	0
31	frt16	CacheMisses	159
31	frt17	CacheHits	0
31	frt17	CacheMisses	154
31	frt18	CacheHits	0
31	frt18	CacheMisses	146
31	frt19	CacheHits	0
31	frt19	CacheMisses	156
31	frt20	CacheHits	0
31	frt20	CacheMisses	187
31	csm20	CacheHits	0
31	csm20	CacheMisses	218
31	csm21	CacheHits	0
31	csm21	CacheMisses	209
31	csm22	CacheHits	0
31	csm22	CacheMisses	208
31	csm23	CacheHits	0
31	csm23	CacheMisses	191
31	csm24	CacheHits	0
31	csm24	CacheMisses	197
31	csm25	CacheHits	0
31	csm25	CacheMisses	185
31	csm26	CacheHits	0
31	csm26	CacheMisses	213
31	csm27	CacheHits	0
31	csm27	CacheMisses	211
31	csm28	CacheHits	0
31	csm28	CacheMisses	216
32	csm1	CacheHits	0
32	csm1	CacheMisses	341
32	csm2	CacheHits	0
32	csm2	CacheMisses	272
32	csm3	CacheHits	0
32	csm3	CacheMisses	282
32	csm4	CacheHits	0
32	csm4	CacheMisses	315
32	csm5	CacheHits	0
32	csm5	CacheMisses	317
32	csm6	CacheHits	0
32	csm6	CacheMisses	236
32	csm7	CacheHits	0
32	csm7	CacheMisses	259
32	csm8	CacheHits	0
32	csm8	CacheMisses	268
32	csm9	CacheHits	0
32	csm9	CacheMisses	219
32	frt1	CacheHits	0
32	frt1	CacheMisses	177
32	frt2	CacheHits	0
32	frt2	CacheMisses	144
32	frt3	CacheHits	0
32	frt3	CacheMisses	143
32	frt4	CacheHits	0
32	frt4	CacheMisses	138
32	frt5	CacheHits	0
32	frt5	CacheMisses	154
32	frt6	CacheHits	0
32	frt6	CacheMisses	173
32	csm10	CacheHits	0
32	csm10	CacheMisses	221
32	csm11	CacheHits	0
32	csm11	CacheMisses	267
32	frt7	CacheHits	0
32	frt7	CacheMisses	161
32	buf1	CacheHits	0
32	buf1	CacheMisses	148
32	buf2	CacheHits	0
32	buf2	CacheMisses	138
32	buf3	CacheHits	0
32	buf3	CacheMisses	147
32	buf4	CacheHits	0
32	buf4	CacheMisses	142
32	frt8	CacheHits	0
32	frt8	CacheMisses	169
32	csm12	CacheHits	0
32	csm12	CacheMisses	245
32	csm13	CacheHits	0
32	csm13	CacheMisses	225
32	frt9	CacheHits	0
32	frt9	CacheMisses	161
32	buf5	CacheHits	0
32	buf5	CacheMisses	138
32	fog1	CacheHits	2
32	fog1	CacheMisses	144
32	fog2	CacheHits	2
32	fog2	CacheMisses	141
32	buf6	CacheHits	0
32	buf6	CacheMisses	148
32	frt10	CacheHits	0
32	frt10	CacheMisses	178
32	csm14	CacheHits	0
32	csm14	CacheMisses	225
32	csm15	CacheHits	0
32	csm15	CacheMisses	241
32	frt11	CacheHits	0
32	frt11	CacheMisses	166
32	buf7	CacheHits	0
32	buf7	CacheMisses	149
32	fog3	CacheHits	4
32	fog3	CacheMisses	136
32	fog4	CacheHits	5
32	fog4	CacheMisses	139
32	buf8	CacheHits	0
32	buf8	CacheMisses	154
32	frt12	CacheHits	0
32	frt12	CacheMisses	180
32	csm16	CacheHits	0
32	csm16	CacheMisses	233
32	csm17	CacheHits	0
32	csm17	CacheMisses	236
32	frt13	CacheHits	0
32	frt13	CacheMisses	181
32	buf9	CacheHits	0
32	buf9	CacheMisses	159
32	buf10	CacheHits	0
32	buf10	CacheMisses	154
32	buf11	CacheHits	0
32	buf11	CacheMisses	155
32	buf12	CacheHits	0
32	buf12	CacheMisses	160
32	frt14	CacheHits	0
32	frt14	CacheMisses	179
32	csm18	CacheHits	0
32	csm18	CacheMisses	234
32	csm19	CacheHits	0
32	csm19	CacheMisses	225
32	frt15	CacheHits	0
32	frt15	CacheMisses	202
32	frt16	CacheHits	0
32	frt16	CacheMisses	183
32	frt17	CacheHits	0
32	frt17	CacheMisses	180
32	frt18	CacheHits	0
32	frt18	CacheMisses	184
32	frt19	CacheHits	0
32	frt19	CacheMisses	186
32	frt20	CacheHits	0
32	frt20	CacheMisses	209
32	csm20	CacheHits	0
32	csm20	CacheMisses	244
32	csm21	CacheHits	0
32	csm21	CacheMisses	222
32	csm22	CacheHits	0
32	csm22	CacheMisses	223
32	csm23	CacheHits	0
32	csm23	CacheMisses	217
32	csm24	CacheHits	0
32	csm24	CacheMisses	214
32	csm25	CacheHits	0
32	csm25	CacheMisses	199
32	csm26	CacheHits	0
32	csm26	CacheMisses	223
32	csm27	CacheHits	0
32	csm27	CacheMisses	180
32	csm28	CacheHits	0
32	csm28	CacheMisses	232
33	csm1	CacheHits	0
33	csm1	CacheMisses	385
33	csm2	CacheHits	0
33	csm2	CacheMisses	299
33	csm3	CacheHits	0
33	csm3	CacheMisses	306
33	csm4	CacheHits	0
33	csm4	CacheMisses	302
33	csm5	CacheHits	0
33	csm5	CacheMisses	324
33	csm6	CacheHits	0
33	csm6	CacheMisses	241
33	csm7	CacheHits	0
33	csm7	CacheMisses	253
33	csm8	CacheHits	0
33	csm8	CacheMisses	290
33	csm9	CacheHits	0
33	csm9	CacheMisses	226
33	frt1	CacheHits	0
33	frt1	CacheMisses	178
33	frt2	CacheHits	0
33	frt2	CacheMisses	158
33	frt3	CacheHits	0
33	frt3	CacheMisses	146
33	frt4	CacheHits	0
33	frt4	CacheMisses	146
33	frt5	CacheHits	0
33	frt5	CacheMisses	149
33	frt6	CacheHits	0
33	frt6	CacheMisses	166
33	csm10	CacheHits	0
33	csm10	CacheMisses	230
33	csm11	CacheHits	0
33	csm11	CacheMisses	226
33	frt7	CacheHits	0
33	frt7	CacheMisses	175
33	buf1	CacheHits	0
33	buf1	CacheMisses	149
33	buf2	CacheHits	0
33	buf2	CacheMisses	149
33	buf3	CacheHits	0
33	buf3	CacheMisses	147
33	buf4	CacheHits	0
33	buf4	CacheMisses	151
33	frt8	CacheHits	0
33	frt8	CacheMisses	175
33	csm12	CacheHits	0
33	csm12	CacheMisses	252
33	csm13	CacheHits	0
33	csm13	CacheMisses	216
33	frt9	CacheHits	0
33	frt9	CacheMisses	172
33	buf5	CacheHits	0
33	buf5	CacheMisses	151
33	fog1	CacheHits	1
33	fog1	CacheMisses	145
33	fog2	CacheHits	1
33	fog2	CacheMisses	146
33	buf6	CacheHits	0
33	buf6	CacheMisses	154
33	frt10	CacheHits	0
33	frt10	CacheMisses	185
33	csm14	CacheHits	0
33	csm14	CacheMisses	239
33	csm15	CacheHits	0
33	csm15	CacheMisses	251
33	frt11	CacheHits	0
33	frt11	CacheMisses	168
33	buf7	CacheHits	0
33	buf7	CacheMisses	146
33	fog3	CacheHits	1
33	fog3	CacheMisses	148
33	fog4	CacheHits	2
33	fog4	CacheMisses	151
33	buf8	CacheHits	0
33	buf8	CacheMisses	162
33	frt12	CacheHits	0
33	frt12	CacheMisses	172
33	csm16	CacheHits	0
33	csm16	CacheMisses	237
33	csm17	CacheHits	0
33	csm17	CacheMisses	217
33	frt13	CacheHits	0
33	frt13	CacheMisses	179
33	buf9	CacheHits	0
33	buf9	CacheMisses	155
33	buf10	CacheHits	0
33	buf10	CacheMisses	151
33	buf11	CacheHits	0
33	buf11	CacheMisses	164
33	buf12	CacheHits	0
33	buf12	CacheMisses	166
33	frt14	CacheHits	0
33	frt14	CacheMisses	192
33	csm18	CacheHits	0
33	csm18	CacheMisses	221
33	csm19	CacheHits	0
33	csm19	CacheMisses	249
33	frt15	CacheHits	0
33	frt15	CacheMisses	185
33	frt16	CacheHits	0
33	frt16	CacheMisses	183
33	frt17	CacheHits	0
33	frt17	CacheMisses	184
33	frt18	CacheHits	0
33	frt18	CacheMisses	184
33	frt19	CacheHits	0
33	frt19	CacheMisses	196
33	frt20	CacheHits	0
33	frt20	CacheMisses	205
33	csm20	CacheHits	0
33	csm20	CacheMisses	239
33	csm21	CacheHits	0
33	csm21	CacheMisses	213
33	csm22	CacheHits	0
33	csm22	CacheMisses	214
33	csm23	CacheHits	0
33	csm23	CacheMisses	216
33	csm24	CacheHits	0
33	csm24	CacheMisses	207
33	csm25	CacheHits	0
33	csm25	CacheMisses	213
33	csm26	CacheHits	0
33	csm26	CacheMisses	225
33	csm27	CacheHits	0
33	csm27	CacheMisses	211
33	csm28	CacheHits	0
33	csm28	CacheMisses	224
34	csm1	CacheHits	0
34	csm1	CacheMisses	362
34	csm2	CacheHits	0
34	csm2	CacheMisses	259
34	csm3	CacheHits	0
34	csm3	CacheMisses	248
34	csm4	CacheHits	0
34	csm4	CacheMisses	301
34	csm5	CacheHits	0
34	csm5	CacheMisses	307
34	csm6	CacheHits	0
34	csm6	CacheMisses	213
34	csm7	CacheHits	0
34	csm7	CacheMisses	221
34	csm8	CacheHits	0
34	csm8	CacheMisses	266
34	csm9	CacheHits	0
34	csm9	CacheMisses	191
34	frt1	CacheHits	0
34	frt1	CacheMisses	144
34	frt2	CacheHits	0
34	frt2	CacheMisses	138
34	frt3	CacheHits	0
34	frt3	CacheMisses	133
34	frt4	CacheHits	0
34	frt4	CacheMisses	125
34	frt5	CacheHits	0
34	frt5	CacheMisses	147
34	frt6	CacheHits	0
34	frt6	CacheMisses	164
34	csm10	CacheHits	0
34	csm10	CacheMisses	213
34	csm11	CacheHits	0
34	csm11	CacheMisses	218
34	frt7	CacheHits	0
34	frt7	CacheMisses	163
34	buf1	CacheHits	0
34	buf1	CacheMisses	135
34	buf2	CacheHits	0
34	buf2	CacheMisses	124
34	buf3	CacheHits	0
34	buf3	CacheMisses	120
34	buf4	CacheHits	0
34	buf4	CacheMisses	134
34	frt8	CacheHits	0
34	frt8	CacheMisses	157
34	csm12	CacheHits	0
34	csm12	CacheMisses	265
34	csm13	CacheHits	0
34	csm13	CacheMisses	210
34	frt9	CacheHits	0
34	frt9	CacheMisses	153
34	buf5	CacheHits	0
34	buf5	CacheMisses	126
34	fog1	CacheHits	0
34	fog1	CacheMisses	119
34	fog2	CacheHits	0
34	fog2	CacheMisses	128
34	buf6	CacheHits	0
34	buf6	CacheMisses	133
34	frt10	CacheHits	0
34	frt10	CacheMisses	162
34	csm14	CacheHits	0
34	csm14	CacheMisses	223
34	csm15	CacheHits	0
34	csm15	CacheMisses	226
34	frt11	CacheHits	0
34	frt11	CacheMisses	148
34	buf7	CacheHits	0
34	buf7	CacheMisses	137
34	fog3	CacheHits	3
34	fog3	CacheMisses	114
34	fog4	CacheHits	1
34	fog4	CacheMisses	127
34	buf8	CacheHits	0
34	buf8	CacheMisses	130
34	frt12	CacheHits	0
34	frt12	CacheMisses	159
34	csm16	CacheHits	0
34	csm16	CacheMisses	231
34	csm17	CacheHits	0
34	csm17	CacheMisses	187
34	frt13	CacheHits	0
34	frt13	CacheMisses	153
34	buf9	CacheHits	0
34	buf9	CacheMisses	134
34	buf10	CacheHits	0
34	buf10	CacheMisses	128
34	buf11	CacheHits	0
34	buf11	CacheMisses	123
34	buf12	CacheHits	0
34	buf12	CacheMisses	146
34	frt14	CacheHits	0
34	frt14	CacheMisses	159
34	csm18	CacheHits	0
34	csm18	CacheMisses	215
34	csm19	CacheHits	0
34	csm19	CacheMisses	209
34	frt15	CacheHits	0
34	frt15	CacheMisses	172
34	frt16	CacheHits	0
34	frt16	CacheMisses	169
34	frt17	CacheHits	0
34	frt17	CacheMisses	149
34	frt18	CacheHits	0
34	frt18	CacheMisses	148
34	frt19	CacheHits	0
34	frt19	CacheMisses	168
34	frt20	CacheHits	0
34	frt20	CacheMisses	183
34	csm20	CacheHits	0
34	csm20	CacheMisses	232
34	csm21	CacheHits	0
34	csm21	CacheMisses	215
34	csm22	CacheHits	0
34	csm22	CacheMisses	220
34	csm23	CacheHits	0
34	csm23	CacheMisses	195
34	csm24	CacheHits	0
34	csm24	CacheMisses	185
34	csm25	CacheHits	0
34	csm25	CacheMisses	198
34	csm26	CacheHits	0
34	csm26	CacheMisses	214
34	csm27	CacheHits	0
34	csm27	CacheMisses	209
34	csm28	CacheHits	0
34	csm28	CacheMisses	213
35	csm1	CacheHits	0
35	csm1	CacheMisses	329
35	csm2	CacheHits	0
35	csm2	CacheMisses	294
35	csm3	CacheHits	0
35	csm3	CacheMisses	315
35	csm4	CacheHits	0
35	csm4	CacheMisses	298
35	csm5	CacheHits	0
35	csm5	CacheMisses	291
35	csm6	CacheHits	0
35	csm6	CacheMisses	203
35	csm7	CacheHits	0
35	csm7	CacheMisses	210
35	csm8	CacheHits	0
35	csm8	CacheMisses	280
35	csm9	CacheHits	0
35	csm9	CacheMisses	202
35	frt1	CacheHits	0
35	frt1	CacheMisses	146
35	frt2	CacheHits	0
35	frt2	CacheMisses	129
35	frt3	CacheHits	0
35	frt3	CacheMisses	123
35	frt4	CacheHits	0
35	frt4	CacheMisses	124
35	frt5	CacheHits	0
35	frt5	CacheMisses	130
35	frt6	CacheHits	0
35	frt6	CacheMisses	150
35	csm10	CacheHits	0
35	csm10	CacheMisses	230
35	csm11	CacheHits	0
35	csm11	CacheMisses	198
35	frt7	CacheHits	0
35	frt7	CacheMisses	146
35	buf1	CacheHits	0
35	buf1	CacheMisses	123
35	buf2	CacheHits	0
35	buf2	CacheMisses	121
35	buf3	CacheHits	0
35	buf3	CacheMisses	116
35	buf4	CacheHits	0
35	buf4	CacheMisses	127
35	frt8	CacheHits	0
35	frt8	CacheMisses	145
35	csm12	CacheHits	0
35	csm12	CacheMisses	245
35	csm13	CacheHits	0
35	csm13	CacheMisses	205
35	frt9	CacheHits	0
35	frt9	CacheMisses	150
35	buf5	CacheHits	0
35	buf5	CacheMisses	126
35	fog1	CacheHits	3
35	fog1	CacheMisses	122
35	fog2	CacheHits	2
35	fog2	CacheMisses	114
35	buf6	CacheHits	0
35	buf6	CacheMisses	132
35	frt10	CacheHits	0
35	frt10	CacheMisses	155
35	csm14	CacheHits	0
35	csm14	CacheMisses	221
35	csm15	CacheHits	0
35	csm15	CacheMisses	235
35	frt11	CacheHits	0
35	frt11	CacheMisses	145
35	buf7	CacheHits	0
35	buf7	CacheMisses	123
35	fog3	CacheHits	2
35	fog3	CacheMisses	117
35	fog4	CacheHits	2
35	fog4	CacheMisses	120
35	buf8	CacheHits	0
35	buf8	CacheMisses	142
35	frt12	CacheHits	0
35	frt12	CacheMisses	151
35	csm16	CacheHits	0
35	csm16	CacheMisses	210
35	csm17	CacheHits	0
35	csm17	CacheMisses	196
35	frt13	CacheHits	0
35	frt13	CacheMisses	146
35	buf9	CacheHits	0
35	buf9	CacheMisses	137
35	buf10	CacheHits	0
35	buf10	CacheMisses	127
35	buf11	CacheHits	0
35	buf11	CacheMisses	126
35	buf12	CacheHits	0
35	buf12	CacheMisses	136
35	frt14	CacheHits	0
35	frt14	CacheMisses	157
35	csm18	CacheHits	0
35	csm18	CacheMisses	217
35	csm19	CacheHits	0
35	csm19	CacheMisses	216
35	frt15	CacheHits	0
35	frt15	CacheMisses	166
35	frt16	CacheHits	0
35	frt16	CacheMisses	145
35	frt17	CacheHits	0
35	frt17	CacheMisses	156
35	frt18	CacheHits	0
35	frt18	CacheMisses	150
35	frt19	CacheHits	0
35	frt19	CacheMisses	157
35	frt20	CacheHits	0
35	frt20	CacheMisses	176
35	csm20	CacheHits	0
35	csm20	CacheMisses	243
35	csm21	CacheHits	0
35	csm21	CacheMisses	217
35	csm22	CacheHits	0
35	csm22	CacheMisses	215
35	csm23	CacheHits	0
35	csm23	CacheMisses	178
35	csm24	CacheHits	0
35	csm24	CacheMisses	188
35	csm25	CacheHits	0
35	csm25	CacheMisses	185
35	csm26	CacheHits	0
35	csm26	CacheMisses	225
35	csm27	CacheHits	0
35	csm27	CacheMisses	214
35	csm28	CacheHits	0
35	csm28	CacheMisses	223
36	csm1	CacheHits	0
36	csm1	CacheMisses	342
36	csm2	CacheHits	0
36	csm2	CacheMisses	312
36	csm3	CacheHits	0
36	csm3	CacheMisses	328
36	csm4	CacheHits	0
36	csm4	CacheMisses	309
36	csm5	CacheHits	0
36	csm5	CacheMisses	306
36	csm6	CacheHits	0
36	csm6	CacheMisses	228
36	csm7	CacheHits	0
36	csm7	CacheMisses	256
36	csm8	CacheHits	0
36	csm8	CacheMisses	288
36	csm9	CacheHits	0
36	csm9	CacheMisses	245
36	frt1	CacheHits	0
36	frt1	CacheMisses	181
36	frt2	CacheHits	0
36	frt2	CacheMisses	159
36	frt3	CacheHits	0
36	frt3	CacheMisses	146
36	frt4	CacheHits	0
36	frt4	CacheMisses	143
36	frt5	CacheHits	0
36	frt5	CacheMisses	155
36	frt6	CacheHits	0
36	frt6	CacheMisses	169
36	csm10	CacheHits	0
36	csm10	CacheMisses	225
36	csm11	CacheHits	0
36	csm11	CacheMisses	229
36	frt7	CacheHits	0
36	frt7	CacheMisses	175
36	buf1	CacheHits	0
36	buf1	CacheMisses	152
36	buf2	CacheHits	0
36	buf2	CacheMisses	141
36	buf3	CacheHits	0
36	buf3	CacheMisses	145
36	buf4	CacheHits	0
36	buf4	CacheMisses	151
36	frt8	CacheHits	0
36	frt8	CacheMisses	170
36	csm12	CacheHits	0
36	csm12	CacheMisses	244
36	csm13	CacheHits	0
36	csm13	CacheMisses	256
36	frt9	CacheHits	0
36	frt9	CacheMisses	162
36	buf5	CacheHits	0
36	buf5	CacheMisses	155
36	fog1	CacheHits	0
36	fog1	CacheMisses	146
36	fog2	CacheHits	1
36	fog2	CacheMisses	144
36	buf6	CacheHits	0
36	buf6	CacheMisses	162
36	frt10	CacheHits	0
36	frt10	CacheMisses	171
36	csm14	CacheHits	0
36	csm14	CacheMisses	255
36	csm15	CacheHits	0
36	csm15	CacheMisses	251
36	frt11	CacheHits	0
36	frt11	CacheMisses	176
36	buf7	CacheHits	0
36	buf7	CacheMisses	145
36	fog3	CacheHits	0
36	fog3	CacheMisses	141
36	fog4	CacheHits	1
36	fog4	CacheMisses	143
36	buf8	CacheHits	0
36	buf8	CacheMisses	158
36	frt12	CacheHits	0
36	frt12	CacheMisses	181
36	csm16	CacheHits	0
36	csm16	CacheMisses	222
36	csm17	CacheHits	0
36	csm17	CacheMisses	217
36	frt13	CacheHits	0
36	frt13	CacheMisses	175
36	buf9	CacheHits	0
36	buf9	CacheMisses	162
36	buf10	CacheHits	0
36	buf10	CacheMisses	152
36	buf11	CacheHits	0
36	buf11	CacheMisses	153
36	buf12	CacheHits	0
36	buf12	CacheMisses	160
36	frt14	CacheHits	0
36	frt14	CacheMisses	187
36	csm18	CacheHits	0
36	csm18	CacheMisses	245
36	csm19	CacheHits	0
36	csm19	CacheMisses	229
36	frt15	CacheHits	0
36	frt15	CacheMisses	190
36	frt16	CacheHits	0
36	frt16	CacheMisses	173
36	frt17	CacheHits	0
36	frt17	CacheMisses	168
36	frt18	CacheHits	0
36	frt18	CacheMisses	178
36	frt19	CacheHits	0
36	frt19	CacheMisses	178
36	frt20	CacheHits	0
36	frt20	CacheMisses	204
36	csm20	CacheHits	0
36	csm20	CacheMisses	251
36	csm21	CacheHits	0
36	csm21	CacheMisses	214
36	csm22	CacheHits	0
36	csm22	CacheMisses	224
36	csm23	CacheHits	0
36	csm23	CacheMisses	197
36	csm24	CacheHits	0
36	csm24	CacheMisses	210
36	csm25	CacheHits	0
36	csm25	CacheMisses	217
36	csm26	CacheHits	0
36	csm26	CacheMisses	254
36	csm27	CacheHits	0
36	csm27	CacheMisses	239
36	csm28	CacheHits	0
36	csm28	CacheMisses	231
37	csm1	CacheHits	0
37	csm1	CacheMisses	361
37	csm2	CacheHits	0
37	csm2	CacheMisses	311
37	csm3	CacheHits	0
37	csm3	CacheMisses	307
37	csm4	CacheHits	0
37	csm4	CacheMisses	297
37	csm5	CacheHits	0
37	csm5	CacheMisses	308
37	csm6	CacheHits	0
37	csm6	CacheMisses	211
37	csm7	CacheHits	0
37	csm7	CacheMisses	253
37	csm8	CacheHits	0
37	csm8	CacheMisses	293
37	csm9	CacheHits	0
37	csm9	CacheMisses	270
37	frt1	CacheHits	0
37	frt1	CacheMisses	171
37	frt2	CacheHits	0
37	frt2	CacheMisses	158
37	frt3	CacheHits	0
37	frt3	CacheMisses	153
37	frt4	CacheHits	0
37	frt4	CacheMisses	147
37	frt5	CacheHits	0
37	frt5	CacheMisses	153
37	frt6	CacheHits	0
37	frt6	CacheMisses	173
37	csm10	CacheHits	0
37	csm10	CacheMisses	242
37	csm11	CacheHits	0
37	csm11	CacheMisses	242
37	frt7	CacheHits	0
37	frt7	CacheMisses	165
37	buf1	CacheHits	0
37	buf1	CacheMisses	156
37	buf2	CacheHits	0
37	buf2	CacheMisses	154
37	buf3	CacheHits	0
37	buf3	CacheMisses	149
37	buf4	CacheHits	0
37	buf4	CacheMisses	158
37	frt8	CacheHits	0
37	frt8	CacheMisses	169
37	csm12	CacheHits	0
37	csm12	CacheMisses	232
37	csm13	CacheHits	0
37	csm13	CacheMisses	248
37	frt9	CacheHits	0
37	frt9	CacheMisses	179
37	buf5	CacheHits	0
37	buf5	CacheMisses	160
37	fog1	CacheHits	0
37	fog1	CacheMisses	154
37	fog2	CacheHits	4
37	fog2	CacheMisses	150
37	buf6	CacheHits	0
37	buf6	CacheMisses	157
37	frt10	CacheHits	0
37	frt10	CacheMisses	169
37	csm14	CacheHits	0
37	csm14	CacheMisses	257
37	csm15	CacheHits	0
37	csm15	CacheMisses	255
37	frt11	CacheHits	0
37	frt11	CacheMisses	181
37	buf7	CacheHits	0
37	buf7	CacheMisses	157
37	fog3	CacheHits	2
37	fog3	CacheMisses	153
37	fog4	CacheHits	4
37	fog4	CacheMisses	152
37	buf8	CacheHits	0
37	buf8	CacheMisses	164
37	frt12	CacheHits	0
37	frt12	CacheMisses	191
37	csm16	CacheHits	0
37	csm16	CacheMisses	242
37	csm17	CacheHits	0
37	csm17	CacheMisses	236
37	frt13	CacheHits	0
37	frt13	CacheMisses	178
37	buf9	CacheHits	0
37	buf9	CacheMisses	173
37	buf10	CacheHits	0
37	buf10	CacheMisses	160
37	buf11	CacheHits	0
37	buf11	CacheMisses	158
37	buf12	CacheHits	0
37	buf12	CacheMisses	170
37	frt14	CacheHits	0
37	frt14	CacheMisses	213
37	csm18	CacheHits	0
37	csm18	CacheMisses	263
37	csm19	CacheHits	0
37	csm19	CacheMisses	244
37	frt15	CacheHits	0
37	frt15	CacheMisses	193
37	frt16	CacheHits	0
37	frt16	CacheMisses	183
37	frt17	CacheHits	0
37	frt17	CacheMisses	188
37	frt18	CacheHits	0
37	frt18	CacheMisses	199
37	frt19	CacheHits	0
37	frt19	CacheMisses	185
37	frt20	CacheHits	0
37	frt20	CacheMisses	217
37	csm20	CacheHits	0
37	csm20	CacheMisses	263
37	csm21	CacheHits	0
37	csm21	CacheMisses	236
37	csm22	CacheHits	0
37	csm22	CacheMisses	234
37	csm23	CacheHits	0
37	csm23	CacheMisses	228
37	csm24	CacheHits	0
37	csm24	CacheMisses	234
37	csm25	CacheHits	0
37	csm25	CacheMisses	216
37	csm26	CacheHits	0
37	csm26	CacheMisses	228
37	csm27	CacheHits	0
37	csm27	CacheMisses	208
37	csm28	CacheHits	0
37	csm28	CacheMisses	245
38	csm1	CacheHits	0
38	csm1	CacheMisses	350
38	csm2	CacheHits	0
38	csm2	CacheMisses	273
38	csm3	CacheHits	0
38	csm3	CacheMisses	284
38	csm4	CacheHits	0
38	csm4	CacheMisses	291
38	csm5	CacheHits	0
38	csm5	CacheMisses	262
38	csm6	CacheHits	0
38	csm6	CacheMisses	243
38	csm7	CacheHits	0
38	csm7	CacheMisses	237
38	csm8	CacheHits	0
38	csm8	CacheMisses	289
38	csm9	CacheHits	0
38	csm9	CacheMisses	272
38	frt1	CacheHits	0
38	frt1	CacheMisses	179
38	frt2	CacheHits	0
38	frt2	CacheMisses	158
38	frt3	CacheHits	0
38	frt3	CacheMisses	150
38	frt4	CacheHits	0
38	frt4	CacheMisses	162
38	frt5	CacheHits	0
38	frt5	CacheMisses	163
38	frt6	CacheHits	0
38	frt6	CacheMisses	170
38	csm10	CacheHits	0
38	csm10	CacheMisses	239
38	csm11	CacheHits	0
38	csm11	CacheMisses	251
38	frt7	CacheHits	0
38	frt7	CacheMisses	177
38	buf1	CacheHits	0
38	buf1	CacheMisses	155
38	buf2	CacheHits	0
38	buf2	CacheMisses	153
38	buf3	CacheHits	0
38	buf3	CacheMisses	152
38	buf4	CacheHits	0
38	buf4	CacheMisses	158
38	frt8	CacheHits	0
38	frt8	CacheMisses	178
38	csm12	CacheHits	0
38	csm12	CacheMisses	212
38	csm13	CacheHits	0
38	csm13	CacheMisses	234
38	frt9	CacheHits	0
38	frt9	CacheMisses	185
38	buf5	CacheHits	0
38	buf5	CacheMisses	165
38	fog1	CacheHits	0
38	fog1	CacheMisses	155
38	fog2	CacheHits	1
38	fog2	CacheMisses	150
38	buf6	CacheHits	0
38	buf6	CacheMisses	160
38	frt10	CacheHits	0
38	frt10	CacheMisses	173
38	csm14	CacheHits	0
38	csm14	CacheMisses	237
38	csm15	CacheHits	0
38	csm15	CacheMisses	245
38	frt11	CacheHits	0
38	frt11	CacheMisses	178
38	buf7	CacheHits	0
38	buf7	CacheMisses	154
38	fog3	CacheHits	1
38	fog3	CacheMisses	152
38	fog4	CacheHits	0
38	fog4	CacheMisses	158
38	buf8	CacheHits	0
38	buf8	CacheMisses	168
38	frt12	CacheHits	0
38	frt12	CacheMisses	185
38	csm16	CacheHits	0
38	csm16	CacheMisses	258
38	csm17	CacheHits	0
38	csm17	CacheMisses	242
38	frt13	CacheHits	0
