Time	Node	Type	Packets	
31	csm8	CacheMisses	312
31	csm9	CacheHits	0
31	csm9	CacheMisses	226
31	frt1	CacheHits	0
31	frt1	CacheMisses	162
31	frt2	CacheHits	0
31	frt2	CacheMisses	151
31	frt3	CacheHits	0
31	frt3	CacheMisses	143
31	frt4	CacheHits	0
31	frt4	CacheMisses	142
31	frt5	CacheHits	0
31	frt5	CacheMisses	154
31	frt6	CacheHits	0
31	frt6	CacheMisses	178
31	csm10	CacheHits	0
31	csm10	CacheMisses	216
31	csm11	CacheHits	0
31	csm11	CacheMisses	218
31	frt7	CacheHits	0
31	frt7	CacheMisses	167
31	buf1	CacheHits	0
31	buf1	CacheMisses	152
31	buf2	CacheHits	0
31	buf2	CacheMisses	141
31	buf3	CacheHits	0
31	buf3	CacheMisses	148
31	buf4	CacheHits	0
31	buf4	CacheMisses	146
31	frt8	CacheHits	0
31	frt8	CacheMisses	176
31	csm12	CacheHits	0
31	csm12	CacheMisses	230
31	csm13	CacheHits	0
31	csm13	CacheMisses	220
31	frt9	CacheHits	0
31	frt9	CacheMisses	163
31	buf5	CacheHits	0
31	buf5	CacheMisses	140
31	fog1	CacheHits	3
31	fog1	CacheMisses	137
31	fog2	CacheHits	4
31	fog2	CacheMisses	141
31	buf6	CacheHits	0
31	buf6	CacheMisses	151
31	frt10	CacheHits	0
31	frt10	CacheMisses	183
31	csm14	CacheHits	0
31	csm14	CacheMisses	262
31	csm15	CacheHits	0
31	csm15	CacheMisses	192
31	frt11	CacheHits	0
31	frt11	CacheMisses	165
31	buf7	CacheHits	0
31	buf7	CacheMisses	148
31	fog3	CacheHits	3
31	fog3	CacheMisses	141
31	fog4	CacheHits	4
31	fog4	CacheMisses	144
31	buf8	CacheHits	0
31	buf8	CacheMisses	150
31	frt12	CacheHits	0
31	frt12	CacheMisses	175
31	csm16	CacheHits	0
31	csm16	CacheMisses	212
31	csm17	CacheHits	0
31	csm17	CacheMisses	203
31	frt13	CacheHits	0
31	frt13	CacheMisses	180
31	buf9	CacheHits	0
31	buf9	CacheMisses	162
31	buf10	CacheHits	0
31	buf10	CacheMisses	152
31	buf11	CacheHits	0
31	buf11	CacheMisses	154
31	buf12	CacheHits	0
31	buf12	CacheMisses	159
31	frt14	CacheHits	0
31	frt14	CacheMisses	188
31	csm18	CacheHits	0
31	csm18	CacheMisses	222
31	csm19	CacheHits	0
31	csm19	CacheMisses	231
31	frt15	CacheHits	0
31	frt15	CacheMisses	185
31	frt16	CacheHits	0
31	frt16	CacheMisses	174
31	frt17	CacheHits	0
31	frt17	CacheMisses	172
31	frt18	CacheHits	0
31	frt18	CacheMisses	166
31	frt19	CacheHits	0
31	frt19	CacheMisses	183
31	frt20	CacheHits	0
31	frt20	CacheMisses	205
31	csm20	CacheHits	0
31	csm20	CacheMisses	220
31	csm21	CacheHits	0
31	csm21	CacheMisses	206
31	csm22	CacheHits	0
31	csm22	CacheMisses	195
31	csm23	CacheHits	0
31	csm23	CacheMisses	206
31	csm24	CacheHits	0
31	csm24	CacheMisses	202
31	csm25	CacheHits	0
31	csm25	CacheMisses	192
31	csm26	CacheHits	0
31	csm26	CacheMisses	214
31	csm27	CacheHits	0
31	csm27	CacheMisses	222
31	csm28	CacheHits	0
31	csm28	CacheMisses	220
32	csm1	CacheHits	0
32	csm1	CacheMisses	297
32	csm2	CacheHits	0
32	csm2	CacheMisses	269
32	csm3	CacheHits	0
32	csm3	CacheMisses	290
32	csm4	CacheHits	0
32	csm4	CacheMisses	355
32	csm5	CacheHits	0
32	csm5	CacheMisses	350
32	csm6	CacheHits	0
32	csm6	CacheMisses	199
32	csm7	CacheHits	0
32	csm7	CacheMisses	274
32	csm8	CacheHits	0
32	csm8	CacheMisses	290
32	csm9	CacheHits	0
32	csm9	CacheMisses	222
32	frt1	CacheHits	0
32	frt1	CacheMisses	168
32	frt2	CacheHits	0
32	frt2	CacheMisses	153
32	frt3	CacheHits	0
32	frt3	CacheMisses	151
32	frt4	CacheHits	0
32	frt4	CacheMisses	142
32	frt5	CacheHits	0
32	frt5	CacheMisses	148
32	frt6	CacheHits	0
32	frt6	CacheMisses	167
32	csm10	CacheHits	0
32	csm10	CacheMisses	207
32	csm11	CacheHits	0
32	csm11	CacheMisses	235
32	frt7	CacheHits	0
32	frt7	CacheMisses	172
32	buf1	CacheHits	0
32	buf1	CacheMisses	162
32	buf2	CacheHits	0
32	buf2	CacheMisses	150
32	buf3	CacheHits	0
32	buf3	CacheMisses	144
32	buf4	CacheHits	0
32	buf4	CacheMisses	149
32	frt8	CacheHits	0
32	frt8	CacheMisses	170
32	csm12	CacheHits	0
32	csm12	CacheMisses	216
32	csm13	CacheHits	0
32	csm13	CacheMisses	212
32	frt9	CacheHits	0
32	frt9	CacheMisses	169
32	buf5	CacheHits	0
32	buf5	CacheMisses	156
32	fog1	CacheHits	4
32	fog1	CacheMisses	147
32	fog2	CacheHits	3
32	fog2	CacheMisses	144
32	buf6	CacheHits	0
32	buf6	CacheMisses	152
32	frt10	CacheHits	0
32	frt10	CacheMisses	181
32	csm14	CacheHits	0
32	csm14	CacheMisses	258
32	csm15	CacheHits	0
32	csm15	CacheMisses	223
32	frt11	CacheHits	0
32	frt11	CacheMisses	175
32	buf7	CacheHits	0
32	buf7	CacheMisses	152
32	fog3	CacheHits	4
32	fog3	CacheMisses	148
32	fog4	CacheHits	3
32	fog4	CacheMisses	140
32	buf8	CacheHits	0
32	buf8	CacheMisses	157
32	frt12	CacheHits	0
32	frt12	CacheMisses	161
32	csm16	CacheHits	0
32	csm16	CacheMisses	208
32	csm17	CacheHits	0
32	csm17	CacheMisses	197
32	frt13	CacheHits	0
32	frt13	CacheMisses	179
32	buf9	CacheHits	0
32	buf9	CacheMisses	164
32	buf10	CacheHits	0
32	buf10	CacheMisses	153
32	buf11	CacheHits	0
32	buf11	CacheMisses	155
32	buf12	CacheHits	0
32	buf12	CacheMisses	156
32	frt14	CacheHits	0
32	frt14	CacheMisses	174
32	csm18	CacheHits	0
32	csm18	CacheMisses	201
32	csm19	CacheHits	0
32	csm19	CacheMisses	268
32	frt15	CacheHits	0
32	frt15	CacheMisses	194
32	frt16	CacheHits	0
32	frt16	CacheMisses	175
32	frt17	CacheHits	0
32	frt17	CacheMisses	162
32	frt18	CacheHits	0
32	frt18	CacheMisses	168
32	frt19	CacheHits	0
32	frt19	CacheMisses	164
32	frt20	CacheHits	0
32	frt20	CacheMisses	182
32	csm20	CacheHits	0
32	csm20	CacheMisses	204
32	csm21	CacheHits	0
32	csm21	CacheMisses	201
32	csm22	CacheHits	0
32	csm22	CacheMisses	235
32	csm23	CacheHits	0
32	csm23	CacheMisses	185
32	csm24	CacheHits	0
32	csm24	CacheMisses	193
32	csm25	CacheHits	0
32	csm25	CacheMisses	204
32	csm26	CacheHits	0
32	csm26	CacheMisses	184
32	csm27	CacheHits	0
32	csm27	CacheMisses	190
32	csm28	CacheHits	0
32	csm28	CacheMisses	201
33	csm1	CacheHits	0
33	csm1	CacheMisses	323
33	csm2	CacheHits	0
33	csm2	CacheMisses	295
33	csm3	CacheHits	0
33	csm3	CacheMisses	323
33	csm4	CacheHits	0
33	csm4	CacheMisses	319
33	csm5	CacheHits	0
33	csm5	CacheMisses	333
33	csm6	CacheHits	0
33	csm6	CacheMisses	194
33	csm7	CacheHits	0
33	csm7	CacheMisses	289
33	csm8	CacheHits	0
33	csm8	CacheMisses	308
33	csm9	CacheHits	0
33	csm9	CacheMisses	222
33	frt1	CacheHits	0
33	frt1	CacheMisses	175
33	frt2	CacheHits	0
33	frt2	CacheMisses	157
33	frt3	CacheHits	0
33	frt3	CacheMisses	143
33	frt4	CacheHits	0
33	frt4	CacheMisses	144
33	frt5	CacheHits	0
33	frt5	CacheMisses	151
33	frt6	CacheHits	0
33	frt6	CacheMisses	173
33	csm10	CacheHits	0
33	csm10	CacheMisses	239
33	csm11	CacheHits	0
33	csm11	CacheMisses	246
33	frt7	CacheHits	0
33	frt7	CacheMisses	183
33	buf1	CacheHits	0
33	buf1	CacheMisses	163
33	buf2	CacheHits	0
33	buf2	CacheMisses	146
33	buf3	CacheHits	0
33	buf3	CacheMisses	149
33	buf4	CacheHits	0
33	buf4	CacheMisses	151
33	frt8	CacheHits	0
33	frt8	CacheMisses	171
33	csm12	CacheHits	0
33	csm12	CacheMisses	213
33	csm13	CacheHits	0
33	csm13	CacheMisses	233
33	frt9	CacheHits	0
33	frt9	CacheMisses	188
33	buf5	CacheHits	0
33	buf5	CacheMisses	153
33	fog1	CacheHits	4
33	fog1	CacheMisses	137
33	fog2	CacheHits	4
33	fog2	CacheMisses	139
33	buf6	CacheHits	0
33	buf6	CacheMisses	151
33	frt10	CacheHits	0
33	frt10	CacheMisses	169
33	csm14	CacheHits	0
33	csm14	CacheMisses	244
33	csm15	CacheHits	0
33	csm15	CacheMisses	226
33	frt11	CacheHits	0
33	frt11	CacheMisses	176
33	buf7	CacheHits	0
33	buf7	CacheMisses	154
33	fog3	CacheHits	5
33	fog3	CacheMisses	138
33	fog4	CacheHits	2
33	fog4	CacheMisses	141
33	buf8	CacheHits	0
33	buf8	CacheMisses	149
33	frt12	CacheHits	0
33	frt12	CacheMisses	177
33	csm16	CacheHits	0
33	csm16	CacheMisses	222
33	csm17	CacheHits	0
33	csm17	CacheMisses	235
33	frt13	CacheHits	0
33	frt13	CacheMisses	184
33	buf9	CacheHits	0
33	buf9	CacheMisses	153
33	buf10	CacheHits	0
33	buf10	CacheMisses	151
33	buf11	CacheHits	0
33	buf11	CacheMisses	149
33	buf12	CacheHits	0
33	buf12	CacheMisses	155
33	frt14	CacheHits	0
33	frt14	CacheMisses	187
33	csm18	CacheHits	0
33	csm18	CacheMisses	210
33	csm19	CacheHits	0
33	csm19	CacheMisses	236
33	frt15	CacheHits	0
33	frt15	CacheMisses	202
33	frt16	CacheHits	0
33	frt16	CacheMisses	177
33	frt17	CacheHits	0
33	frt17	CacheMisses	175
33	frt18	CacheHits	0
33	frt18	CacheMisses	173
33	frt19	CacheHits	0
33	frt19	CacheMisses	188
33	frt20	CacheHits	0
33	frt20	CacheMisses	211
33	csm20	CacheHits	0
33	csm20	CacheMisses	263
33	csm21	CacheHits	0
33	csm21	CacheMisses	194
33	csm22	CacheHits	0
33	csm22	CacheMisses	247
33	csm23	CacheHits	0
33	csm23	CacheMisses	235
33	csm24	CacheHits	0
33	csm24	CacheMisses	237
33	csm25	CacheHits	0
33	csm25	CacheMisses	217
33	csm26	CacheHits	0
33	csm26	CacheMisses	221
33	csm27	CacheHits	0
33	csm27	CacheMisses	225
33	csm28	CacheHits	0
33	csm28	CacheMisses	213
34	csm1	CacheHits	0
34	csm1	CacheMisses	303
34	csm2	CacheHits	0
34	csm2	CacheMisses	290
34	csm3	CacheHits	0
34	csm3	CacheMisses	329
34	csm4	CacheHits	0
34	csm4	CacheMisses	312
34	csm5	CacheHits	0
34	csm5	CacheMisses	305
34	csm6	CacheHits	0
34	csm6	CacheMisses	187
34	csm7	CacheHits	0
34	csm7	CacheMisses	259
34	csm8	CacheHits	0
34	csm8	CacheMisses	287
34	csm9	CacheHits	0
34	csm9	CacheMisses	236
34	frt1	CacheHits	0
34	frt1	CacheMisses	157
34	frt2	CacheHits	0
34	frt2	CacheMisses	147
34	frt3	CacheHits	0
34	frt3	CacheMisses	136
34	frt4	CacheHits	0
34	frt4	CacheMisses	127
34	frt5	CacheHits	0
34	frt5	CacheMisses	141
34	frt6	CacheHits	0
34	frt6	CacheMisses	164
34	csm10	CacheHits	0
34	csm10	CacheMisses	235
34	csm11	CacheHits	0
34	csm11	CacheMisses	228
34	frt7	CacheHits	0
34	frt7	CacheMisses	164
34	buf1	CacheHits	0
34	buf1	CacheMisses	145
34	buf2	CacheHits	0
34	buf2	CacheMisses	130
34	buf3	CacheHits	0
34	buf3	CacheMisses	129
34	buf4	CacheHits	0
34	buf4	CacheMisses	141
34	frt8	CacheHits	0
34	frt8	CacheMisses	175
34	csm12	CacheHits	0
34	csm12	CacheMisses	227
34	csm13	CacheHits	0
34	csm13	CacheMisses	225
34	frt9	CacheHits	0
34	frt9	CacheMisses	163
34	buf5	CacheHits	0
34	buf5	CacheMisses	137
34	fog1	CacheHits	2
34	fog1	CacheMisses	128
34	fog2	CacheHits	3
34	fog2	CacheMisses	131
34	buf6	CacheHits	0
34	buf6	CacheMisses	139
34	frt10	CacheHits	0
34	frt10	CacheMisses	166
34	csm14	CacheHits	0
34	csm14	CacheMisses	253
34	csm15	CacheHits	0
34	csm15	CacheMisses	226
34	frt11	CacheHits	0
34	frt11	CacheMisses	160
34	buf7	CacheHits	0
34	buf7	CacheMisses	139
34	fog3	CacheHits	2
34	fog3	CacheMisses	127
34	fog4	CacheHits	3
34	fog4	CacheMisses	128
34	buf8	CacheHits	0
34	buf8	CacheMisses	135
34	frt12	CacheHits	0
34	frt12	CacheMisses	168
34	csm16	CacheHits	0
34	csm16	CacheMisses	234
34	csm17	CacheHits	0
34	csm17	CacheMisses	230
34	frt13	CacheHits	0
34	frt13	CacheMisses	162
34	buf9	CacheHits	0
34	buf9	CacheMisses	146
34	buf10	CacheHits	0
34	buf10	CacheMisses	139
34	buf11	CacheHits	0
34	buf11	CacheMisses	144
34	buf12	CacheHits	0
34	buf12	CacheMisses	151
34	frt14	CacheHits	0
34	frt14	CacheMisses	180
34	csm18	CacheHits	0
34	csm18	CacheMisses	212
34	csm19	CacheHits	0
34	csm19	CacheMisses	228
34	frt15	CacheHits	0
34	frt15	CacheMisses	173
34	frt16	CacheHits	0
34	frt16	CacheMisses	160
34	frt17	CacheHits	0
34	frt17	CacheMisses	160
34	frt18	CacheHits	0
34	frt18	CacheMisses	169
34	frt19	CacheHits	0
34	frt19	CacheMisses	176
34	frt20	CacheHits	0
34	frt20	CacheMisses	185
34	csm20	CacheHits	0
34	csm20	CacheMisses	222
34	csm21	CacheHits	0
34	csm21	CacheMisses	236
34	csm22	CacheHits	0
34	csm22	CacheMisses	224
34	csm23	CacheHits	0
34	csm23	CacheMisses	227
34	csm24	CacheHits	0
34	csm24	CacheMisses	225
34	csm25	CacheHits	0
34	csm25	CacheMisses	219
34	csm26	CacheHits	0
34	csm26	CacheMisses	241
34	csm27	CacheHits	0
34	csm27	CacheMisses	238
34	csm28	CacheHits	0
34	csm28	CacheMisses	231
35	csm1	CacheHits	0
35	csm1	CacheMisses	298
35	csm2	CacheHits	0
35	csm2	CacheMisses	314
35	csm3	CacheHits	0
35	csm3	CacheMisses	325
35	csm4	CacheHits	0
35	csm4	CacheMisses	309
35	csm5	CacheHits	0
35	csm5	CacheMisses	344
35	csm6	CacheHits	0
35	csm6	CacheMisses	213
35	csm7	CacheHits	0
35	csm7	CacheMisses	268
35	csm8	CacheHits	0
35	csm8	CacheMisses	307
35	csm9	CacheHits	0
35	csm9	CacheMisses	226
35	frt1	CacheHits	0
35	frt1	CacheMisses	168
35	frt2	CacheHits	0
35	frt2	CacheMisses	142
35	frt3	CacheHits	0
35	frt3	CacheMisses	142
35	frt4	CacheHits	0
35	frt4	CacheMisses	144
35	frt5	CacheHits	0
35	frt5	CacheMisses	144
35	frt6	CacheHits	0
35	frt6	CacheMisses	161
35	csm10	CacheHits	0
35	csm10	CacheMisses	248
35	csm11	CacheHits	0
35	csm11	CacheMisses	257
35	frt7	CacheHits	0
35	frt7	CacheMisses	172
35	buf1	CacheHits	0
35	buf1	CacheMisses	150
35	buf2	CacheHits	0
35	buf2	CacheMisses	144
35	buf3	CacheHits	0
35	buf3	CacheMisses	139
35	buf4	CacheHits	0
35	buf4	CacheMisses	144
35	frt8	CacheHits	0
35	frt8	CacheMisses	168
35	csm12	CacheHits	0
35	csm12	CacheMisses	242
35	csm13	CacheHits	0
35	csm13	CacheMisses	235
35	frt9	CacheHits	0
35	frt9	CacheMisses	179
35	buf5	CacheHits	0
35	buf5	CacheMisses	151
35	fog1	CacheHits	4
35	fog1	CacheMisses	142
35	fog2	CacheHits	2
35	fog2	CacheMisses	140
35	buf6	CacheHits	0
35	buf6	CacheMisses	146
35	frt10	CacheHits	0
35	frt10	CacheMisses	168
35	csm14	CacheHits	0
35	csm14	CacheMisses	233
35	csm15	CacheHits	0
35	csm15	CacheMisses	235
35	frt11	CacheHits	0
35	frt11	CacheMisses	178
35	buf7	CacheHits	0
35	buf7	CacheMisses	152
35	fog3	CacheHits	2
35	fog3	CacheMisses	143
35	fog4	CacheHits	3
35	fog4	CacheMisses	143
35	buf8	CacheHits	0
35	buf8	CacheMisses	153
35	frt12	CacheHits	0
35	frt12	CacheMisses	174
35	csm16	CacheHits	0
35	csm16	CacheMisses	230
35	csm17	CacheHits	0
35	csm17	CacheMisses	226
35	frt13	CacheHits	0
35	frt13	CacheMisses	183
35	buf9	CacheHits	0
35	buf9	CacheMisses	148
35	buf10	CacheHits	0
35	buf10	CacheMisses	146
35	buf11	CacheHits	0
35	buf11	CacheMisses	146
35	buf12	CacheHits	0
35	buf12	CacheMisses	154
35	frt14	CacheHits	0
35	frt14	CacheMisses	178
35	csm18	CacheHits	0
35	csm18	CacheMisses	243
35	csm19	CacheHits	0
35	csm19	CacheMisses	220
35	frt15	CacheHits	0
35	frt15	CacheMisses	174
35	frt16	CacheHits	0
35	frt16	CacheMisses	173
35	frt17	CacheHits	0
35	frt17	CacheMisses	164
35	frt18	CacheHits	0
35	frt18	CacheMisses	169
35	frt19	CacheHits	0
35	frt19	CacheMisses	178
35	frt20	CacheHits	0
35	frt20	CacheMisses	187
35	csm20	CacheHits	0
35	csm20	CacheMisses	232
35	csm21	CacheHits	0
35	csm21	CacheMisses	216
35	csm22	CacheHits	0
35	csm22	CacheMisses	216
35	csm23	CacheHits	0
35	csm23	CacheMisses	219
35	csm24	CacheHits	0
35	csm24	CacheMisses	231
35	csm25	CacheHits	0
35	csm25	CacheMisses	218
35	csm26	CacheHits	0
35	csm26	CacheMisses	220
35	csm27	CacheHits	0
35	csm27	CacheMisses	206
35	csm28	CacheHits	0
35	csm28	CacheMisses	216
36	csm1	CacheHits	0
36	csm1	CacheMisses	284
36	csm2	CacheHits	0
36	csm2	CacheMisses	309
36	csm3	CacheHits	0
36	csm3	CacheMisses	305
36	csm4	CacheHits	0
36	csm4	CacheMisses	315
36	csm5	CacheHits	0
36	csm5	CacheMisses	324
36	csm6	CacheHits	0
36	csm6	CacheMisses	189
36	csm7	CacheHits	0
36	csm7	CacheMisses	257
36	csm8	CacheHits	0
36	csm8	CacheMisses	293
36	csm9	CacheHits	0
36	csm9	CacheMisses	234
36	frt1	CacheHits	0
36	frt1	CacheMisses	153
36	frt2	CacheHits	0
36	frt2	CacheMisses	137
36	frt3	CacheHits	0
36	frt3	CacheMisses	129
36	frt4	CacheHits	0
36	frt4	CacheMisses	132
36	frt5	CacheHits	0
36	frt5	CacheMisses	137
36	frt6	CacheHits	0
36	frt6	CacheMisses	152
36	csm10	CacheHits	0
36	csm10	CacheMisses	252
36	csm11	CacheHits	0
36	csm11	CacheMisses	241
36	frt7	CacheHits	0
36	frt7	CacheMisses	155
36	buf1	CacheHits	0
36	buf1	CacheMisses	135
36	buf2	CacheHits	0
36	buf2	CacheMisses	132
36	buf3	CacheHits	0
36	buf3	CacheMisses	131
36	buf4	CacheHits	0
36	buf4	CacheMisses	137
36	frt8	CacheHits	0
36	frt8	CacheMisses	151
36	csm12	CacheHits	0
36	csm12	CacheMisses	200
36	csm13	CacheHits	0
36	csm13	CacheMisses	217
36	frt9	CacheHits	0
36	frt9	CacheMisses	159
36	buf5	CacheHits	0
36	buf5	CacheMisses	134
36	fog1	CacheHits	4
36	fog1	CacheMisses	126
36	fog2	CacheHits	3
36	fog2	CacheMisses	128
36	buf6	CacheHits	0
36	buf6	CacheMisses	126
36	frt10	CacheHits	0
36	frt10	CacheMisses	156
36	csm14	CacheHits	0
36	csm14	CacheMisses	238
36	csm15	CacheHits	0
36	csm15	CacheMisses	225
36	frt11	CacheHits	0
36	frt11	CacheMisses	156
36	buf7	CacheHits	0
36	buf7	CacheMisses	140
36	fog3	CacheHits	4
36	fog3	CacheMisses	124
36	fog4	CacheHits	3
36	fog4	CacheMisses	127
36	buf8	CacheHits	0
36	buf8	CacheMisses	132
36	frt12	CacheHits	0
36	frt12	CacheMisses	153
36	csm16	CacheHits	0
36	csm16	CacheMisses	203
36	csm17	CacheHits	0
36	csm17	CacheMisses	208
36	frt13	CacheHits	0
36	frt13	CacheMisses	170
36	buf9	CacheHits	0
36	buf9	CacheMisses	143
36	buf10	CacheHits	0
36	buf10	CacheMisses	133
36	buf11	CacheHits	0
36	buf11	CacheMisses	144
36	buf12	CacheHits	0
36	buf12	CacheMisses	159
36	frt14	CacheHits	0
36	frt14	CacheMisses	161
36	csm18	CacheHits	0
36	csm18	CacheMisses	201
36	csm19	CacheHits	0
36	csm19	CacheMisses	228
36	frt15	CacheHits	0
36	frt15	CacheMisses	176
36	frt16	CacheHits	0
36	frt16	CacheMisses	147
36	frt17	CacheHits	0
36	frt17	CacheMisses	162
36	frt18	CacheHits	0
36	frt18	CacheMisses	157
36	frt19	CacheHits	0
36	frt19	CacheMisses	160
36	frt20	CacheHits	0
36	frt20	CacheMisses	175
36	csm20	CacheHits	0
36	csm20	CacheMisses	197
36	csm21	CacheHits	0
36	csm21	CacheMisses	203
36	csm22	CacheHits	0
36	csm22	CacheMisses	183
36	csm23	CacheHits	0
36	csm23	CacheMisses	226
36	csm24	CacheHits	0
36	csm24	CacheMisses	202
36	csm25	CacheHits	0
36	csm25	CacheMisses	198
36	csm26	CacheHits	0
36	csm26	CacheMisses	222
36	csm27	CacheHits	0
36	csm27	CacheMisses	214
36	csm28	CacheHits	0
36	csm28	CacheMisses	207
37	csm1	CacheHits	0
37	csm1	CacheMisses	297
37	csm2	CacheHits	0
37	csm2	CacheMisses	285
37	csm3	CacheHits	0
37	csm3	CacheMisses	285
37	csm4	CacheHits	0
37	csm4	CacheMisses	345
37	csm5	CacheHits	0
37	csm5	CacheMisses	351
37	csm6	CacheHits	0
37	csm6	CacheMisses	193
37	csm7	CacheHits	0
37	csm7	CacheMisses	248
37	csm8	CacheHits	0
37	csm8	CacheMisses	290
37	csm9	CacheHits	0
37	csm9	CacheMisses	228
37	frt1	CacheHits	0
37	frt1	CacheMisses	153
37	frt2	CacheHits	0
37	frt2	CacheMisses	148
37	frt3	CacheHits	0
37	frt3	CacheMisses	137
37	frt4	CacheHits	0
37	frt4	CacheMisses	145
37	frt5	CacheHits	0
37	frt5	CacheMisses	144
37	frt6	CacheHits	0
37	frt6	CacheMisses	167
37	csm10	CacheHits	0
37	csm10	CacheMisses	266
37	csm11	CacheHits	0
37	csm11	CacheMisses	252
37	frt7	CacheHits	0
37	frt7	CacheMisses	152
37	buf1	CacheHits	0
37	buf1	CacheMisses	142
37	buf2	CacheHits	0
37	buf2	CacheMisses	143
37	buf3	CacheHits	0
37	buf3	CacheMisses	134
37	buf4	CacheHits	0
37	buf4	CacheMisses	151
37	frt8	CacheHits	0
37	frt8	CacheMisses	171
37	csm12	CacheHits	0
37	csm12	CacheMisses	218
37	csm13	CacheHits	0
37	csm13	CacheMisses	229
37	frt9	CacheHits	0
37	frt9	CacheMisses	162
37	buf5	CacheHits	0
37	buf5	CacheMisses	146
37	fog1	CacheHits	1
37	fog1	CacheMisses	131
37	fog2	CacheHits	2
37	fog2	CacheMisses	138
37	buf6	CacheHits	0
37	buf6	CacheMisses	146
37	frt10	CacheHits	0
37	frt10	CacheMisses	162
37	csm14	CacheHits	0
37	csm14	CacheMisses	244
37	csm15	CacheHits	0
37	csm15	CacheMisses	233
37	frt11	CacheHits	0
37	frt11	CacheMisses	170
37	buf7	CacheHits	0
37	buf7	CacheMisses	147
37	fog3	CacheHits	2
37	fog3	CacheMisses	140
37	fog4	CacheHits	2
37	fog4	CacheMisses	129
37	buf8	CacheHits	0
37	buf8	CacheMisses	142
37	frt12	CacheHits	0
37	frt12	CacheMisses	179
37	csm16	CacheHits	0
37	csm16	CacheMisses	253
37	csm17	CacheHits	0
37	csm17	CacheMisses	239
37	frt13	CacheHits	0
37	frt13	CacheMisses	171
37	buf9	CacheHits	0
37	buf9	CacheMisses	153
37	buf10	CacheHits	0
37	buf10	CacheMisses	139
37	buf11	CacheHits	0
37	buf11	CacheMisses	148
37	buf12	CacheHits	0
37	buf12	CacheMisses	153
37	frt14	CacheHits	0
37	frt14	CacheMisses	184
37	csm18	CacheHits	0
37	csm18	CacheMisses	222
37	csm19	CacheHits	0
37	csm19	CacheMisses	252
37	frt15	CacheHits	0
37	frt15	CacheMisses	187
37	frt16	CacheHits	0
37	frt16	CacheMisses	177
37	frt17	CacheHits	0
37	frt17	CacheMisses	166
37	frt18	CacheHits	0
37	frt18	CacheMisses	163
37	frt19	CacheHits	0
37	frt19	CacheMisses	171
37	frt20	CacheHits	0
37	frt20	CacheMisses	188
37	csm20	CacheHits	0
37	csm20	CacheMisses	211
37	csm21	CacheHits	0
37	csm21	CacheMisses	239
37	csm22	CacheHits	0
37	csm22	CacheMisses	222
37	csm23	CacheHits	0
37	csm23	CacheMisses	232
37	csm24	CacheHits	0
37	csm24	CacheMisses	204
37	csm25	CacheHits	0
37	csm25	CacheMisses	237
37	csm26	CacheHits	0
37	csm26	CacheMisses	238
37	csm27	CacheHits	0
37	csm27	CacheMisses	207
37	csm28	CacheHits	0
37	csm28	CacheMisses	241
38	csm1	CacheHits	0
38	csm1	CacheMisses	301
38	csm2	CacheHits	0
38	csm2	CacheMisses	314
38	csm3	CacheHits	0
38	csm3	CacheMisses	322
38	csm4	CacheHits	0
38	csm4	CacheMisses	337
38	csm5	CacheHits	0
38	csm5	CacheMisses	288
38	csm6	CacheHits	0
38	csm6	CacheMisses	208
38	csm7	CacheHits	0
38	csm7	CacheMisses	253
38	csm8	CacheHits	0
38	csm8	CacheMisses	281
38	csm9	CacheHits	0
38	csm9	CacheMisses	234
38	frt1	CacheHits	0
38	frt1	CacheMisses	161
38	frt2	CacheHits	0
38	frt2	CacheMisses	147
38	frt3	CacheHits	0
38	frt3	CacheMisses	131
38	frt4	CacheHits	0
38	frt4	CacheMisses	136
38	frt5	CacheHits	0
38	frt5	CacheMisses	139
38	frt6	CacheHits	0
38	frt6	CacheMisses	160
38	csm10	CacheHits	0
38	csm10	CacheMisses	253
38	csm11	CacheHits	0
38	csm11	CacheMisses	237
38	frt7	CacheHits	0
38	frt7	CacheMisses	150
38	buf1	CacheHits	0
38	buf1	CacheMisses	146
38	buf2	CacheHits	0
38	buf2	CacheMisses	128
38	buf3	CacheHits	0
38	buf3	CacheMisses	136
38	buf4	CacheHits	0
38	buf4	CacheMisses	144
38	frt8	CacheHits	0
38	frt8	CacheMisses	159
38	csm12	CacheHits	0
38	csm12	CacheMisses	256
38	csm13	CacheHits	0
38	csm13	CacheMisses	212
38	frt9	CacheHits	0
38	frt9	CacheMisses	153
38	buf5	CacheHits	0
38	buf5	CacheMisses	135
38	fog1	CacheHits	1
38	fog1	CacheMisses	130
38	fog2	CacheHits	0
38	fog2	CacheMisses	131
38	buf6	CacheHits	0
38	buf6	CacheMisses	137
38	frt10	CacheHits	0
38	frt10	CacheMisses	160
38	csm14	CacheHits	0
38	csm14	CacheMisses	236
38	csm15	CacheHits	0
38	csm15	CacheMisses	211
38	frt11	CacheHits	0
38	frt11	CacheMisses	157
38	buf7	CacheHits	0
38	buf7	CacheMisses	137
38	fog3	CacheHits	0
38	fog3	CacheMisses	137
38	fog4	CacheHits	0
38	fog4	CacheMisses	130
38	buf8	CacheHits	0
38	buf8	CacheMisses	144
38	frt12	CacheHits	0
38	frt12	CacheMisses	164
38	csm16	CacheHits	0
38	csm16	CacheMisses	240
38	csm17	CacheHits	0
38	csm17	CacheMisses	226
38	frt13	CacheHits	0
