Time	Node	Type	Packets	
31	csm8	CacheMisses	212
31	csm9	CacheHits	0
31	csm9	CacheMisses	179
31	frt1	CacheHits	0
31	frt1	CacheMisses	107
31	frt2	CacheHits	0
31	frt2	CacheMisses	92
31	frt3	CacheHits	0
31	frt3	CacheMisses	91
31	frt4	CacheHits	0
31	frt4	CacheMisses	94
31	frt5	CacheHits	0
31	frt5	CacheMisses	96
31	frt6	CacheHits	0
31	frt6	CacheMisses	106
31	csm10	CacheHits	0
31	csm10	CacheMisses	159
31	csm11	CacheHits	0
31	csm11	CacheMisses	174
31	frt7	CacheHits	0
31	frt7	CacheMisses	101
31	buf1	CacheHits	4
31	buf1	CacheMisses	90
31	buf2	CacheHits	4
31	buf2	CacheMisses	85
31	buf3	CacheHits	5
31	buf3	CacheMisses	91
31	buf4	CacheHits	0
31	buf4	CacheMisses	101
31	frt8	CacheHits	0
31	frt8	CacheMisses	108
31	csm12	CacheHits	0
31	csm12	CacheMisses	194
31	csm13	CacheHits	0
31	csm13	CacheMisses	186
31	frt9	CacheHits	0
31	frt9	CacheMisses	106
31	buf5	CacheHits	4
31	buf5	CacheMisses	94
31	fog1	CacheHits	227
31	fog1	CacheMisses	128
31	fog2	CacheHits	229
31	fog2	CacheMisses	127
31	buf6	CacheHits	4
31	buf6	CacheMisses	88
31	frt10	CacheHits	0
31	frt10	CacheMisses	101
31	csm14	CacheHits	0
31	csm14	CacheMisses	170
31	csm15	CacheHits	0
31	csm15	CacheMisses	165
31	frt11	CacheHits	0
31	frt11	CacheMisses	108
31	buf7	CacheHits	3
31	buf7	CacheMisses	91
31	fog3	CacheHits	217
31	fog3	CacheMisses	142
31	fog4	CacheHits	66
31	fog4	CacheMisses	107
31	buf8	CacheHits	4
31	buf8	CacheMisses	94
31	frt12	CacheHits	0
31	frt12	CacheMisses	110
31	csm16	CacheHits	0
31	csm16	CacheMisses	176
31	csm17	CacheHits	0
31	csm17	CacheMisses	180
31	frt13	CacheHits	0
31	frt13	CacheMisses	117
31	buf9	CacheHits	0
31	buf9	CacheMisses	99
31	buf10	CacheHits	3
31	buf10	CacheMisses	90
31	buf11	CacheHits	5
31	buf11	CacheMisses	86
31	buf12	CacheHits	5
31	buf12	CacheMisses	88
31	frt14	CacheHits	0
31	frt14	CacheMisses	106
31	csm18	CacheHits	0
31	csm18	CacheMisses	185
31	csm19	CacheHits	0
31	csm19	CacheMisses	183
31	frt15	CacheHits	0
31	frt15	CacheMisses	129
31	frt16	CacheHits	0
31	frt16	CacheMisses	116
31	frt17	CacheHits	0
31	frt17	CacheMisses	107
31	frt18	CacheHits	0
31	frt18	CacheMisses	115
31	frt19	CacheHits	0
31	frt19	CacheMisses	115
31	frt20	CacheHits	0
31	frt20	CacheMisses	114
31	csm20	CacheHits	0
31	csm20	CacheMisses	169
31	csm21	CacheHits	0
31	csm21	CacheMisses	176
31	csm22	CacheHits	0
31	csm22	CacheMisses	181
31	csm23	CacheHits	0
31	csm23	CacheMisses	176
31	csm24	CacheHits	0
31	csm24	CacheMisses	167
31	csm25	CacheHits	0
31	csm25	CacheMisses	159
31	csm26	CacheHits	0
31	csm26	CacheMisses	180
31	csm27	CacheHits	0
31	csm27	CacheMisses	187
31	csm28	CacheHits	0
31	csm28	CacheMisses	149
32	csm1	CacheHits	0
32	csm1	CacheMisses	268
32	csm2	CacheHits	0
32	csm2	CacheMisses	261
32	csm3	CacheHits	0
32	csm3	CacheMisses	267
32	csm4	CacheHits	0
32	csm4	CacheMisses	283
32	csm5	CacheHits	0
32	csm5	CacheMisses	290
32	csm6	CacheHits	0
32	csm6	CacheMisses	175
32	csm7	CacheHits	0
32	csm7	CacheMisses	228
32	csm8	CacheHits	0
32	csm8	CacheMisses	240
32	csm9	CacheHits	0
32	csm9	CacheMisses	173
32	frt1	CacheHits	0
32	frt1	CacheMisses	96
32	frt2	CacheHits	0
32	frt2	CacheMisses	84
32	frt3	CacheHits	0
32	frt3	CacheMisses	82
32	frt4	CacheHits	0
32	frt4	CacheMisses	85
32	frt5	CacheHits	0
32	frt5	CacheMisses	90
32	frt6	CacheHits	0
32	frt6	CacheMisses	111
32	csm10	CacheHits	0
32	csm10	CacheMisses	177
32	csm11	CacheHits	0
32	csm11	CacheMisses	159
32	frt7	CacheHits	0
32	frt7	CacheMisses	104
32	buf1	CacheHits	4
32	buf1	CacheMisses	84
32	buf2	CacheHits	5
32	buf2	CacheMisses	80
32	buf3	CacheHits	8
32	buf3	CacheMisses	79
32	buf4	CacheHits	0
32	buf4	CacheMisses	92
32	frt8	CacheHits	0
32	frt8	CacheMisses	97
32	csm12	CacheHits	0
32	csm12	CacheMisses	188
32	csm13	CacheHits	0
32	csm13	CacheMisses	187
32	frt9	CacheHits	0
32	frt9	CacheMisses	97
32	buf5	CacheHits	4
32	buf5	CacheMisses	82
32	fog1	CacheHits	226
32	fog1	CacheMisses	115
32	fog2	CacheHits	241
32	fog2	CacheMisses	111
32	buf6	CacheHits	6
32	buf6	CacheMisses	84
32	frt10	CacheHits	0
32	frt10	CacheMisses	102
32	csm14	CacheHits	0
32	csm14	CacheMisses	176
32	csm15	CacheHits	0
32	csm15	CacheMisses	181
32	frt11	CacheHits	0
32	frt11	CacheMisses	105
32	buf7	CacheHits	4
32	buf7	CacheMisses	76
32	fog3	CacheHits	236
32	fog3	CacheMisses	107
32	fog4	CacheHits	78
32	fog4	CacheMisses	99
32	buf8	CacheHits	5
32	buf8	CacheMisses	79
32	frt12	CacheHits	0
32	frt12	CacheMisses	98
32	csm16	CacheHits	0
32	csm16	CacheMisses	178
32	csm17	CacheHits	0
32	csm17	CacheMisses	169
32	frt13	CacheHits	0
32	frt13	CacheMisses	110
32	buf9	CacheHits	0
32	buf9	CacheMisses	93
32	buf10	CacheHits	4
32	buf10	CacheMisses	81
32	buf11	CacheHits	5
32	buf11	CacheMisses	84
32	buf12	CacheHits	5
32	buf12	CacheMisses	81
32	frt14	CacheHits	0
32	frt14	CacheMisses	96
32	csm18	CacheHits	0
32	csm18	CacheMisses	171
32	csm19	CacheHits	0
32	csm19	CacheMisses	184
32	frt15	CacheHits	0
32	frt15	CacheMisses	120
32	frt16	CacheHits	0
32	frt16	CacheMisses	101
32	frt17	CacheHits	0
32	frt17	CacheMisses	96
32	frt18	CacheHits	0
32	frt18	CacheMisses	94
32	frt19	CacheHits	0
32	frt19	CacheMisses	109
32	frt20	CacheHits	0
32	frt20	CacheMisses	116
32	csm20	CacheHits	0
32	csm20	CacheMisses	168
32	csm21	CacheHits	0
32	csm21	CacheMisses	172
32	csm22	CacheHits	0
32	csm22	CacheMisses	175
32	csm23	CacheHits	0
32	csm23	CacheMisses	180
32	csm24	CacheHits	0
32	csm24	CacheMisses	143
32	csm25	CacheHits	0
32	csm25	CacheMisses	170
32	csm26	CacheHits	0
32	csm26	CacheMisses	152
32	csm27	CacheHits	0
32	csm27	CacheMisses	185
32	csm28	CacheHits	0
32	csm28	CacheMisses	148
33	csm1	CacheHits	0
33	csm1	CacheMisses	273
33	csm2	CacheHits	0
33	csm2	CacheMisses	288
33	csm3	CacheHits	0
33	csm3	CacheMisses	267
33	csm4	CacheHits	0
33	csm4	CacheMisses	294
33	csm5	CacheHits	0
33	csm5	CacheMisses	321
33	csm6	CacheHits	0
33	csm6	CacheMisses	156
33	csm7	CacheHits	0
33	csm7	CacheMisses	231
33	csm8	CacheHits	0
33	csm8	CacheMisses	221
33	csm9	CacheHits	0
33	csm9	CacheMisses	166
33	frt1	CacheHits	0
33	frt1	CacheMisses	105
33	frt2	CacheHits	0
33	frt2	CacheMisses	84
33	frt3	CacheHits	0
33	frt3	CacheMisses	84
33	frt4	CacheHits	0
33	frt4	CacheMisses	81
33	frt5	CacheHits	0
33	frt5	CacheMisses	86
33	frt6	CacheHits	0
33	frt6	CacheMisses	94
33	csm10	CacheHits	0
33	csm10	CacheMisses	174
33	csm11	CacheHits	0
33	csm11	CacheMisses	177
33	frt7	CacheHits	0
33	frt7	CacheMisses	100
33	buf1	CacheHits	6
33	buf1	CacheMisses	77
33	buf2	CacheHits	6
33	buf2	CacheMisses	76
33	buf3	CacheHits	6
33	buf3	CacheMisses	72
33	buf4	CacheHits	0
33	buf4	CacheMisses	84
33	frt8	CacheHits	0
33	frt8	CacheMisses	99
33	csm12	CacheHits	0
33	csm12	CacheMisses	169
33	csm13	CacheHits	0
33	csm13	CacheMisses	176
33	frt9	CacheHits	0
33	frt9	CacheMisses	100
33	buf5	CacheHits	6
33	buf5	CacheMisses	77
33	fog1	CacheHits	199
33	fog1	CacheMisses	121
33	fog2	CacheHits	197
33	fog2	CacheMisses	111
33	buf6	CacheHits	7
33	buf6	CacheMisses	74
33	frt10	CacheHits	0
33	frt10	CacheMisses	94
33	csm14	CacheHits	0
33	csm14	CacheMisses	180
33	csm15	CacheHits	0
33	csm15	CacheMisses	198
33	frt11	CacheHits	0
33	frt11	CacheMisses	101
33	buf7	CacheHits	6
33	buf7	CacheMisses	77
33	fog3	CacheHits	212
33	fog3	CacheMisses	108
33	fog4	CacheHits	76
33	fog4	CacheMisses	95
33	buf8	CacheHits	6
33	buf8	CacheMisses	70
33	frt12	CacheHits	0
33	frt12	CacheMisses	96
33	csm16	CacheHits	0
33	csm16	CacheMisses	176
33	csm17	CacheHits	0
33	csm17	CacheMisses	171
33	frt13	CacheHits	0
33	frt13	CacheMisses	103
33	buf9	CacheHits	0
33	buf9	CacheMisses	96
33	buf10	CacheHits	5
33	buf10	CacheMisses	76
33	buf11	CacheHits	6
33	buf11	CacheMisses	76
33	buf12	CacheHits	6
33	buf12	CacheMisses	79
33	frt14	CacheHits	0
33	frt14	CacheMisses	102
33	csm18	CacheHits	0
33	csm18	CacheMisses	170
33	csm19	CacheHits	0
33	csm19	CacheMisses	172
33	frt15	CacheHits	0
33	frt15	CacheMisses	118
33	frt16	CacheHits	0
33	frt16	CacheMisses	95
33	frt17	CacheHits	0
33	frt17	CacheMisses	94
33	frt18	CacheHits	0
33	frt18	CacheMisses	98
33	frt19	CacheHits	0
33	frt19	CacheMisses	98
33	frt20	CacheHits	0
33	frt20	CacheMisses	119
33	csm20	CacheHits	0
33	csm20	CacheMisses	175
33	csm21	CacheHits	0
33	csm21	CacheMisses	174
33	csm22	CacheHits	0
33	csm22	CacheMisses	180
33	csm23	CacheHits	0
33	csm23	CacheMisses	158
33	csm24	CacheHits	0
33	csm24	CacheMisses	165
33	csm25	CacheHits	0
33	csm25	CacheMisses	162
33	csm26	CacheHits	0
33	csm26	CacheMisses	159
33	csm27	CacheHits	0
33	csm27	CacheMisses	180
33	csm28	CacheHits	0
33	csm28	CacheMisses	179
34	csm1	CacheHits	0
34	csm1	CacheMisses	307
34	csm2	CacheHits	0
34	csm2	CacheMisses	284
34	csm3	CacheHits	0
34	csm3	CacheMisses	281
34	csm4	CacheHits	0
34	csm4	CacheMisses	346
34	csm5	CacheHits	0
34	csm5	CacheMisses	311
34	csm6	CacheHits	0
34	csm6	CacheMisses	170
34	csm7	CacheHits	0
34	csm7	CacheMisses	219
34	csm8	CacheHits	0
34	csm8	CacheMisses	219
34	csm9	CacheHits	0
34	csm9	CacheMisses	179
34	frt1	CacheHits	0
34	frt1	CacheMisses	126
34	frt2	CacheHits	0
34	frt2	CacheMisses	105
34	frt3	CacheHits	0
34	frt3	CacheMisses	101
34	frt4	CacheHits	0
34	frt4	CacheMisses	101
34	frt5	CacheHits	0
34	frt5	CacheMisses	102
34	frt6	CacheHits	0
34	frt6	CacheMisses	107
34	csm10	CacheHits	0
34	csm10	CacheMisses	189
34	csm11	CacheHits	0
34	csm11	CacheMisses	181
34	frt7	CacheHits	0
34	frt7	CacheMisses	121
34	buf1	CacheHits	0
34	buf1	CacheMisses	101
34	buf2	CacheHits	2
34	buf2	CacheMisses	100
34	buf3	CacheHits	2
34	buf3	CacheMisses	103
34	buf4	CacheHits	0
34	buf4	CacheMisses	102
34	frt8	CacheHits	0
34	frt8	CacheMisses	113
34	csm12	CacheHits	0
34	csm12	CacheMisses	178
34	csm13	CacheHits	0
34	csm13	CacheMisses	191
34	frt9	CacheHits	0
34	frt9	CacheMisses	113
34	buf5	CacheHits	0
34	buf5	CacheMisses	104
34	fog1	CacheHits	243
34	fog1	CacheMisses	155
34	fog2	CacheHits	250
34	fog2	CacheMisses	175
34	buf6	CacheHits	0
34	buf6	CacheMisses	108
34	frt10	CacheHits	0
34	frt10	CacheMisses	119
34	csm14	CacheHits	0
34	csm14	CacheMisses	188
34	csm15	CacheHits	0
34	csm15	CacheMisses	202
34	frt11	CacheHits	0
34	frt11	CacheMisses	113
34	buf7	CacheHits	0
34	buf7	CacheMisses	100
34	fog3	CacheHits	244
34	fog3	CacheMisses	161
34	fog4	CacheHits	62
34	fog4	CacheMisses	150
34	buf8	CacheHits	0
34	buf8	CacheMisses	108
34	frt12	CacheHits	0
34	frt12	CacheMisses	120
34	csm16	CacheHits	0
34	csm16	CacheMisses	194
34	csm17	CacheHits	0
34	csm17	CacheMisses	178
34	frt13	CacheHits	0
34	frt13	CacheMisses	123
34	buf9	CacheHits	0
34	buf9	CacheMisses	110
34	buf10	CacheHits	2
34	buf10	CacheMisses	100
34	buf11	CacheHits	0
34	buf11	CacheMisses	105
34	buf12	CacheHits	0
34	buf12	CacheMisses	111
34	frt14	CacheHits	0
34	frt14	CacheMisses	125
34	csm18	CacheHits	0
34	csm18	CacheMisses	189
34	csm19	CacheHits	0
34	csm19	CacheMisses	185
34	frt15	CacheHits	0
34	frt15	CacheMisses	134
34	frt16	CacheHits	0
34	frt16	CacheMisses	118
34	frt17	CacheHits	0
34	frt17	CacheMisses	123
34	frt18	CacheHits	0
34	frt18	CacheMisses	114
34	frt19	CacheHits	0
34	frt19	CacheMisses	120
34	frt20	CacheHits	0
34	frt20	CacheMisses	133
34	csm20	CacheHits	0
34	csm20	CacheMisses	186
34	csm21	CacheHits	0
34	csm21	CacheMisses	168
34	csm22	CacheHits	0
34	csm22	CacheMisses	177
34	csm23	CacheHits	0
34	csm23	CacheMisses	178
34	csm24	CacheHits	0
34	csm24	CacheMisses	175
34	csm25	CacheHits	0
34	csm25	CacheMisses	160
34	csm26	CacheHits	0
34	csm26	CacheMisses	167
34	csm27	CacheHits	0
34	csm27	CacheMisses	178
34	csm28	CacheHits	0
34	csm28	CacheMisses	193
35	csm1	CacheHits	0
35	csm1	CacheMisses	267
35	csm2	CacheHits	0
35	csm2	CacheMisses	289
35	csm3	CacheHits	0
35	csm3	CacheMisses	233
35	csm4	CacheHits	0
35	csm4	CacheMisses	258
35	csm5	CacheHits	0
35	csm5	CacheMisses	283
35	csm6	CacheHits	0
35	csm6	CacheMisses	167
35	csm7	CacheHits	0
35	csm7	CacheMisses	227
35	csm8	CacheHits	0
35	csm8	CacheMisses	203
35	csm9	CacheHits	0
35	csm9	CacheMisses	167
35	frt1	CacheHits	0
35	frt1	CacheMisses	115
35	frt2	CacheHits	0
35	frt2	CacheMisses	103
35	frt3	CacheHits	0
35	frt3	CacheMisses	97
35	frt4	CacheHits	0
35	frt4	CacheMisses	99
35	frt5	CacheHits	0
35	frt5	CacheMisses	98
35	frt6	CacheHits	0
35	frt6	CacheMisses	111
35	csm10	CacheHits	0
35	csm10	CacheMisses	180
35	csm11	CacheHits	0
35	csm11	CacheMisses	173
35	frt7	CacheHits	0
35	frt7	CacheMisses	109
35	buf1	CacheHits	4
35	buf1	CacheMisses	96
35	buf2	CacheHits	4
35	buf2	CacheMisses	88
35	buf3	CacheHits	5
35	buf3	CacheMisses	93
35	buf4	CacheHits	0
35	buf4	CacheMisses	105
35	frt8	CacheHits	0
35	frt8	CacheMisses	113
35	csm12	CacheHits	0
35	csm12	CacheMisses	164
35	csm13	CacheHits	0
35	csm13	CacheMisses	181
35	frt9	CacheHits	0
35	frt9	CacheMisses	110
35	buf5	CacheHits	4
35	buf5	CacheMisses	97
35	fog1	CacheHits	246
35	fog1	CacheMisses	122
35	fog2	CacheHits	252
35	fog2	CacheMisses	131
35	buf6	CacheHits	4
35	buf6	CacheMisses	93
35	frt10	CacheHits	0
35	frt10	CacheMisses	112
35	csm14	CacheHits	0
35	csm14	CacheMisses	182
35	csm15	CacheHits	0
35	csm15	CacheMisses	187
35	frt11	CacheHits	0
35	frt11	CacheMisses	113
35	buf7	CacheHits	4
35	buf7	CacheMisses	94
35	fog3	CacheHits	241
35	fog3	CacheMisses	136
35	fog4	CacheHits	86
35	fog4	CacheMisses	113
35	buf8	CacheHits	4
35	buf8	CacheMisses	100
35	frt12	CacheHits	0
35	frt12	CacheMisses	118
35	csm16	CacheHits	0
35	csm16	CacheMisses	187
35	csm17	CacheHits	0
35	csm17	CacheMisses	174
35	frt13	CacheHits	0
35	frt13	CacheMisses	110
35	buf9	CacheHits	0
35	buf9	CacheMisses	100
35	buf10	CacheHits	4
35	buf10	CacheMisses	96
35	buf11	CacheHits	4
35	buf11	CacheMisses	94
35	buf12	CacheHits	4
35	buf12	CacheMisses	96
35	frt14	CacheHits	0
35	frt14	CacheMisses	124
35	csm18	CacheHits	0
35	csm18	CacheMisses	177
35	csm19	CacheHits	0
35	csm19	CacheMisses	196
35	frt15	CacheHits	0
35	frt15	CacheMisses	126
35	frt16	CacheHits	0
35	frt16	CacheMisses	123
35	frt17	CacheHits	0
35	frt17	CacheMisses	110
35	frt18	CacheHits	0
35	frt18	CacheMisses	118
35	frt19	CacheHits	0
35	frt19	CacheMisses	120
35	frt20	CacheHits	0
35	frt20	CacheMisses	131
35	csm20	CacheHits	0
35	csm20	CacheMisses	204
35	csm21	CacheHits	0
35	csm21	CacheMisses	170
35	csm22	CacheHits	0
35	csm22	CacheMisses	173
35	csm23	CacheHits	0
35	csm23	CacheMisses	169
35	csm24	CacheHits	0
35	csm24	CacheMisses	171
35	csm25	CacheHits	0
35	csm25	CacheMisses	151
35	csm26	CacheHits	0
35	csm26	CacheMisses	186
35	csm27	CacheHits	0
35	csm27	CacheMisses	183
35	csm28	CacheHits	0
35	csm28	CacheMisses	184
36	csm1	CacheHits	0
36	csm1	CacheMisses	294
36	csm2	CacheHits	0
36	csm2	CacheMisses	286
36	csm3	CacheHits	0
36	csm3	CacheMisses	279
36	csm4	CacheHits	0
36	csm4	CacheMisses	343
36	csm5	CacheHits	0
36	csm5	CacheMisses	300
36	csm6	CacheHits	0
36	csm6	CacheMisses	173
36	csm7	CacheHits	0
36	csm7	CacheMisses	202
36	csm8	CacheHits	0
36	csm8	CacheMisses	230
36	csm9	CacheHits	0
36	csm9	CacheMisses	184
36	frt1	CacheHits	0
36	frt1	CacheMisses	117
36	frt2	CacheHits	0
36	frt2	CacheMisses	103
36	frt3	CacheHits	0
36	frt3	CacheMisses	101
36	frt4	CacheHits	0
36	frt4	CacheMisses	94
36	frt5	CacheHits	0
36	frt5	CacheMisses	98
36	frt6	CacheHits	0
36	frt6	CacheMisses	108
36	csm10	CacheHits	0
36	csm10	CacheMisses	186
36	csm11	CacheHits	0
36	csm11	CacheMisses	184
36	frt7	CacheHits	0
36	frt7	CacheMisses	107
36	buf1	CacheHits	3
36	buf1	CacheMisses	101
36	buf2	CacheHits	3
36	buf2	CacheMisses	94
36	buf3	CacheHits	3
36	buf3	CacheMisses	91
36	buf4	CacheHits	0
36	buf4	CacheMisses	95
36	frt8	CacheHits	0
36	frt8	CacheMisses	116
36	csm12	CacheHits	0
36	csm12	CacheMisses	161
36	csm13	CacheHits	0
36	csm13	CacheMisses	186
36	frt9	CacheHits	0
36	frt9	CacheMisses	122
36	buf5	CacheHits	2
36	buf5	CacheMisses	97
36	fog1	CacheHits	258
36	fog1	CacheMisses	121
36	fog2	CacheHits	256
36	fog2	CacheMisses	111
36	buf6	CacheHits	4
36	buf6	CacheMisses	96
36	frt10	CacheHits	0
36	frt10	CacheMisses	112
36	csm14	CacheHits	0
36	csm14	CacheMisses	185
36	csm15	CacheHits	0
36	csm15	CacheMisses	185
36	frt11	CacheHits	0
36	frt11	CacheMisses	119
36	buf7	CacheHits	3
36	buf7	CacheMisses	95
36	fog3	CacheHits	263
36	fog3	CacheMisses	123
36	fog4	CacheHits	85
36	fog4	CacheMisses	113
36	buf8	CacheHits	4
36	buf8	CacheMisses	91
36	frt12	CacheHits	0
36	frt12	CacheMisses	123
36	csm16	CacheHits	0
36	csm16	CacheMisses	211
36	csm17	CacheHits	0
36	csm17	CacheMisses	181
36	frt13	CacheHits	0
36	frt13	CacheMisses	119
36	buf9	CacheHits	0
36	buf9	CacheMisses	100
36	buf10	CacheHits	3
36	buf10	CacheMisses	99
36	buf11	CacheHits	3
36	buf11	CacheMisses	92
36	buf12	CacheHits	4
36	buf12	CacheMisses	96
36	frt14	CacheHits	0
36	frt14	CacheMisses	127
36	csm18	CacheHits	0
36	csm18	CacheMisses	178
36	csm19	CacheHits	0
36	csm19	CacheMisses	187
36	frt15	CacheHits	0
36	frt15	CacheMisses	126
36	frt16	CacheHits	0
36	frt16	CacheMisses	110
36	frt17	CacheHits	0
36	frt17	CacheMisses	106
36	frt18	CacheHits	0
36	frt18	CacheMisses	111
36	frt19	CacheHits	0
36	frt19	CacheMisses	115
36	frt20	CacheHits	0
36	frt20	CacheMisses	134
36	csm20	CacheHits	0
36	csm20	CacheMisses	205
36	csm21	CacheHits	0
36	csm21	CacheMisses	187
36	csm22	CacheHits	0
36	csm22	CacheMisses	177
36	csm23	CacheHits	0
36	csm23	CacheMisses	177
36	csm24	CacheHits	0
36	csm24	CacheMisses	187
36	csm25	CacheHits	0
36	csm25	CacheMisses	171
36	csm26	CacheHits	0
36	csm26	CacheMisses	188
36	csm27	CacheHits	0
36	csm27	CacheMisses	181
36	csm28	CacheHits	0
36	csm28	CacheMisses	188
37	csm1	CacheHits	0
37	csm1	CacheMisses	263
37	csm2	CacheHits	0
37	csm2	CacheMisses	264
37	csm3	CacheHits	0
37	csm3	CacheMisses	274
37	csm4	CacheHits	0
37	csm4	CacheMisses	262
37	csm5	CacheHits	0
37	csm5	CacheMisses	270
37	csm6	CacheHits	0
37	csm6	CacheMisses	158
37	csm7	CacheHits	0
37	csm7	CacheMisses	188
37	csm8	CacheHits	0
37	csm8	CacheMisses	240
37	csm9	CacheHits	0
37	csm9	CacheMisses	157
37	frt1	CacheHits	0
37	frt1	CacheMisses	91
37	frt2	CacheHits	0
37	frt2	CacheMisses	76
37	frt3	CacheHits	0
37	frt3	CacheMisses	69
37	frt4	CacheHits	0
37	frt4	CacheMisses	72
37	frt5	CacheHits	0
37	frt5	CacheMisses	85
37	frt6	CacheHits	0
37	frt6	CacheMisses	88
37	csm10	CacheHits	0
37	csm10	CacheMisses	171
37	csm11	CacheHits	0
37	csm11	CacheMisses	167
37	frt7	CacheHits	0
37	frt7	CacheMisses	91
37	buf1	CacheHits	1
37	buf1	CacheMisses	73
37	buf2	CacheHits	1
37	buf2	CacheMisses	71
37	buf3	CacheHits	2
37	buf3	CacheMisses	68
37	buf4	CacheHits	0
37	buf4	CacheMisses	75
37	frt8	CacheHits	0
37	frt8	CacheMisses	87
37	csm12	CacheHits	0
37	csm12	CacheMisses	174
37	csm13	CacheHits	0
37	csm13	CacheMisses	172
37	frt9	CacheHits	0
37	frt9	CacheMisses	89
37	buf5	CacheHits	1
37	buf5	CacheMisses	69
37	fog1	CacheHits	195
37	fog1	CacheMisses	93
37	fog2	CacheHits	192
37	fog2	CacheMisses	101
37	buf6	CacheHits	1
37	buf6	CacheMisses	68
37	frt10	CacheHits	0
37	frt10	CacheMisses	85
37	csm14	CacheHits	0
37	csm14	CacheMisses	174
37	csm15	CacheHits	0
37	csm15	CacheMisses	165
37	frt11	CacheHits	0
37	frt11	CacheMisses	92
37	buf7	CacheHits	2
37	buf7	CacheMisses	64
37	fog3	CacheHits	191
37	fog3	CacheMisses	98
37	fog4	CacheHits	70
37	fog4	CacheMisses	89
37	buf8	CacheHits	1
37	buf8	CacheMisses	74
37	frt12	CacheHits	0
37	frt12	CacheMisses	85
37	csm16	CacheHits	0
37	csm16	CacheMisses	174
37	csm17	CacheHits	0
37	csm17	CacheMisses	163
37	frt13	CacheHits	0
37	frt13	CacheMisses	100
37	buf9	CacheHits	0
37	buf9	CacheMisses	81
37	buf10	CacheHits	1
37	buf10	CacheMisses	68
37	buf11	CacheHits	2
37	buf11	CacheMisses	72
37	buf12	CacheHits	1
37	buf12	CacheMisses	82
37	frt14	CacheHits	0
37	frt14	CacheMisses	86
37	csm18	CacheHits	0
37	csm18	CacheMisses	176
37	csm19	CacheHits	0
37	csm19	CacheMisses	176
37	frt15	CacheHits	0
37	frt15	CacheMisses	113
37	frt16	CacheHits	0
37	frt16	CacheMisses	93
37	frt17	CacheHits	0
37	frt17	CacheMisses	94
37	frt18	CacheHits	0
37	frt18	CacheMisses	96
37	frt19	CacheHits	0
37	frt19	CacheMisses	87
37	frt20	CacheHits	0
37	frt20	CacheMisses	97
37	csm20	CacheHits	0
37	csm20	CacheMisses	182
37	csm21	CacheHits	0
37	csm21	CacheMisses	176
37	csm22	CacheHits	0
37	csm22	CacheMisses	170
37	csm23	CacheHits	0
37	csm23	CacheMisses	165
37	csm24	CacheHits	0
37	csm24	CacheMisses	157
37	csm25	CacheHits	0
37	csm25	CacheMisses	155
37	csm26	CacheHits	0
37	csm26	CacheMisses	162
37	csm27	CacheHits	0
37	csm27	CacheMisses	168
37	csm28	CacheHits	0
37	csm28	CacheMisses	185
38	csm1	CacheHits	0
38	csm1	CacheMisses	278
38	csm2	CacheHits	0
38	csm2	CacheMisses	275
38	csm3	CacheHits	0
38	csm3	CacheMisses	272
38	csm4	CacheHits	0
38	csm4	CacheMisses	308
38	csm5	CacheHits	0
38	csm5	CacheMisses	268
38	csm6	CacheHits	0
38	csm6	CacheMisses	159
38	csm7	CacheHits	0
38	csm7	CacheMisses	184
38	csm8	CacheHits	0
38	csm8	CacheMisses	235
38	csm9	CacheHits	0
38	csm9	CacheMisses	155
38	frt1	CacheHits	0
38	frt1	CacheMisses	86
38	frt2	CacheHits	0
38	frt2	CacheMisses	79
38	frt3	CacheHits	0
38	frt3	CacheMisses	71
38	frt4	CacheHits	0
38	frt4	CacheMisses	74
38	frt5	CacheHits	0
38	frt5	CacheMisses	81
38	frt6	CacheHits	0
38	frt6	CacheMisses	108
38	csm10	CacheHits	0
38	csm10	CacheMisses	187
38	csm11	CacheHits	0
38	csm11	CacheMisses	174
38	frt7	CacheHits	0
38	frt7	CacheMisses	96
38	buf1	CacheHits	3
38	buf1	CacheMisses	76
38	buf2	CacheHits	4
38	buf2	CacheMisses	72
38	buf3	CacheHits	4
38	buf3	CacheMisses	74
38	buf4	CacheHits	0
38	buf4	CacheMisses	82
38	frt8	CacheHits	0
38	frt8	CacheMisses	100
38	csm12	CacheHits	0
38	csm12	CacheMisses	168
38	csm13	CacheHits	0
38	csm13	CacheMisses	179
38	frt9	CacheHits	0
38	frt9	CacheMisses	90
38	buf5	CacheHits	3
38	buf5	CacheMisses	73
38	fog1	CacheHits	193
38	fog1	CacheMisses	102
38	fog2	CacheHits	200
38	fog2	CacheMisses	102
38	buf6	CacheHits	5
38	buf6	CacheMisses	73
38	frt10	CacheHits	0
38	frt10	CacheMisses	100
38	csm14	CacheHits	0
38	csm14	CacheMisses	158
38	csm15	CacheHits	0
38	csm15	CacheMisses	156
38	frt11	CacheHits	0
38	frt11	CacheMisses	96
38	buf7	CacheHits	3
38	buf7	CacheMisses	75
38	fog3	CacheHits	192
38	fog3	CacheMisses	104
38	fog4	CacheHits	66
38	fog4	CacheMisses	91
38	buf8	CacheHits	4
38	buf8	CacheMisses	76
38	frt12	CacheHits	0
38	frt12	CacheMisses	83
38	csm16	CacheHits	0
38	csm16	CacheMisses	170
38	csm17	CacheHits	0
38	csm17	CacheMisses	164
38	frt13	CacheHits	0
