Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
7.48367	csm6	0	28	LastDelay	0.193674	193674	1	2
7.48367	csm6	0	28	FullDelay	0.193674	193674	1	2
7.48367	csm4	0	28	LastDelay	0.483674	483674	1	2
7.48367	csm4	0	28	FullDelay	2.19367	2.19367e+06	2	2
7.49957	csm6	0	18	LastDelay	0.319571	319571	1	1
7.49957	csm6	0	18	FullDelay	0.319571	319571	1	1
7.52891	csm5	0	13	LastDelay	0.388913	388913	1	1
7.52891	csm5	0	13	FullDelay	1.39891	1.39891e+06	3	1
7.53359	csm6	0	16	LastDelay	0.00359434	3594.34	1	1
7.53359	csm6	0	16	FullDelay	0.373594	373594	2	1
7.55318	csm4	0	88	LastDelay	1.43318	1.43318e+06	1	1
7.55318	csm4	0	88	FullDelay	1.43318	1.43318e+06	1	1
7.55318	csm3	0	88	LastDelay	0.00317618	3176.18	1	1
7.55318	csm3	0	88	FullDelay	1.86318	1.86318e+06	2	1
7.55318	csm2	0	88	LastDelay	0.483176	483176	1	1
7.55318	csm2	0	88	FullDelay	2.69318	2.69318e+06	2	1
7.55318	csm1	0	88	LastDelay	0.183176	183176	1	1
7.55318	csm1	0	88	FullDelay	4.08318	4.08318e+06	3	1
7.56243	csm6	0	21	LastDelay	0.00243376	2433.76	1	1
7.56243	csm6	0	21	FullDelay	0.342434	342434	2	1
7.57741	csm4	0	91	LastDelay	1.42741	1.42741e+06	1	1
7.57741	csm4	0	91	FullDelay	1.42741	1.42741e+06	1	1
7.58861	csm2	0	80	LastDelay	0.58861	588610	1	2
7.58861	csm2	0	80	FullDelay	2.83861	2.83861e+06	2	2
7.59406	csm4	0	26	LastDelay	0.0340553	34055.3	1	1
7.59406	csm4	0	26	FullDelay	2.32406	2.32406e+06	3	1
7.6931	csm5	0	48	LastDelay	0.243104	243104	1	1
7.6931	csm5	0	48	FullDelay	1.2131	1.2131e+06	2	1
7.69868	csm3	0	48	LastDelay	0.968682	968682	1	1
7.69868	csm3	0	48	FullDelay	3.06868	3.06868e+06	3	1
7.70498	csm2	0	23	LastDelay	0.654979	654979	1	2
7.70498	csm2	0	23	FullDelay	4.46498	4.46498e+06	5	2
7.71403	csm2	0	49	LastDelay	0.524029	524029	1	1
7.71403	csm2	0	49	FullDelay	3.85403	3.85403e+06	4	1
7.75017	csm1	0	82	LastDelay	0.450168	450168	1	2
7.75017	csm1	0	82	FullDelay	4.34017	4.34017e+06	3	2
7.76895	csm3	0	114	LastDelay	0.00894689	8946.89	1	1
7.76895	csm3	0	114	FullDelay	1.78895	1.78895e+06	2	1
7.76895	csm1	0	114	LastDelay	1.26895	1.26895e+06	1	1
7.76895	csm1	0	114	FullDelay	3.27895	3.27895e+06	2	1
7.79006	csm2	0	151	LastDelay	1.90006	1.90006e+06	1	1
7.79006	csm2	0	151	FullDelay	1.90006	1.90006e+06	1	1
7.83137	csm3	0	156	LastDelay	0.941365	941365	1	1
7.83137	csm3	0	156	FullDelay	0.941365	941365	1	1
7.83137	csm2	0	156	LastDelay	1.85137	1.85137e+06	1	1
7.83137	csm2	0	156	FullDelay	1.85137	1.85137e+06	1	1
7.83978	csm2	0	90	LastDelay	0.74978	749780	1	2
7.83978	csm2	0	90	FullDelay	2.95978	2.95978e+06	2	2
7.84595	csm4	0	158	LastDelay	1.02595	1.02595e+06	1	1
7.84595	csm4	0	158	FullDelay	1.02595	1.02595e+06	1	1
7.84595	csm3	0	158	LastDelay	0.935953	935953	1	1
7.84595	csm3	0	158	FullDelay	0.935953	935953	1	1
7.84595	csm2	0	158	LastDelay	1.84595	1.84595e+06	1	1
7.84595	csm2	0	158	FullDelay	1.84595	1.84595e+06	1	1
7.85619	csm1	0	208	LastDelay	0.986191	986191	1	1
7.85619	csm1	0	208	FullDelay	0.986191	986191	1	1
7.86334	csm4	0	112	LastDelay	1.50334	1.50334e+06	1	2
7.86334	csm4	0	112	FullDelay	1.50334	1.50334e+06	1	2
7.86334	csm1	0	112	LastDelay	1.38334	1.38334e+06	1	2
7.86334	csm1	0	112	FullDelay	3.39334	3.39334e+06	2	2
7.89102	csm4	0	126	LastDelay	1.39102	1.39102e+06	1	1
7.89102	csm4	0	126	FullDelay	1.39102	1.39102e+06	1	1
7.8972	csm4	0	127	LastDelay	1.3872	1.3872e+06	1	1
7.8972	csm4	0	127	FullDelay	1.3872	1.3872e+06	1	1
7.91341	csm2	0	202	LastDelay	1.44341	1.44341e+06	1	1
7.91341	csm2	0	202	FullDelay	1.44341	1.44341e+06	1	1
7.91341	csm1	0	202	LastDelay	1.10341	1.10341e+06	1	1
7.91341	csm1	0	202	FullDelay	1.10341	1.10341e+06	1	1
7.91887	csm5	0	99	LastDelay	0.118868	118868	1	2
7.91887	csm5	0	99	FullDelay	0.118868	118868	1	2
7.93484	csm5	0	69	LastDelay	0.894843	894843	1	1
7.93484	csm5	0	69	FullDelay	0.894843	894843	1	1
7.93484	csm3	0	69	LastDelay	1.13484	1.13484e+06	1	1
7.93484	csm3	0	69	FullDelay	2.46484	2.46484e+06	2	1
7.93484	csm1	0	69	LastDelay	1.50484	1.50484e+06	1	1
7.93484	csm1	0	69	FullDelay	5.19484	5.19484e+06	4	1
7.95505	csm2	0	74	LastDelay	0.745047	745047	1	1
7.95505	csm2	0	74	FullDelay	3.84505	3.84505e+06	3	1
7.96494	csm1	0	210	LastDelay	1.07494	1.07494e+06	1	1
7.96494	csm1	0	210	FullDelay	1.07494	1.07494e+06	1	1
7.98541	csm5	0	76	LastDelay	0.415412	415412	1	1
7.98541	csm5	0	76	FullDelay	0.415412	415412	1	1
7.99277	csm2	0	308	LastDelay	0.00276942	2769.42	1	1
7.99277	csm2	0	308	FullDelay	0.00276942	2769.42	1	1
7.99918	csm6	0	78	LastDelay	0.00918449	9184.49	1	1
7.99918	csm6	0	78	FullDelay	0.00918449	9184.49	1	1
8.00923	csm3	0	118	LastDelay	0.219229	219229	1	1
8.00923	csm3	0	118	FullDelay	1.98923	1.98923e+06	2	1
8.03617	csm6	0	5	LastDelay	0.006172	6172	1	1
8.03617	csm6	0	5	FullDelay	0.986172	986172	3	1
8.12519	csm4	0	19	LastDelay	0.635193	635193	1	1
8.12519	csm4	0	19	FullDelay	2.93519	2.93519e+06	3	1
8.1352	csm3	0	224	LastDelay	0.0351956	35195.6	1	2
8.1352	csm3	0	224	FullDelay	0.0351956	35195.6	1	2
8.1352	csm1	0	224	LastDelay	1.1052	1.1052e+06	1	2
8.1352	csm1	0	224	FullDelay	1.1052	1.1052e+06	1	2
8.14524	csm5	0	122	LastDelay	0.115241	115241	1	2
8.14524	csm5	0	122	FullDelay	0.115241	115241	1	2
8.15384	csm5	0	6	LastDelay	0.0038361	3836.1	1	2
8.15384	csm5	0	6	FullDelay	2.09384	2.09384e+06	4	2
8.17028	csm4	0	123	LastDelay	1.70028	1.70028e+06	1	2
8.17028	csm4	0	123	FullDelay	1.70028	1.70028e+06	1	2
8.17028	csm3	0	123	LastDelay	0.340281	340281	1	2
8.17028	csm3	0	123	FullDelay	2.10028	2.10028e+06	2	2
8.17028	csm1	0	123	LastDelay	0.650281	650281	1	2
8.17028	csm1	0	123	FullDelay	2.74028	2.74028e+06	2	2
8.17362	csm4	0	25	LastDelay	0.62362	623620	1	1
8.17362	csm4	0	25	FullDelay	2.91362	2.91362e+06	3	1
8.20742	csm4	0	230	LastDelay	0.137416	137416	1	1
8.20742	csm4	0	230	FullDelay	0.137416	137416	1	1
8.21264	csm3	0	230	LastDelay	0.0126361	12636.1	1	1
8.21264	csm3	0	230	FullDelay	0.0126361	12636.1	1	1
8.22343	csm6	0	8	LastDelay	0.163434	163434	1	2
8.22343	csm6	0	8	FullDelay	1.14343	1.14343e+06	3	2
8.23879	csm6	0	32	LastDelay	0.0187927	18792.7	1	1
8.23879	csm6	0	32	FullDelay	0.908793	908793	2	1
8.23879	csm3	0	32	LastDelay	0.848793	848793	1	1
8.23879	csm3	0	32	FullDelay	3.90879	3.90879e+06	4	1
8.25079	csm3	0	34	LastDelay	1.63079	1.63079e+06	1	1
8.25079	csm3	0	34	FullDelay	3.76079	3.76079e+06	3	1
8.26237	csm4	0	23	LastDelay	0.732372	732372	1	2
8.26237	csm4	0	23	FullDelay	3.02237	3.02237e+06	3	2
8.26392	csm3	0	24	LastDelay	1.66392	1.66392e+06	1	1
8.26392	csm3	0	24	FullDelay	4.01392	4.01392e+06	4	1
8.28529	csm7	0	25	LastDelay	0.0352908	35290.8	1	2
8.28529	csm7	0	25	FullDelay	0.0352908	35290.8	1	2
8.28529	csm5	0	25	LastDelay	1.02529	1.02529e+06	1	2
8.28529	csm5	0	25	FullDelay	2.03529	2.03529e+06	3	2
8.28529	csm2	0	25	LastDelay	1.18529	1.18529e+06	1	2
8.28529	csm2	0	25	FullDelay	5.02529	5.02529e+06	5	2
8.28703	csm6	0	58	LastDelay	0.497032	497032	1	1
8.28703	csm6	0	58	FullDelay	0.497032	497032	1	1
8.28703	csm4	0	58	LastDelay	0.527032	527032	1	1
8.28703	csm4	0	58	FullDelay	2.66703	2.66703e+06	2	1
8.28703	csm5	0	58	LastDelay	0.00703218	7032.18	1	1
8.28703	csm5	0	58	FullDelay	1.35703	1.35703e+06	2	1
8.33169	csm5	0	55	LastDelay	0.0816861	81686.1	1	1
8.33169	csm5	0	55	FullDelay	1.43169	1.43169e+06	2	1
8.33561	csm6	0	56	LastDelay	0.565614	565614	1	1
8.33561	csm6	0	56	FullDelay	0.565614	565614	1	1
8.36175	csm4	0	258	LastDelay	0.0117527	11752.7	1	1
8.36175	csm4	0	258	FullDelay	0.0117527	11752.7	1	1
8.36175	csm1	0	258	LastDelay	0.231753	231753	1	1
8.36175	csm1	0	258	FullDelay	0.231753	231753	1	1
8.37968	csm5	0	46	LastDelay	0.949684	949684	1	1
8.37968	csm5	0	46	FullDelay	1.91968	1.91968e+06	2	1
8.37968	csm3	0	46	LastDelay	1.65968	1.65968e+06	1	1
8.37968	csm3	0	46	FullDelay	3.76968	3.76968e+06	3	1
8.37968	csm2	0	46	LastDelay	1.19968	1.19968e+06	1	1
8.37968	csm2	0	46	FullDelay	4.78968	4.78968e+06	4	1
8.40815	csm1	0	9	LastDelay	0.498148	498148	1	1
8.40815	csm1	0	9	FullDelay	6.31815	6.31815e+06	6	1
8.42019	csm6	0	0	LastDelay	0.42019	420190	1	2
8.42019	csm6	0	0	FullDelay	1.42019	1.42019e+06	4	2
8.42503	csm6	0	1	LastDelay	0.415027	415027	1	2
8.42503	csm6	0	1	FullDelay	1.41503	1.41503e+06	3	2
8.42832	csm4	0	40	LastDelay	0.838318	838318	1	2
8.42832	csm4	0	40	FullDelay	3.01832	3.01832e+06	2	2
8.44173	csm6	0	33	LastDelay	0.211728	211728	1	1
8.44173	csm6	0	33	FullDelay	1.10173	1.10173e+06	2	1
8.44173	csm7	0	33	LastDelay	0.00172839	1728.39	1	1
8.44173	csm7	0	33	FullDelay	0.00172839	1728.39	1	1
8.46329	csm1	0	4	LastDelay	0.563286	563286	1	2
8.46329	csm1	0	4	FullDelay	6.42329	6.42329e+06	7	2
8.46917	csm2	0	265	LastDelay	0.909172	909172	1	1
8.46917	csm2	0	265	FullDelay	0.909172	909172	1	1
8.49697	csm2	0	261	LastDelay	0.976972	976972	1	2
8.49697	csm2	0	261	FullDelay	0.976972	976972	1	2
8.50389	csm1	0	261	LastDelay	0.343886	343886	1	2
8.50389	csm1	0	261	FullDelay	0.343886	343886	1	2
8.51013	csm5	0	84	LastDelay	0.860128	860128	1	1
8.51013	csm5	0	84	FullDelay	0.860128	860128	1	1
8.51013	csm2	0	84	LastDelay	1.49013	1.49013e+06	1	1
8.51013	csm2	0	84	FullDelay	3.72013	3.72013e+06	2	1
8.51013	csm1	0	84	LastDelay	1.20013	1.20013e+06	1	1
8.51013	csm1	0	84	FullDelay	5.08013	5.08013e+06	3	1
8.51875	csm3	0	84	LastDelay	1.00875	1.00875e+06	1	1
8.51875	csm3	0	84	FullDelay	2.86875	2.86875e+06	2	1
8.53208	csm2	0	295	LastDelay	0.672077	672077	1	1
8.53208	csm2	0	295	FullDelay	0.672077	672077	1	1
8.59045	csm1	0	141	LastDelay	0.900455	900455	1	2
8.59045	csm1	0	141	FullDelay	2.98045	2.98045e+06	2	2
8.65812	csm5	0	100	LastDelay	0.84812	848120	1	1
8.65812	csm5	0	100	FullDelay	0.84812	848120	1	1
8.66805	csm2	0	100	LastDelay	0.0680487	68048.7	1	1
8.66805	csm2	0	100	FullDelay	3.28805	3.28805e+06	2	1
8.6696	csm5	0	88	LastDelay	0.979596	979596	1	2
8.6696	csm5	0	88	FullDelay	0.979596	979596	1	2
8.71384	csm2	0	266	LastDelay	1.14384	1.14384e+06	1	1
8.71384	csm2	0	266	FullDelay	1.14384	1.14384e+06	1	1
8.72112	csm4	0	266	LastDelay	0.291121	291121	1	1
8.72112	csm4	0	266	FullDelay	0.291121	291121	1	1
8.72536	csm5	0	167	LastDelay	0.00536491	5364.91	1	1
8.72536	csm5	0	167	FullDelay	0.00536491	5364.91	1	1
8.72536	csm3	0	167	LastDelay	1.72536	1.72536e+06	1	1
8.72536	csm3	0	167	FullDelay	1.72536	1.72536e+06	1	1
8.72537	csm1	0	167	LastDelay	0.765365	765365	1	1
8.72537	csm1	0	167	FullDelay	2.82537	2.82537e+06	2	1
8.7602	csm6	0	37	LastDelay	0.490199	490199	1	2
8.7602	csm6	0	37	FullDelay	1.3802	1.3802e+06	2	2
8.7602	csm5	0	37	LastDelay	1.4202	1.4202e+06	1	2
8.7602	csm5	0	37	FullDelay	2.3902	2.3902e+06	2	2
8.76388	csm6	0	38	LastDelay	0.483881	483881	1	2
8.76388	csm6	0	38	FullDelay	1.37388	1.37388e+06	2	2
8.79517	csm6	0	113	LastDelay	0.0151727	15172.7	1	1
8.79517	csm6	0	113	FullDelay	0.0151727	15172.7	1	1
8.79691	csm5	0	120	LastDelay	0.786907	786907	1	1
8.79691	csm5	0	120	FullDelay	0.786907	786907	1	1
8.79691	csm2	0	120	LastDelay	0.0269072	26907.2	1	1
8.79691	csm2	0	120	FullDelay	3.21691	3.21691e+06	2	1
8.79691	csm1	0	120	LastDelay	1.30691	1.30691e+06	1	1
8.79691	csm1	0	120	FullDelay	3.39691	3.39691e+06	2	1
8.80936	csm3	0	113	LastDelay	1.05936	1.05936e+06	1	1
8.80936	csm3	0	113	FullDelay	2.83936	2.83936e+06	2	1
8.81809	csm4	0	300	LastDelay	0.0480874	48087.4	1	1
8.81809	csm4	0	300	FullDelay	0.0480874	48087.4	1	1
8.82331	csm5	0	106	LastDelay	0.953309	953309	1	2
8.82331	csm5	0	106	FullDelay	0.953309	953309	1	2
8.82331	csm3	0	106	LastDelay	1.13331	1.13331e+06	1	2
8.82331	csm3	0	106	FullDelay	2.92331	2.92331e+06	2	2
8.8254	csm6	0	51	LastDelay	0.415398	415398	1	1
8.8254	csm6	0	51	FullDelay	1.1054	1.1054e+06	2	1
8.86694	csm6	0	115	LastDelay	0.00694024	6940.24	1	1
8.86694	csm6	0	115	FullDelay	0.00694024	6940.24	1	1
8.86694	csm2	0	115	LastDelay	0.156941	156941	1	1
8.86694	csm2	0	115	FullDelay	3.33694	3.33694e+06	2	1
8.9035	csm6	0	59	LastDelay	0.0734988	73498.8	1	1
8.9035	csm6	0	59	FullDelay	1.1035	1.1035e+06	2	1
8.92444	csm2	0	300	LastDelay	1.01444	1.01444e+06	1	2
8.92444	csm2	0	300	FullDelay	1.01444	1.01444e+06	1	2
8.93161	csm1	0	138	LastDelay	1.26161	1.26161e+06	1	1
8.93161	csm1	0	138	FullDelay	3.35161	3.35161e+06	2	1
8.94184	csm6	0	52	LastDelay	0.521844	521844	1	2
8.94184	csm6	0	52	FullDelay	1.21184	1.21184e+06	2	2
8.94184	csm5	0	52	LastDelay	1.46184	1.46184e+06	1	2
8.94184	csm5	0	52	FullDelay	2.42184	2.42184e+06	2	2
8.94184	csm3	0	52	LastDelay	0.681844	681844	1	2
8.94184	csm3	0	52	FullDelay	3.99184	3.99184e+06	3	2
8.94184	csm2	0	52	LastDelay	0.381844	381844	1	2
8.94184	csm2	0	52	FullDelay	5.05184	5.05184e+06	4	2
8.98999	csm6	0	55	LastDelay	0.179992	179992	1	2
8.98999	csm6	0	55	FullDelay	1.22999	1.22999e+06	2	2
9.00057	csm4	0	56	LastDelay	1.26057	1.26057e+06	1	2
9.00057	csm4	0	56	FullDelay	3.40057	3.40057e+06	2	2
9.01119	csm1	0	312	LastDelay	0.101193	101193	1	2
9.01119	csm1	0	312	FullDelay	0.101193	101193	1	2
9.08873	csm4	0	190	LastDelay	1.85873	1.85873e+06	1	2
9.08873	csm4	0	190	FullDelay	1.85873	1.85873e+06	1	2
9.13958	csm7	0	71	LastDelay	0.179583	179583	1	2
9.13958	csm7	0	71	FullDelay	0.179583	179583	1	2
9.14979	csm4	0	194	LastDelay	1.87979	1.87979e+06	1	2
9.14979	csm4	0	194	FullDelay	1.87979	1.87979e+06	1	2
9.14979	csm3	0	194	LastDelay	1.87979	1.87979e+06	1	2
9.14979	csm3	0	194	FullDelay	1.87979	1.87979e+06	1	2
9.17045	csm2	0	126	LastDelay	0.370448	370448	1	1
9.17045	csm2	0	126	FullDelay	3.53045	3.53045e+06	2	1
9.21064	csm4	0	5	LastDelay	1.84064	1.84064e+06	1	1
9.21064	csm4	0	5	FullDelay	4.16064	4.16064e+06	3	1
9.23809	csm7	0	8	LastDelay	0.00808671	8086.71	1	1
9.23809	csm7	0	8	FullDelay	1.15809	1.15809e+06	3	1
9.23809	csm8	0	8	LastDelay	0.158087	158087	1	1
9.23809	csm8	0	8	FullDelay	0.158087	158087	1	1
9.25329	csm5	0	124	LastDelay	1.19329	1.19329e+06	1	2
9.25329	csm5	0	124	FullDelay	1.19329	1.19329e+06	1	2
9.25329	csm1	0	124	LastDelay	1.72329	1.72329e+06	1	2
9.25329	csm1	0	124	FullDelay	3.81329	3.81329e+06	2	2
9.27121	csm3	0	220	LastDelay	1.21121	1.21121e+06	1	1
9.27121	csm3	0	220	FullDelay	1.21121	1.21121e+06	1	1
9.2745	csm5	0	183	LastDelay	0.394496	394496	1	1
9.2745	csm5	0	183	FullDelay	0.394496	394496	1	1
9.28945	csm5	0	140	LastDelay	0.839451	839451	1	1
9.28945	csm5	0	140	FullDelay	0.839451	839451	1	1
9.29848	csm6	0	89	LastDelay	0.758476	758476	1	2
9.29848	csm6	0	89	FullDelay	0.758476	758476	1	2
9.30509	csm6	0	141	LastDelay	0.0250904	25090.4	1	1
9.30509	csm6	0	141	FullDelay	0.0250904	25090.4	1	1
9.3321	csm6	0	11	LastDelay	1.2421	1.2421e+06	1	2
9.3321	csm6	0	11	FullDelay	2.2221	2.2221e+06	3	2
9.3321	csm7	0	11	LastDelay	0.0720962	72096.2	1	2
9.3321	csm7	0	11	FullDelay	1.2221	1.2221e+06	3	2
9.33713	csm7	0	12	LastDelay	0.067125	67125	1	2
9.33713	csm7	0	12	FullDelay	1.21713	1.21713e+06	3	2
9.34974	csm4	0	16	LastDelay	1.88974	1.88974e+06	1	1
9.34974	csm4	0	16	FullDelay	4.18974	4.18974e+06	3	1
9.36852	csm1	0	193	LastDelay	0.00851818	8518.18	1	1
9.36852	csm1	0	193	FullDelay	2.64852	2.64852e+06	2	1
9.37064	csm7	0	24	LastDelay	0.790638	790638	1	1
9.37064	csm7	0	24	FullDelay	1.13064	1.13064e+06	2	1
9.39665	csm7	0	26	LastDelay	0.00664573	6645.73	1	1
9.39665	csm7	0	26	FullDelay	1.13665	1.13665e+06	2	1
9.41174	csm8	0	27	LastDelay	0.141741	141741	1	1
9.41174	csm8	0	27	FullDelay	0.141741	141741	1	1
9.43221	csm5	0	197	LastDelay	0.41221	412210	1	1
9.43221	csm5	0	197	FullDelay	0.41221	412210	1	1
9.43221	csm2	0	197	LastDelay	0.0122099	12209.9	1	1
9.43221	csm2	0	197	FullDelay	3.01221	3.01221e+06	2	1
9.44278	csm4	0	228	LastDelay	1.39278	1.39278e+06	1	2
9.44278	csm4	0	228	FullDelay	1.39278	1.39278e+06	1	2
9.44278	csm3	0	228	LastDelay	1.30278	1.30278e+06	1	2
9.44278	csm3	0	228	FullDelay	1.30278	1.30278e+06	1	2
9.44433	csm3	0	225	LastDelay	1.33433	1.33433e+06	1	2
9.44433	csm3	0	225	FullDelay	1.33433	1.33433e+06	1	2
9.44609	csm6	0	35	LastDelay	1.19609	1.19609e+06	1	1
9.44609	csm6	0	35	FullDelay	2.08609	2.08609e+06	2	1
9.46037	csm5	0	16	LastDelay	1.24037	1.24037e+06	1	2
9.46037	csm5	0	16	FullDelay	3.30037	3.30037e+06	4	2
9.47463	csm8	0	16	LastDelay	0.314627	314627	1	2
9.47463	csm8	0	16	FullDelay	0.314627	314627	1	2
9.47861	csm8	0	24	LastDelay	0.238605	238605	1	2
9.47861	csm8	0	24	FullDelay	0.238605	238605	1	2
9.49685	csm5	0	192	LastDelay	0.526852	526852	1	2
9.49685	csm5	0	192	FullDelay	0.526852	526852	1	2
9.4984	csm5	0	155	LastDelay	0.898399	898399	1	1
9.4984	csm5	0	155	FullDelay	0.898399	898399	1	1
9.53041	csm5	0	10	LastDelay	1.35041	1.35041e+06	1	2
9.53041	csm5	0	10	FullDelay	3.43041	3.43041e+06	4	2
9.5469	csm6	0	36	LastDelay	1.2869	1.2869e+06	1	1
9.5469	csm6	0	36	FullDelay	2.1769	2.1769e+06	2	1
9.56217	csm5	0	199	LastDelay	0.522165	522165	1	2
9.56217	csm5	0	199	FullDelay	0.522165	522165	1	2
9.57314	csm4	0	236	LastDelay	1.44314	1.44314e+06	1	2
9.57314	csm4	0	236	FullDelay	1.44314	1.44314e+06	1	2
9.57545	csm1	0	164	LastDelay	1.63545	1.63545e+06	1	1
9.57545	csm1	0	164	FullDelay	3.70545	3.70545e+06	2	1
9.58065	csm2	0	164	LastDelay	0.480649	480649	1	1
9.58065	csm2	0	164	FullDelay	3.52065	3.52065e+06	2	1
9.58782	csm1	0	165	LastDelay	1.63782	1.63782e+06	1	1
9.58782	csm1	0	165	FullDelay	3.70782	3.70782e+06	2	1
9.59091	csm2	0	165	LastDelay	0.480914	480914	1	1
9.59091	csm2	0	165	FullDelay	3.52091	3.52091e+06	2	1
9.59764	csm5	0	166	LastDelay	0.887642	887642	1	1
9.59764	csm5	0	166	FullDelay	0.887642	887642	1	1
9.63301	csm6	0	47	LastDelay	1.26301	1.26301e+06	1	1
9.63301	csm6	0	47	FullDelay	1.95301	1.95301e+06	2	1
9.64974	csm6	0	54	LastDelay	0.849737	849737	1	1
9.64974	csm6	0	54	FullDelay	1.89974	1.89974e+06	2	1
9.66544	csm6	0	53	LastDelay	1.23544	1.23544e+06	1	1
9.66544	csm6	0	53	FullDelay	1.92544	1.92544e+06	2	1
9.66544	csm7	0	53	LastDelay	0.0154394	15439.4	1	1
9.66544	csm7	0	53	FullDelay	0.885439	885439	2	1
9.66544	csm8	0	53	LastDelay	0.0854394	85439.4	1	1
9.66544	csm8	0	53	FullDelay	0.0854394	85439.4	1	1
9.66544	csm4	0	53	LastDelay	1.95544	1.95544e+06	1	1
9.66544	csm4	0	53	FullDelay	4.09544	4.09544e+06	2	1
9.66544	csm5	0	53	LastDelay	0.0354396	35439.6	1	1
9.66544	csm5	0	53	FullDelay	3.13544	3.13544e+06	3	1
9.66544	csm3	0	53	LastDelay	1.39544	1.39544e+06	1	1
9.66544	csm3	0	53	FullDelay	4.70544	4.70544e+06	3	1
9.68501	csm5	0	175	LastDelay	0.885012	885012	1	1
9.68501	csm5	0	175	FullDelay	0.885012	885012	1	1
9.68501	csm1	0	175	LastDelay	0.485013	485013	1	1
9.68501	csm1	0	175	FullDelay	3.14501	3.14501e+06	2	1
9.68813	csm8	0	54	LastDelay	0.0981297	98129.7	1	1
9.68813	csm8	0	54	FullDelay	0.0981297	98129.7	1	1
9.72019	csm7	0	55	LastDelay	0.0501875	50187.5	1	1
9.72019	csm7	0	55	FullDelay	0.920187	920187	2	1
9.72019	csm4	0	55	LastDelay	1.99019	1.99019e+06	1	1
9.72019	csm4	0	55	FullDelay	4.13019	4.13019e+06	2	1
9.72019	csm2	0	55	LastDelay	0.970188	970188	1	1
9.72019	csm2	0	55	FullDelay	5.80019	5.80019e+06	4	1
9.77262	csm2	0	184	LastDelay	0.482617	482617	1	1
9.77262	csm2	0	184	FullDelay	3.48262	3.48262e+06	2	1
9.78283	csm1	0	174	LastDelay	0.592828	592828	1	2
9.78283	csm1	0	174	FullDelay	3.25283	3.25283e+06	2	2
9.78579	csm5	0	186	LastDelay	0.875788	875788	1	1
9.78579	csm5	0	186	FullDelay	0.875788	875788	1	1
9.83421	csm7	0	19	LastDelay	0.494214	494214	1	1
9.83421	csm7	0	19	FullDelay	1.64421	1.64421e+06	3	1
9.83961	csm2	0	179	LastDelay	0.599614	599614	1	2
9.83961	csm2	0	179	FullDelay	3.59961	3.59961e+06	2	2
9.84623	csm7	0	78	LastDelay	0.816225	816225	1	2
9.84623	csm7	0	78	FullDelay	0.816225	816225	1	2
9.86102	csm6	0	98	LastDelay	1.23102	1.23102e+06	1	1
9.86102	csm6	0	98	FullDelay	1.23102	1.23102e+06	1	1
9.87579	csm1	0	65	LastDelay	0.785792	785792	1	1
9.87579	csm1	0	65	FullDelay	7.17579	7.17579e+06	5	1
9.87779	csm7	0	65	LastDelay	0.97779	977790	1	1
9.87779	csm7	0	65	FullDelay	0.97779	977790	1	1
9.87779	csm4	0	65	LastDelay	0.0977905	97790.5	1	1
9.87779	csm4	0	65	FullDelay	3.98779	3.98779e+06	2	1
9.90692	csm4	0	374	LastDelay	0.396921	396921	1	2
9.90692	csm4	0	374	FullDelay	0.396921	396921	1	2
9.90692	csm2	0	374	LastDelay	0.00692111	6921.11	1	2
9.90692	csm2	0	374	FullDelay	0.00692111	6921.11	1	2
9.90884	csm1	0	374	LastDelay	0.0388422	38842.2	1	2
9.90884	csm1	0	374	FullDelay	0.0388422	38842.2	1	2
9.919	csm6	0	101	LastDelay	1.259	1.259e+06	1	1
9.919	csm6	0	101	FullDelay	1.259	1.259e+06	1	1
9.92837	csm5	0	101	LastDelay	0.0083713	8371.3	1	1
9.92837	csm5	0	101	FullDelay	2.10837	2.10837e+06	2	1
9.93806	csm5	0	96	LastDelay	0.0480618	48061.8	1	2
9.93806	csm5	0	96	FullDelay	2.16806	2.16806e+06	2	2
9.98598	csm8	0	28	LastDelay	0.705984	705984	1	1
9.98598	csm8	0	28	FullDelay	0.705984	705984	1	1
9.98598	csm2	0	28	LastDelay	0.0059841	5984.1	1	1
9.98598	csm2	0	28	FullDelay	6.69598	6.69598e+06	6	1
10.0588	csm6	0	116	LastDelay	1.18883	1.18883e+06	1	1
10.0588	csm6	0	116	FullDelay	1.18883	1.18883e+06	1	1
10.0729	csm6	0	6	LastDelay	0.712883	712883	1	1
10.0729	csm6	0	6	FullDelay	3.01288	3.01288e+06	4	1
10.0729	csm8	0	6	LastDelay	0.462883	462883	1	1
10.0729	csm8	0	6	FullDelay	1.01288	1.01288e+06	2	1
10.1025	csm5	0	206	LastDelay	0.992478	992478	1	2
10.1025	csm5	0	206	FullDelay	0.992478	992478	1	2
10.1025	csm2	0	206	LastDelay	0.612478	612478	1	2
10.1025	csm2	0	206	FullDelay	3.59248	3.59248e+06	2	2
10.107	csm6	0	87	LastDelay	1.58696	1.58696e+06	1	1
10.107	csm6	0	87	FullDelay	1.58696	1.58696e+06	1	1
10.107	csm7	0	87	LastDelay	0.986962	986962	1	1
10.107	csm7	0	87	FullDelay	0.986962	986962	1	1
10.1169	csm6	0	80	LastDelay	1.66694	1.66694e+06	1	1
10.1169	csm6	0	80	FullDelay	1.66694	1.66694e+06	1	1
