Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
7.62759	csm2	0	2	LastDelay	1.02759	1.02759e+06	1	1
7.62759	csm2	0	2	FullDelay	4.60759	4.60759e+06	8	1
7.64731	csm6	0	4	LastDelay	0.167306	167306	1	1
7.64731	csm6	0	4	FullDelay	0.607306	607306	2	1
7.64731	csm4	0	4	LastDelay	0.577307	577307	1	1
7.64731	csm4	0	4	FullDelay	2.60731	2.60731e+06	5	1
7.65347	csm2	0	48	LastDelay	0.933475	933475	1	2
7.65347	csm2	0	48	FullDelay	4.07347	4.07347e+06	6	2
7.69358	csm4	0	14	LastDelay	0.573584	573584	1	1
7.69358	csm4	0	14	FullDelay	2.55358	2.55358e+06	5	1
7.69358	csm5	0	14	LastDelay	0.00358352	3583.52	1	1
7.69358	csm5	0	14	FullDelay	1.55358	1.55358e+06	4	1
7.70208	csm5	0	15	LastDelay	0.00208424	2084.24	1	1
7.70208	csm5	0	15	FullDelay	1.55208	1.55208e+06	3	1
7.72792	csm6	0	17	LastDelay	0.0179184	17918.4	1	1
7.72792	csm6	0	17	FullDelay	0.557918	557918	2	1
7.72792	csm4	0	17	LastDelay	0.577919	577919	1	1
7.72792	csm4	0	17	FullDelay	2.55792	2.55792e+06	5	1
7.72792	csm5	0	17	LastDelay	0.0179188	17918.8	1	1
7.72792	csm5	0	17	FullDelay	1.55792	1.55792e+06	3	1
7.77084	csm5	0	106	LastDelay	0.230839	230839	1	1
7.77084	csm5	0	106	FullDelay	0.230839	230839	1	1
7.77084	csm3	0	106	LastDelay	1.36084	1.36084e+06	1	1
7.77084	csm3	0	106	FullDelay	1.36084	1.36084e+06	1	1
7.79463	csm6	0	24	LastDelay	0.0146315	14631.5	1	1
7.79463	csm6	0	24	FullDelay	0.544631	544631	2	1
7.79463	csm3	0	24	LastDelay	1.55463	1.55463e+06	1	1
7.79463	csm3	0	24	FullDelay	3.54463	3.54463e+06	4	1
7.81041	csm4	0	24	LastDelay	0.59041	590410	1	1
7.81041	csm4	0	24	FullDelay	2.57041	2.57041e+06	5	1
7.8559	csm3	0	116	LastDelay	1.3459	1.3459e+06	1	1
7.8559	csm3	0	116	FullDelay	1.3459	1.3459e+06	1	1
7.8559	csm1	0	116	LastDelay	1.8759	1.8759e+06	1	1
7.8559	csm1	0	116	FullDelay	3.3259	3.3259e+06	2	1
7.85764	csm2	0	116	LastDelay	0.147639	147639	1	1
7.85764	csm2	0	116	FullDelay	1.60764	1.60764e+06	2	1
7.90168	csm5	0	109	LastDelay	0.33168	331680	1	2
7.90168	csm5	0	109	FullDelay	0.33168	331680	1	2
7.90168	csm3	0	109	LastDelay	1.46168	1.46168e+06	1	2
7.90168	csm3	0	109	FullDelay	1.46168	1.46168e+06	1	2
7.90975	csm3	0	121	LastDelay	1.34975	1.34975e+06	1	1
7.90975	csm3	0	121	FullDelay	1.34975	1.34975e+06	1	1
7.91233	csm3	0	215	LastDelay	0.392332	392332	1	1
7.91233	csm3	0	215	FullDelay	0.392332	392332	1	1
7.91233	csm2	0	215	LastDelay	0.00233165	2331.65	1	1
7.91233	csm2	0	215	FullDelay	0.00233165	2331.65	1	1
7.91233	csm1	0	215	LastDelay	1.13233	1.13233e+06	1	1
7.91233	csm1	0	215	FullDelay	1.13233	1.13233e+06	1	1
7.95714	csm6	0	31	LastDelay	0.107135	107135	1	2
7.95714	csm6	0	31	FullDelay	0.637135	637135	2	2
7.95714	csm3	0	31	LastDelay	1.66714	1.66714e+06	1	2
7.95714	csm3	0	31	FullDelay	3.63714	3.63714e+06	4	2
7.96201	csm2	0	9	LastDelay	0.00200698	2006.98	1	1
7.96201	csm2	0	9	FullDelay	4.87201	4.87201e+06	9	1
7.96809	csm4	0	51	LastDelay	0.54809	548090	1	1
7.96809	csm4	0	51	FullDelay	2.45809	2.45809e+06	3	1
7.98822	csm2	0	128	LastDelay	1.61822	1.61822e+06	1	1
7.98822	csm2	0	128	FullDelay	1.61822	1.61822e+06	1	1
7.99841	csm2	0	22	LastDelay	0.00841308	8413.08	1	1
7.99841	csm2	0	22	FullDelay	4.76841	4.76841e+06	7	1
8.0117	csm2	0	131	LastDelay	1.6117	1.6117e+06	1	1
8.0117	csm2	0	131	FullDelay	1.6117	1.6117e+06	1	1
8.07064	csm5	0	58	LastDelay	0.0506439	50643.9	1	1
8.07064	csm5	0	58	FullDelay	1.01064	1.01064e+06	2	1
8.09317	csm6	0	63	LastDelay	0.0631653	63165.3	1	1
8.09317	csm6	0	63	FullDelay	0.0631653	63165.3	1	1
8.09317	csm4	0	63	LastDelay	1.18317	1.18317e+06	1	1
8.09317	csm4	0	63	FullDelay	2.05317	2.05317e+06	2	1
8.11124	csm3	0	130	LastDelay	1.46124	1.46124e+06	1	2
8.11124	csm3	0	130	FullDelay	1.46124	1.46124e+06	1	2
8.11317	csm4	0	22	LastDelay	0.913167	913167	1	2
8.11317	csm4	0	22	FullDelay	2.89317	2.89317e+06	5	2
8.11317	csm3	0	22	LastDelay	1.88317	1.88317e+06	1	2
8.11317	csm3	0	22	FullDelay	3.88317	3.88317e+06	4	2
8.11317	csm1	0	22	LastDelay	0.103167	103167	1	2
8.11317	csm1	0	22	FullDelay	5.88317	5.88317e+06	6	2
8.15049	csm5	0	9	LastDelay	0.490486	490486	1	1
8.15049	csm5	0	9	FullDelay	2.06049	2.06049e+06	4	1
8.15831	csm6	0	7	LastDelay	0.00831189	8311.89	1	1
8.15831	csm6	0	7	FullDelay	1.08831	1.08831e+06	3	1
8.15831	csm7	0	7	LastDelay	0.0883121	88312.1	1	1
8.15831	csm7	0	7	FullDelay	0.0883121	88312.1	1	1
8.15831	csm5	0	7	LastDelay	0.518312	518312	1	1
8.15831	csm5	0	7	FullDelay	2.08831	2.08831e+06	4	1
8.26478	csm4	0	18	LastDelay	1.10478	1.10478e+06	1	1
8.26478	csm4	0	18	FullDelay	3.08478	3.08478e+06	5	1
8.26478	csm5	0	18	LastDelay	0.544777	544777	1	1
8.26478	csm5	0	18	FullDelay	2.08478	2.08478e+06	3	1
8.28829	csm7	0	21	LastDelay	0.0782867	78286.7	1	1
8.28829	csm7	0	21	FullDelay	0.0782867	78286.7	1	1
8.30921	csm5	0	22	LastDelay	0.559206	559206	1	1
8.30921	csm5	0	22	FullDelay	2.08921	2.08921e+06	3	1
8.35717	csm7	0	28	LastDelay	0.0771669	77166.9	1	1
8.35717	csm7	0	28	FullDelay	0.0771669	77166.9	1	1
8.35717	csm5	0	28	LastDelay	0.567167	567167	1	1
8.35717	csm5	0	28	FullDelay	1.99717	1.99717e+06	3	1
8.36096	csm6	0	5	LastDelay	0.230956	230956	1	1
8.36096	csm6	0	5	FullDelay	1.31096	1.31096e+06	3	1
8.37259	csm3	0	167	LastDelay	1.35259	1.35259e+06	1	1
8.37259	csm3	0	167	FullDelay	1.35259	1.35259e+06	1	1
8.38109	csm3	0	125	LastDelay	1.78109	1.78109e+06	1	2
8.38109	csm3	0	125	FullDelay	1.78109	1.78109e+06	1	2
8.38616	csm4	0	125	LastDelay	0.446159	446159	1	2
8.38616	csm4	0	125	FullDelay	0.446159	446159	1	2
8.39666	csm6	0	35	LastDelay	0.00665824	6658.24	1	1
8.39666	csm6	0	35	FullDelay	1.03666	1.03666e+06	3	1
8.41642	csm6	0	8	LastDelay	0.256416	256416	1	1
8.41642	csm6	0	8	FullDelay	1.33642	1.33642e+06	3	1
8.42455	csm6	0	3	LastDelay	0.304548	304548	1	1
8.42455	csm6	0	3	FullDelay	1.39455	1.39455e+06	3	1
8.45258	csm4	0	11	LastDelay	0.0225806	22580.6	1	1
8.45258	csm4	0	11	FullDelay	3.34258	3.34258e+06	6	1
8.47428	csm2	0	113	LastDelay	0.00427655	4276.55	1	1
8.47428	csm2	0	113	FullDelay	2.25428	2.25428e+06	3	1
8.49609	csm6	0	30	LastDelay	0.146089	146089	1	2
8.49609	csm6	0	30	FullDelay	1.18609	1.18609e+06	3	2
8.49764	csm6	0	16	LastDelay	0.267645	267645	1	1
8.49764	csm6	0	16	FullDelay	1.33764	1.33764e+06	3	1
8.50646	csm5	0	48	LastDelay	0.57646	576460	1	1
8.50646	csm5	0	48	FullDelay	1.76646	1.76646e+06	2	1
8.5133	csm2	0	32	LastDelay	0.513301	513301	1	2
8.5133	csm2	0	32	FullDelay	5.0933	5.0933e+06	7	2
8.54664	csm4	0	53	LastDelay	1.11664	1.11664e+06	1	1
8.54664	csm4	0	53	FullDelay	3.01664	3.01664e+06	3	1
8.56175	csm4	0	35	LastDelay	0.00174552	1745.52	1	1
8.56175	csm4	0	35	FullDelay	3.21175	3.21175e+06	5	1
8.57197	csm4	0	146	LastDelay	0.421966	421966	1	2
8.57197	csm4	0	146	FullDelay	0.421966	421966	1	2
8.61347	csm5	0	76	LastDelay	1.37347	1.37347e+06	1	1
8.61347	csm5	0	76	FullDelay	1.37347	1.37347e+06	1	1
8.61347	csm2	0	76	LastDelay	0.453475	453475	1	1
8.61347	csm2	0	76	FullDelay	3.74347	3.74347e+06	4	1
8.63247	csm6	0	50	LastDelay	0.122468	122468	1	1
8.63247	csm6	0	50	FullDelay	1.07247	1.07247e+06	2	1
8.63639	csm4	0	50	LastDelay	0.00639449	6394.49	1	1
8.63639	csm4	0	50	FullDelay	3.13639	3.13639e+06	4	1
8.64104	csm6	0	33	LastDelay	0.271035	271035	1	2
8.64104	csm6	0	33	FullDelay	1.30104	1.30104e+06	3	2
8.64841	csm4	0	33	LastDelay	0.108414	108414	1	2
8.64841	csm4	0	33	FullDelay	3.31841	3.31841e+06	5	2
8.64841	csm5	0	33	LastDelay	0.808414	808414	1	2
8.64841	csm5	0	33	FullDelay	2.23841	2.23841e+06	3	2
8.65883	csm2	0	53	LastDelay	0.628834	628834	1	2
8.65883	csm2	0	53	FullDelay	4.76883	4.76883e+06	6	2
8.66511	csm4	0	81	LastDelay	1.62511	1.62511e+06	1	1
8.66511	csm4	0	81	FullDelay	1.62511	1.62511e+06	1	1
8.66511	csm5	0	81	LastDelay	1.37511	1.37511e+06	1	1
8.66511	csm5	0	81	FullDelay	1.37511	1.37511e+06	1	1
8.66511	csm2	0	81	LastDelay	0.465108	465108	1	1
8.66511	csm2	0	81	FullDelay	3.74511	3.74511e+06	4	1
8.73236	csm1	0	336	LastDelay	0.49236	492360	1	1
8.73236	csm1	0	336	FullDelay	0.49236	492360	1	1
8.76165	csm4	0	55	LastDelay	0.111649	111649	1	1
8.76165	csm4	0	55	FullDelay	2.80165	2.80165e+06	4	1
8.77512	csm2	0	92	LastDelay	0.495122	495122	1	1
8.77512	csm2	0	92	FullDelay	3.74512	3.74512e+06	4	1
8.79253	csm1	0	329	LastDelay	0.622534	622534	1	2
8.79253	csm1	0	329	FullDelay	0.622534	622534	1	2
8.79663	csm4	0	94	LastDelay	1.16663	1.16663e+06	1	1
8.79663	csm4	0	94	FullDelay	1.16663	1.16663e+06	1	1
8.79663	csm5	0	94	LastDelay	1.37663	1.37663e+06	1	1
8.79663	csm5	0	94	FullDelay	1.37663	1.37663e+06	1	1
8.80697	csm3	0	330	LastDelay	0.136973	136973	1	2
8.80697	csm3	0	330	FullDelay	0.136973	136973	1	2
8.82497	csm3	0	181	LastDelay	1.66497	1.66497e+06	1	1
8.82497	csm3	0	181	FullDelay	1.66497	1.66497e+06	1	1
8.83251	csm5	0	98	LastDelay	1.37251	1.37251e+06	1	1
8.83251	csm5	0	98	FullDelay	1.37251	1.37251e+06	1	1
8.84445	csm6	0	62	LastDelay	0.824453	824453	1	2
8.84445	csm6	0	62	FullDelay	0.824453	824453	1	2
8.84445	csm7	0	62	LastDelay	0.0344532	34453.2	1	2
8.84445	csm7	0	62	FullDelay	0.0344532	34453.2	1	2
8.84445	csm5	0	62	LastDelay	0.784453	784453	1	2
8.84445	csm5	0	62	FullDelay	1.74445	1.74445e+06	2	2
8.85282	csm2	0	62	LastDelay	0.782817	782817	1	2
8.85282	csm2	0	62	FullDelay	4.59282	4.59282e+06	4	2
8.85866	csm4	0	0	LastDelay	0.458663	458663	1	1
8.85866	csm4	0	0	FullDelay	3.85866	3.85866e+06	6	1
8.87127	csm5	0	101	LastDelay	1.38127	1.38127e+06	1	1
8.87127	csm5	0	101	FullDelay	1.38127	1.38127e+06	1	1
8.89127	csm4	0	93	LastDelay	1.27127	1.27127e+06	1	2
8.89127	csm4	0	93	FullDelay	1.27127	1.27127e+06	1	2
8.91175	csm1	0	4	LastDelay	0.951746	951746	1	1
8.91175	csm1	0	4	FullDelay	6.87175	6.87175e+06	6	1
8.9252	csm1	0	344	LastDelay	0.605198	605198	1	2
8.9252	csm1	0	344	FullDelay	0.605198	605198	1	2
8.9479	csm6	0	9	LastDelay	0.777902	777902	1	1
8.9479	csm6	0	9	FullDelay	1.8579	1.8579e+06	3	1
8.95062	csm5	0	196	LastDelay	0.0106165	10616.5	1	1
8.95062	csm5	0	196	FullDelay	0.0106165	10616.5	1	1
8.95334	csm6	0	109	LastDelay	0.00333654	3336.54	1	1
8.95334	csm6	0	109	FullDelay	0.00333654	3336.54	1	1
8.97589	csm4	0	110	LastDelay	1.18589	1.18589e+06	1	1
8.97589	csm4	0	110	FullDelay	1.18589	1.18589e+06	1	1
8.97913	csm6	0	111	LastDelay	0.00912509	9125.09	1	1
8.97913	csm6	0	111	FullDelay	0.00912509	9125.09	1	1
8.993	csm3	0	357	LastDelay	0.0530006	53000.6	1	1
8.993	csm3	0	357	FullDelay	0.0530006	53000.6	1	1
8.993	csm1	0	357	LastDelay	0.543001	543001	1	1
8.993	csm1	0	357	FullDelay	0.543001	543001	1	1
9.01207	csm6	0	97	LastDelay	0.202069	202069	1	1
9.01207	csm6	0	97	FullDelay	0.202069	202069	1	1
9.02757	csm5	0	97	LastDelay	1.57757	1.57757e+06	1	1
9.02757	csm5	0	97	FullDelay	1.57757	1.57757e+06	1	1
9.02757	csm2	0	97	LastDelay	0.707567	707567	1	1
9.02757	csm2	0	97	FullDelay	3.94757	3.94757e+06	4	1
9.0954	csm6	0	25	LastDelay	0.795401	795401	1	1
9.0954	csm6	0	25	FullDelay	1.8354	1.8354e+06	3	1
9.114	csm5	0	201	LastDelay	0.123997	123997	1	2
9.114	csm5	0	201	FullDelay	0.123997	123997	1	2
9.114	csm3	0	201	LastDelay	1.734	1.734e+06	1	2
9.114	csm3	0	201	FullDelay	1.734	1.734e+06	1	2
9.12767	csm6	0	12	LastDelay	0.0876683	87668.3	1	1
9.12767	csm6	0	12	FullDelay	2.00767	2.00767e+06	4	1
9.12767	csm7	0	12	LastDelay	0.167669	167669	1	1
9.12767	csm7	0	12	FullDelay	1.00767	1.00767e+06	3	1
9.12767	csm8	0	12	LastDelay	0.00766856	7668.56	1	1
9.12767	csm8	0	12	FullDelay	0.00766856	7668.56	1	1
9.14593	csm7	0	1	LastDelay	0.285932	285932	1	2
9.14593	csm7	0	1	FullDelay	1.13593	1.13593e+06	3	2
9.15565	csm7	0	10	LastDelay	0.21565	215650	1	2
9.15565	csm7	0	10	FullDelay	1.05565	1.05565e+06	3	2
9.15565	csm8	0	10	LastDelay	0.0556504	55650.4	1	2
9.15565	csm8	0	10	FullDelay	0.0556504	55650.4	1	2
9.17171	csm5	0	102	LastDelay	1.67171	1.67171e+06	1	2
9.17171	csm5	0	102	FullDelay	1.67171	1.67171e+06	1	2
9.18744	csm7	0	13	LastDelay	0.217437	217437	1	2
9.18744	csm7	0	13	FullDelay	1.05744	1.05744e+06	3	2
9.22685	csm7	0	57	LastDelay	0.466846	466846	1	1
9.22685	csm7	0	57	FullDelay	0.466846	466846	1	1
9.23045	csm5	0	57	LastDelay	1.22045	1.22045e+06	1	1
9.23045	csm5	0	57	FullDelay	2.18045	2.18045e+06	2	1
9.23367	csm6	0	37	LastDelay	0.333671	333671	1	1
9.23367	csm6	0	37	FullDelay	1.85367	1.85367e+06	3	1
9.24519	csm1	0	31	LastDelay	0.465187	465187	1	2
9.24519	csm1	0	31	FullDelay	6.92519	6.92519e+06	5	2
9.25595	csm7	0	60	LastDelay	0.465954	465954	1	1
9.25595	csm7	0	60	FullDelay	0.465954	465954	1	1
9.27157	csm3	0	265	LastDelay	1.25157	1.25157e+06	1	1
9.27157	csm3	0	265	FullDelay	1.25157	1.25157e+06	1	1
9.28073	csm7	0	43	LastDelay	0.0307292	30729.2	1	1
9.28073	csm7	0	43	FullDelay	0.660729	660729	2	1
9.28228	csm6	0	43	LastDelay	0.842276	842276	1	1
9.28228	csm6	0	43	FullDelay	1.84228	1.84228e+06	2	1
9.29444	csm7	0	66	LastDelay	0.024441	24441	1	1
9.29444	csm7	0	66	FullDelay	0.024441	24441	1	1
9.30884	csm6	0	36	LastDelay	0.908837	908837	1	2
9.30884	csm6	0	36	FullDelay	1.93884	1.93884e+06	3	2
9.30884	csm1	0	36	LastDelay	0.498837	498837	1	2
9.30884	csm1	0	36	FullDelay	6.93884	6.93884e+06	5	2
9.31846	csm7	0	67	LastDelay	0.038459	38459	1	1
9.31846	csm7	0	67	FullDelay	0.038459	38459	1	1
9.3246	csm7	0	56	LastDelay	0.574603	574603	1	2
9.3246	csm7	0	56	FullDelay	0.574603	574603	1	2
9.3246	csm2	0	56	LastDelay	1.2846	1.2846e+06	1	2
9.3246	csm2	0	56	FullDelay	5.1246	5.1246e+06	6	2
9.33868	csm5	0	23	LastDelay	1.57868	1.57868e+06	1	1
9.33868	csm5	0	23	FullDelay	3.10868	3.10868e+06	3	1
9.34744	csm4	0	46	LastDelay	0.737437	737437	1	1
9.34744	csm4	0	46	FullDelay	3.88744	3.88744e+06	4	1
9.36995	csm7	0	61	LastDelay	0.569953	569953	1	2
9.36995	csm7	0	61	FullDelay	0.569953	569953	1	2
9.37558	csm4	0	124	LastDelay	1.44558	1.44558e+06	1	1
9.37558	csm4	0	124	FullDelay	1.44558	1.44558e+06	1	1
9.37558	csm5	0	124	LastDelay	1.15558	1.15558e+06	1	1
9.37558	csm5	0	124	FullDelay	1.15558	1.15558e+06	1	1
9.37558	csm2	0	124	LastDelay	0.84558	845580	1	1
9.37558	csm2	0	124	FullDelay	3.04558	3.04558e+06	2	1
9.3867	csm5	0	65	LastDelay	1.2967	1.2967e+06	1	2
9.3867	csm5	0	65	FullDelay	2.2567	2.2567e+06	2	2
9.41052	csm4	0	127	LastDelay	1.45052	1.45052e+06	1	1
9.41052	csm4	0	127	FullDelay	1.45052	1.45052e+06	1	1
9.41052	csm2	0	127	LastDelay	0.850522	850522	1	1
9.41052	csm2	0	127	FullDelay	3.05052	3.05052e+06	2	1
9.41207	csm3	0	241	LastDelay	1.63207	1.63207e+06	1	1
9.41207	csm3	0	241	FullDelay	1.63207	1.63207e+06	1	1
9.41207	csm2	0	241	LastDelay	0.392069	392069	1	1
9.41207	csm2	0	241	FullDelay	0.392069	392069	1	1
9.423	csm4	0	123	LastDelay	1.503	1.503e+06	1	1
9.423	csm4	0	123	FullDelay	1.503	1.503e+06	1	1
9.423	csm1	0	123	LastDelay	0.0630031	63003.1	1	1
9.423	csm1	0	123	FullDelay	4.823	4.823e+06	3	1
9.42802	csm6	0	69	LastDelay	0.118023	118023	1	2
9.42802	csm6	0	69	FullDelay	1.33802	1.33802e+06	2	2
9.43133	csm6	0	115	LastDelay	0.101332	101332	1	2
9.43133	csm6	0	115	FullDelay	0.101332	101332	1	2
9.44697	csm6	0	23	LastDelay	0.316968	316968	1	2
9.44697	csm6	0	23	FullDelay	2.20697	2.20697e+06	4	2
9.45228	csm5	0	184	LastDelay	0.63228	632280	1	2
9.45228	csm5	0	184	FullDelay	0.63228	632280	1	2
9.45654	csm5	0	131	LastDelay	1.16654	1.16654e+06	1	1
9.45654	csm5	0	131	FullDelay	1.16654	1.16654e+06	1	1
9.46765	csm1	0	126	LastDelay	0.0776502	77650.2	1	1
9.46765	csm1	0	126	FullDelay	4.83765	4.83765e+06	3	1
9.48825	csm5	0	29	LastDelay	1.68825	1.68825e+06	1	1
9.48825	csm5	0	29	FullDelay	3.11825	3.11825e+06	3	1
9.50574	csm4	0	120	LastDelay	1.61574	1.61574e+06	1	2
9.50574	csm4	0	120	FullDelay	1.61574	1.61574e+06	1	2
9.50574	csm5	0	120	LastDelay	1.32574	1.32574e+06	1	2
9.50574	csm5	0	120	FullDelay	1.32574	1.32574e+06	1	2
9.50574	csm2	0	120	LastDelay	1.01574	1.01574e+06	1	2
9.50574	csm2	0	120	FullDelay	3.21574	3.21574e+06	2	2
9.51501	csm6	0	40	LastDelay	0.0350107	35010.7	1	1
9.51501	csm6	0	40	FullDelay	2.10501	2.10501e+06	3	1
9.51501	csm7	0	40	LastDelay	0.295011	295011	1	1
9.51501	csm7	0	40	FullDelay	0.925011	925011	2	1
9.51501	csm8	0	40	LastDelay	0.105011	105011	1	1
9.51501	csm8	0	40	FullDelay	0.105011	105011	1	1
9.52597	csm8	0	41	LastDelay	0.105966	105966	1	1
9.52597	csm8	0	41	FullDelay	0.105966	105966	1	1
9.52597	csm4	0	41	LastDelay	0.935966	935966	1	1
9.52597	csm4	0	41	FullDelay	4.11597	4.11597e+06	4	1
9.54265	csm7	0	45	LastDelay	0.902648	902648	1	1
9.54265	csm7	0	45	FullDelay	0.902648	902648	1	1
9.54265	csm8	0	45	LastDelay	0.0326485	32648.5	1	1
9.54265	csm8	0	45	FullDelay	0.0326485	32648.5	1	1
9.54265	csm5	0	45	LastDelay	1.63265	1.63265e+06	1	1
9.54265	csm5	0	45	FullDelay	2.83265	2.83265e+06	2	1
9.56271	csm7	0	47	LastDelay	0.902707	902707	1	1
9.56271	csm7	0	47	FullDelay	0.902707	902707	1	1
9.56271	csm8	0	47	LastDelay	0.0327066	32706.6	1	1
9.56271	csm8	0	47	FullDelay	0.0327066	32706.6	1	1
9.58537	csm7	0	74	LastDelay	0.23537	235370	1	1
9.58537	csm7	0	74	FullDelay	0.23537	235370	1	1
9.58537	csm4	0	74	LastDelay	0.78537	785370	1	1
9.58537	csm4	0	74	FullDelay	2.61537	2.61537e+06	2	1
9.58537	csm2	0	74	LastDelay	0.00537054	5370.54	1	1
9.58537	csm2	0	74	FullDelay	4.73537	4.73537e+06	5	1
9.603	csm8	0	32	LastDelay	0.273004	273004	1	2
9.603	csm8	0	32	FullDelay	0.273004	273004	1	2
9.63097	csm4	0	101	LastDelay	0.590969	590969	1	1
9.63097	csm4	0	101	FullDelay	1.93097	1.93097e+06	2	1
9.63097	csm1	0	101	LastDelay	0.440969	440969	1	1
9.63097	csm1	0	101	FullDelay	6.00097	6.00097e+06	3	1
9.64039	csm7	0	72	LastDelay	0.31039	310390	1	1
9.64039	csm7	0	72	FullDelay	0.31039	310390	1	1
9.65144	csm5	0	217	LastDelay	0.501442	501442	1	1
9.65144	csm5	0	217	FullDelay	0.501442	501442	1	1
9.6551	csm7	0	76	LastDelay	0.285096	285096	1	1
9.6551	csm7	0	76	FullDelay	0.285096	285096	1	1
9.67765	csm3	0	268	LastDelay	1.62765	1.62765e+06	1	1
9.67765	csm3	0	268	FullDelay	1.62765	1.62765e+06	1	1
9.7052	csm4	0	98	LastDelay	0.695197	695197	1	2
9.7052	csm4	0	98	FullDelay	2.0352	2.0352e+06	2	2
9.71332	csm2	0	271	LastDelay	0.39332	393320	1	1
9.71332	csm2	0	271	FullDelay	0.39332	393320	1	1
9.72956	csm5	0	151	LastDelay	1.23956	1.23956e+06	1	2
9.72956	csm5	0	151	FullDelay	1.23956	1.23956e+06	1	2
9.72956	csm2	0	151	LastDelay	0.979558	979558	1	2
9.72956	csm2	0	151	FullDelay	2.49956	2.49956e+06	2	2
9.7505	csm2	0	84	LastDelay	0.110496	110496	1	1
9.7505	csm2	0	84	FullDelay	4.8005	4.8005e+06	5	1
9.7525	csm6	0	21	LastDelay	0.642502	642502	1	1
9.7525	csm6	0	21	FullDelay	2.5325	2.5325e+06	4	1
9.7525	csm1	0	21	LastDelay	1.7525	1.7525e+06	1	1
9.7525	csm1	0	21	FullDelay	7.5325	7.5325e+06	6	1
9.77513	csm1	0	86	LastDelay	0.705125	705125	1	1
9.77513	csm1	0	86	FullDelay	6.29513	6.29513e+06	3	1
9.78911	csm7	0	24	LastDelay	0.719108	719108	1	1
9.78911	csm7	0	24	FullDelay	1.54911	1.54911e+06	2	1
9.81326	csm7	0	107	LastDelay	0.133257	133257	1	1
9.81326	csm7	0	107	FullDelay	0.133257	133257	1	1
9.84079	csm7	0	92	LastDelay	0.310793	310793	1	1
9.84079	csm7	0	92	FullDelay	0.310793	310793	1	1
9.84079	csm4	0	92	LastDelay	0.870793	870793	1	1
9.84079	csm4	0	92	FullDelay	2.23079	2.23079e+06	2	1
9.84233	csm7	0	82	LastDelay	0.412331	412331	1	2
9.84233	csm7	0	82	FullDelay	0.412331	412331	1	2
9.84233	csm4	0	82	LastDelay	0.972331	972331	1	2
9.84233	csm4	0	82	FullDelay	2.33233	2.33233e+06	2	2
9.84233	csm3	0	82	LastDelay	0.032331	32331	1	2
9.84233	csm3	0	82	FullDelay	4.05233	4.05233e+06	2	2
9.86068	csm7	0	93	LastDelay	0.320678	320678	1	1
9.86068	csm7	0	93	FullDelay	0.320678	320678	1	1
9.86068	csm1	0	93	LastDelay	0.730679	730679	1	1
9.86068	csm1	0	93	FullDelay	6.31068	6.31068e+06	3	1
9.88072	csm5	0	115	LastDelay	1.75072	1.75072e+06	1	2
9.88072	csm5	0	115	FullDelay	1.75072	1.75072e+06	1	2
9.90559	csm1	0	24	LastDelay	1.88559	1.88559e+06	1	2
9.90559	csm1	0	24	FullDelay	7.65559	7.65559e+06	5	2
9.96678	csm7	0	104	LastDelay	0.316777	316777	1	1
9.96678	csm7	0	104	FullDelay	0.316777	316777	1	1
9.96678	csm4	0	104	LastDelay	0.896777	896777	1	1
9.96678	csm4	0	104	FullDelay	2.23678	2.23678e+06	2	1
9.97107	csm6	0	15	LastDelay	0.901066	901066	1	1
9.97107	csm6	0	15	FullDelay	2.82107	2.82107e+06	4	1
9.97107	csm8	0	15	LastDelay	0.341066	341066	1	1
9.97107	csm8	0	15	FullDelay	0.821066	821066	2	1
10.0212	csm6	0	91	LastDelay	0.221186	221186	1	2
10.0212	csm6	0	91	FullDelay	1.27119	1.27119e+06	2	2
10.0345	csm7	0	2	LastDelay	0.174515	174515	1	1
10.0345	csm7	0	2	FullDelay	2.01451	2.01451e+06	4	1
10.0841	csm5	0	138	LastDelay	1.72405	1.72405e+06	1	1
10.0841	csm5	0	138	FullDelay	1.72405	1.72405e+06	1	1
10.0841	csm2	0	138	LastDelay	0.0540549	54054.9	1	1
10.0841	csm2	0	138	FullDelay	3.61405	3.61405e+06	3	1
10.0841	csm1	0	138	LastDelay	0.584055	584055	1	1
10.0841	csm1	0	138	FullDelay	5.33405	5.33405e+06	3	1
10.0858	csm2	0	136	LastDelay	0.0657889	65788.9	1	1
10.0858	csm2	0	136	FullDelay	3.63579	3.63579e+06	3	1
10.1176	csm4	0	202	LastDelay	0.637551	637551	1	2
10.1176	csm4	0	202	FullDelay	0.637551	637551	1	2
10.1446	csm6	0	64	LastDelay	0.884604	884604	1	1
10.1446	csm6	0	64	FullDelay	2.1046	2.1046e+06	2	1
10.1462	csm4	0	64	LastDelay	1.42615	1.42615e+06	1	1
10.1462	csm4	0	64	FullDelay	3.69615	3.69615e+06	3	1
10.1578	csm5	0	144	LastDelay	1.73783	1.73783e+06	1	1
10.1578	csm5	0	144	FullDelay	1.73783	1.73783e+06	1	1
10.1578	csm2	0	144	LastDelay	0.0678283	67828.3	1	1
10.1578	csm2	0	144	FullDelay	3.62783	3.62783e+06	3	1
10.1578	csm1	0	144	LastDelay	0.597828	597828	1	1
10.1578	csm1	0	144	FullDelay	5.34783	5.34783e+06	3	1
10.1744	csm6	0	38	LastDelay	1.26444	1.26444e+06	1	1
