Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
8.07897	csm4	0	199	FullDelay	0.00896872	8968.72	1	1
8.15548	csm5	0	38	LastDelay	1.14548	1.14548e+06	1	2
8.15548	csm5	0	38	FullDelay	1.73548	1.73548e+06	2	2
8.15877	csm1	0	124	LastDelay	0.268771	268771	1	2
8.15877	csm1	0	124	FullDelay	3.66877	3.66877e+06	2	2
8.20475	csm1	0	306	LastDelay	1.32475	1.32475e+06	1	2
8.20475	csm1	0	306	FullDelay	1.32475	1.32475e+06	1	2
8.30198	csm6	0	29	LastDelay	0.53198	531980	1	1
8.30198	csm6	0	29	FullDelay	0.96198	961980	2	1
8.32477	csm3	0	213	LastDelay	0.864767	864767	1	2
8.32477	csm3	0	213	FullDelay	0.864767	864767	1	2
8.33003	csm6	0	27	LastDelay	0.58003	580030	1	1
8.33003	csm6	0	27	FullDelay	1.01003	1.01003e+06	2	1
8.33422	csm3	0	75	LastDelay	1.25422	1.25422e+06	1	1
8.33422	csm3	0	75	FullDelay	3.40422	3.40422e+06	2	1
8.37894	csm6	0	36	LastDelay	0.388941	388941	1	1
8.37894	csm6	0	36	FullDelay	0.838941	838941	2	1
8.38758	csm3	0	82	LastDelay	1.23758	1.23758e+06	1	1
8.38758	csm3	0	82	FullDelay	3.20758	3.20758e+06	2	1
8.41202	csm1	0	30	LastDelay	0.00202245	2022.45	1	1
8.41202	csm1	0	30	FullDelay	6.10202	6.10202e+06	5	1
8.45098	csm2	0	251	LastDelay	0.94098	940980	1	1
8.45098	csm2	0	251	FullDelay	0.94098	940980	1	1
8.46284	csm2	0	243	LastDelay	1.03284	1.03284e+06	1	2
8.46284	csm2	0	243	FullDelay	1.03284	1.03284e+06	1	2
8.47132	csm5	0	79	LastDelay	1.11132	1.11132e+06	1	2
8.47132	csm5	0	79	FullDelay	1.11132	1.11132e+06	1	2
8.48403	csm3	0	91	LastDelay	1.24403	1.24403e+06	1	1
8.48403	csm3	0	91	FullDelay	3.21403	3.21403e+06	2	1
8.51853	csm6	0	39	LastDelay	0.498529	498529	1	2
8.51853	csm6	0	39	FullDelay	0.948529	948529	2	2
8.54026	csm4	0	96	LastDelay	1.98026	1.98026e+06	1	1
8.54026	csm4	0	96	FullDelay	1.98026	1.98026e+06	1	1
8.54026	csm1	0	96	LastDelay	0.920257	920257	1	1
8.54026	csm1	0	96	FullDelay	4.33026	4.33026e+06	2	1
8.54378	csm5	0	87	LastDelay	1.10378	1.10378e+06	1	2
8.54378	csm5	0	87	FullDelay	1.10378	1.10378e+06	1	2
8.54378	csm3	0	87	LastDelay	1.34378	1.34378e+06	1	2
8.54378	csm3	0	87	FullDelay	3.31378	3.31378e+06	2	2
8.5469	csm1	0	31	LastDelay	0.126897	126897	1	2
8.5469	csm1	0	31	FullDelay	6.2269	6.2269e+06	5	2
8.56172	csm6	0	100	LastDelay	0.00171641	1716.41	1	1
8.56172	csm6	0	100	FullDelay	0.00171641	1716.41	1	1
8.56172	csm4	0	100	LastDelay	1.96172	1.96172e+06	1	1
8.56172	csm4	0	100	FullDelay	1.96172	1.96172e+06	1	1
8.56172	csm5	0	100	LastDelay	0.991717	991717	1	1
8.56172	csm5	0	100	FullDelay	0.991717	991717	1	1
8.59031	csm5	0	102	LastDelay	1.00031	1.00031e+06	1	1
8.59031	csm5	0	102	FullDelay	1.00031	1.00031e+06	1	1
8.60117	csm5	0	91	LastDelay	1.12117	1.12117e+06	1	2
8.60117	csm5	0	91	FullDelay	1.12117	1.12117e+06	1	2
8.60117	csm1	0	91	LastDelay	1.01117	1.01117e+06	1	2
8.60117	csm1	0	91	FullDelay	4.44117	4.44117e+06	2	2
8.60617	csm6	0	0	LastDelay	0.00617016	6170.16	1	1
8.60617	csm6	0	0	FullDelay	1.60617	1.60617e+06	5	1
8.60868	csm4	0	0	LastDelay	1.40868	1.40868e+06	1	1
8.60868	csm4	0	0	FullDelay	3.60868	3.60868e+06	5	1
8.61201	csm5	0	93	LastDelay	1.11201	1.11201e+06	1	2
8.61201	csm5	0	93	FullDelay	1.11201	1.11201e+06	1	2
8.63444	csm6	0	15	LastDelay	0.694436	694436	1	2
8.63444	csm6	0	15	FullDelay	1.48444	1.48444e+06	3	2
8.63444	csm7	0	15	LastDelay	0.484436	484436	1	2
8.63444	csm7	0	15	FullDelay	0.484436	484436	1	2
8.63444	csm2	0	15	LastDelay	0.124437	124437	1	2
8.63444	csm2	0	15	FullDelay	5.48444	5.48444e+06	6	2
8.64127	csm3	0	241	LastDelay	0.901273	901273	1	2
8.64127	csm3	0	241	FullDelay	0.901273	901273	1	2
8.64127	csm2	0	241	LastDelay	1.23127	1.23127e+06	1	2
8.64127	csm2	0	241	FullDelay	1.23127	1.23127e+06	1	2
8.68808	csm4	0	185	LastDelay	0.758081	758081	1	1
8.68808	csm4	0	185	FullDelay	0.758081	758081	1	1
8.69648	csm3	0	102	LastDelay	0.696477	696477	1	2
8.69648	csm3	0	102	FullDelay	2.87648	2.87648e+06	2	2
8.71968	csm6	0	70	LastDelay	0.459675	459675	1	1
8.71968	csm6	0	70	FullDelay	0.459675	459675	1	1
8.71968	csm5	0	70	LastDelay	1.44968	1.44968e+06	1	1
8.71968	csm5	0	70	FullDelay	1.44968	1.44968e+06	1	1
8.71968	csm2	0	70	LastDelay	0.00967587	9675.87	1	1
8.71968	csm2	0	70	FullDelay	4.14968	4.14968e+06	3	1
8.7363	csm7	0	17	LastDelay	0.566296	566296	1	1
8.7363	csm7	0	17	FullDelay	0.566296	566296	1	1
8.7363	csm5	0	17	LastDelay	0.996296	996296	1	1
8.7363	csm5	0	17	FullDelay	2.5663	2.5663e+06	3	1
8.74031	csm6	0	17	LastDelay	0.010306	10306	1	1
8.74031	csm6	0	17	FullDelay	1.57031	1.57031e+06	4	1
8.75577	csm4	0	151	LastDelay	1.58577	1.58577e+06	1	1
8.75577	csm4	0	151	FullDelay	1.58577	1.58577e+06	1	1
8.75577	csm5	0	151	LastDelay	0.415771	415771	1	1
8.75577	csm5	0	151	FullDelay	0.415771	415771	1	1
8.75577	csm1	0	151	LastDelay	0.0157709	15770.9	1	1
8.75577	csm1	0	151	FullDelay	3.99577	3.99577e+06	2	1
8.75852	csm7	0	18	LastDelay	0.578524	578524	1	1
8.75852	csm7	0	18	FullDelay	0.578524	578524	1	1
8.77641	csm5	0	65	LastDelay	1.55641	1.55641e+06	1	2
8.77641	csm5	0	65	FullDelay	1.55641	1.55641e+06	1	2
8.77641	csm3	0	65	LastDelay	0.85641	856410	1	2
8.77641	csm3	0	65	FullDelay	3.94641	3.94641e+06	3	2
8.7901	csm2	0	258	LastDelay	1.2101	1.2101e+06	1	2
8.7901	csm2	0	258	FullDelay	1.2101	1.2101e+06	1	2
8.79227	csm6	0	66	LastDelay	0.572266	572266	1	2
8.79227	csm6	0	66	FullDelay	0.572266	572266	1	2
8.79227	csm5	0	66	LastDelay	1.56227	1.56227e+06	1	2
8.79227	csm5	0	66	FullDelay	1.56227	1.56227e+06	1	2
8.81582	csm7	0	26	LastDelay	0.555821	555821	1	1
8.81582	csm7	0	26	FullDelay	0.555821	555821	1	1
8.81582	csm1	0	26	LastDelay	0.435821	435821	1	1
8.81582	csm1	0	26	FullDelay	6.54582	6.54582e+06	5	1
8.8354	csm1	0	120	LastDelay	0.985397	985397	1	1
8.8354	csm1	0	120	FullDelay	4.3854	4.3854e+06	2	1
8.84407	csm6	0	73	LastDelay	0.554074	554074	1	2
8.84407	csm6	0	73	FullDelay	0.554074	554074	1	2
8.84563	csm4	0	32	LastDelay	1.43563	1.43563e+06	1	1
8.84563	csm4	0	32	FullDelay	3.48563	3.48563e+06	3	1
8.84563	csm5	0	32	LastDelay	1.89563	1.89563e+06	1	1
8.84563	csm5	0	32	FullDelay	2.48563	2.48563e+06	2	1
8.84563	csm3	0	32	LastDelay	1.85563	1.85563e+06	1	1
8.84563	csm3	0	32	FullDelay	4.37563	4.37563e+06	3	1
8.84563	csm2	0	32	LastDelay	0.275631	275631	1	1
8.84563	csm2	0	32	FullDelay	5.47563	5.47563e+06	6	1
8.84774	csm1	0	32	LastDelay	0.41774	417740	1	1
8.84774	csm1	0	32	FullDelay	6.51774	6.51774e+06	5	1
8.85267	csm6	0	83	LastDelay	0.462674	462674	1	1
8.85267	csm6	0	83	FullDelay	0.462674	462674	1	1
8.85267	csm7	0	83	LastDelay	0.0226745	22674.5	1	1
8.85267	csm7	0	83	FullDelay	0.0226745	22674.5	1	1
8.85267	csm3	0	83	LastDelay	1.69267	1.69267e+06	1	1
8.85267	csm3	0	83	FullDelay	3.66267	3.66267e+06	2	1
8.86359	csm6	0	38	LastDelay	0.00359327	3593.27	1	1
8.86359	csm6	0	38	FullDelay	1.30359	1.30359e+06	3	1
8.86359	csm1	0	38	LastDelay	0.383594	383594	1	1
8.86359	csm1	0	38	FullDelay	6.47359	6.47359e+06	4	1
8.89298	csm2	0	278	LastDelay	1.09298	1.09298e+06	1	1
8.89298	csm2	0	278	FullDelay	1.09298	1.09298e+06	1	1
8.90794	csm7	0	41	LastDelay	0.497943	497943	1	1
8.90794	csm7	0	41	FullDelay	0.497943	497943	1	1
8.90989	csm6	0	42	LastDelay	0.0198877	19887.7	1	1
8.90989	csm6	0	42	FullDelay	1.26989	1.26989e+06	2	1
8.90989	csm7	0	42	LastDelay	0.489888	489888	1	1
8.90989	csm7	0	42	FullDelay	0.489888	489888	1	1
8.95045	csm2	0	200	LastDelay	1.95045	1.95045e+06	1	2
8.95045	csm2	0	200	FullDelay	1.95045	1.95045e+06	1	2
8.95438	csm7	0	47	LastDelay	0.484377	484377	1	1
8.95438	csm7	0	47	FullDelay	0.484377	484377	1	1
8.95438	csm1	0	47	LastDelay	0.434378	434378	1	1
8.95438	csm1	0	47	FullDelay	6.24438	6.24438e+06	4	1
8.96567	csm4	0	51	LastDelay	1.45567	1.45567e+06	1	1
8.96567	csm4	0	51	FullDelay	3.19567	3.19567e+06	2	1
8.97666	csm4	0	288	LastDelay	0.00665815	6658.15	1	1
8.97666	csm4	0	288	FullDelay	0.00665815	6658.15	1	1
8.98335	csm7	0	98	LastDelay	0.00334898	3348.97	1	1
8.98335	csm7	0	98	FullDelay	0.00334898	3348.97	1	1
8.98583	csm7	0	40	LastDelay	0.585831	585831	1	2
8.98583	csm7	0	40	FullDelay	0.585831	585831	1	2
8.98583	csm3	0	40	LastDelay	1.72583	1.72583e+06	1	2
8.98583	csm3	0	40	FullDelay	4.43583	4.43583e+06	3	2
8.98583	csm1	0	40	LastDelay	0.495831	495831	1	2
8.98583	csm1	0	40	FullDelay	6.57583	6.57583e+06	4	2
9.02604	csm5	0	56	LastDelay	1.89604	1.89604e+06	1	1
9.02604	csm5	0	56	FullDelay	1.89604	1.89604e+06	1	1
9.03465	csm7	0	58	LastDelay	0.454647	454647	1	1
9.03465	csm7	0	58	FullDelay	0.454647	454647	1	1
9.03619	csm5	0	45	LastDelay	1.96619	1.96619e+06	1	2
9.03619	csm5	0	45	FullDelay	2.54619	2.54619e+06	2	2
9.03619	csm3	0	45	LastDelay	1.24619	1.24619e+06	1	2
9.03619	csm3	0	45	FullDelay	4.43619	4.43619e+06	3	2
9.0626	csm6	0	2	LastDelay	0.452604	452604	1	1
9.0626	csm6	0	2	FullDelay	2.0426	2.0426e+06	5	1
9.06628	csm5	0	2	LastDelay	1.31628	1.31628e+06	1	1
9.06628	csm5	0	2	FullDelay	3.04628	3.04628e+06	5	1
9.06956	csm7	0	2	LastDelay	1.04956	1.04956e+06	1	1
9.06956	csm7	0	2	FullDelay	1.04956	1.04956e+06	1	1
9.07127	csm7	0	3	LastDelay	1.04127	1.04127e+06	1	1
9.07127	csm7	0	3	FullDelay	1.04127	1.04127e+06	1	1
9.07127	csm8	0	3	LastDelay	0.0412729	41272.9	1	1
9.07127	csm8	0	3	FullDelay	0.0412729	41272.9	1	1
9.084	csm7	0	51	LastDelay	0.574	574000	1	2
9.084	csm7	0	51	FullDelay	0.574	574000	1	2
9.084	csm2	0	51	LastDelay	0.464001	464001	1	2
9.084	csm2	0	51	FullDelay	5.054	5.054e+06	4	2
9.10708	csm6	0	9	LastDelay	0.447077	447077	1	1
9.10708	csm6	0	9	FullDelay	2.01708	2.01708e+06	4	1
9.11805	csm7	0	54	LastDelay	0.578051	578051	1	2
9.11805	csm7	0	54	FullDelay	0.578051	578051	1	2
9.12657	csm7	0	55	LastDelay	0.576573	576573	1	2
9.12657	csm7	0	55	FullDelay	0.576573	576573	1	2
9.13804	csm6	0	105	LastDelay	0.0380447	38044.7	1	1
9.13804	csm6	0	105	FullDelay	0.0380447	38044.7	1	1
9.13804	csm7	0	105	LastDelay	0.0780449	78044.9	1	1
9.13804	csm7	0	105	FullDelay	0.0780449	78044.9	1	1
9.1465	csm6	0	12	LastDelay	0.456504	456504	1	1
9.1465	csm6	0	12	FullDelay	2.0265	2.0265e+06	4	1
9.1465	csm7	0	12	LastDelay	1.0265	1.0265e+06	1	1
9.1465	csm7	0	12	FullDelay	1.0265	1.0265e+06	1	1
9.1465	csm4	0	12	LastDelay	1.8665	1.8665e+06	1	1
9.1465	csm4	0	12	FullDelay	4.0265	4.0265e+06	4	1
9.1465	csm1	0	12	LastDelay	0.846505	846505	1	1
9.1465	csm1	0	12	FullDelay	7.0265	7.0265e+06	6	1
9.15134	csm8	0	12	LastDelay	0.031343	31343	1	1
9.15134	csm8	0	12	FullDelay	0.031343	31343	1	1
9.16754	csm1	0	109	LastDelay	1.42754	1.42754e+06	1	1
9.16754	csm1	0	109	FullDelay	4.82754	4.82754e+06	2	1
9.21932	csm6	0	108	LastDelay	0.0893246	89324.6	1	2
9.21932	csm6	0	108	FullDelay	0.0893246	89324.6	1	2
9.22262	csm7	0	120	LastDelay	0.0126162	12616.2	1	1
9.22262	csm7	0	120	FullDelay	0.0126162	12616.2	1	1
9.23763	csm6	0	16	LastDelay	0.51763	517630	1	1
9.23763	csm6	0	16	FullDelay	2.07763	2.07763e+06	4	1
9.2477	csm2	0	314	LastDelay	1.0877	1.0877e+06	1	1
9.2477	csm2	0	314	FullDelay	1.0877	1.0877e+06	1	1
9.25089	csm3	0	314	LastDelay	0.170889	170889	1	1
9.25089	csm3	0	314	FullDelay	0.170889	170889	1	1
9.25754	csm6	0	119	LastDelay	0.0175361	17536.1	1	1
9.25754	csm6	0	119	FullDelay	0.0175361	17536.1	1	1
9.27972	csm6	0	115	LastDelay	0.0797175	79717.5	1	2
9.27972	csm6	0	115	FullDelay	0.0797175	79717.5	1	2
9.27972	csm5	0	115	LastDelay	1.33972	1.33972e+06	1	2
9.27972	csm5	0	115	FullDelay	1.33972	1.33972e+06	1	2
9.27972	csm2	0	115	LastDelay	0.519718	519718	1	2
9.27972	csm2	0	115	FullDelay	3.57972	3.57972e+06	2	2
9.28284	csm2	0	99	LastDelay	0.032839	32839	1	1
9.28284	csm2	0	99	FullDelay	4.05284	4.05284e+06	3	1
9.28284	csm1	0	99	LastDelay	1.63284	1.63284e+06	1	1
9.28284	csm1	0	99	FullDelay	5.04284	5.04284e+06	2	1
9.29664	csm6	0	117	LastDelay	0.076643	76643	1	2
9.29664	csm6	0	117	FullDelay	0.076643	76643	1	2
9.30049	csm2	0	117	LastDelay	0.520486	520486	1	2
9.30049	csm2	0	117	FullDelay	3.58049	3.58049e+06	2	2
9.3049	csm2	0	236	LastDelay	1.9449	1.9449e+06	1	2
9.3049	csm2	0	236	FullDelay	1.9449	1.9449e+06	1	2
9.30979	csm7	0	122	LastDelay	0.0797876	79787.6	1	1
9.30979	csm7	0	122	FullDelay	0.0797876	79787.6	1	1
9.30979	csm5	0	122	LastDelay	1.29979	1.29979e+06	1	1
9.30979	csm5	0	122	FullDelay	1.29979	1.29979e+06	1	1
9.30979	csm3	0	122	LastDelay	1.13979	1.13979e+06	1	1
9.30979	csm3	0	122	FullDelay	3.28979	3.28979e+06	2	1
9.36987	csm1	0	144	LastDelay	0.689875	689875	1	2
9.36987	csm1	0	144	FullDelay	4.67987	4.67987e+06	2	2
9.37548	csm4	0	240	LastDelay	0.885479	885479	1	2
9.37548	csm4	0	240	FullDelay	0.885479	885479	1	2
9.39289	csm4	0	155	LastDelay	1.76289	1.76289e+06	1	1
9.39289	csm4	0	155	FullDelay	1.76289	1.76289e+06	1	1
9.39289	csm1	0	155	LastDelay	0.61289	612890	1	1
9.39289	csm1	0	155	FullDelay	4.59289	4.59289e+06	2	1
9.39614	csm2	0	317	LastDelay	1.20614	1.20614e+06	1	2
9.39614	csm2	0	317	FullDelay	1.20614	1.20614e+06	1	2
9.40136	csm3	0	317	LastDelay	0.29136	291360	1	2
9.40136	csm3	0	317	FullDelay	0.29136	291360	1	2
9.41298	csm1	0	125	LastDelay	1.51298	1.51298e+06	1	2
9.41298	csm1	0	125	FullDelay	4.91298	4.91298e+06	2	2
9.44805	csm7	0	82	LastDelay	0.628046	628046	1	1
9.44805	csm7	0	82	FullDelay	0.628046	628046	1	1
9.44805	csm2	0	82	LastDelay	0.468047	468047	1	1
9.44805	csm2	0	82	FullDelay	4.38805	4.38805e+06	3	1
9.44805	csm1	0	82	LastDelay	1.92805	1.92805e+06	1	1
9.44805	csm1	0	82	FullDelay	5.37805	5.37805e+06	2	1
9.45822	csm7	0	71	LastDelay	0.748222	748222	1	2
9.45822	csm7	0	71	FullDelay	0.748222	748222	1	2
9.46765	csm3	0	143	LastDelay	0.14765	147650	1	1
9.46765	csm3	0	143	FullDelay	3.23765	3.23765e+06	2	1
9.46765	csm2	0	143	LastDelay	0.23765	237650	1	1
9.46765	csm2	0	143	FullDelay	3.48765	3.48765e+06	2	1
9.47224	csm5	0	143	LastDelay	1.25224	1.25224e+06	1	1
9.47224	csm5	0	143	FullDelay	1.25224	1.25224e+06	1	1
9.5161	csm3	0	144	LastDelay	0.186105	186105	1	1
9.5161	csm3	0	144	FullDelay	3.2761	3.2761e+06	2	1
9.53091	csm3	0	137	LastDelay	1.21091	1.21091e+06	1	2
9.53091	csm3	0	137	FullDelay	3.36091	3.36091e+06	2	2
9.54439	csm2	0	137	LastDelay	0.354392	354392	1	2
9.54439	csm2	0	137	FullDelay	3.62439	3.62439e+06	2	2
9.54749	csm6	0	13	LastDelay	0.847485	847485	1	1
9.54749	csm6	0	13	FullDelay	2.41749	2.41749e+06	4	1
9.55289	csm4	0	261	LastDelay	0.852893	852893	1	2
9.55289	csm4	0	261	FullDelay	0.852893	852893	1	2
9.55289	csm2	0	261	LastDelay	1.94289	1.94289e+06	1	2
9.55289	csm2	0	261	FullDelay	1.94289	1.94289e+06	1	2
9.56571	csm2	0	39	LastDelay	0.985709	985709	1	2
9.56571	csm2	0	39	FullDelay	6.12571	6.12571e+06	5	2
9.5811	csm8	0	24	LastDelay	0.331097	331097	1	1
9.5811	csm8	0	24	FullDelay	0.331097	331097	1	1
9.5811	csm3	0	24	LastDelay	0.0310972	31097.2	1	1
9.5811	csm3	0	24	FullDelay	5.3411	5.3411e+06	4	1
9.59303	csm2	0	91	LastDelay	0.533033	533033	1	1
9.59303	csm2	0	91	FullDelay	4.44303	4.44303e+06	3	1
9.59592	csm2	0	337	LastDelay	1.19592	1.19592e+06	1	2
9.59592	csm2	0	337	FullDelay	1.19592	1.19592e+06	1	2
9.60051	csm7	0	25	LastDelay	1.35051	1.35051e+06	1	1
9.60051	csm7	0	25	FullDelay	1.35051	1.35051e+06	1	1
9.63027	csm4	0	347	LastDelay	0.0702673	70267.3	1	2
9.63027	csm4	0	347	FullDelay	0.0702673	70267.3	1	2
9.64375	csm3	0	125	LastDelay	1.44375	1.44375e+06	1	1
9.64375	csm3	0	125	FullDelay	3.59375	3.59375e+06	2	1
9.65337	csm3	0	280	LastDelay	0.913374	913374	1	1
9.65337	csm3	0	280	FullDelay	0.913374	913374	1	1
9.662	csm5	0	127	LastDelay	1.602	1.602e+06	1	1
9.662	csm5	0	127	FullDelay	1.602	1.602e+06	1	1
9.66393	csm3	0	127	LastDelay	1.44393	1.44393e+06	1	1
9.66393	csm3	0	127	FullDelay	3.59393	3.59393e+06	2	1
9.6815	csm6	0	10	LastDelay	1.0115	1.0115e+06	1	1
9.6815	csm6	0	10	FullDelay	2.5815	2.5815e+06	4	1
9.71415	csm5	0	168	LastDelay	1.20415	1.20415e+06	1	1
9.71415	csm5	0	168	FullDelay	1.20415	1.20415e+06	1	1
9.71415	csm3	0	168	LastDelay	0.034153	34153	1	1
9.71415	csm3	0	168	FullDelay	3.23415	3.23415e+06	2	1
9.71415	csm1	0	168	LastDelay	0.814153	814153	1	1
9.71415	csm1	0	168	FullDelay	4.78415	4.78415e+06	2	1
9.72671	csm1	0	132	LastDelay	1.16671	1.16671e+06	1	1
9.72671	csm1	0	132	FullDelay	5.15671	5.15671e+06	2	1
9.72982	csm2	0	93	LastDelay	0.649815	649815	1	2
9.72982	csm2	0	93	FullDelay	4.55982	4.55982e+06	3	2
9.75241	csm1	0	158	LastDelay	0.942411	942411	1	2
9.75241	csm1	0	158	FullDelay	4.92241	4.92241e+06	2	2
9.79615	csm2	0	37	LastDelay	0.986149	986149	1	1
9.79615	csm2	0	37	FullDelay	6.37615	6.37615e+06	6	1
9.80606	csm3	0	167	LastDelay	0.13606	136060	1	2
9.80606	csm3	0	167	FullDelay	3.33606	3.33606e+06	2	2
9.81204	csm7	0	141	LastDelay	0.392038	392038	1	1
9.81204	csm7	0	141	FullDelay	0.392038	392038	1	1
9.82161	csm7	0	142	LastDelay	0.391613	391613	1	1
9.82161	csm7	0	142	FullDelay	0.391613	391613	1	1
9.82161	csm3	0	142	LastDelay	0.511614	511614	1	1
9.82161	csm3	0	142	FullDelay	3.60161	3.60161e+06	2	1
9.82678	csm7	0	33	LastDelay	1.49678	1.49678e+06	1	2
9.82678	csm7	0	33	FullDelay	1.49678	1.49678e+06	1	2
9.83622	csm8	0	66	LastDelay	0.0162163	16216.3	1	1
9.83622	csm8	0	66	FullDelay	0.0162163	16216.3	1	1
9.83996	csm7	0	132	LastDelay	0.509964	509964	1	2
9.83996	csm7	0	132	FullDelay	0.509964	509964	1	2
9.83996	csm5	0	132	LastDelay	1.72996	1.72996e+06	1	2
9.83996	csm5	0	132	FullDelay	1.72996	1.72996e+06	1	2
9.83996	csm3	0	132	LastDelay	1.56996	1.56996e+06	1	2
9.83996	csm3	0	132	FullDelay	3.71996	3.71996e+06	2	2
9.85097	csm6	0	80	LastDelay	0.43097	430970	1	1
9.85097	csm6	0	80	FullDelay	1.49097	1.49097e+06	2	1
9.89859	csm2	0	138	LastDelay	0.698589	698589	1	2
9.89859	csm2	0	138	FullDelay	3.96859	3.96859e+06	2	2
9.90014	csm7	0	138	LastDelay	0.510136	510136	1	2
9.90014	csm7	0	138	FullDelay	0.510136	510136	1	2
9.90014	csm5	0	138	LastDelay	1.73014	1.73014e+06	1	2
9.90014	csm5	0	138	FullDelay	1.73014	1.73014e+06	1	2
9.90014	csm3	0	138	LastDelay	1.57014	1.57014e+06	1	2
9.90014	csm3	0	138	FullDelay	3.72014	3.72014e+06	2	2
9.92481	csm7	0	21	LastDelay	1.71481	1.71481e+06	1	1
9.92481	csm7	0	21	FullDelay	1.71481	1.71481e+06	1	1
9.92809	csm5	0	189	LastDelay	1.20809	1.20809e+06	1	1
9.92809	csm5	0	189	FullDelay	1.20809	1.20809e+06	1	1
9.92809	csm3	0	141	LastDelay	0.628086	628086	1	2
9.92809	csm3	0	141	FullDelay	3.71809	3.71809e+06	2	2
9.93702	csm6	0	95	LastDelay	1.42702	1.42702e+06	1	1
9.93702	csm6	0	95	FullDelay	1.42702	1.42702e+06	1	1
9.93702	csm4	0	95	LastDelay	0.0570209	57020.9	1	1
9.93702	csm4	0	95	FullDelay	3.38702	3.38702e+06	2	1
9.93702	csm2	0	95	LastDelay	0.837021	837021	1	1
9.93702	csm2	0	95	FullDelay	4.74702	4.74702e+06	3	1
9.94261	csm7	0	95	LastDelay	0.992607	992607	1	1
9.94261	csm7	0	95	FullDelay	0.992607	992607	1	1
9.9505	csm1	0	365	LastDelay	1.9605	1.9605e+06	1	2
9.9505	csm1	0	365	FullDelay	1.9605	1.9605e+06	1	2
9.95573	csm5	0	192	LastDelay	1.20573	1.20573e+06	1	1
9.95573	csm5	0	192	FullDelay	1.20573	1.20573e+06	1	1
9.99833	csm7	0	94	LastDelay	1.05833	1.05833e+06	1	1
9.99833	csm7	0	94	FullDelay	1.05833	1.05833e+06	1	1
10.0014	csm5	0	152	LastDelay	1.65141	1.65141e+06	1	2
10.0014	csm5	0	152	FullDelay	1.65141	1.65141e+06	1	2
10.0014	csm3	0	152	LastDelay	0.591412	591412	1	2
10.0014	csm3	0	152	FullDelay	3.68141	3.68141e+06	2	2
10.0014	csm2	0	152	LastDelay	0.671412	671412	1	2
10.0014	csm2	0	152	FullDelay	3.91141	3.91141e+06	2	2
10.0092	csm7	0	161	LastDelay	0.389193	389193	1	1
10.0092	csm7	0	161	FullDelay	0.389193	389193	1	1
10.0092	csm2	0	161	LastDelay	0.569194	569194	1	1
10.0092	csm2	0	161	FullDelay	3.82919	3.82919e+06	2	1
10.06	csm7	0	164	LastDelay	0.409976	409976	1	1
10.06	csm7	0	164	FullDelay	0.409976	409976	1	1
10.06	csm3	0	164	LastDelay	0.419976	419976	1	1
10.06	csm3	0	164	FullDelay	3.61998	3.61998e+06	2	1
10.06	csm2	0	164	LastDelay	0.589976	589976	1	1
10.06	csm2	0	164	FullDelay	3.84998	3.84998e+06	2	1
10.0935	csm5	0	158	LastDelay	1.68345	1.68345e+06	1	2
10.0935	csm5	0	158	FullDelay	1.68345	1.68345e+06	1	2
10.0935	csm3	0	158	LastDelay	0.513452	513452	1	2
10.0935	csm3	0	158	FullDelay	3.71345	3.71345e+06	2	2
10.1167	csm8	0	9	LastDelay	0.486739	486739	1	1
10.1167	csm8	0	9	FullDelay	1.02674	1.02674e+06	2	1
10.1255	csm3	0	9	LastDelay	0.655477	655477	1	1
10.1255	csm3	0	9	FullDelay	6.03548	6.03548e+06	5	1
10.1758	csm5	0	177	LastDelay	1.57585	1.57585e+06	1	1
10.1758	csm5	0	177	FullDelay	1.57585	1.57585e+06	1	1
10.1758	csm2	0	177	LastDelay	0.465848	465848	1	1
10.1758	csm2	0	177	FullDelay	3.40585	3.40585e+06	2	1
10.2076	csm4	0	80	LastDelay	0.477577	477577	1	2
10.2076	csm4	0	80	FullDelay	3.80758	3.80758e+06	2	2
10.2126	csm3	0	18	LastDelay	0.682553	682553	1	1
10.2126	csm3	0	18	FullDelay	6.03255	6.03255e+06	5	1
10.2153	csm5	0	215	LastDelay	1.23529	1.23529e+06	1	1
10.2153	csm5	0	215	FullDelay	1.23529	1.23529e+06	1	1
10.2601	csm2	0	363	LastDelay	0.460094	460094	1	2
10.2601	csm2	0	363	FullDelay	0.460094	460094	1	2
10.2616	csm6	0	185	LastDelay	0.101631	101631	1	2
10.2616	csm6	0	185	FullDelay	0.101631	101631	1	2
10.2833	csm9	0	5	LastDelay	0.233336	233336	1	1
10.2833	csm9	0	5	FullDelay	0.233336	233336	1	1
10.2912	csm8	0	5	LastDelay	0.811212	811212	1	1
10.2912	csm8	0	5	FullDelay	1.24121	1.24121e+06	2	1
10.2912	csm2	0	5	LastDelay	1.99121	1.99121e+06	1	1
10.2912	csm2	0	5	FullDelay	7.24121	7.24121e+06	8	1
10.3073	csm6	0	199	LastDelay	0.00733591	7335.91	1	1
10.3073	csm6	0	199	FullDelay	0.00733591	7335.91	1	1
10.3396	csm6	0	77	LastDelay	0.949599	949599	1	2
10.3396	csm6	0	77	FullDelay	2.0096	2.0096e+06	2	2
10.3396	csm7	0	77	LastDelay	1.5696	1.5696e+06	1	2
10.3396	csm7	0	77	FullDelay	1.5696	1.5696e+06	1	2
